,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
408,408,50,0,0,0,0,1,0,0,1,0,0,0,1.1,1,1,0,14225.3433,0,14225.3433,14225.3433,2.4425734263780807,9417.6525,0,13382.0289,0.0,1.3755324106088127,1.3755324106088127,0.0,1.3755324106088127,1.3755324106088127,2050.0,2050.0,9.2422,9.2422,6.5042,6.5042,5829.413,8979.3793,7706.5235,36749.9344,9.2753,5829.413,8979.3793,7706.5235,36749.9344,9.2753
409,409,50,0,0,0,0,1,0,0,1,0,0,1,1.1,1,1,0,34130.2492,0,34130.2492,34130.2492,2.600671953854514,21388.6093,0,26945.2617,0.0,3.4642854768779863,3.4642854768779863,0.0,3.4642854768779863,3.4642854768779863,2050.0,2050.0,7.2466,7.2466,5.7522,5.7522,10251.2256,20280.3835,18611.378,83296.4246,23.1882,10251.2256,20280.3835,18611.378,83296.4246,23.1882
410,410,50,0,0,0,0,1,0,0,1,1,0,0,1.1,1,1,0,28051.367,0,28051.367,28051.367,1.7435093243466755,28380.1876,0,14533.2859,0.0,2.880687079102357,2.880687079102357,0.0,2.880687079102357,2.880687079102357,2050.0,2050.0,4.7928,4.7928,9.3593,9.3593,6311.8679,25415.8046,16261.666,76073.169,32.4635,6311.8679,25415.8046,16261.666,76073.169,32.4635
411,411,50,0,0,0,0,1,0,0,1,1,0,1,1.1,1,1,0,47788.2613,0,47788.2613,47788.2613,2.0459948638591356,40351.1444,0,28096.5187,0.0,4.969440145371528,4.969440145371528,0.0,4.969440145371528,4.969440145371528,2050.0,2050.0,5.2985,5.2985,7.6096,7.6096,10733.6805,36716.8088,27334.5321,122619.6592,46.3764,10733.6805,36716.8088,27334.5321,122619.6592,46.3764
412,412,50,0,0,0,0,1,0,0,1,0,1,0,1.1,1,1,0,30806.1787,0,30806.1787,30806.1787,1.8102107016884583,30006.4684,0,18538.4072,0.0,3.2014561504257304,3.2014561504257304,0.0,3.2014561504257304,3.2014561504257304,2050.0,2050.0,5.5011,5.5011,8.9041,8.9041,7914.3334,26825.4391,17752.7234,83331.138,32.4635,7914.3334,26825.4391,17752.7234,83331.138,32.4635
413,413,50,0,0,0,0,1,0,0,1,0,1,1,1.1,1,1,0,50560.1925,0,50560.1925,50560.1925,2.08174638046251,41977.4253,0,32101.6399,0.0,5.290209216694903,5.290209216694903,0.0,5.290209216694903,5.290209216694903,2050.0,2050.0,5.6914,5.6914,7.4424,7.4424,12336.146,38126.4433,28808.47,129877.6282,46.3764,12336.146,38126.4433,28808.47,129877.6282,46.3764
414,414,50,0,0,0,0,1,1,0,0,0,0,0,1.1,1,1,0,6427.2867,0,6427.2867,6427.2867,1.1705027933491123,9983.2719,0,15505.3199,0.0,1.1424494360000876,1.1424494360000876,0.0,1.1424494360000876,1.1424494360000876,2050.0,2050.0,12.8934,12.8934,8.3016,8.3016,6620.7848,9518.6762,4714.7294,27286.1148,4.6376,6620.7848,9518.6762,4714.7294,27286.1148,4.6376
415,415,50,0,0,0,0,1,1,0,0,0,0,1,1.1,1,1,0,26339.4726,0,26339.4726,26339.4726,2.0149748568016794,21954.2287,0,29068.5527,0.0,3.2312025022692605,3.2312025022692605,0.0,3.2312025022692605,3.2312025022692605,2050.0,2050.0,8.37,8.37,6.3215,6.3215,11042.5975,20819.6804,15612.3039,73832.605,18.5506,11042.5975,20819.6804,15612.3039,73832.605,18.5506
416,416,50,0,0,0,0,1,1,0,0,1,0,0,1.1,1,1,0,20244.9257,0,20244.9257,20244.9257,1.2915886065126765,28945.807,0,16656.5769,0.0,2.647604104493631,2.647604104493631,0.0,2.647604104493631,2.647604104493631,2050.0,2050.0,5.9766,5.9766,10.3862,10.3862,7103.2398,25955.1015,13278.2566,66609.3494,27.8258,7103.2398,25955.1015,13278.2566,66609.3494,27.8258
417,417,50,0,0,0,0,1,1,0,0,1,0,1,1.1,1,1,0,39988.0915,0,39988.0915,39988.0915,1.7267807255410481,40916.7638,0,30219.8097,0.0,4.736357170762806,4.736357170762806,0.0,4.736357170762806,4.736357170762806,2050.0,2050.0,5.9754,5.9754,8.0906,8.0906,11525.0524,37256.1057,24344.8512,113155.8396,41.7388,11525.0524,37256.1057,24344.8512,113155.8396,41.7388
418,418,50,0,0,0,0,1,1,0,0,0,1,0,1.1,1,1,0,23007.3073,0,23007.3073,23007.3073,1.380195555170265,30572.0878,0,20661.6982,0.0,2.968373175817005,2.968373175817005,0.0,2.968373175817005,2.968373175817005,2050.0,2050.0,6.6126,6.6126,9.7843,9.7843,8705.7053,27364.736,14761.7441,73867.3185,27.8258,8705.7053,27364.736,14761.7441,73867.3185,27.8258
419,419,50,0,0,0,0,1,1,0,0,0,1,1,1.1,1,1,0,42764.5384,0,42764.5384,42764.5384,1.773620539904699,42543.0446,0,34224.9309,0.0,5.057126242086177,5.057126242086177,0.0,5.057126242086177,5.057126242086177,2050.0,2050.0,6.3438,6.3438,7.8857,7.8857,13127.5179,38665.7402,25814.2734,120413.8087,41.7388,13127.5179,38665.7402,25814.2734,120413.8087,41.7388
420,420,50,0,0,0,0,1,1,1,0,0,0,0,1.1,1,1,0,13820.3894,0,13820.3894,13820.3894,1.5162911310658633,15427.3157,0,20839.2621,0.0,1.7195848151501283,1.7195848151501283,0.0,1.7195848151501283,1.7195848151501283,2050.0,2050.0,11.5128,11.5128,8.523,8.523,9203.627,14709.3683,8482.7368,46225.3969,9.2753,9203.627,14709.3683,8482.7368,46225.3969,9.2753
421,421,50,0,0,0,0,1,1,1,0,0,0,1,1.1,1,1,0,33656.9448,0,33656.9448,33656.9448,2.042017942159498,27398.2725,0,34402.4949,0.0,3.8083378814192996,3.8083378814192996,0.0,3.8083378814192996,3.8083378814192996,2050.0,2050.0,8.431,8.431,6.7145,6.7145,13625.4397,26010.3725,19455.9419,92771.8871,23.1882,13625.4397,26010.3725,19455.9419,92771.8871,23.1882
422,422,50,0,0,0,0,1,1,1,0,1,0,0,1.1,1,1,0,27630.9183,0,27630.9183,27630.9183,1.4346719462850477,34389.8508,0,21990.5191,0.0,3.2247394836436705,3.2247394836436705,0.0,3.2247394836436705,3.2247394836436705,2050.0,2050.0,6.4784,6.4784,10.1312,10.1312,9686.082,31145.7936,17053.3741,85548.6315,32.4635,9686.082,31145.7936,17053.3741,85548.6315,32.4635
423,423,50,0,0,0,0,1,1,1,0,1,0,1,1.1,1,1,0,47332.0817,0,47332.0817,47332.0817,1.7785486104486747,46360.8076,0,35553.7519,0.0,5.313492549912845,5.313492549912845,0.0,5.313492549912845,5.313492549912845,2050.0,2050.0,6.2762,6.2762,8.1839,8.1839,14107.8946,42446.7978,28161.9712,132095.1217,46.3764,14107.8946,42446.7978,28161.9712,132095.1217,46.3764
424,424,50,0,0,0,0,1,1,1,0,0,1,0,1.1,1,1,0,30376.8197,0,30376.8197,30376.8197,1.5029998932327413,36016.1316,0,25995.6404,0.0,3.545508554967045,3.545508554967045,0.0,3.545508554967045,3.545508554967045,2050.0,2050.0,6.9654,6.9654,9.6503,9.6503,11288.5475,32555.4281,18553.3418,92806.6006,32.4635,11288.5475,32555.4281,18553.3418,92806.6006,32.4635
425,425,50,0,0,0,0,1,1,1,0,0,1,1,1.1,1,1,0,50099.3024,0,50099.3024,50099.3024,1.8182214965549217,47987.0884,0,39558.8731,0.0,5.634261621236219,5.634261621236219,0.0,5.634261621236219,5.634261621236219,2050.0,2050.0,6.5904,6.5904,7.9945,7.9945,15710.3601,43856.4323,29640.6196,139353.0908,46.3764,15710.3601,43856.4323,29640.6196,139353.0908,46.3764
426,426,50,0,0,0,0,1,1,0,1,0,0,0,1.1,1,1,0,11533.2934,0,11533.2934,11533.2934,1.308294640985682,15313.6173,0,22622.8551,0.0,1.6370197831404376,1.6370197831404376,0.0,1.6370197831404376,1.6370197831404376,2050.0,2050.0,13.1286,13.1286,8.8868,8.8868,10068.1802,14600.9612,7569.1167,43780.8268,9.2753,10068.1802,14600.9612,7569.1167,43780.8268,9.2753
427,427,50,0,0,0,0,1,1,0,1,0,0,1,1.1,1,1,0,31411.4783,0,31411.4783,31411.4783,1.9269620292546026,27284.5742,0,36186.0879,0.0,3.7257728494096107,3.7257728494096107,0.0,3.7257728494096107,3.7257728494096107,2050.0,2050.0,9.0611,9.0611,6.8321,6.8321,14489.9928,25901.9654,18500.6922,90327.317,23.1882,14489.9928,25901.9654,18500.6922,90327.317,23.1882
428,428,50,0,0,0,0,1,1,0,1,1,0,0,1.1,1,1,0,25404.068,0,25404.068,25404.068,1.336584600482594,34276.1524,0,23774.1121,0.0,3.1421744516339816,3.1421744516339816,0.0,3.1421744516339816,3.1421744516339816,2050.0,2050.0,7.1878,7.1878,10.363,10.363,10550.6351,31037.3865,16079.5082,83104.0614,32.4635,10550.6351,31037.3865,16079.5082,83104.0614,32.4635
429,429,50,0,0,0,0,1,1,0,1,1,0,1,1.1,1,1,0,45096.3302,0,45096.3302,45096.3302,1.7075283828687946,46247.1093,0,37337.3448,0.0,5.230927517903158,5.230927517903158,0.0,5.230927517903158,5.230927517903158,2050.0,2050.0,6.6938,6.6938,8.2911,8.2911,14972.4478,42338.3907,27197.0064,129650.5516,46.3764,14972.4478,42338.3907,27197.0064,129650.5516,46.3764
430,430,50,0,0,0,0,1,1,0,1,0,1,0,1.1,1,1,0,28149.6212,0,28149.6212,28149.6212,1.4093581942976559,35902.4333,0,27779.2334,0.0,3.4629435229573544,3.4629435229573544,0.0,3.4629435229573544,3.4629435229573544,2050.0,2050.0,7.6208,7.6208,9.8492,9.8492,12153.1006,32447.021,17579.8242,90362.0304,32.4635,12153.1006,32447.021,17579.8242,90362.0304,32.4635
431,431,50,0,0,0,0,1,1,0,1,0,1,1,1.1,1,1,0,47864.0588,0,47864.0588,47864.0588,1.7495475395240199,47873.3901,0,41342.4661,0.0,5.551696589226529,5.551696589226529,0.0,5.551696589226529,5.551696589226529,2050.0,2050.0,6.9887,6.9887,8.0928,8.0928,16574.9132,43748.0252,28675.1469,136908.5206,46.3764,16574.9132,43748.0252,28675.1469,136908.5206,46.3764
432,432,50,0,0,0,0,0,0,0,0,0,0,0,1,0.9,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,433,50,0,0,0,0,0,0,0,0,0,0,1,1,0.9,1,0,21065.8979,0,21065.8979,21065.8979,3.141967152305854,10882.688,0,12206.9095,0.0,2.088753066269173,2.088753066269173,0.0,2.088753066269173,2.088753066269173,2050.0,2050.0,5.3766,5.3766,4.7933,4.7933,3979.6314,10273.6402,11214.6727,46546.4902,12.6481,3979.6314,10273.6402,11214.6727,46546.4902,12.6481
434,434,50,0,0,0,0,0,0,0,0,1,0,0,1,0.9,1,0,15169.4881,0,15169.4881,15169.4881,1.6012408099717144,17238.6683,0,1036.1313,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.654,0.654,10.8804,10.8804,434.2094,14942.2048,8756.2521,39323.2346,21.0802,434.2094,14942.2048,8756.2521,39323.2346,21.0802
435,435,50,0,0,0,0,0,0,0,0,1,0,1,1,0.9,1,0,36005.3638,0,36005.3638,36005.3638,2.228993920740311,28121.3563,0,13243.0408,0.0,3.5939077347627157,3.5939077347627157,0.0,3.5939077347627157,3.5939077347627157,2050.0,2050.0,3.4355,3.4355,7.2952,7.2952,4413.8408,25215.845,20200.9469,85869.7248,33.7283,4413.8408,25215.845,20200.9469,85869.7248,33.7283
436,436,50,0,0,0,0,0,0,0,0,0,1,0,1,0.9,1,0,18134.9236,0,18134.9236,18134.9236,1.7541915931674865,18717.1054,0,4640.7404,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.4145,2.4145,9.7382,9.7382,1876.4284,16223.6907,10325.0808,46581.2037,21.0802,1876.4284,16223.6907,10325.0808,46581.2037,21.0802
437,437,50,0,0,0,0,0,0,0,0,0,1,1,1,0.9,1,0,39005.2978,0,39005.2978,39005.2978,2.292356679259526,29599.7934,0,16847.6499,0.0,3.914676806086091,3.914676806086091,0.0,3.914676806086091,3.914676806086091,2050.0,2050.0,4.0186,4.0186,7.0603,7.0603,5856.0598,26497.3309,21735.2771,93127.6939,33.7283,5856.0598,26497.3309,21735.2771,93127.6939,33.7283
438,438,50,0,0,0,0,0,0,1,0,0,0,0,1,0.9,1,0,7984.8356,0,7984.8356,7984.8356,2.526313785150271,4949.1307,0,4800.548,0.0,0.5687798342375409,0.5687798342375409,0.0,0.5687798342375409,0.5687798342375409,2041.0,2041.0,6.8317,6.8317,8.2662,8.2662,2234.1026,4718.811,3936.8392,18884.5295,9.9412,2234.1026,4718.811,3936.8392,18884.5295,9.9412
439,439,50,0,0,0,0,0,0,1,0,0,0,1,1,0.9,1,0,28906.1338,0,28906.1338,28906.1338,2.94638924778009,15831.8187,0,17007.4575,0.0,2.6658884454192133,2.6658884454192133,0.0,2.6658884454192133,2.6658884454192133,2050.0,2050.0,5.9097,5.9097,5.5012,5.5012,6304.1894,14992.4512,15266.1338,65485.7723,16.8641,6304.1894,14992.4512,15266.1338,65485.7723,16.8641
440,440,50,0,0,0,0,0,0,1,0,1,0,0,1,0.9,1,0,23067.3606,0,23067.3606,23067.3606,1.8217505346892904,22187.799,0,5836.6793,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.6629,2.6629,10.1227,10.1227,2758.7674,19661.0158,12750.0767,58262.5167,25.2962,2758.7674,19661.0158,12750.0767,58262.5167,25.2962
441,441,50,0,0,0,0,0,0,1,0,1,0,1,1,0.9,1,0,43883.1483,0,43883.1483,43883.1483,2.274862461510488,33070.487,0,18043.5888,0.0,4.171043113912756,4.171043113912756,0.0,4.171043113912756,4.171043113912756,2050.0,2050.0,4.0436,4.0436,7.4111,7.4111,6738.3988,29934.656,24214.8595,104809.0069,37.9443,6738.3988,29934.656,24214.8595,104809.0069,37.9443
442,442,50,0,0,0,0,0,0,1,0,0,1,0,1,0.9,1,0,26018.3465,0,26018.3465,26018.3465,1.926739315641411,23666.2361,0,9441.2884,0.0,2.4030591189669583,2.4030591189669583,0.0,2.4030591189669583,2.4030591189669583,2050.0,2050.0,3.7324,3.7324,9.356,9.356,4200.9864,20942.5017,14333.3549,65520.4858,25.2962,4200.9864,20942.5017,14333.3549,65520.4858,25.2962
443,443,50,0,0,0,0,0,0,1,0,0,1,1,1,0.9,1,0,46873.3807,0,46873.3807,46873.3807,2.326764223804088,34548.9241,0,21648.1979,0.0,4.491812185236131,4.491812185236131,0.0,4.491812185236131,4.491812185236131,2050.0,2050.0,4.5101,4.5101,7.1978,7.1978,8180.6177,31216.1419,25758.8913,112066.976,37.9443,8180.6177,31216.1419,25758.8913,112066.976,37.9443
444,444,50,0,0,0,0,0,0,0,1,0,0,0,1,0.9,1,0,5946.0687,0,5946.0687,5946.0687,1.9377520015336094,4845.7686,0,6405.7817,0.0,0.4748158550201726,0.4748158550201726,0.0,0.4748158550201726,0.4748158550201726,2035.0,2035.0,8.5774,8.5774,9.6953,9.6953,2691.6235,4620.2591,3006.3455,16281.9083,17.6114,2691.6235,4620.2591,3006.3455,16281.9083,17.6114
445,445,50,0,0,0,0,0,0,0,1,0,0,1,1,0.9,1,0,26716.8003,0,26716.8003,26716.8003,2.7560193052522535,15728.4566,0,18612.6912,0.0,2.583323413409523,2.583323413409523,0.0,2.583323413409523,2.583323413409523,2050.0,2050.0,6.6689,6.6689,5.6355,5.6355,7082.2872,14893.8993,14331.3512,63041.2021,16.8641,7082.2872,14893.8993,14331.3512,63041.2021,16.8641
446,446,50,0,0,0,0,0,0,0,1,1,0,0,1,0.9,1,0,20907.2249,0,20907.2249,20907.2249,1.6712668025883892,22084.4369,0,7441.913,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.5354,3.5354,10.4916,10.4916,3536.8652,19562.4639,11786.0963,55817.9465,25.2962,3536.8652,19562.4639,11786.0963,55817.9465,25.2962
447,447,50,0,0,0,0,0,0,0,1,1,0,1,1,0.9,1,0,41704.4194,0,41704.4194,41704.4194,2.1777011568247895,32967.1249,0,19648.8225,0.0,4.088478081903066,4.088478081903066,0.0,4.088478081903066,4.088478081903066,2050.0,2050.0,4.4908,4.4908,7.5347,7.5347,7516.4966,29836.1041,23269.4723,102364.4367,37.9443,7516.4966,29836.1041,23269.4723,102364.4367,37.9443
448,448,50,0,0,0,0,0,0,0,1,0,1,0,1,0.9,1,0,23855.1636,0,23855.1636,23855.1636,1.786009663077433,23562.874,0,11046.5221,0.0,2.3204940869572677,2.3204940869572677,0.0,2.3204940869572677,2.3204940869572677,2050.0,2050.0,4.5224,4.5224,9.6465,9.6465,4979.0842,20843.9498,13372.4218,63075.9156,25.2962,4979.0842,20843.9498,13372.4218,63075.9156,25.2962
449,449,50,0,0,0,0,0,0,0,1,0,1,1,1,0.9,1,0,44694.9489,0,44694.9489,44694.9489,2.2336961225006866,34445.562,0,23253.4316,0.0,4.409247153226441,4.409247153226441,0.0,4.409247153226441,4.409247153226441,2050.0,2050.0,4.9339,4.9339,7.3086,7.3086,8958.7156,31117.59,24813.207,109622.4058,37.9443,8958.7156,31117.59,24813.207,109622.4058,37.9443
450,450,50,0,0,0,0,0,1,0,0,0,0,0,1,0.9,1,0,-1901.9603,0,-1901.9603,-1901.9603,0.0,5359.968,0,8316.7436,0.0,0.23003031166535526,0.23003031166535526,0.0,0.23003031166535526,0.23003031166535526,2037.0,2037.0,24.8509,24.8509,22.1361,22.1361,3429.7366,5110.529,122.3834,6760.6887,0,3429.7366,5110.529,122.3834,6760.6887,0
451,451,50,0,0,0,0,0,1,0,0,0,0,1,1,0.9,1,0,19026.6902,0,19026.6902,19026.6902,1.9751718281213664,16242.6561,0,20523.653,0.0,2.350240438800798,2.350240438800798,0.0,2.350240438800798,2.350240438800798,2050.0,2050.0,8.0623,8.0623,6.3806,6.3806,7794.5219,15384.1692,11359.3532,53577.3826,12.6481,7794.5219,15384.1692,11359.3532,53577.3826,12.6481
452,452,50,0,0,0,0,0,1,0,0,1,0,0,1,0.9,1,0,13214.7469,0,13214.7469,13214.7469,1.0986492327146113,22598.6363,0,9352.8748,0.0,1.7666420410251678,1.7666420410251678,0.0,1.7666420410251678,1.7666420410251678,2050.0,2050.0,5.0294,5.0294,12.1523,12.1523,4249.0999,20052.7338,8816.4662,46354.127,21.0802,4249.0999,20052.7338,8816.4662,46354.127,21.0802
453,453,50,0,0,0,0,0,1,0,0,1,0,1,1,0.9,1,0,34012.2344,0,34012.2344,34012.2344,1.7909313324017824,33481.3243,0,21559.7843,0.0,3.855395107294342,3.855395107294342,0.0,3.855395107294342,3.855395107294342,2050.0,2050.0,5.2203,5.2203,8.1068,8.1068,8228.7313,30326.374,20299.5492,92900.6172,33.7283,8228.7313,30326.374,20299.5492,92900.6172,33.7283
454,454,50,0,0,0,0,0,1,0,0,0,1,0,1,0.9,1,0,16169.9241,0,16169.9241,16169.9241,1.2452178348447573,24077.0734,0,12957.484,0.0,2.0874111123485424,2.0874111123485424,0.0,2.0874111123485424,2.0874111123485424,2050.0,2050.0,5.8971,5.8971,10.9577,10.9577,5691.3189,21334.2197,10395.5532,53612.0961,21.0802,5691.3189,21334.2197,10395.5532,53612.0961,21.0802
455,455,50,0,0,0,0,0,1,0,0,0,1,1,1,0.9,1,0,37007.9917,0,37007.9917,37007.9917,1.8617453749483797,34959.7615,0,25164.3935,0.0,4.176164178617715,4.176164178617715,0.0,4.176164178617715,4.176164178617715,2050.0,2050.0,5.6326,5.6326,7.8251,7.8251,9670.9503,31607.8599,21838.0561,100158.5863,33.7283,9670.9503,31607.8599,21838.0561,100158.5863,33.7283
456,456,50,0,0,0,0,0,1,1,0,0,0,0,1,0.9,1,0,6249.679,0,6249.679,6249.679,1.0299356342276098,10309.0988,0,13117.2916,0.0,0.8033587495147192,0.8033587495147192,0.0,0.8033587495147192,0.8033587495147192,2039.0,2039.0,12.2912,12.2912,12.1909,12.1909,5742.879,9829.34,3873.5584,25707.4852,12.0288,5742.879,9829.34,3873.5584,25707.4852,12.0288
457,457,50,0,0,0,0,0,1,1,0,0,0,1,1,0.9,1,0,26935.3062,0,26935.3062,26935.3062,2.103017185774792,21191.7868,0,25324.201,0.0,2.9137776000117936,2.9137776000117936,0.0,2.9137776000117936,2.9137776000117936,2049.0,2049.0,7.8641,7.8641,6.7524,6.7524,10067.5936,20102.9802,15341.6483,72466.0789,18.5506,10067.5936,20102.9802,15341.6483,72466.0789,18.5506
458,458,50,0,0,0,0,0,1,1,0,1,0,0,1,0.9,1,0,21153.8442,0,21153.8442,21153.8442,1.3694053828336383,27547.767,0,14153.4228,0.0,2.3437774201752077,2.3437774201752077,0.0,2.3437774201752077,2.3437774201752077,2050.0,2050.0,5.7368,5.7368,11.1659,11.1659,6573.6579,24771.5448,12769.066,65293.4091,25.2962,6573.6579,24771.5448,12769.066,65293.4091,25.2962
459,459,50,0,0,0,0,0,1,1,0,1,0,1,1,0.9,1,0,41918.0276,0,41918.0276,41918.0276,1.8890991772391281,38430.4551,0,26360.3323,0.0,4.4325304864443815,4.4325304864443815,0.0,4.4325304864443815,4.4325304864443815,2050.0,2050.0,5.5642,5.5642,8.1119,8.1119,10553.2893,35045.185,24285.4531,111839.8993,37.9443,10553.2893,35045.185,24285.4531,111839.8993,37.9443
460,460,50,0,0,0,0,0,1,1,0,0,1,0,1,0.9,1,0,24093.6286,0,24093.6286,24093.6286,1.4761130913333136,29026.2042,0,17758.032,0.0,2.664546491498582,2.664546491498582,0.0,2.664546491498582,2.664546491498582,2050.0,2050.0,6.3313,6.3313,10.3488,10.3488,8015.8769,26053.0307,14363.5457,72551.3782,25.2962,8015.8769,26053.0307,14363.5457,72551.3782,25.2962
461,461,50,0,0,0,0,0,1,1,0,0,1,1,1,0.9,1,0,44903.2798,0,44903.2798,44903.2798,1.9472498387231867,39908.8922,0,29964.9415,0.0,4.753299557767754,4.753299557767754,0.0,4.753299557767754,4.753299557767754,2050.0,2050.0,5.9042,5.9042,7.8636,7.8636,11995.5082,36326.6709,25834.4651,119097.8683,37.9443,11995.5082,36326.6709,25834.4651,119097.8683,37.9443
462,462,50,0,0,0,0,0,1,0,1,0,0,0,1,0.9,1,0,4251.2933,0,4251.2933,4251.2933,0.7366763361679127,10205.7367,0,14722.5252,0.0,0.691073162728691,0.691073162728691,0.0,0.691073162728691,0.691073162728691,2035.0,2035.0,13.3051,13.3051,14.0296,14.0296,5939.6059,9730.7881,2917.3042,22856.6029,17.6114,5939.6059,9730.7881,2917.3042,22856.6029,17.6114
463,463,50,0,0,0,0,0,1,0,1,0,0,1,1,0.9,1,0,24744.1102,0,24744.1102,24744.1102,1.957322204683659,21088.4247,0,26929.4347,0.0,2.8312125680021047,2.8312125680021047,0.0,2.8312125680021047,2.8312125680021047,2049.0,2049.0,8.6083,8.6083,6.9109,6.9109,10844.2565,20004.4283,14410.1631,70021.5087,18.5506,10844.2565,20004.4283,14410.1631,70021.5087,18.5506
464,464,50,0,0,0,0,0,1,0,1,1,0,0,1,0.9,1,0,18989.2714,0,18989.2714,18989.2714,1.2482792555936781,27444.4049,0,15758.6565,0.0,2.2612123881655175,2.2612123881655175,0.0,2.2612123881655175,2.2612123881655175,2050.0,2050.0,6.6207,6.6207,11.5302,11.5302,7351.7557,24672.9929,11809.5226,62848.8389,25.2962,7351.7557,24672.9929,11809.5226,62848.8389,25.2962
465,465,50,0,0,0,0,0,1,0,1,1,0,1,1,0.9,1,0,39736.991,0,39736.991,39736.991,1.8050008468839436,38327.0929,0,27965.566,0.0,4.349965454434693,4.349965454434693,0.0,4.349965454434693,4.349965454434693,2050.0,2050.0,6.0133,6.0133,8.2413,8.2413,11331.3871,34946.6331,23342.3736,109395.3291,37.9443,11331.3871,34946.6331,23342.3736,109395.3291,37.9443
466,466,50,0,0,0,0,0,1,0,1,0,1,0,1,0.9,1,0,21926.4319,0,21926.4319,21926.4319,1.3613723625728125,28922.842,0,19363.2657,0.0,2.5819814594888917,2.5819814594888917,0.0,2.5819814594888917,2.5819814594888917,2050.0,2050.0,7.1244,7.1244,10.6417,10.6417,8793.9747,25954.4788,13406.6264,70106.808,25.2962,8793.9747,25954.4788,13406.6264,70106.808,25.2962
467,467,50,0,0,0,0,0,1,0,1,0,1,1,1,0.9,1,0,42722.5897,0,42722.5897,42722.5897,1.8663362267032433,39805.5301,0,31570.1752,0.0,4.670734525758063,4.670734525758063,0.0,4.670734525758063,4.670734525758063,2050.0,2050.0,6.3289,6.3289,7.9798,7.9798,12773.6061,36228.119,24891.0392,116653.2982,37.9443,12773.6061,36228.119,24891.0392,116653.2982,37.9443
468,468,50,1,0,0,0,0,0,0,0,0,0,0,1,0.9,1,0,20665.716,0,20665.716,20665.716,3.457032823269079,9280.0021,0,7516.02,0.0,1.3130014220884512,1.3130014220884512,0.0,1.3130014220884512,1.3130014220884512,2042.0,2042.0,3.9801,3.9801,6.7144,6.7144,2601.4086,8848.1348,9922.1104,42064.4822,27.1124,2601.4086,8848.1348,9922.1104,42064.4822,27.1124
469,469,50,1,0,0,0,0,0,0,0,0,0,1,1,0.9,1,0,41563.3468,0,41563.3468,41563.3468,3.283514782833239,20162.6901,0,19722.9295,0.0,3.4103737301660284,3.4103737301660284,0.0,3.4103737301660284,3.4103737301660284,2049.0,2049.0,5.1869,5.1869,5.5072,5.5072,6753.8771,19121.775,21224.0229,88690.8477,27.8258,6753.8771,19121.775,21224.0229,88690.8477,27.8258
470,470,50,1,0,0,0,0,0,0,0,1,0,0,1,0.9,1,0,35731.2472,0,35731.2472,35731.2472,2.2878581545925525,26518.6704,0,8552.1513,0.0,2.8406748873411374,2.8406748873411374,0.0,2.8406748873411374,2.8406748873411374,2050.0,2050.0,2.8601,2.8601,8.8686,8.8686,3267.0854,23790.3396,18696.8983,81519.2989,33.7283,3267.0854,23790.3396,18696.8983,81519.2989,33.7283
471,471,50,1,0,0,0,0,0,0,0,1,0,1,1,0.9,1,0,56558.9048,0,56558.9048,56558.9048,2.545464890222733,37401.3584,0,20759.0608,0.0,4.929427953610313,4.929427953610313,0.0,4.929427953610313,4.929427953610313,2050.0,2050.0,3.9462,3.9462,7.1098,7.1098,7246.7168,34063.9798,30149.8112,128065.7891,46.3764,7246.7168,34063.9798,30149.8112,128065.7891,46.3764
472,472,50,1,0,0,0,0,0,0,0,0,1,0,1,0.9,1,0,38683.3354,0,38683.3354,38683.3354,2.3517234254430748,27997.1075,0,12156.7604,0.0,3.1614439586645124,3.1614439586645124,0.0,3.1614439586645124,3.1614439586645124,2050.0,2050.0,3.6531,3.6531,8.413,8.413,4709.3044,25071.8255,20279.0743,88777.2679,33.7283,4709.3044,25071.8255,20279.0743,88777.2679,33.7283
