,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
436,436,50,0,0,0,0,0,0,0,0,0,1,0,1,0.9,1,0,12307.4732,0,12307.4732,12307.4732,1.2407294015753911,18717.1054,0,11916.9704,0.0,1.5874355126863227,1.5874355126863227,0.0,1.5874355126863227,1.5874355126863227,2049.0,2049.0,6.0397,6.0397,9.7863,9.7863,4291.6049,16223.6907,7822.1206,40668.0776,23.1882,4291.6049,16223.6907,7822.1206,40668.0776,23.1882
437,437,50,0,0,0,0,0,0,0,0,0,1,1,1,0.9,1,0,27798.9875,0,27798.9875,27798.9875,1.6878184330088843,29599.7934,0,28657.5309,0.0,3.3926519451146624,3.3926519451146624,0.0,3.3926519451146624,3.3926519451146624,2049.0,2049.0,6.6286,6.6286,7.0998,7.0998,9845.4722,26497.3309,16923.1375,81102.0292,37.1011,9845.4722,26497.3309,16923.1375,81102.0292,37.1011
438,438,50,0,0,0,0,0,0,1,0,0,0,0,1,0.9,1,0,5709.966,0,5709.966,5709.966,1.7050806111952717,5350,0,6311.765,0.0,0.488024033066684,0.488024033066684,0.0,0.488024033066684,0.488024033066684,2038.0,2038.0,7.7267,7.7267,9.0989,9.0989,2599.7087,5101.0249,2987.6502,16411.5815,13.2317,2599.7087,5101.0249,2987.6502,16411.5815,13.2317
439,439,50,0,0,0,0,0,0,1,0,0,0,1,1,0.9,1,0,21201.0128,0,21201.0128,21201.0128,2.1584597922591544,16232.688,0,23052.3255,0.0,2.279584538981941,2.279584538981941,0.0,2.279584538981941,2.279584538981941,2047.0,2047.0,7.336,7.336,5.7426,5.7426,8268.7314,15374.665,11985.3065,56852.1619,22.4462,8268.7314,15374.665,11985.3065,56852.1619,22.4462
440,440,50,0,0,0,0,0,0,1,0,1,0,0,1,0.9,1,0,15569.3168,0,15569.3168,15569.3168,1.252720531247395,22588.6683,0,14624.1263,0.0,1.7909139629725572,1.7909139629725572,0.0,1.7909139629725572,1.7909139629725572,2046.0,2046.0,6.0029,6.0029,10.4687,10.4687,5589.9907,20043.2297,9538.9608,50778.5341,37.0362,5589.9907,20043.2297,9538.9608,50778.5341,37.0362
441,441,50,0,0,0,0,0,0,1,0,1,0,1,1,0.9,1,0,31017.2804,0,31017.2804,31017.2804,1.639192683642363,33471.3563,0,31364.6868,0.0,3.575896718776611,3.575896718776611,0.0,3.575896718776611,3.575896718776611,2047.0,2047.0,6.4147,6.4147,7.627,7.627,11068.0854,30316.8698,18678.1242,91130.8638,50.5039,11068.0854,30316.8698,18678.1242,91130.8638,50.5039
442,442,50,0,0,0,0,0,0,1,0,0,1,0,1,0.9,1,0,17861.4991,0,17861.4991,17861.4991,1.3465207275050872,24067.1054,0,18228.7354,0.0,2.072309538932767,2.072309538932767,0.0,2.072309538932767,2.072309538932767,2047.0,2047.0,6.7169,6.7169,9.6393,9.6393,7058.759,21324.7156,10853.0554,57131.6984,33.6693,7058.759,21324.7156,10853.0554,57131.6984,33.6693
443,443,50,0,0,0,0,0,0,1,0,0,1,1,1,0.9,1,0,33333.6058,0,33333.6058,33333.6058,1.6871209025571046,34949.7934,0,34969.2959,0.0,3.8743746754795305,3.8743746754795305,0.0,3.8743746754795305,3.8743746754795305,2048.0,2048.0,6.8849,6.8849,7.3596,7.3596,12603.0116,31598.3557,19976.0405,97556.9262,45.9126,12603.0116,31598.3557,19976.0405,97556.9262,45.9126
444,444,50,0,0,0,0,0,0,0,1,0,0,0,1,0.9,1,0,4236.8847,0,4236.8847,4236.8847,1.4085446223987574,4845.7686,0,7916.9987,0.0,0.40906321382379285,0.40906321382379285,0.0,0.40906321382379285,0.40906321382379285,2034.0,2034.0,9.4346,9.4346,9.8322,9.8322,2988.3837,4620.2591,2270.5915,14135.4915,19.3726,2988.3837,4620.2591,2270.5915,14135.4915,19.3726
445,445,50,0,0,0,0,0,0,0,1,0,0,1,1,0.9,1,0,19549.7498,0,19549.7498,19549.7498,2.065157590505312,15728.4566,0,24657.5592,0.0,2.207448774173476,2.207448774173476,0.0,2.207448774173476,2.207448774173476,2047.0,2047.0,8.133,8.133,5.7407,5.7407,9041.577,14893.8993,11208.7073,54716.3796,22.4462,9041.577,14893.8993,11208.7073,54716.3796,22.4462
446,446,50,0,0,0,0,0,0,0,1,1,0,0,1,0.9,1,0,13956.1674,0,13956.1674,13956.1674,1.1594187011975496,22084.4369,0,16229.36,0.0,1.7090846619492392,1.7090846619492392,0.0,1.7090846619492392,1.7090846619492392,2045.0,2045.0,6.8053,6.8053,10.7251,10.7251,6306.2036,19562.4639,8724.3812,48589.9559,40.7398,6306.2036,19562.4639,8724.3812,48589.9559,40.7398
447,447,50,0,0,0,0,0,0,0,1,1,0,1,1,0.9,1,0,29375.4634,0,29375.4634,29375.4634,1.5842452888117424,32967.1249,0,32969.9205,0.0,3.5037609539681442,3.5037609539681442,0.0,3.5037609539681442,3.5037609539681442,2047.0,2047.0,6.9037,6.9037,7.6638,7.6638,11840.931,29836.1041,17892.079,88995.0814,50.5039,11840.931,29836.1041,17892.079,88995.0814,50.5039
448,448,50,0,0,0,0,0,0,0,1,0,1,0,1,0.9,1,0,16226.8418,0,16226.8418,16226.8418,1.2611155421726936,23562.874,0,19833.9691,0.0,2.000173774124301,2.000173774124301,0.0,2.000173774124301,2.000173774124301,2047.0,2047.0,7.6007,7.6007,9.7777,9.7777,7831.6046,20843.9498,10059.8506,54995.916,33.6693,7831.6046,20843.9498,10059.8506,54995.916,33.6693
449,449,50,0,0,0,0,0,0,0,1,0,1,1,1,0.9,1,0,31690.3982,0,31690.3982,31690.3982,1.6350566574411804,34445.562,0,36574.5296,0.0,3.8022389106710635,3.8022389106710635,0.0,3.8022389106710635,3.8022389106710635,2048.0,2048.0,7.3495,7.3495,7.3886,7.3886,13377.9482,31117.59,19189.2949,95421.1439,45.9126,13377.9482,31117.59,19189.2949,95421.1439,45.9126
450,450,50,0,0,0,0,0,1,0,0,0,0,0,1,0.9,1,0,-2611.3328,0,-2611.3328,-2611.3328,0.0,5359.968,0,8316.7436,0.0,0.18162830412133418,0.18162830412133418,0.0,0.18162830412133418,0.18162830412133418,2034.0,2034.0,23.0445,23.0445,24.4938,24.4938,3131.3813,5110.529,0,5630.5775,0,3131.3813,5110.529,0,5630.5775,0
451,451,50,0,0,0,0,0,1,0,0,0,0,1,1,0.9,1,0,13073.3335,0,13073.3335,13073.3335,1.4186039941989317,16242.6561,0,25057.304,0.0,2.0025804158375773,2.0025804158375773,0.0,2.0025804158375773,2.0025804158375773,2047.0,2047.0,9.1286,9.1286,6.5153,6.5153,9218.1145,15384.1692,8750.4703,46442.9221,16.8346,9218.1145,15384.1692,8750.4703,46442.9221,16.8346
452,452,50,0,0,0,0,0,1,0,0,1,0,0,1,0.9,1,0,7441.5247,0,7441.5247,7441.5247,0.6855557585260398,22598.6363,0,16629.1048,0.0,1.5227823180607294,1.5227823180607294,0.0,1.5227823180607294,1.5227823180607294,2047.0,2047.0,8.3946,8.3946,12.3175,12.3175,6584.984,20052.7338,6305.925,40413.2252,28.0577,6584.984,20052.7338,6305.925,40413.2252,28.0577
453,453,50,0,0,0,0,0,1,0,0,1,0,1,1,0.9,1,0,22865.6749,0,22865.6749,22865.6749,1.2642103043071407,33481.3243,0,33369.6653,0.0,3.3223879060244386,3.3223879060244386,0.0,3.3223879060244386,3.3223879060244386,2048.0,2048.0,7.6519,7.6519,8.1985,8.1985,12121.7551,30326.374,15472.7668,80827.382,40.8112,12121.7551,30326.374,15472.7668,80827.382,40.8112
454,454,50,0,0,0,0,0,1,0,0,0,1,0,1,0.9,1,0,9759.4577,0,9759.4577,9759.4577,0.8133514134629173,24077.0734,0,20233.714,0.0,1.795305415788403,1.795305415788403,0.0,1.795305415788403,1.795305415788403,2047.0,2047.0,8.6873,8.6873,11.1312,11.1312,8008.1421,21334.2197,7592.5814,46722.4586,28.0577,8008.1421,21334.2197,7592.5814,46722.4586,28.0577
455,455,50,0,0,0,0,0,1,0,0,0,1,1,1,0.9,1,0,25219.7003,0,25219.7003,25219.7003,1.3271596783800657,34959.7615,0,36974.2745,0.0,3.597845233581301,3.597845233581301,0.0,3.597845233581301,3.597845233581301,2048.0,2048.0,7.8617,7.8617,7.9171,7.9171,13552.2889,31607.8599,16729.1628,87149.8231,40.8112,13552.2889,31607.8599,16729.1628,87149.8231,40.8112
456,456,50,0,0,0,0,0,1,1,0,0,0,0,1,0.9,1,0,3380.6511,0,3380.6511,3380.6511,0.5935602786506297,10709.968,0,14628.5086,0.0,0.6844335768210466,0.6844335768210466,0.0,0.6844335768210466,0.6844335768210466,2037.0,2037.0,12.5554,12.5554,12.9878,12.9878,5977.4535,10211.5539,2680.7864,22264.9999,14.5549,5977.4535,10211.5539,2680.7864,22264.9999,14.5549
457,457,50,0,0,0,0,0,1,1,0,0,0,1,1,0.9,1,0,18617.3715,0,18617.3715,18617.3715,1.4852176542692763,21592.6561,0,31369.069,0.0,2.5060546772480006,2.5060546772480006,0.0,2.5060546772480006,2.5060546772480006,2047.0,2047.0,9.267,9.267,6.9663,6.9663,12054.3614,20485.194,11807.3122,62986.6853,22.4462,12054.3614,20485.194,11807.3122,62986.6853,22.4462
458,458,50,0,0,0,0,0,1,1,0,1,0,0,1,0.9,1,0,13111.5036,0,13111.5036,13111.5036,0.8888401958624668,27948.6363,0,22940.8698,0.0,1.9928883601458987,1.9928883601458987,0.0,1.9928883601458987,1.9928883601458987,2044.0,2044.0,8.176,8.176,11.6401,11.6401,9216.7259,25153.7587,9246.3827,56773.1847,44.8138,9216.7259,25153.7587,9246.3827,56773.1847,44.8138
459,459,50,0,0,0,0,0,1,1,0,1,0,1,1,0.9,1,0,28452.1818,0,28452.1818,28452.1818,1.3248022393007364,38831.3243,0,39681.4303,0.0,3.8023668570426703,3.8023668570426703,0.0,3.8023668570426703,3.8023668570426703,2047.0,2047.0,7.7527,7.7527,8.3304,8.3304,14853.7154,35427.3988,18481.5871,97265.3871,50.5039,14853.7154,35427.3988,18481.5871,97265.3871,50.5039
460,460,50,0,0,0,0,0,1,1,0,0,1,0,1,0.9,1,0,15383.2227,0,15383.2227,15383.2227,0.9817591805289287,29427.0734,0,26545.479,0.0,2.272141490868814,2.272141490868814,0.0,2.272141490868814,2.272141490868814,2045.0,2045.0,8.5676,8.5676,10.7495,10.7495,10698.5129,26435.2446,10569.5812,63127.3012,40.7398,10698.5129,26435.2446,10569.5812,63127.3012,40.7398
461,461,50,0,0,0,0,0,1,1,0,0,1,1,1,0.9,1,0,30794.5226,0,30794.5226,30794.5226,1.376729367751842,40309.7615,0,43286.0395,0.0,4.074889954770344,4.074889954770344,0.0,4.074889954770344,4.074889954770344,2047.0,2047.0,7.9218,7.9218,8.0785,8.0785,16276.8735,36708.8847,19743.8358,103574.6205,50.5039,16276.8735,36708.8847,19743.8358,103574.6205,50.5039
462,462,50,0,0,0,0,0,1,0,1,0,0,0,1,0.9,1,0,1946.7515,0,1946.7515,1946.7515,0.4003846805281473,10205.7367,0,16233.7422,0.0,0.590691517945127,0.590691517945127,0.0,0.590691517945127,0.590691517945127,2034.0,2034.0,13.6194,13.6194,14.3404,14.3404,6119.765,9730.7881,1949.3918,19766.069,19.3726,6119.765,9730.7881,1949.3918,19766.069,19.3726
463,463,50,0,0,0,0,0,1,0,1,0,0,1,1,0.9,1,0,16988.3188,0,16988.3188,16988.3188,1.3994695425390713,21088.4247,0,32974.3027,0.0,2.4138675169121084,2.4138675169121084,0.0,2.4138675169121084,2.4138675169121084,2046.0,2046.0,9.8183,9.8183,7.0585,7.0585,12727.5134,20004.4283,11006.6699,60751.6212,24.6908,12727.5134,20004.4283,11006.6699,60751.6212,24.6908
464,464,50,0,0,0,0,0,1,0,1,1,0,0,1,0.9,1,0,11472.9773,0,11472.9773,11472.9773,0.808139135509108,27444.4049,0,24546.1035,0.0,1.920752595337433,1.920752595337433,0.0,1.920752595337433,1.920752595337433,2044.0,2044.0,9.1175,9.1175,11.8593,11.8593,9980.3788,24672.9929,8466.2396,54637.4023,44.8138,9980.3788,24672.9929,8466.2396,54637.4023,44.8138
465,465,50,0,0,0,0,0,1,0,1,1,0,1,1,0.9,1,0,26806.9447,0,26806.9447,26806.9447,1.2735258184882476,38327.0929,0,41286.664,0.0,3.730231092234204,3.730231092234204,0.0,3.730231092234204,3.730231092234204,2047.0,2047.0,8.2379,8.2379,8.3784,8.3784,15626.561,34946.6331,17698.962,95129.6048,50.5039,15626.561,34946.6331,17698.962,95129.6048,50.5039
466,466,50,0,0,0,0,0,1,0,1,0,1,0,1,0.9,1,0,13743.361,0,13743.361,13743.361,0.906622627981748,28922.842,0,28150.7127,0.0,2.2000057260603474,2.2000057260603474,0.0,2.2000057260603474,2.2000057260603474,2045.0,2045.0,9.4131,9.4131,10.9118,10.9118,11465.8166,25954.4788,9787.1227,60991.5189,40.7398,11465.8166,25954.4788,9787.1227,60991.5189,40.7398
467,467,50,0,0,0,0,0,1,0,1,0,1,1,1,0.9,1,0,29150.0369,0,29150.0369,29150.0369,1.327992056083803,39805.5301,0,44891.2732,0.0,4.0027541899618795,4.0027541899618795,0.0,4.0027541899618795,4.0027541899618795,2047.0,2047.0,8.3776,8.3776,8.1189,8.1189,17049.7191,36228.119,18960.4593,101438.8382,50.5039,17049.7191,36228.119,18960.4593,101438.8382,50.5039
468,468,50,1,0,0,0,0,0,0,0,0,0,0,1,0.9,1,0,15975.5105,0,15975.5105,15975.5105,2.6967232133318535,9280.0021,0,12049.671,0.0,1.1272049210957158,1.1272049210957158,0.0,1.1272049210957158,1.1272049210957158,2039.0,2039.0,5.4421,5.4421,6.8332,6.8332,3828.3679,8848.1348,7885.0965,36573.1963,36.0865,3828.3679,8848.1348,7885.0965,36573.1963,36.0865
469,469,50,1,0,0,0,0,0,0,0,0,0,1,1,0.9,1,0,31418.2546,0,31418.2546,31418.2546,2.522174827697364,20162.6901,0,28790.2315,0.0,2.91836308912112,2.91836308912112,0.0,2.91836308912112,2.91836308912112,2046.0,2046.0,6.815,6.815,5.6077,5.6077,9668.0054,19121.775,16810.7724,77055.8436,37.0362,9668.0054,19121.775,16810.7724,77055.8436,37.0362
470,470,50,1,0,0,0,0,0,0,0,1,0,0,1,0.9,1,0,25841.3513,0,25841.3513,25841.3513,1.6892822017788618,26518.6704,0,20362.0323,0.0,2.423611017295153,2.423611017295153,0.0,2.423611017295153,2.423611017295153,2044.0,2044.0,5.4965,5.4965,9.0817,9.0817,6894.0708,23790.3396,14346.6722,70932.1857,59.7517,6894.0708,23790.3396,14346.6722,70932.1857,59.7517
471,471,50,1,0,0,0,0,0,0,0,1,0,1,1,0.9,1,0,41274.2138,0,41274.2138,41274.2138,1.9001264330605225,37401.3584,0,37102.5928,0.0,4.206285453727392,4.206285453727392,0.0,4.206285453727392,4.206285453727392,2046.0,2046.0,6.1423,6.1423,7.2663,7.2663,12435.2182,34063.9798,23451.693,111293.0045,67.8997,12435.2182,34063.9798,23451.693,111293.0045,67.8997
472,472,50,1,0,0,0,0,0,0,0,0,1,0,1,0.9,1,0,28150.8784,0,28150.8784,28150.8784,1.7458064364668036,27997.1075,0,23966.6414,0.0,2.6866841627952454,2.6866841627952454,0.0,2.6866841627952454,2.6866841627952454,2044.0,2044.0,5.9261,5.9261,8.6492,8.6492,8286.9293,25071.8255,15619.9805,77189.3656,59.7517,8286.9293,25071.8255,15619.9805,77189.3656,59.7517
473,473,50,1,0,0,0,0,0,0,0,0,1,1,1,0.9,1,0,43575.36,0,43575.36,43575.36,1.9333434033009422,38879.7955,0,40707.2019,0.0,4.507860194062604,4.507860194062604,0.0,4.507860194062604,4.507860194062604,2047.0,2047.0,6.601,6.601,7.0544,7.0544,14004.8678,35345.4657,24758.6626,117746.0831,61.727,14004.8678,35345.4657,24758.6626,117746.0831,61.727
474,474,50,1,0,0,0,0,0,1,0,0,0,0,1,0.9,1,0,21670.3827,0,21670.3827,21670.3827,2.333946471024423,14630.0021,0,18361.436,0.0,1.6191306990454302,1.6191306990454302,0.0,1.6191306990454302,1.6191306990454302,2039.0,2039.0,6.2178,6.2178,7.4996,7.4996,6472.6952,13949.1597,10885.8366,53026.1896,48.1154,6472.6952,13949.1597,10885.8366,53026.1896,48.1154
475,475,50,1,0,0,0,0,0,1,0,0,0,1,1,0.9,1,0,37002.3269,0,37002.3269,37002.3269,2.3465330776870243,25512.6901,0,35101.9965,0.0,3.396081236991206,3.396081236991206,0.0,3.396081236991206,3.396081236991206,2045.0,2045.0,6.9865,6.9865,6.1181,6.1181,12349.1647,24222.7998,19837.7439,93459.5651,47.5298,12349.1647,24222.7998,19837.7439,93459.5651,47.5298
476,476,50,1,0,0,0,0,0,1,0,1,0,0,1,0.9,1,0,31485.3767,0,31485.3767,31485.3767,1.690126085905439,31868.6704,0,26673.7973,0.0,2.908130101344837,2.908130101344837,0.0,2.908130101344837,2.908130101344837,2043.0,2043.0,5.9181,5.9181,9.0955,9.0955,9558.3555,28891.3645,17344.0561,87353.0955,73.9428,9558.3555,28891.3645,17344.0561,87353.0955,73.9428
477,477,50,1,0,0,0,0,0,1,0,1,0,1,1,0.9,1,0,46835.5959,0,46835.5959,46835.5959,1.8725215029495863,42751.3584,0,43414.3578,0.0,4.709277052093676,4.709277052093676,0.0,4.709277052093676,4.709277052093676,2046.0,2046.0,6.5104,6.5104,7.4308,7.4308,15257.996,39165.0047,26501.7087,127834.3778,74.0724,15257.996,39165.0047,26501.7087,127834.3778,74.0724
478,478,50,1,0,0,0,0,0,1,0,0,1,0,1,0.9,1,0,33783.2085,0,33783.2085,33783.2085,1.7367053979434466,33347.1075,0,30278.4064,0.0,3.1675122792570605,3.1675122792570605,0.0,3.1675122792570605,3.1675122792570605,2043.0,2043.0,6.2291,6.2291,8.7381,8.7381,10937.5458,30172.8504,18618.4034,93585.9509,73.9428,10937.5458,30172.8504,18618.4034,93585.9509,73.9428
479,479,50,1,0,0,0,0,0,1,0,0,1,1,1,0.9,1,0,49170.3987,0,49170.3987,49170.3987,1.9022260482978839,44229.7955,0,47018.9669,0.0,4.9791673052950705,4.9791673052950705,0.0,4.9791673052950705,4.9791673052950705,2046.0,2046.0,6.7065,6.7065,7.2766,7.2766,16672.5773,40446.4906,27767.0361,134130.575,74.0724,16672.5773,40446.4906,27767.0361,134130.575,74.0724
480,480,50,1,0,0,0,0,0,0,1,0,0,0,1,0.9,1,0,20139.1412,0,20139.1412,20139.1412,2.2467090385585564,14125.7707,0,19966.6697,0.0,1.527920283698319,1.527920283698319,0.0,1.527920283698319,1.527920283698319,2037.0,2037.0,6.5372,6.5372,7.6734,7.6734,6873.0581,13468.3939,10119.5361,50658.349,58.2196,6873.0581,13468.3939,10119.5361,50658.349,58.2196
481,481,50,1,0,0,0,0,0,0,1,0,0,1,1,0.9,1,0,35353.6417,0,35353.6417,35353.6417,2.2920457623691703,25008.4587,0,36707.2302,0.0,3.32394547218274,3.32394547218274,0.0,3.32394547218274,3.32394547218274,2045.0,2045.0,7.5017,7.5017,6.1248,6.1248,13116.4684,23742.0341,19064.1088,91323.7827,47.5298,13116.4684,23742.0341,19064.1088,91323.7827,47.5298
482,482,50,1,0,0,0,0,0,0,1,1,0,0,1,0.9,1,0,29893.8289,0,29893.8289,29893.8289,1.634060537673178,31364.439,0,28279.031,0.0,2.8185982411835844,2.8185982411835844,0.0,2.8185982411835844,2.8185982411835844,2042.0,2042.0,6.2572,6.2572,9.236,9.236,10173.5299,28410.5987,16531.465,85090.7596,81.3371,10173.5299,28410.5987,16531.465,85090.7596,81.3371
483,483,50,1,0,0,0,0,0,0,1,1,0,1,1,0.9,1,0,45191.4554,0,45191.4554,45191.4554,1.8331081330738044,42247.127,0,45019.5914,0.0,4.637141287285211,4.637141287285211,0.0,4.637141287285211,4.637141287285211,2046.0,2046.0,6.8789,6.8789,7.4558,7.4558,16028.3291,38684.2389,25720.4997,125698.5954,74.0724,16028.3291,38684.2389,25720.4997,125698.5954,74.0724
484,484,50,1,0,0,0,0,0,0,1,0,1,0,1,0.9,1,0,32149.07,0,32149.07,32149.07,1.6836781571889985,32842.8761,0,31883.6401,0.0,3.096050562709673,3.096050562709673,0.0,3.096050562709673,3.096050562709673,2043.0,2043.0,6.7582,6.7582,8.8046,8.8046,11696.8115,29692.0846,17842.7019,91454.6107,73.9428,11696.8115,29692.0846,17842.7019,91454.6107,73.9428
485,485,50,1,0,0,0,0,0,0,1,0,1,1,1,0.9,1,0,47526.743,0,47526.743,47526.743,1.8643868564845798,43725.5641,0,48624.2006,0.0,4.907031540486605,4.907031540486605,0.0,4.907031540486605,4.907031540486605,2046.0,2046.0,7.0579,7.0579,7.2979,7.2979,17442.9103,39965.7248,26985.3421,131994.7926,74.0724,17442.9103,39965.7248,26985.3421,131994.7926,74.0724
486,486,50,1,0,0,0,0,1,0,0,0,0,0,1,0.9,1,0,13661.5992,0,13661.5992,13661.5992,1.5191971172109193,14639.9701,0,20366.4146,0.0,1.3232023269279625,1.3232023269279625,0.0,1.3232023269279625,1.3232023269279625,2038.0,2038.0,8.3088,8.3088,9.1832,9.1832,7227.4422,13958.6638,7544.8733,42432.2738,39.6952,7227.4422,13958.6638,7544.8733,42432.2738,39.6952
487,487,50,1,0,0,0,0,1,0,0,0,0,1,1,0.9,1,0,28905.0552,0,28905.0552,28905.0552,1.8766631972199124,25522.6582,0,37106.975,0.0,3.11812837689788,3.11812837689788,0.0,3.11812837689788,3.11812837689788,2045.0,2045.0,8.1199,8.1199,6.6549,6.6549,13297.0403,24232.304,16570.2474,83045.3867,40.7398,13297.0403,24232.304,16570.2474,83045.3867,40.7398
488,488,50,1,0,0,0,0,1,0,0,1,0,0,1,0.9,1,0,23407.4431,0,23407.4431,23407.4431,1.2962756577182573,31878.6384,0,28678.7758,0.0,2.629030100805439,2.629030100805439,0.0,2.629030100805439,2.629030100805439,2043.0,2043.0,7.1689,7.1689,10.0643,10.0643,10501.3861,28900.8686,14056.2197,76931.6445,65.7269,10501.3861,28900.8686,14056.2197,76931.6445,65.7269
489,489,50,1,0,0,0,0,1,0,0,1,0,1,1,0.9,1,0,38733.6858,0,38733.6858,38733.6858,1.5819653197424348,42761.3264,0,45419.3363,0.0,4.431811034973026,4.431811034973026,0.0,4.431811034973026,4.431811034973026,2046.0,2046.0,7.2841,7.2841,7.8911,7.8911,16206.9511,39174.5088,23239.8056,117422.851,67.8997,16206.9511,39174.5088,23239.8056,117422.851,67.8997
490,490,50,1,0,0,0,0,1,0,0,0,1,0,1,0.9,1,0,25706.4559,0,25706.4559,25706.4559,1.3596130809081217,33357.0755,0,32283.385,0.0,2.8884122787176634,2.8884122787176634,0.0,2.8884122787176634,2.8884122787176634,2043.0,2043.0,7.3976,7.3976,9.5853,9.5853,11880.5764,30182.3545,15329.3861,83164.4998,65.7269,11880.5764,30182.3545,15329.3861,83164.4998,65.7269
491,491,50,1,0,0,0,0,1,0,0,0,1,1,1,0.9,1,0,41071.0385,0,41071.0385,41071.0385,1.6208627023765465,44239.7636,0,49023.9455,0.0,4.7017012881744185,4.7017012881744185,0.0,4.7017012881744185,4.7017012881744185,2046.0,2046.0,7.4478,7.4478,7.7018,7.7018,17621.5323,40455.9947,24502.583,123719.0482,67.8997,17621.5323,40455.9947,24502.583,123719.0482,67.8997
492,492,50,1,0,0,0,0,1,1,0,0,0,0,1,0.9,1,0,19371.9491,0,19371.9491,19371.9491,1.5689448455852195,19989.9701,0,26678.1795,0.0,1.8112263599946465,1.8112263599946465,0.0,1.8112263599946465,1.8112263599946465,2038.0,2038.0,8.152,8.152,9.1605,9.1605,9827.1509,19059.6887,10532.1396,58843.8553,52.9269,9827.1509,19059.6887,10532.1396,58843.8553,52.9269
493,493,50,1,0,0,0,0,1,1,0,0,0,1,1,0.9,1,0,34489.4065,0,34489.4065,34489.4065,1.8442742257996332,30872.6582,0,43418.74,0.0,3.6204626689934365,3.6204626689934365,0.0,3.6204626689934365,3.6204626689934365,2045.0,2045.0,8.2984,8.2984,6.9527,6.9527,16104.2254,29333.3289,19608.6894,99583.18,47.5298,16104.2254,29333.3289,19608.6894,99583.18,47.5298
494,494,50,1,0,0,0,0,1,1,0,1,0,0,1,0.9,1,0,29086.9613,0,29086.9613,29086.9613,1.3562487231880975,37228.6384,0,34990.5408,0.0,3.1077605512407738,3.1077605512407738,0.0,3.1077605512407738,3.1077605512407738,2042.0,2042.0,7.2244,7.2244,9.9428,9.9428,13101.7813,34001.8935,17028.2078,93300.181,81.3371,13101.7813,34001.8935,17028.2078,93300.181,81.3371
495,495,50,1,0,0,0,0,1,1,0,1,0,1,1,0.9,1,0,44363.6493,0,44363.6493,44363.6493,1.5940503089371962,48111.3264,0,51731.1013,0.0,4.899348803655586,4.899348803655586,0.0,4.899348803655586,4.899348803655586,2045.0,2045.0,7.2991,7.2991,8.0437,8.0437,18835.9402,44275.5337,26214.5222,133771.125,81.4796,18835.9402,44275.5337,26214.5222,133771.125,81.4796
496,496,50,1,0,0,0,0,1,1,0,0,1,0,1,0.9,1,0,31325.779,0,31325.779,31325.779,1.408144314759256,38707.0755,0,38595.15,0.0,3.3887270886873107,3.3887270886873107,0.0,3.3887270886873107,3.3887270886873107,2043.0,2043.0,7.6324,7.6324,9.4805,9.4805,14648.6296,35283.3794,18357.7768,99689.5077,73.9428,14648.6296,35283.3794,18357.7768,99689.5077,73.9428
497,497,50,1,0,0,0,0,1,1,0,0,1,1,1,0.9,1,0,46638.66,0,46638.66,46638.66,1.628400011734584,49589.7636,0,55335.7105,0.0,5.204692886540702,5.204692886540702,0.0,5.204692886540702,5.204692886540702,2046.0,2046.0,7.6567,7.6567,7.8093,7.8093,20444.3102,45557.0196,27546.3594,140260.4215,74.0724,20444.3102,45557.0196,27546.3594,140260.4215,74.0724
498,498,50,1,0,0,0,0,1,0,1,0,0,0,1,0.9,1,0,17836.0815,0,17836.0815,17836.0815,1.4869001944241198,19485.7387,0,28283.4132,0.0,1.7288941349427878,1.7288941349427878,0.0,1.7288941349427878,1.7288941349427878,2037.0,2037.0,8.666,8.666,9.3546,9.3546,10302.7947,18578.9229,9789.0372,56565.0559,58.2196,10302.7947,18578.9229,9789.0372,56565.0559,58.2196
499,499,50,1,0,0,0,0,1,0,1,0,0,1,1,0.9,1,0,32837.1779,0,32837.1779,32837.1779,1.7910018235447498,30368.4268,0,45023.9737,0.0,3.5483269041849703,3.5483269041849703,0.0,3.5483269041849703,3.5483269041849703,2045.0,2045.0,8.8078,8.8078,6.9756,6.9756,16871.5291,28852.5631,18838.5977,97447.3976,47.5298,16871.5291,28852.5631,18838.5977,97447.3976,47.5298
500,500,50,1,0,0,0,0,1,0,1,1,0,0,1,0.9,1,0,27453.3621,0,27453.3621,27453.3621,1.3042421885349167,36724.407,0,36595.7745,0.0,3.037540450980373,3.037540450980373,0.0,3.037540450980373,3.037540450980373,2042.0,2042.0,7.7751,7.7751,10.0348,10.0348,13855.8744,33521.1277,16266.1403,91177.8416,81.3371,13855.8744,33521.1277,16266.1403,91177.8416,81.3371
