,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
496,496,50,1,0,0,0,0,1,1,0,0,1,0,1,0.9,1,0,37433.9752,0,37433.9752,37433.9752,1.6781671221254355,38306.2062,0,22746.6468,0.0,3.6000600393115594,3.6000600393115594,0.0,3.6000600393115594,3.6000600393115594,2050.0,2050.0,6.0025,6.0025,10.1084,10.1084,9763.8776,34901.1655,21135.7355,103272.6982,37.9443,9763.8776,34901.1655,21135.7355,103272.6982,37.9443
497,497,50,1,0,0,0,0,1,1,0,0,1,1,1,0.9,1,0,58177.0995,0,58177.0995,58177.0995,2.0110742944568942,49188.8943,0,34953.5563,0.0,5.6888131055807305,5.6888131055807305,0.0,5.6888131055807305,5.6888131055807305,2050.0,2050.0,5.768,5.768,8.1171,8.1171,13743.509,45174.8057,32673.1818,149819.1884,50.5924,13743.509,45174.8057,32673.1818,149819.1884,50.5924
498,498,50,1,0,0,0,0,1,0,1,0,0,0,1,0.9,1,0,20871.7094,0,20871.7094,20871.7094,1.7227142590073765,19485.7387,0,20014.6907,0.0,1.8164204804313442,1.8164204804313442,0.0,1.8164204804313442,1.8164204804313442,2039.0,2039.0,7.7118,7.7118,10.1912,10.1912,8032.4185,18578.9229,11134.5988,58665.7651,48.1154,8032.4185,18578.9229,11134.5988,58665.7651,48.1154
499,499,50,1,0,0,0,0,1,0,1,0,0,1,1,0.9,1,0,41403.2851,0,41403.2851,41403.2851,2.2206809012827033,30368.4268,0,32221.6002,0.0,3.939094774525274,3.939094774525274,0.0,3.939094774525274,3.939094774525274,2048.0,2048.0,7.2274,7.2274,7.2012,7.2012,12608.5575,28852.5631,22670.0209,105570.1365,35.7098,12608.5575,28852.5631,22670.0209,105570.1365,35.7098
500,500,50,1,0,0,0,0,1,0,1,1,0,0,1,0.9,1,0,32993.4561,0,32993.4561,32993.4561,1.5456336714353034,36724.407,0,20947.2089,0.0,3.220922225929307,3.220922225929307,0.0,3.220922225929307,3.220922225929307,2048.0,2048.0,5.9424,5.9424,10.8317,10.8317,9098.9149,33521.1277,18817.7302,94477.1416,45.9126,9098.9149,33521.1277,18817.7302,94477.1416,45.9126
501,501,50,1,0,0,0,0,1,0,1,1,0,1,1,0.9,1,0,53654.6748,0,53654.6748,53654.6748,1.9202133295418398,47607.095,0,33154.1184,0.0,5.325812412580976,5.325812412580976,0.0,5.325812412580976,5.325812412580976,2050.0,2050.0,5.8392,5.8392,8.3848,8.3848,13145.8,43794.7679,30441.068,141086.9031,50.5924,13145.8,43794.7679,30441.068,141086.9031,50.5924
502,502,50,1,0,0,0,0,1,0,1,0,1,0,1,0.9,1,0,35490.1609,0,35490.1609,35490.1609,1.6023866177337058,38202.8441,0,24191.3571,0.0,3.5257515105028387,3.5257515105028387,0.0,3.5257515105028387,3.5257515105028387,2050.0,2050.0,6.5183,6.5183,10.2936,10.2936,10464.1656,34802.6136,20277.7005,101072.585,37.9443,10464.1656,34802.6136,20277.7005,101072.585,37.9443
503,503,50,1,0,0,0,0,1,0,1,0,1,1,1,0.9,1,0,56223.4468,0,56223.4468,56223.4468,1.9533328596099144,49085.5322,0,36398.2666,0.0,5.614504576772012,5.614504576772012,0.0,5.614504576772012,5.614504576772012,2050.0,2050.0,6.0849,6.0849,8.2059,8.2059,14443.797,45076.2538,31824.9852,147619.0752,50.5924,14443.797,45076.2538,31824.9852,147619.0752,50.5924
504,504,50,0,1,0,0,0,0,0,0,0,0,0,1,0.9,1,0,14597.9054,0,14597.9054,14597.9054,2.3481702082330607,9800.3763,0,2450.3209,0.0,0.9958973099576196,0.9958973099576196,0.0,0.9958973099576196,0.9958973099576196,2048.0,2048.0,2.1944,2.1944,9.3487,9.3487,945.828,9344.2921,7343.397,32246.7267,15.3042,945.828,9344.2921,7343.397,32246.7267,15.3042
505,505,50,0,1,0,0,0,0,0,0,0,0,1,1,0.9,1,0,35443.1501,0,35443.1501,35443.1501,2.7638997369036886,20683.0643,0,14657.2304,0.0,3.087262893765384,3.087262893765384,0.0,3.087262893765384,3.087262893765384,2050.0,2050.0,4.4129,4.4129,6.2271,6.2271,4938.0521,19617.9323,18779.0349,78803.4657,25.2962,4938.0521,19617.9323,18779.0349,78803.4657,25.2962
506,506,50,0,1,0,0,0,0,0,0,1,0,0,1,0.9,1,0,26950.4944,0,26950.4944,26950.4944,1.7285041662252367,27039.0445,0,3382.839,0.0,2.3531490291404,2.3531490291404,0.0,2.3531490291404,2.3531490291404,2050.0,2050.0,1.3657,1.3657,10.916,10.916,1349.2092,24286.4969,15027.9578,67647.8866,33.7283,1349.2092,24286.4969,15027.9578,67647.8866,33.7283
507,507,50,0,1,0,0,0,0,0,0,1,0,1,1,0.9,1,0,47700.6977,0,47700.6977,47700.6977,2.1486985736034856,37921.7326,0,15589.7485,0.0,4.441902095409574,4.441902095409574,0.0,4.441902095409574,4.441902095409574,2050.0,2050.0,3.2839,3.2839,7.9879,7.9879,5328.8406,34560.1371,26558.325,114194.3768,46.3764,5328.8406,34560.1371,26558.325,114194.3768,46.3764
508,508,50,0,1,0,0,0,0,0,0,0,1,0,1,0.9,1,0,29485.0047,0,29485.0047,29485.0047,1.7964307491175593,28517.4817,0,6626.9873,0.0,2.641841193331437,2.641841193331437,0.0,2.641841193331437,2.641841193331437,2050.0,2050.0,2.383,2.383,10.2548,10.2548,2647.2063,25567.9828,16446.1367,74180.0588,33.7283,2647.2063,25567.9828,16446.1367,74180.0588,33.7283
509,509,50,0,1,0,0,0,0,0,0,0,1,1,1,0.9,1,0,50278.9563,0,50278.9563,50278.9563,2.182124655884942,39400.1697,0,18833.8968,0.0,4.7305942596006085,4.7305942596006085,0.0,4.7305942596006085,4.7305942596006085,2050.0,2050.0,3.7285,3.7285,7.8001,7.8001,6626.8377,35841.623,27932.7556,120726.549,46.3764,6626.8377,35841.623,27932.7556,120726.549,46.3764
510,510,50,0,1,0,0,0,0,1,0,0,0,0,1,0.9,1,0,21405.8448,0,21405.8448,21405.8448,2.28805403474564,14749.507,0,6770.8141,0.0,1.50714482458851,1.50714482458851,0.0,1.50714482458851,1.50714482458851,2045.0,2045.0,3.8438,3.8438,9.2971,9.2971,2984.2569,14063.1031,10771.0591,49251.4238,27.1599,2984.2569,14063.1031,10771.0591,49251.4238,27.1599
511,511,50,0,1,0,0,0,0,1,0,0,0,1,1,0.9,1,0,42169.4131,0,42169.4131,42169.4131,2.648330102635818,25632.195,0,18977.7236,0.0,3.6066847350004214,3.6066847350004214,0.0,3.6066847350004214,3.6066847350004214,2050.0,2050.0,4.9061,4.9061,6.6264,6.6264,7030.1543,24336.7433,22282.9966,95848.8196,29.5123,7030.1543,24336.7433,22282.9966,95848.8196,29.5123
512,512,50,0,1,0,0,0,0,1,0,1,0,0,1,0.9,1,0,33727.5404,0,33727.5404,33727.5404,1.7999888588249422,31988.1752,0,7703.3322,0.0,2.8725708703754362,2.8725708703754362,0.0,2.8725708703754362,2.8725708703754362,2050.0,2050.0,2.5476,2.5476,10.5789,10.5789,3441.3114,29005.3079,18481.1364,84693.2405,37.9443,3441.3114,29005.3079,18481.1364,84693.2405,37.9443
513,513,50,0,1,0,0,0,0,1,0,1,0,1,1,0.9,1,0,54441.4786,0,54441.4786,54441.4786,2.151003013646167,42870.8633,0,19910.2417,0.0,4.96132393664461,4.96132393664461,0.0,4.96132393664461,4.96132393664461,2050.0,2050.0,3.7608,3.7608,8.0978,8.0978,7420.9428,39278.9481,30047.7688,131239.7307,50.5924,7420.9428,39278.9481,30047.7688,131239.7307,50.5924
514,514,50,0,1,0,0,0,0,1,0,0,1,0,1,0.9,1,0,36253.377,0,36253.377,36253.377,1.854306007947604,33466.6124,0,10947.4805,0.0,3.1612630345664727,3.1612630345664727,0.0,3.1612630345664727,3.1612630345664727,2050.0,2050.0,3.2899,3.2899,10.0571,10.0571,4739.3085,30286.7938,19907.9891,91225.4127,37.9443,4739.3085,30286.7938,19907.9891,91225.4127,37.9443
515,515,50,0,1,0,0,0,0,1,0,0,1,1,1,0.9,1,0,57012.4524,0,57012.4524,57012.4524,2.180521118971879,44349.3004,0,23154.3899,0.0,5.250016100835645,5.250016100835645,0.0,5.250016100835645,5.250016100835645,2050.0,2050.0,4.1362,4.1362,7.9223,7.9223,8718.9399,40560.434,31429.4842,137771.9029,50.5924,8718.9399,40560.434,31429.4842,137771.9029,50.5924
516,516,50,0,1,0,0,0,0,0,1,0,0,0,1,0.9,1,0,19480.848,0,19480.848,19480.848,2.103847780008829,14646.1449,0,8215.5244,0.0,1.4250562676782728,1.4250562676782728,0.0,1.4250562676782728,1.4250562676782728,2043.0,2043.0,4.7164,4.7164,9.7637,9.7637,3624.676,13964.5512,9899.3862,47002.3249,32.8635,3624.676,13964.5512,9899.3862,47002.3249,32.8635
517,517,50,0,1,0,0,0,0,0,1,0,0,1,1,0.9,1,0,40209.5317,0,40209.5317,40209.5317,2.5435498158071725,25528.8329,0,20422.4339,0.0,3.532376206191699,3.532376206191699,0.0,3.532376206191699,3.532376206191699,2050.0,2050.0,5.3885,5.3885,6.7359,6.7359,7730.4424,24238.1914,21441.0288,93648.7065,29.5123,7730.4424,24238.1914,21441.0288,93648.7065,29.5123
518,518,50,0,1,0,0,0,0,0,1,1,0,0,1,0.9,1,0,31789.4954,0,31789.4954,31789.4954,1.709164824364471,31884.8131,0,9148.0425,0.0,2.798262341566715,2.798262341566715,0.0,2.798262341566715,2.798262341566715,2050.0,2050.0,3.1057,3.1057,10.8248,10.8248,4141.5995,28906.756,17617.3322,82493.1274,37.9443,4141.5995,28906.756,17617.3322,82493.1274,37.9443
519,519,50,0,1,0,0,0,0,0,1,1,0,1,1,0.9,1,0,52488.5025,0,52488.5025,52488.5025,2.084925934167793,42767.5012,0,21354.952,0.0,4.8870154078358885,4.8870154078358885,0.0,4.8870154078358885,4.8870154078358885,2050.0,2050.0,4.0942,4.0942,8.1994,8.1994,8121.2309,39180.3962,29198.8956,129039.6176,50.5924,8121.2309,39180.3962,29198.8956,129039.6176,50.5924
520,520,50,0,1,0,0,0,0,0,1,0,1,0,1,0.9,1,0,34312.9527,0,34312.9527,34312.9527,1.7675737640915403,33363.2503,0,12392.1908,0.0,3.0869545057577525,3.0869545057577525,0.0,3.0869545057577525,3.0869545057577525,2050.0,2050.0,3.8137,3.8137,10.2674,10.2674,5439.5965,30188.2419,19046.564,89025.2996,37.9443,5439.5965,30188.2419,19046.564,89025.2996,37.9443
521,521,50,0,1,0,0,0,0,0,1,0,1,1,1,0.9,1,0,55059.506,0,55059.506,55059.506,2.1165559614746123,44245.9383,0,24599.1003,0.0,5.175707572026923,5.175707572026923,0.0,5.175707572026923,5.175707572026923,2050.0,2050.0,4.4565,4.4565,8.0158,8.0158,9419.2279,40461.8821,30580.5813,135571.7898,50.5924,9419.2279,40461.8821,30580.5813,135571.7898,50.5924
522,522,50,0,1,0,0,0,1,0,0,0,0,0,1,0.9,1,0,12572.0483,0,12572.0483,12572.0483,1.366153267600981,15160.3443,0,9935.3901,0.0,1.216509200204218,1.216509200204218,0.0,1.216509200204218,1.216509200204218,2044.0,2044.0,6.8686,6.8686,11.8391,11.8391,4272.7658,14454.8211,7175.6971,38497.7393,22.4069,4272.7658,14454.8211,7175.6971,38497.7393,22.4069
523,523,50,0,1,0,0,0,1,0,0,0,0,1,1,0.9,1,0,33253.9293,0,33253.9293,33253.9293,2.103124301611474,26043.0323,0,22142.2996,0.0,3.322601529043846,3.322601529043846,0.0,3.322601529043846,3.322601529043846,2050.0,2050.0,6.2038,6.2038,7.2967,7.2967,8371.4536,24728.4613,18752.1285,85131.2689,25.2962,8371.4536,24728.4613,18752.1285,85131.2689,25.2962
524,524,50,0,1,0,0,0,1,0,0,1,0,0,1,0.9,1,0,24828.5908,0,24828.5908,24828.5908,1.3525980498900594,32399.0126,0,10867.9082,0.0,2.588487664418863,2.588487664418863,0.0,2.588487664418863,2.588487664418863,2050.0,2050.0,3.9886,3.9886,11.8908,11.8908,4782.6107,29397.0259,14933.7341,73975.6898,33.7283,4782.6107,29397.0259,14933.7341,73975.6898,33.7283
525,525,50,0,1,0,0,0,1,0,0,1,0,1,1,0.9,1,0,45522.7338,0,45522.7338,45522.7338,1.8160090593987654,43281.7006,0,23074.8177,0.0,4.677240730688036,4.677240730688036,0.0,4.677240730688036,4.677240730688036,2050.0,2050.0,4.6195,4.6195,8.6648,8.6648,8762.2421,39670.6661,26520.1616,120522.18,46.3764,8762.2421,39670.6661,26520.1616,120522.18,46.3764
526,526,50,0,1,0,0,0,1,0,0,0,1,0,1,0.9,1,0,27353.0115,0,27353.0115,27353.0115,1.4249165254770275,33877.4497,0,14112.0565,0.0,2.8771798286098997,2.8771798286098997,0.0,2.8771798286098997,2.8771798286098997,2050.0,2050.0,4.6596,4.6596,11.1858,11.1858,6080.6077,30678.5118,16362.0026,80507.862,33.7283,6080.6077,30678.5118,16362.0026,80507.862,33.7283
527,527,50,0,1,0,0,0,1,0,0,0,1,1,1,0.9,1,0,48096.2491,0,48096.2491,48096.2491,1.855723398317544,44760.1377,0,26318.966,0.0,4.965932894879072,4.965932894879072,0.0,4.965932894879072,4.965932894879072,2050.0,2050.0,4.9668,4.9668,8.4469,8.4469,10060.2391,40952.152,27899.3356,127054.3522,46.3764,10060.2391,40952.152,27899.3356,127054.3522,46.3764
528,528,50,0,1,0,0,0,1,1,0,0,0,0,1,0.9,1,0,19401.6199,0,19401.6199,19401.6199,1.564485918687519,20109.475,0,14255.8833,0.0,1.7265483516672844,1.7265483516672844,0.0,1.7265483516672844,1.7265483516672844,2043.0,2043.0,6.8405,6.8405,11.0649,11.0649,6281.3123,19173.6321,10595.8331,55485.2609,32.8635,6281.3123,19173.6321,10595.8331,55485.2609,32.8635
529,529,50,0,1,0,0,0,1,1,0,0,0,1,1,0.9,1,0,40022.4334,0,40022.4334,40022.4334,2.1134532626456863,30992.1631,0,26462.7928,0.0,3.827322068802648,3.827322068802648,0.0,3.827322068802648,3.827322068802648,2049.0,2049.0,6.2829,6.2829,7.559,7.559,10407.3394,29447.2723,22212.4248,102121.9334,32.4635,10407.3394,29447.2723,22212.4248,102121.9334,32.4635
530,530,50,0,1,0,0,0,1,1,0,1,0,0,1,0.9,1,0,31620.4042,0,31620.4042,31620.4042,1.4653696078640346,37348.1433,0,15188.4014,0.0,3.1079095056538986,3.1079095056538986,0.0,3.1079095056538986,3.1079095056538986,2050.0,2050.0,4.6427,4.6427,11.4163,11.4163,6874.7129,34115.8369,18372.1454,91021.0437,37.9443,6874.7129,34115.8369,18372.1454,91021.0437,37.9443
531,531,50,0,1,0,0,0,1,1,0,1,0,1,1,0.9,1,0,52279.6861,0,52279.6861,52279.6861,1.8534573895487567,48230.8313,0,27395.3109,0.0,5.196662571923071,5.196662571923071,0.0,5.196662571923071,5.196662571923071,2050.0,2050.0,4.9433,4.9433,8.703,8.703,10854.3443,44389.4771,29993.434,137567.5339,50.5924,10854.3443,44389.4771,29993.434,137567.5339,50.5924
532,532,50,0,1,0,0,0,1,1,0,0,1,0,1,0.9,1,0,34137.1371,0,34137.1371,34137.1371,1.5240059540181672,38826.5804,0,18432.5497,0.0,3.3966016698449346,3.3966016698449346,0.0,3.3966016698449346,3.3966016698449346,2050.0,2050.0,5.1554,5.1554,10.8595,10.8595,8172.7099,35397.3228,19808.1017,97553.2158,37.9443,8172.7099,35397.3228,19808.1017,97553.2158,37.9443
533,533,50,0,1,0,0,0,1,1,0,0,1,1,1,0.9,1,0,54845.8513,0,54845.8513,54845.8513,1.8879772564027808,49709.2684,0,30639.4591,0.0,5.485354736114108,5.485354736114108,0.0,5.485354736114108,5.485354736114108,2050.0,2050.0,5.2413,5.2413,8.5035,8.5035,12152.3413,45670.963,31379.958,144099.706,50.5924,12152.3413,45670.963,31379.958,144099.706,50.5924
534,534,50,0,1,0,0,0,1,0,1,0,0,0,1,0.9,1,0,17501.1672,0,17501.1672,17501.1672,1.4270320290855714,20006.1129,0,15700.5936,0.0,1.638052218223547,1.638052218223547,0.0,1.638052218223547,1.638052218223547,2041.0,2041.0,7.5209,7.5209,11.6027,11.6027,6840.4252,19075.0802,9719.4687,53175.9061,39.7648,6840.4252,19075.0802,9719.4687,53175.9061,39.7648
535,535,50,0,1,0,0,0,1,0,1,0,0,1,1,0.9,1,0,38062.2044,0,38062.2044,38062.2044,2.025087751652589,30888.8009,0,27907.5031,0.0,3.7530135399939266,3.7530135399939266,0.0,3.7530135399939266,3.7530135399939266,2049.0,2049.0,6.7603,6.7603,7.6803,7.6803,11106.336,29348.7204,21372.0961,99921.8203,32.4635,11106.336,29348.7204,21372.0961,99921.8203,32.4635
536,536,50,0,1,0,0,0,1,0,1,1,0,0,1,0.9,1,0,29680.3787,0,29680.3787,29680.3787,1.3872681385652985,37244.7812,0,16633.1117,0.0,3.0336009768451775,3.0336009768451775,0.0,3.0336009768451775,3.0336009768451775,2050.0,2050.0,5.2088,5.2088,11.6635,11.6635,7575.0009,34017.285,17510.3215,88820.9305,37.9443,7575.0009,34017.285,17510.3215,88820.9305,37.9443
537,537,50,0,1,0,0,0,1,0,1,1,0,1,1,0.9,1,0,50325.3739,0,50325.3739,50325.3739,1.7942984080821414,48127.4692,0,28840.0212,0.0,5.122354043114351,5.122354043114351,0.0,5.122354043114351,5.122354043114351,2050.0,2050.0,5.2785,5.2785,8.8087,8.8087,11554.6323,44290.9252,29145.8969,135367.4207,50.5924,11554.6323,44290.9252,29145.8969,135367.4207,50.5924
538,538,50,0,1,0,0,0,1,0,1,0,1,0,1,0.9,1,0,32194.8516,0,32194.8516,32194.8516,1.4488622760437233,38723.2183,0,19877.26,0.0,3.322293141036215,3.322293141036215,0.0,3.322293141036215,3.322293141036215,2050.0,2050.0,5.6838,5.6838,11.0728,11.0728,8872.998,35298.7709,18948.5379,95353.1027,37.9443,8872.998,35298.7709,18948.5379,95353.1027,37.9443
539,539,50,0,1,0,0,0,1,0,1,0,1,1,1,0.9,1,0,52891.57,0,52891.57,52891.57,1.8305968578262473,49605.9063,0,32084.1695,0.0,5.411046207305387,5.411046207305387,0.0,5.411046207305387,5.411046207305387,2050.0,2050.0,5.5629,5.5629,8.6009,8.6009,12852.6294,45572.4111,30532.39,141899.5929,50.5924,12852.6294,45572.4111,30532.39,141899.5929,50.5924
540,540,50,0,0,1,0,0,0,0,0,0,0,0,1,0.9,1,0,17332.4588,0,17332.4588,17332.4588,2.3707115120730737,11490.3763,0,2472.2512,0.0,1.1484358376833788,1.1484358376833788,0.0,1.1484358376833788,1.1484358376833788,2045.0,2045.0,1.7233,1.7233,9.505,9.505,914.8629,10955.6439,8641.0565,37864.392,20.3699,914.8629,10955.6439,8641.0565,37864.392,20.3699
541,541,50,0,0,1,0,0,0,0,0,0,0,1,1,0.9,1,0,38126.3371,0,38126.3371,38126.3371,2.7436755602292453,22373.0643,0,14679.1607,0.0,3.241719982364671,3.241719982364671,0.0,3.241719982364671,3.241719982364671,2050.0,2050.0,4.2133,4.2133,6.4216,6.4216,4932.5712,21229.2841,20119.1514,84432.64,25.2962,4932.5712,21229.2841,20119.1514,84432.64,25.2962
542,542,50,0,0,1,0,0,0,0,0,1,0,0,1,0.9,1,0,29680.363,0,29680.363,29680.363,1.7762667237036147,28729.0445,0,3404.7694,0.0,2.5076061177396887,2.5076061177396887,0.0,2.5076061177396887,2.5076061177396887,2050.0,2050.0,1.2899,1.2899,10.8839,10.8839,1343.7283,25897.8487,16321.3926,73277.0609,33.7283,1343.7283,25897.8487,16321.3926,73277.0609,33.7283
543,543,50,0,0,1,0,0,0,0,0,1,0,1,1,0.9,1,0,50400.5367,0,50400.5367,50400.5367,2.164228971642104,39611.7326,0,15611.6789,0.0,4.596359184008861,4.596359184008861,0.0,4.596359184008861,4.596359184008861,2050.0,2050.0,3.1796,3.1796,8.0676,8.0676,5323.3597,36171.4889,27881.7894,119823.5511,46.3764,5323.3597,36171.4889,27881.7894,119823.5511,46.3764
544,544,50,0,0,1,0,0,0,0,0,0,1,0,1,0.9,1,0,32208.3255,0,32208.3255,32208.3255,1.8379794997228676,30207.4817,0,6648.9176,0.0,2.7962982819307247,2.7962982819307247,0.0,2.7962982819307247,2.7962982819307247,2050.0,2050.0,2.2589,2.2589,10.2625,10.2625,2641.7253,27179.3346,17746.1193,79809.2331,33.7283,2641.7253,27179.3346,17746.1193,79809.2331,33.7283
545,545,50,0,0,1,0,0,0,0,0,0,1,1,1,0.9,1,0,52975.5903,0,52975.5903,52975.5903,2.195685668591519,41090.1697,0,18855.8271,0.0,4.885051348199901,4.885051348199901,0.0,4.885051348199901,4.885051348199901,2050.0,2050.0,3.6165,3.6165,7.881,7.881,6621.3567,37452.9748,29259.425,126355.7233,46.3764,6621.3567,37452.9748,29259.425,126355.7233,46.3764
546,546,50,0,0,1,0,0,0,1,0,0,0,0,1,0.9,1,0,24142.0712,0,24142.0712,24142.0712,2.3109013663805125,16439.507,0,6792.7444,0.0,1.6630307085824807,1.6630307085824807,0.0,1.6630307085824807,1.6630307085824807,2044.0,2044.0,3.4015,3.4015,9.391,9.391,2957.7184,15674.4549,12078.9968,54883.1172,29.8759,2957.7184,15674.4549,12078.9968,54883.1172,29.8759
547,547,50,0,0,1,0,0,0,1,0,0,0,1,1,0.9,1,0,44860.8795,0,44860.8795,44860.8795,2.638959192900337,27322.195,0,18999.6539,0.0,3.7611418235997087,3.7611418235997087,0.0,3.7611418235997087,3.7611418235997087,2050.0,2050.0,4.7136,4.7136,6.7784,6.7784,7024.6734,25948.0951,23614.8336,101477.9938,29.5123,7024.6734,25948.0951,23614.8336,101477.9938,29.5123
548,548,50,0,0,1,0,0,0,1,0,1,0,0,1,0.9,1,0,36458.2163,0,36458.2163,36458.2163,1.8366260665560799,33678.1752,0,7725.2626,0.0,3.027027958974725,3.027027958974725,0.0,3.027027958974725,3.027027958974725,2050.0,2050.0,2.4245,2.4245,10.5695,10.5695,3435.8305,30616.6597,19773.764,90322.4148,37.9443,3435.8305,30616.6597,19773.764,90322.4148,37.9443
549,549,50,0,0,1,0,0,0,1,0,1,0,1,1,0.9,1,0,57145.8941,0,57145.8941,57145.8941,2.164650300869109,44560.8633,0,19932.1721,0.0,5.115781025243898,5.115781025243898,0.0,5.115781025243898,5.115781025243898,2050.0,2050.0,3.6528,3.6528,8.1662,8.1662,7415.4619,40890.2999,31366.6567,136868.905,50.5924,7415.4619,40890.2999,31366.6567,136868.905,50.5924
550,550,50,0,0,1,0,0,0,1,0,0,1,0,1,0.9,1,0,38979.011,0,38979.011,38979.011,1.8867850489760845,35156.6124,0,10969.4108,0.0,3.3157201231657614,3.3157201231657614,0.0,3.3157201231657614,3.3157201231657614,2050.0,2050.0,3.1429,3.1429,10.0729,10.0729,4733.8275,31898.1456,21205.6585,96854.5869,37.9443,4733.8275,31898.1456,21205.6585,96854.5869,37.9443
551,551,50,0,0,1,0,0,0,1,0,0,1,1,1,0.9,1,0,59713.9707,0,59713.9707,59713.9707,2.1925742202179053,46039.3004,0,23176.3203,0.0,5.404473189434936,5.404473189434936,0.0,5.404473189434936,5.404473189434936,2050.0,2050.0,4.0232,4.0232,7.9921,7.9921,8713.4589,42171.7858,32751.2693,143401.0771,50.5924,8713.4589,42171.7858,32751.2693,143401.0771,50.5924
552,552,50,0,0,1,0,0,0,0,1,0,0,0,1,0.9,1,0,22235.5093,0,22235.5093,22235.5093,2.1468568425426056,16336.1449,0,8237.4548,0.0,1.578051072548694,1.578051072548694,0.0,1.578051072548694,1.578051072548694,2041.0,2041.0,4.0128,4.0128,9.8345,9.8345,3549.26,15575.903,11203.9329,52604.37,39.7648,3549.26,15575.903,11203.9329,52604.37,39.7648
553,553,50,0,0,1,0,0,0,0,1,0,0,1,1,0.9,1,0,42916.7392,0,42916.7392,42916.7392,2.5404828839430724,27218.8329,0,20444.3643,0.0,3.6734574491598186,3.6734574491598186,0.0,3.6734574491598186,3.6734574491598186,2049.0,2049.0,5.0317,5.0317,6.9117,6.9117,7674.6329,25849.5432,22754.7433,99228.1221,32.4635,7674.6329,25849.5432,22754.7433,99228.1221,32.4635
554,554,50,0,0,1,0,0,0,0,1,1,0,0,1,0.9,1,0,34520.8599,0,34520.8599,34520.8599,1.7507743301472523,33574.8131,0,9169.9729,0.0,2.9527194301660047,2.9527194301660047,0.0,2.9527194301660047,2.9527194301660047,2050.0,2050.0,2.9503,2.9503,10.8023,10.8023,4136.1185,30518.1078,18909.2711,88122.3016,37.9443,4136.1185,30518.1078,18909.2711,88122.3016,37.9443
555,555,50,0,0,1,0,0,0,0,1,1,0,1,1,0.9,1,0,55193.3946,0,55193.3946,55193.3946,2.10116448152148,44457.5012,0,21376.8824,0.0,5.041472496435175,5.041472496435175,0.0,5.041472496435175,5.041472496435175,2050.0,2050.0,3.9745,3.9745,8.2658,8.2658,8115.7499,40791.748,30517.3069,134668.7918,50.5924,8115.7499,40791.748,30517.3069,134668.7918,50.5924
556,556,50,0,0,1,0,0,0,0,1,0,1,0,1,0.9,1,0,37039.1933,0,37039.1933,37039.1933,1.8044912018844501,35053.2503,0,12414.1211,0.0,3.24141159435704,3.24141159435704,0.0,3.24141159435704,3.24141159435704,2050.0,2050.0,3.6384,3.6384,10.2735,10.2735,5434.1156,31799.5937,20343.6269,94654.4738,37.9443,5434.1156,31799.5937,20343.6269,94654.4738,37.9443
557,557,50,0,0,1,0,0,0,0,1,0,1,1,1,0.9,1,0,57761.4289,0,57761.4289,57761.4289,2.131138515026641,45935.9383,0,24621.0306,0.0,5.330164660626216,5.330164660626216,0.0,5.330164660626216,5.330164660626216,2050.0,2050.0,4.3329,4.3329,8.0839,8.0839,9413.747,42073.2339,31901.9618,141200.964,50.5924,9413.747,42073.2339,31901.9618,141200.964,50.5924
558,558,50,0,0,1,0,0,1,0,0,0,0,0,1,0.9,1,0,15323.3496,0,15323.3496,15323.3496,1.4814019681920574,16850.3443,0,9957.3204,0.0,1.3718914026278295,1.3718914026278295,0.0,1.3718914026278295,1.3718914026278295,2043.0,2043.0,5.9354,5.9354,11.6684,11.6684,4232.8021,16066.1729,8476.8544,44123.8267,24.6476,4232.8021,16066.1729,8476.8544,44123.8267,24.6476
559,559,50,0,0,1,0,0,1,0,0,0,0,1,1,0.9,1,0,35965.7418,0,35965.7418,35965.7418,2.127106061217073,27733.0323,0,22164.2299,0.0,3.463269424909829,3.463269424909829,0.0,3.463269424909829,3.463269424909829,2049.0,2049.0,5.7869,5.7869,7.4615,7.4615,8313.5343,26339.8131,20062.2318,90709.1469,27.8258,8313.5343,26339.8131,20062.2318,90709.1469,27.8258
560,560,50,0,0,1,0,0,1,0,0,1,0,0,1,0.9,1,0,27565.9496,0,27565.9496,27565.9496,1.4120752161425487,34089.0126,0,10889.8386,0.0,2.742944753018151,2.742944753018151,0.0,2.742944753018151,2.742944753018151,2050.0,2050.0,3.7716,3.7716,11.8065,11.8065,4777.1297,31008.3777,16219.6787,79604.8641,33.7283,4777.1297,31008.3777,16219.6787,79604.8641,33.7283
