,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
422,422,60,3.2,1200,424,0,24946.8582,0,54486.6052,54486.6052,2.223170379748214,44940.4008,0,115024.7328,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.4856,9.4856,3.8461,3.8461,91923.8686,42848.9909,29599.8779,189319.5956,0,91923.8686,42848.9909,40774.0224,230033.4871,0
423,423,20,3.2,1200,484,0,21986.7074,0,-71965.9067,-71965.9067,0.0,44940.4008,0,119416.8938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.8615,9.8615,3.8461,3.8461,95574.2534,42848.9909,28909.6439,189319.5956,0,95574.2534,42848.9909,720.5834,67177.921,0
424,424,25,3.2,1200,484,0,21986.7074,0,-54909.9981,-54909.9981,0.0,44940.4008,0,119416.8938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.8615,9.8615,3.8461,3.8461,95574.2534,42848.9909,28909.6439,189319.5956,0,95574.2534,42848.9909,4021.6206,87534.8668,0
425,425,30,3.2,1200,484,0,21986.7074,0,-38875.4812,-38875.4812,0.0,44940.4008,0,119416.8938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.8615,9.8615,3.8461,3.8461,95574.2534,42848.9909,28909.6439,189319.5956,0,95574.2534,42848.9909,8344.0494,107891.8125,0
426,426,35,3.2,1200,484,0,21986.7074,0,-23321.3631,-23321.3631,0.0,44940.4008,0,119416.8938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.8615,9.8615,3.8461,3.8461,95574.2534,42848.9909,28909.6439,189319.5956,0,95574.2534,42848.9909,13146.8771,128248.7583,0
427,427,40,3.2,1200,484,0,21986.7074,0,-8052.8214,-8052.8214,0.237635878999819,44940.4008,0,119416.8938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.8615,9.8615,3.8461,3.8461,95574.2534,42848.9909,28909.6439,189319.5956,0,95574.2534,42848.9909,18235.2812,148605.7041,0
428,428,45,3.2,1200,484,0,21986.7074,0,7020.8251,7020.8251,0.7127215463939802,44940.4008,0,119416.8938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.8615,9.8615,3.8461,3.8461,95574.2534,42848.9909,28909.6439,189319.5956,0,95574.2534,42848.9909,23518.5805,168962.6498,0
429,429,50,3.2,1200,484,0,21986.7074,0,21986.7074,21986.7074,1.1878072137881417,44940.4008,0,119416.8938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.8615,9.8615,3.8461,3.8461,95574.2534,42848.9909,28909.6439,189319.5956,0,95574.2534,42848.9909,28909.6439,189319.5956,0
430,430,55,3.2,1200,484,0,21986.7074,0,36775.5115,36775.5115,1.6628928811823032,44940.4008,0,119416.8938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.8615,9.8615,3.8461,3.8461,95574.2534,42848.9909,28909.6439,189319.5956,0,95574.2534,42848.9909,34477.7855,209676.5414,0
431,431,60,3.2,1200,484,0,21986.7074,0,51545.3851,51545.3851,2.1379785485764646,44940.4008,0,119416.8938,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.8615,9.8615,3.8461,3.8461,95574.2534,42848.9909,28909.6439,189319.5956,0,95574.2534,42848.9909,40064.8577,230033.4871,0
432,432,20,3.2,1700,184,0,18389.8749,0,-76113.1078,-76113.1078,0.0,44940.4008,0,124666.574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.3108,10.3108,3.8461,3.8461,99941.6503,42848.9909,28139.0794,189319.5956,0,99941.6503,42848.9909,500.3875,67177.921,0
433,433,25,3.2,1700,184,0,18389.8749,0,-58842.4316,-58842.4316,0.0,44940.4008,0,124666.574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.3108,10.3108,3.8461,3.8461,99941.6503,42848.9909,28139.0794,189319.5956,0,99941.6503,42848.9909,3586.6571,87534.8668,0
434,434,30,3.2,1700,184,0,18389.8749,0,-42684.7954,-42684.7954,0.0,44940.4008,0,124666.574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.3108,10.3108,3.8461,3.8461,99941.6503,42848.9909,28139.0794,189319.5956,0,99941.6503,42848.9909,7785.9666,107891.8125,0
435,435,35,3.2,1700,184,0,18389.8749,0,-27051.93,-27051.93,0.0,44940.4008,0,124666.574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.3108,10.3108,3.8461,3.8461,99941.6503,42848.9909,28139.0794,189319.5956,0,99941.6503,42848.9909,12510.047,128248.7583,0
436,436,40,3.2,1700,184,0,18389.8749,0,-11719.7052,-11719.7052,0.1357105835438858,44940.4008,0,124666.574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.3108,10.3108,3.8461,3.8461,99941.6503,42848.9909,28139.0794,189319.5956,0,99941.6503,42848.9909,17534.768,148605.7041,0
437,437,45,3.2,1700,184,0,18389.8749,0,3423.9925,3423.9925,0.6107962509380467,44940.4008,0,124666.574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.3108,10.3108,3.8461,3.8461,99941.6503,42848.9909,28139.0794,189319.5956,0,99941.6503,42848.9909,22748.016,168962.6498,0
438,438,50,3.2,1700,184,0,18389.8749,0,18389.8749,18389.8749,1.0858819183322082,44940.4008,0,124666.574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.3108,10.3108,3.8461,3.8461,99941.6503,42848.9909,28139.0794,189319.5956,0,99941.6503,42848.9909,28139.0794,189319.5956,0
439,439,55,3.2,1700,184,0,18389.8749,0,33255.7354,33255.7354,1.560967585726369,44940.4008,0,124666.574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.3108,10.3108,3.8461,3.8461,99941.6503,42848.9909,28139.0794,189319.5956,0,99941.6503,42848.9909,33630.1646,209676.5414,0
440,440,60,3.2,1700,184,0,18389.8749,0,48025.609,48025.609,2.03605325312053,44940.4008,0,124666.574,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.3108,10.3108,3.8461,3.8461,99941.6503,42848.9909,28139.0794,189319.5956,0,99941.6503,42848.9909,39217.2369,230033.4871,0
441,441,20,3.2,1700,244,0,15384.1852,0,-79603.26,-79603.26,0.0,44940.4008,0,129058.7351,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.6867,10.6867,3.8461,3.8461,103592.0351,42848.9909,27494.3843,189319.5956,0,103592.0351,42848.9909,340.155,67177.921,0
442,442,25,3.2,1700,244,0,15384.1852,0,-62148.2347,-62148.2347,0.0,44940.4008,0,129058.7351,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.6867,10.6867,3.8461,3.8461,103592.0351,42848.9909,27494.3843,189319.5956,0,103592.0351,42848.9909,3242.0754,87534.8668,0
443,443,30,3.2,1700,244,0,15384.1852,0,-45894.8447,-45894.8447,0.0,44940.4008,0,129058.7351,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.6867,10.6867,3.8461,3.8461,103592.0351,42848.9909,27494.3843,189319.5956,0,103592.0351,42848.9909,7345.6312,107891.8125,0
444,444,35,3.2,1700,244,0,15384.1852,0,-30169.5089,-30169.5089,0.0,44940.4008,0,129058.7351,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.6867,10.6867,3.8461,3.8461,103592.0351,42848.9909,27494.3843,189319.5956,0,103592.0351,42848.9909,11977.2411,128248.7583,0
445,445,40,3.2,1700,244,0,15384.1852,0,-14784.0036,-14784.0036,0.050518752372135406,44940.4008,0,129058.7351,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.6867,10.6867,3.8461,3.8461,103592.0351,42848.9909,27494.3843,189319.5956,0,103592.0351,42848.9909,16948.6816,148605.7041,0
446,446,45,3.2,1700,244,0,15384.1852,0,401.0755,401.0755,0.5256044197662965,44940.4008,0,129058.7351,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.6867,10.6867,3.8461,3.8461,103592.0351,42848.9909,27494.3843,189319.5956,0,103592.0351,42848.9909,22120.5483,168962.6498,0
447,447,50,3.2,1700,244,0,15384.1852,0,15384.1852,15384.1852,1.0006900871604583,44940.4008,0,129058.7351,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.6867,10.6867,3.8461,3.8461,103592.0351,42848.9909,27494.3843,189319.5956,0,103592.0351,42848.9909,27494.3843,189319.5956,0
448,448,55,3.2,1700,244,0,15384.1852,0,30314.5153,30314.5153,1.4757757545546193,44940.4008,0,129058.7351,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.6867,10.6867,3.8461,3.8461,103592.0351,42848.9909,27494.3843,189319.5956,0,103592.0351,42848.9909,32921,209676.5414,0
449,449,60,3.2,1700,244,0,15384.1852,0,45084.3888,45084.3888,1.95086142194878,44940.4008,0,129058.7351,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,10.6867,10.6867,3.8461,3.8461,103592.0351,42848.9909,27494.3843,189319.5956,0,103592.0351,42848.9909,38508.0722,230033.4871,0
450,450,20,3.2,1700,304,0,12378.4956,0,-83118.3914,-83118.3914,0.0,44940.4008,0,133450.8962,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.0626,11.0626,3.8461,3.8461,107242.4199,42848.9909,26849.6892,189319.5956,0,107242.4199,42848.9909,204.9016,67177.921,0
451,451,25,3.2,1700,304,0,12378.4956,0,-65467.789,-65467.789,0.0,44940.4008,0,133450.8962,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.0626,11.0626,3.8461,3.8461,107242.4199,42848.9909,26849.6892,189319.5956,0,107242.4199,42848.9909,2911.2449,87534.8668,0
452,452,30,3.2,1700,304,0,12378.4956,0,-49104.894,-49104.894,0.0,44940.4008,0,133450.8962,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.0626,11.0626,3.8461,3.8461,107242.4199,42848.9909,26849.6892,189319.5956,0,107242.4199,42848.9909,6905.2958,107891.8125,0
453,453,35,3.2,1700,304,0,12378.4956,0,-33319.9566,-33319.9566,0.0,44940.4008,0,133450.8962,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.0626,11.0626,3.8461,3.8461,107242.4199,42848.9909,26849.6892,189319.5956,0,107242.4199,42848.9909,11477.304,128248.7583,0
454,454,40,3.2,1700,304,0,12378.4956,0,-17863.7468,-17863.7468,0.0,44940.4008,0,133450.8962,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.0626,11.0626,3.8461,3.8461,107242.4199,42848.9909,26849.6892,189319.5956,0,107242.4199,42848.9909,16378.04,148605.7041,0
455,455,45,3.2,1700,304,0,12378.4956,0,-2663.2229,-2663.2229,0.4404125885945473,44940.4008,0,133450.8962,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.0626,11.0626,3.8461,3.8461,107242.4199,42848.9909,26849.6892,189319.5956,0,107242.4199,42848.9909,21534.4619,168962.6498,0
456,456,50,3.2,1700,304,0,12378.4956,0,12378.4956,12378.4956,0.9154982559887087,44940.4008,0,133450.8962,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.0626,11.0626,3.8461,3.8461,107242.4199,42848.9909,26849.6892,189319.5956,0,107242.4199,42848.9909,26849.6892,189319.5956,0
457,457,55,3.2,1700,304,0,12378.4956,0,27344.3779,27344.3779,1.3905839233828698,44940.4008,0,133450.8962,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.0626,11.0626,3.8461,3.8461,107242.4199,42848.9909,26849.6892,189319.5956,0,107242.4199,42848.9909,32240.7526,209676.5414,0
458,458,60,3.2,1700,304,0,12378.4956,0,42143.1687,42143.1687,1.8656695907770313,44940.4008,0,133450.8962,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.0626,11.0626,3.8461,3.8461,107242.4199,42848.9909,26849.6892,189319.5956,0,107242.4199,42848.9909,37798.9076,230033.4871,0
459,459,20,3.2,1700,364,0,9372.8059,0,-86655.9314,-86655.9314,0.0,44940.4008,0,137843.0573,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.4385,11.4385,3.8461,3.8461,110892.8047,42848.9909,26204.9941,189319.5956,0,110892.8047,42848.9909,92.0568,67177.921,0
460,460,25,3.2,1700,364,0,9372.8059,0,-68808.1125,-68808.1125,0.0,44940.4008,0,137843.0573,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.4385,11.4385,3.8461,3.8461,110892.8047,42848.9909,26204.9941,189319.5956,0,110892.8047,42848.9909,2601.1836,87534.8668,0
461,461,30,3.2,1700,364,0,9372.8059,0,-52324.6701,-52324.6701,0.0,44940.4008,0,137843.0573,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.4385,11.4385,3.8461,3.8461,110892.8047,42848.9909,26204.9941,189319.5956,0,110892.8047,42848.9909,6474.687,107891.8125,0
462,462,35,3.2,1700,364,0,9372.8059,0,-36485.9724,-36485.9724,0.0,44940.4008,0,137843.0573,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.4385,11.4385,3.8461,3.8461,110892.8047,42848.9909,26204.9941,189319.5956,0,110892.8047,42848.9909,10992.9351,128248.7583,0
463,463,40,3.2,1700,364,0,9372.8059,0,-20981.3257,-20981.3257,0.0,44940.4008,0,137843.0573,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.4385,11.4385,3.8461,3.8461,110892.8047,42848.9909,26204.9941,189319.5956,0,110892.8047,42848.9909,15845.2341,148605.7041,0
464,464,45,3.2,1700,364,0,9372.8059,0,-5727.5212,-5727.5212,0.355220757422796,44940.4008,0,137843.0573,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.4385,11.4385,3.8461,3.8461,110892.8047,42848.9909,26204.9941,189319.5956,0,110892.8047,42848.9909,20948.3754,168962.6498,0
465,465,50,3.2,1700,364,0,9372.8059,0,9372.8059,9372.8059,0.8303064248169582,44940.4008,0,137843.0573,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.4385,11.4385,3.8461,3.8461,110892.8047,42848.9909,26204.9941,189319.5956,0,110892.8047,42848.9909,26204.9941,189319.5956,0
466,466,55,3.2,1700,364,0,9372.8059,0,24338.6883,24338.6883,1.305392092211119,44940.4008,0,137843.0573,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.4385,11.4385,3.8461,3.8461,110892.8047,42848.9909,26204.9941,189319.5956,0,110892.8047,42848.9909,31596.0575,209676.5414,0
467,467,60,3.2,1700,364,0,9372.8059,0,39201.9485,39201.9485,1.7804777596052799,44940.4008,0,137843.0573,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.4385,11.4385,3.8461,3.8461,110892.8047,42848.9909,26204.9941,189319.5956,0,110892.8047,42848.9909,37089.743,230033.4871,0
468,468,20,3.2,1700,424,0,6367.1162,0,-90217.3135,-90217.3135,0.0,44940.4008,0,142235.2183,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.8144,11.8144,3.8461,3.8461,114543.1894,42848.9909,25560.299,189319.5956,0,114543.1894,42848.9909,3.0542,67177.921,0
469,469,25,3.2,1700,424,0,6367.1162,0,-72157.7422,-72157.7422,0.0,44940.4008,0,142235.2183,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.8144,11.8144,3.8461,3.8461,114543.1894,42848.9909,25560.299,189319.5956,0,114543.1894,42848.9909,2300.4286,87534.8668,0
470,470,30,3.2,1700,424,0,6367.1162,0,-55574.7499,-55574.7499,0.0,44940.4008,0,142235.2183,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.8144,11.8144,3.8461,3.8461,114543.1894,42848.9909,25560.299,189319.5956,0,114543.1894,42848.9909,6074.3821,107891.8125,0
471,471,35,3.2,1700,424,0,6367.1162,0,-39651.9881,-39651.9881,0.0,44940.4008,0,142235.2183,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.8144,11.8144,3.8461,3.8461,114543.1894,42848.9909,25560.299,189319.5956,0,114543.1894,42848.9909,10508.5661,128248.7583,0
472,472,40,3.2,1700,424,0,6367.1162,0,-24098.9046,-24098.9046,0.0,44940.4008,0,142235.2183,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.8144,11.8144,3.8461,3.8461,114543.1894,42848.9909,25560.299,189319.5956,0,114543.1894,42848.9909,15312.4283,148605.7041,0
473,473,45,3.2,1700,424,0,6367.1162,0,-8791.8195,-8791.8195,0.2700289262510466,44940.4008,0,142235.2183,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.8144,11.8144,3.8461,3.8461,114543.1894,42848.9909,25560.299,189319.5956,0,114543.1894,42848.9909,20362.2889,168962.6498,0
474,474,50,3.2,1700,424,0,6367.1162,0,6367.1162,6367.1162,0.7451145936452078,44940.4008,0,142235.2183,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.8144,11.8144,3.8461,3.8461,114543.1894,42848.9909,25560.299,189319.5956,0,114543.1894,42848.9909,25560.299,189319.5956,0
475,475,55,3.2,1700,424,0,6367.1162,0,21332.9986,21332.9986,1.2202002610393692,44940.4008,0,142235.2183,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.8144,11.8144,3.8461,3.8461,114543.1894,42848.9909,25560.299,189319.5956,0,114543.1894,42848.9909,30951.3624,209676.5414,0
476,476,60,3.2,1700,424,0,6367.1162,0,36260.7284,36260.7284,1.6952859284335295,44940.4008,0,142235.2183,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,11.8144,11.8144,3.8461,3.8461,114543.1894,42848.9909,25560.299,189319.5956,0,114543.1894,42848.9909,36380.5784,230033.4871,0
477,477,20,3.2,1700,484,0,3328.9612,0,-93864.6441,-93864.6441,0.0,44940.4008,0,146627.3794,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.1903,12.1903,3.8461,3.8461,118193.5742,42848.9909,24948.0692,189319.5956,0,118193.5742,42848.9909,0,67177.921,0
478,478,25,3.2,1700,484,0,3328.9612,0,-75533.9692,-75533.9692,0.0,44940.4008,0,146627.3794,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.1903,12.1903,3.8461,3.8461,118193.5742,42848.9909,24948.0692,189319.5956,0,118193.5742,42848.9909,2026.2708,87534.8668,0
479,479,30,3.2,1700,484,0,3328.9612,0,-58824.8298,-58824.8298,0.0,44940.4008,0,146627.3794,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.1903,12.1903,3.8461,3.8461,118193.5742,42848.9909,24948.0692,189319.5956,0,118193.5742,42848.9909,5674.0772,107891.8125,0
480,480,35,3.2,1700,484,0,3328.9612,0,-42818.0039,-42818.0039,0.0,44940.4008,0,146627.3794,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.1903,12.1903,3.8461,3.8461,118193.5742,42848.9909,24948.0692,189319.5956,0,118193.5742,42848.9909,10024.1971,128248.7583,0
481,481,40,3.2,1700,484,0,3328.9612,0,-27216.4835,-27216.4835,0.0,44940.4008,0,146627.3794,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.1903,12.1903,3.8461,3.8461,118193.5742,42848.9909,24948.0692,189319.5956,0,118193.5742,42848.9909,14779.6224,148605.7041,0
482,482,45,3.2,1700,484,0,3328.9612,0,-11856.1178,-11856.1178,0.18483709507929572,44940.4008,0,146627.3794,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.1903,12.1903,3.8461,3.8461,118193.5742,42848.9909,24948.0692,189319.5956,0,118193.5742,42848.9909,19776.2025,168962.6498,0
483,483,50,3.2,1700,484,0,3328.9612,0,3328.9612,3328.9612,0.6599227624734573,44940.4008,0,146627.3794,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.1903,12.1903,3.8461,3.8461,118193.5742,42848.9909,24948.0692,189319.5956,0,118193.5742,42848.9909,24948.0692,189319.5956,0
484,484,55,3.2,1700,484,0,3328.9612,0,18327.3089,18327.3089,1.1350084298676189,44940.4008,0,146627.3794,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.1903,12.1903,3.8461,3.8461,118193.5742,42848.9909,24948.0692,189319.5956,0,118193.5742,42848.9909,30306.6673,209676.5414,0
485,485,60,3.2,1700,484,0,3328.9612,0,33293.1913,33293.1913,1.6100940972617788,44940.4008,0,146627.3794,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.1903,12.1903,3.8461,3.8461,118193.5742,42848.9909,24948.0692,189319.5956,0,118193.5742,42848.9909,35697.7307,230033.4871,0
486,486,20,3.2,2200,184,0,-337.9227,0,-98232.0411,-98232.0411,0.0,44940.4008,0,151877.0596,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,12.6396,12.6396,3.8461,3.8461,122560.9712,42848.9909,24247.5561,189319.5956,0,122560.9712,42848.9909,0,67177.921,0
