,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
304,304,25,3.2,550,304,0,0,54167.1774,0,-19730.2754,-19730.2754,0.0,44940.4008,0,66677.8043,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.7065,5.7065,3.8461,3.8461,55217.9819,42848.9909,37085.4453,189319.5956,0,55217.9819,42848.9909,9198.1693,87534.8668,0
305,305,30,3.2,550,304,0,0,54167.1774,0,-4646.8879,-4646.8879,0.22928982443583595,44940.4008,0,66677.8043,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.7065,5.7065,3.8461,3.8461,55217.9819,42848.9909,37085.4453,189319.5956,0,55217.9819,42848.9909,14471.7276,107891.8125,0
306,306,35,3.2,550,304,0,0,54167.1774,0,10213.3178,10213.3178,0.7043754918299973,44940.4008,0,66677.8043,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.7065,5.7065,3.8461,3.8461,55217.9819,42848.9909,37085.4453,189319.5956,0,55217.9819,42848.9909,19968.4676,128248.7583,0
307,307,40,3.2,550,304,0,0,54167.1774,0,24962.6135,24962.6135,1.1794611592241582,44940.4008,0,66677.8043,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.7065,5.7065,3.8461,3.8461,55217.9819,42848.9909,37085.4453,189319.5956,0,55217.9819,42848.9909,25576.1177,148605.7041,0
308,308,45,3.2,550,304,0,0,54167.1774,0,39564.8954,39564.8954,1.6545468266183196,44940.4008,0,66677.8043,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.7065,5.7065,3.8461,3.8461,55217.9819,42848.9909,37085.4453,189319.5956,0,55217.9819,42848.9909,31330.7815,168962.6498,0
309,309,50,3.2,550,304,0,0,54167.1774,0,54167.1774,54167.1774,2.129632494012482,44940.4008,0,66677.8043,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.7065,5.7065,3.8461,3.8461,55217.9819,42848.9909,37085.4453,189319.5956,0,55217.9819,42848.9909,37085.4453,189319.5956,0
310,310,55,3.2,550,304,0,0,54167.1774,0,68662.2009,68662.2009,2.6047181614066433,44940.4008,0,66677.8043,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.7065,5.7065,3.8461,3.8461,55217.9819,42848.9909,37085.4453,189319.5956,0,55217.9819,42848.9909,42947.3676,209676.5414,0
311,311,60,3.2,550,304,0,0,54167.1774,0,83129.5317,83129.5317,3.079803828800803,44940.4008,0,66677.8043,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.7065,5.7065,3.8461,3.8461,55217.9819,42848.9909,37085.4453,189319.5956,0,55217.9819,42848.9909,48836.9826,230033.4871,0
312,312,25,3.2,550,364,0,0,51296.8737,0,-22818.8876,-22818.8876,0.0,44940.4008,0,71069.9653,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0824,6.0824,3.8461,3.8461,58868.3667,42848.9909,36305.3642,189319.5956,0,58868.3667,42848.9909,8636.3967,87534.8668,0
313,313,30,3.2,550,364,0,0,51296.8737,0,-7652.5776,-7652.5776,0.14409799326408543,44940.4008,0,71069.9653,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0824,6.0824,3.8461,3.8461,58868.3667,42848.9909,36305.3642,189319.5956,0,58868.3667,42848.9909,13827.0325,107891.8125,0
314,314,35,3.2,550,364,0,0,51296.8737,0,7272.0977,7272.0977,0.6191836606582466,44940.4008,0,71069.9653,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0824,6.0824,3.8461,3.8461,58868.3667,42848.9909,36305.3642,189319.5956,0,58868.3667,42848.9909,19259.303,128248.7583,0
315,315,40,3.2,550,364,0,0,51296.8737,0,22041.9712,22041.9712,1.094269328052408,44940.4008,0,71069.9653,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0824,6.0824,3.8461,3.8461,58868.3667,42848.9909,36305.3642,189319.5956,0,58868.3667,42848.9909,24846.3753,148605.7041,0
316,316,45,3.2,550,364,0,0,51296.8737,0,36694.5918,36694.5918,1.569354995446569,44940.4008,0,71069.9653,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0824,6.0824,3.8461,3.8461,58868.3667,42848.9909,36305.3642,189319.5956,0,58868.3667,42848.9909,30550.7004,168962.6498,0
317,317,50,3.2,550,364,0,0,51296.8737,0,51296.8737,51296.8737,2.044440662840731,44940.4008,0,71069.9653,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0824,6.0824,3.8461,3.8461,58868.3667,42848.9909,36305.3642,189319.5956,0,58868.3667,42848.9909,36305.3642,189319.5956,0
318,318,55,3.2,550,364,0,0,51296.8737,0,65869.9053,65869.9053,2.519526330234893,44940.4008,0,71069.9653,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0824,6.0824,3.8461,3.8461,58868.3667,42848.9909,36305.3642,189319.5956,0,58868.3667,42848.9909,42089.2784,209676.5414,0
319,319,60,3.2,550,364,0,0,51296.8737,0,80337.2361,80337.2361,2.994611997629053,44940.4008,0,71069.9653,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0824,6.0824,3.8461,3.8461,58868.3667,42848.9909,36305.3642,189319.5956,0,58868.3667,42848.9909,47978.8934,230033.4871,0
320,320,25,3.2,550,424,0,0,48426.57,0,-25936.4665,-25936.4665,0.0,44940.4008,0,75462.1264,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4583,6.4583,3.8461,3.8461,62518.7515,42848.9909,35525.2832,189319.5956,0,62518.7515,42848.9909,8103.5908,87534.8668,0
321,321,30,3.2,550,424,0,0,48426.57,0,-10673.793,-10673.793,0.05890616209233559,44940.4008,0,75462.1264,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4583,6.4583,3.8461,3.8461,62518.7515,42848.9909,35525.2832,189319.5956,0,62518.7515,42848.9909,13197.8632,107891.8125,0
322,322,35,3.2,550,424,0,0,48426.57,0,4307.6151,4307.6151,0.5339918294864974,44940.4008,0,75462.1264,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4583,6.4583,3.8461,3.8461,62518.7515,42848.9909,35525.2832,189319.5956,0,62518.7515,42848.9909,18573.4008,128248.7583,0
323,323,40,3.2,550,424,0,0,48426.57,0,19100.751,19100.751,1.0090774968806586,44940.4008,0,75462.1264,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4583,6.4583,3.8461,3.8461,62518.7515,42848.9909,35525.2832,189319.5956,0,62518.7515,42848.9909,24137.2106,148605.7041,0
324,324,45,3.2,550,424,0,0,48426.57,0,33824.2881,33824.2881,1.4841631642748188,44940.4008,0,75462.1264,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4583,6.4583,3.8461,3.8461,62518.7515,42848.9909,35525.2832,189319.5956,0,62518.7515,42848.9909,29770.6194,168962.6498,0
325,325,50,3.2,550,424,0,0,48426.57,0,48426.57,48426.57,1.9592488316689813,44940.4008,0,75462.1264,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4583,6.4583,3.8461,3.8461,62518.7515,42848.9909,35525.2832,189319.5956,0,62518.7515,42848.9909,35525.2832,189319.5956,0
326,326,55,3.2,550,424,0,0,48426.57,0,63028.852,63028.852,2.4343344990631426,44940.4008,0,75462.1264,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4583,6.4583,3.8461,3.8461,62518.7515,42848.9909,35525.2832,189319.5956,0,62518.7515,42848.9909,41279.9469,209676.5414,0
327,327,60,3.2,550,424,0,0,48426.57,0,77544.9405,77544.9405,2.909420166457303,44940.4008,0,75462.1264,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4583,6.4583,3.8461,3.8461,62518.7515,42848.9909,35525.2832,189319.5956,0,62518.7515,42848.9909,47120.8042,230033.4871,0
328,328,25,3.2,550,484,0,0,45556.2663,0,-29054.0454,-29054.0454,0.0,44940.4008,0,79854.2875,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8342,6.8342,3.8461,3.8461,66169.1363,42848.9909,34745.2021,189319.5956,0,66169.1363,42848.9909,7570.785,87534.8668,0
329,329,30,3.2,550,484,0,0,45556.2663,0,-13738.0914,-13738.0914,0.0,44940.4008,0,79854.2875,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8342,6.8342,3.8461,3.8461,66169.1363,42848.9909,34745.2021,189319.5956,0,66169.1363,42848.9909,12611.7767,107891.8125,0
330,330,35,3.2,550,484,0,0,45556.2663,0,1301.9255,1301.9255,0.44879999831474715,44940.4008,0,79854.2875,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8342,6.8342,3.8461,3.8461,66169.1363,42848.9909,34745.2021,189319.5956,0,66169.1363,42848.9909,17928.7057,128248.7583,0
331,331,40,3.2,550,484,0,0,45556.2663,0,16159.5309,16159.5309,0.9238856657089085,44940.4008,0,79854.2875,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8342,6.8342,3.8461,3.8461,66169.1363,42848.9909,34745.2021,189319.5956,0,66169.1363,42848.9909,23428.046,148605.7041,0
332,332,45,3.2,550,484,0,0,45556.2663,0,30929.4044,30929.4044,1.3989713331030698,44940.4008,0,79854.2875,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8342,6.8342,3.8461,3.8461,66169.1363,42848.9909,34745.2021,189319.5956,0,66169.1363,42848.9909,29015.1182,168962.6498,0
333,333,50,3.2,550,484,0,0,45556.2663,0,45556.2663,45556.2663,1.8740570004972315,44940.4008,0,79854.2875,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8342,6.8342,3.8461,3.8461,66169.1363,42848.9909,34745.2021,189319.5956,0,66169.1363,42848.9909,34745.2021,189319.5956,0
334,334,55,3.2,550,484,0,0,45556.2663,0,60158.5483,60158.5483,2.349142667891393,44940.4008,0,79854.2875,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8342,6.8342,3.8461,3.8461,66169.1363,42848.9909,34745.2021,189319.5956,0,66169.1363,42848.9909,40499.8659,209676.5414,0
335,335,60,3.2,550,484,0,0,45556.2663,0,74752.6449,74752.6449,2.8242283352855537,44940.4008,0,79854.2875,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8342,6.8342,3.8461,3.8461,66169.1363,42848.9909,34745.2021,189319.5956,0,66169.1363,42848.9909,46262.715,230033.4871,0
336,336,25,3.2,750,184,0,0,52793.1718,0,-21197.029,-21197.029,0.0,44940.4008,0,68777.6763,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8862,5.8862,3.8461,3.8461,56964.9407,42848.9909,36712.4921,189319.5956,0,56964.9407,42848.9909,8917.9641,87534.8668,0
337,337,30,3.2,750,184,0,0,52793.1718,0,-6085.6209,-6085.6209,0.18851970625346295,44940.4008,0,68777.6763,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8862,5.8862,3.8461,3.8461,56964.9407,42848.9909,36712.4921,189319.5956,0,56964.9407,42848.9909,14163.5018,107891.8125,0
338,338,35,3.2,750,184,0,0,52793.1718,0,8805.4074,8805.4074,0.6636053736476241,44940.4008,0,68777.6763,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8862,5.8862,3.8461,3.8461,56964.9407,42848.9909,36712.4921,189319.5956,0,56964.9407,42848.9909,19629.4193,128248.7583,0
339,339,40,3.2,750,184,0,0,52793.1718,0,23575.2809,23575.2809,1.1386910410417854,44940.4008,0,68777.6763,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8862,5.8862,3.8461,3.8461,56964.9407,42848.9909,36712.4921,189319.5956,0,56964.9407,42848.9909,25216.4915,148605.7041,0
340,340,45,3.2,750,184,0,0,52793.1718,0,38190.8898,38190.8898,1.6137767084359467,44940.4008,0,68777.6763,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8862,5.8862,3.8461,3.8461,56964.9407,42848.9909,36712.4921,189319.5956,0,56964.9407,42848.9909,30957.8283,168962.6498,0
341,341,50,3.2,750,184,0,0,52793.1718,0,52793.1718,52793.1718,2.0888623758301086,44940.4008,0,68777.6763,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8862,5.8862,3.8461,3.8461,56964.9407,42848.9909,36712.4921,189319.5956,0,56964.9407,42848.9909,36712.4921,189319.5956,0
342,342,55,3.2,750,184,0,0,52793.1718,0,67325.4906,67325.4906,2.5639480432242707,44940.4008,0,68777.6763,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8862,5.8862,3.8461,3.8461,56964.9407,42848.9909,36712.4921,189319.5956,0,56964.9407,42848.9909,42537.1191,209676.5414,0
343,343,60,3.2,750,184,0,0,52793.1718,0,81792.8214,81792.8214,3.0390337106184306,44940.4008,0,68777.6763,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8862,5.8862,3.8461,3.8461,56964.9407,42848.9909,36712.4921,189319.5956,0,56964.9407,42848.9909,48426.7341,230033.4871,0
344,344,25,3.2,750,244,0,0,49922.8681,0,-24311.1143,-24311.1143,0.0,44940.4008,0,73169.8374,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2621,6.2621,3.8461,3.8461,60615.3255,42848.9909,35932.411,189319.5956,0,60615.3255,42848.9909,8381.6647,87534.8668,0
345,345,30,3.2,750,244,0,0,49922.8681,0,-9091.3106,-9091.3106,0.10332787508171247,44940.4008,0,73169.8374,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2621,6.2621,3.8461,3.8461,60615.3255,42848.9909,35932.411,189319.5956,0,60615.3255,42848.9909,13518.8067,107891.8125,0
346,346,35,3.2,750,244,0,0,49922.8681,0,5864.1872,5864.1872,0.5784135424758735,44940.4008,0,73169.8374,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2621,6.2621,3.8461,3.8461,60615.3255,42848.9909,35932.411,189319.5956,0,60615.3255,42848.9909,18920.2547,128248.7583,0
347,347,40,3.2,750,244,0,0,49922.8681,0,20634.0607,20634.0607,1.0534992098700349,44940.4008,0,73169.8374,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2621,6.2621,3.8461,3.8461,60615.3255,42848.9909,35932.411,189319.5956,0,60615.3255,42848.9909,24507.3269,148605.7041,0
348,348,45,3.2,750,244,0,0,49922.8681,0,35320.5861,35320.5861,1.5285848772641961,44940.4008,0,73169.8374,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2621,6.2621,3.8461,3.8461,60615.3255,42848.9909,35932.411,189319.5956,0,60615.3255,42848.9909,30177.7473,168962.6498,0
349,349,50,3.2,750,244,0,0,49922.8681,0,49922.8681,49922.8681,2.0036705446583576,44940.4008,0,73169.8374,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2621,6.2621,3.8461,3.8461,60615.3255,42848.9909,35932.411,189319.5956,0,60615.3255,42848.9909,35932.411,189319.5956,0
350,350,55,3.2,750,244,0,0,49922.8681,0,64525.1501,64525.1501,2.4787562120525197,44940.4008,0,73169.8374,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2621,6.2621,3.8461,3.8461,60615.3255,42848.9909,35932.411,189319.5956,0,60615.3255,42848.9909,41687.0748,209676.5414,0
351,351,60,3.2,750,244,0,0,49922.8681,0,79000.5258,79000.5258,2.95384187944668,44940.4008,0,73169.8374,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2621,6.2621,3.8461,3.8461,60615.3255,42848.9909,35932.411,189319.5956,0,60615.3255,42848.9909,47568.6449,230033.4871,0
352,352,25,3.2,750,304,0,0,47052.5644,0,-27428.6932,-27428.6932,0.0,44940.4008,0,77561.9985,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.638,6.638,3.8461,3.8461,64265.7103,42848.9909,35152.33,189319.5956,0,64265.7103,42848.9909,7848.8588,87534.8668,0
353,353,30,3.2,750,304,0,0,47052.5644,0,-12140.5466,-12140.5466,0.018136043909962898,44940.4008,0,77561.9985,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.638,6.638,3.8461,3.8461,64265.7103,42848.9909,35152.33,189319.5956,0,64265.7103,42848.9909,12917.6579,107891.8125,0
354,354,35,3.2,750,304,0,0,47052.5644,0,2868.8821,2868.8821,0.4932217113041237,44940.4008,0,77561.9985,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.638,6.638,3.8461,3.8461,64265.7103,42848.9909,35152.33,189319.5956,0,64265.7103,42848.9909,18265.175,128248.7583,0
355,355,40,3.2,750,304,0,0,47052.5644,0,17692.8406,17692.8406,0.9683073786982853,44940.4008,0,77561.9985,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.638,6.638,3.8461,3.8461,64265.7103,42848.9909,35152.33,189319.5956,0,64265.7103,42848.9909,23798.1623,148605.7041,0
356,356,45,3.2,750,304,0,0,47052.5644,0,32450.2825,32450.2825,1.4433930460924462,44940.4008,0,77561.9985,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.638,6.638,3.8461,3.8461,64265.7103,42848.9909,35152.33,189319.5956,0,64265.7103,42848.9909,29397.6662,168962.6498,0
357,357,50,3.2,750,304,0,0,47052.5644,0,47052.5644,47052.5644,1.918478713486608,44940.4008,0,77561.9985,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.638,6.638,3.8461,3.8461,64265.7103,42848.9909,35152.33,189319.5956,0,64265.7103,42848.9909,35152.33,189319.5956,0
358,358,55,3.2,750,304,0,0,47052.5644,0,61654.8464,61654.8464,2.3935643808807696,44940.4008,0,77561.9985,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.638,6.638,3.8461,3.8461,64265.7103,42848.9909,35152.33,189319.5956,0,64265.7103,42848.9909,40906.9938,209676.5414,0
359,359,60,3.2,750,304,0,0,47052.5644,0,76208.2302,76208.2302,2.8686500482749304,44940.4008,0,77561.9985,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.638,6.638,3.8461,3.8461,64265.7103,42848.9909,35152.33,189319.5956,0,64265.7103,42848.9909,46710.5557,230033.4871,0
360,360,25,3.2,750,364,0,0,44182.2607,0,-30562.7807,-30562.7807,0.0,44940.4008,0,81954.1596,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0139,7.0139,3.8461,3.8461,67916.095,42848.9909,34372.2489,189319.5956,0,67916.095,42848.9909,7332.5615,87534.8668,0
361,361,30,3.2,750,364,0,0,44182.2607,0,-15204.8449,-15204.8449,0.0,44940.4008,0,81954.1596,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0139,7.0139,3.8461,3.8461,67916.095,42848.9909,34372.2489,189319.5956,0,67916.095,42848.9909,12331.5715,107891.8125,0
362,362,35,3.2,750,364,0,0,44182.2607,0,-136.8076,-136.8076,0.4080298801323732,44940.4008,0,81954.1596,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0139,7.0139,3.8461,3.8461,67916.095,42848.9909,34372.2489,189319.5956,0,67916.095,42848.9909,17620.4799,128248.7583,0
363,363,40,3.2,750,364,0,0,44182.2607,0,14751.6204,14751.6204,0.8831155475265345,44940.4008,0,81954.1596,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0139,7.0139,3.8461,3.8461,67916.095,42848.9909,34372.2489,189319.5956,0,67916.095,42848.9909,23088.9977,148605.7041,0
364,364,45,3.2,750,364,0,0,44182.2607,0,29521.494,29521.494,1.358201214920695,44940.4008,0,81954.1596,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0139,7.0139,3.8461,3.8461,67916.095,42848.9909,34372.2489,189319.5956,0,67916.095,42848.9909,28676.0699,168962.6498,0
365,365,50,3.2,750,364,0,0,44182.2607,0,44182.2607,44182.2607,1.8332868823148574,44940.4008,0,81954.1596,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0139,7.0139,3.8461,3.8461,67916.095,42848.9909,34372.2489,189319.5956,0,67916.095,42848.9909,34372.2489,189319.5956,0
366,366,55,3.2,750,364,0,0,44182.2607,0,58784.5427,58784.5427,2.308372549709019,44940.4008,0,81954.1596,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0139,7.0139,3.8461,3.8461,67916.095,42848.9909,34372.2489,189319.5956,0,67916.095,42848.9909,40126.9127,209676.5414,0
367,367,60,3.2,750,364,0,0,44182.2607,0,73386.8247,73386.8247,2.7834582171031794,44940.4008,0,81954.1596,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.0139,7.0139,3.8461,3.8461,67916.095,42848.9909,34372.2489,189319.5956,0,67916.095,42848.9909,45881.5765,230033.4871,0
368,368,25,3.2,750,424,0,0,41311.957,0,-33728.7965,-33728.7965,0.0,44940.4008,0,86346.3206,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.3898,7.3898,3.8461,3.8461,71566.4798,42848.9909,33592.1678,189319.5956,0,71566.4798,42848.9909,6848.1925,87534.8668,0
