,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
314,314,35,3.9,550,364,0,0,-11923.8014,0,-57965.311,-57965.311,0.0,52615.9008,0,250155.8637,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8299,19.8299,4.5259,4.5259,125148.6138,50167.293,11960.221,175352.3264,0,125148.6138,50167.293,1436.464,118787.0598,0
315,315,40,3.9,550,364,0,0,-11923.8014,0,-41879.9281,-41879.9281,0.0,52615.9008,0,250155.8637,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8299,19.8299,4.5259,4.5259,125148.6138,50167.293,11960.221,175352.3264,0,125148.6138,50167.293,4206.1699,137642.1486,0
316,316,45,3.9,550,364,0,0,-11923.8014,0,-26507.3441,-26507.3441,0.0,52615.9008,0,250155.8637,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8299,19.8299,4.5259,4.5259,125148.6138,50167.293,11960.221,175352.3264,0,125148.6138,50167.293,7688.6748,156497.2375,0
317,317,50,3.9,550,364,0,0,-11923.8014,0,-11923.8014,-11923.8014,0.0007259661918466565,52615.9008,0,250155.8637,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8299,19.8299,4.5259,4.5259,125148.6138,50167.293,11960.221,175352.3264,0,125148.6138,50167.293,11960.221,175352.3264,0
318,318,55,3.9,550,364,0,0,-11923.8014,0,2051.8126,2051.8126,0.3765724161596089,52615.9008,0,250155.8637,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8299,19.8299,4.5259,4.5259,125148.6138,50167.293,11960.221,175352.3264,0,125148.6138,50167.293,16839.6958,194207.4152,0
319,319,60,3.9,550,364,0,0,-11923.8014,0,15739.9702,15739.9702,0.7524188661273711,52615.9008,0,250155.8637,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8299,19.8299,4.5259,4.5259,125148.6138,50167.293,11960.221,175352.3264,0,125148.6138,50167.293,22006.627,213062.5041,0
320,320,25,3.9,550,424,0,0,-17587.3559,0,-50167.293,-50167.293,0.0,52615.9008,0,264429.7764,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,20.9633,0,4.5259,0,132282.4949,50167.293,10489.8943,175352.3264,0,0,50167.293,0,0,0
321,321,30,3.9,550,424,0,0,-17587.3559,0,-82517.817,-82517.817,0.0,52615.9008,0,264429.7764,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9633,20.9633,4.5259,4.5259,132282.4949,50167.293,10489.8943,175352.3264,0,132282.4949,50167.293,0,99931.9709,0
322,322,35,3.9,550,424,0,0,-17587.3559,0,-64548.0821,-64548.0821,0.0,52615.9008,0,264429.7764,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9633,20.9633,4.5259,4.5259,132282.4949,50167.293,10489.8943,175352.3264,0,132282.4949,50167.293,885.354,118787.0598,0
323,323,40,3.9,550,424,0,0,-17587.3559,0,-48151.3148,-48151.3148,0.0,52615.9008,0,264429.7764,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9633,20.9633,4.5259,4.5259,132282.4949,50167.293,10489.8943,175352.3264,0,132282.4949,50167.293,3343.6755,137642.1486,0
324,324,45,3.9,550,424,0,0,-17587.3559,0,-32549.4707,-32549.4707,0.0,52615.9008,0,264429.7764,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9633,20.9633,4.5259,4.5259,132282.4949,50167.293,10489.8943,175352.3264,0,132282.4949,50167.293,6596.9203,156497.2375,0
325,325,50,3.9,550,424,0,0,-17587.3559,0,-17587.3559,-17587.3559,0.0,52615.9008,0,264429.7764,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9633,20.9633,4.5259,4.5259,132282.4949,50167.293,10489.8943,175352.3264,0,132282.4949,50167.293,10489.8943,175352.3264,0
326,326,55,3.9,550,424,0,0,-17587.3559,0,-3394.0053,-3394.0053,0.23436975084690123,52615.9008,0,264429.7764,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9633,20.9633,4.5259,4.5259,132282.4949,50167.293,10489.8943,175352.3264,0,132282.4949,50167.293,15151.6326,194207.4152,0
327,327,60,3.9,550,424,0,0,-17587.3559,0,10439.842,10439.842,0.6102162008146635,52615.9008,0,264429.7764,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9633,20.9633,4.5259,4.5259,132282.4949,50167.293,10489.8943,175352.3264,0,132282.4949,50167.293,20172.8741,213062.5041,0
328,328,25,3.9,550,484,0,0,-23412.9327,0,-50167.293,-50167.293,0.0,52615.9008,0,278703.689,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,22.0967,0,4.5259,0,139416.376,50167.293,9181.59,175352.3264,0,0,50167.293,0,0,0
329,329,30,3.9,550,484,0,0,-23412.9327,0,-89651.6981,-89651.6981,0.0,52615.9008,0,278703.689,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0967,22.0967,4.5259,4.5259,139416.376,50167.293,9181.59,175352.3264,0,139416.376,50167.293,0,99931.9709,0
330,330,35,3.9,550,484,0,0,-23412.9327,0,-71241.398,-71241.398,0.0,52615.9008,0,278703.689,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0967,22.0967,4.5259,4.5259,139416.376,50167.293,9181.59,175352.3264,0,139416.376,50167.293,444.7888,118787.0598,0
331,331,40,3.9,550,484,0,0,-23412.9327,0,-54512.3347,-54512.3347,0.0,52615.9008,0,278703.689,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0967,22.0967,4.5259,4.5259,139416.376,50167.293,9181.59,175352.3264,0,139416.376,50167.293,2570.8143,137642.1486,0
332,332,45,3.9,550,484,0,0,-23412.9327,0,-38683.0269,-38683.0269,0.0,52615.9008,0,278703.689,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0967,22.0967,4.5259,4.5259,139416.376,50167.293,9181.59,175352.3264,0,139416.376,50167.293,5596.5953,156497.2375,0
333,333,50,3.9,550,484,0,0,-23412.9327,0,-23412.9327,-23412.9327,0.0,52615.9008,0,278703.689,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0967,22.0967,4.5259,4.5259,139416.376,50167.293,9181.59,175352.3264,0,139416.376,50167.293,9181.59,175352.3264,0
334,334,55,3.9,550,484,0,0,-23412.9327,0,-8931.6272,-8931.6272,0.09216708553419414,52615.9008,0,278703.689,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0967,22.0967,4.5259,4.5259,139416.376,50167.293,9181.59,175352.3264,0,139416.376,50167.293,13555.3734,194207.4152,0
335,335,60,3.9,550,484,0,0,-23412.9327,0,5045.2052,5045.2052,0.46801353550195607,52615.9008,0,278703.689,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.0967,22.0967,4.5259,4.5259,139416.376,50167.293,9181.59,175352.3264,0,139416.376,50167.293,18433.6299,213062.5041,0
336,336,25,3.9,650,184,0,0,-3392.9834,0,-83191.9928,-83191.9928,0.0,52615.9008,0,227954.5605,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.0606,18.0606,4.5259,4.5259,114101.5818,50167.293,14476.4349,175352.3264,0,114101.5818,50167.293,0,81076.8821,0
337,337,30,3.9,650,184,0,0,-3392.9834,0,-64651.1707,-64651.1707,0.0,52615.9008,0,227954.5605,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.0606,18.0606,4.5259,4.5259,114101.5818,50167.293,14476.4349,175352.3264,0,114101.5818,50167.293,314.2668,99931.9709,0
338,338,35,3.9,650,184,0,0,-3392.9834,0,-47993.37,-47993.37,0.0,52615.9008,0,227954.5605,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.0606,18.0606,4.5259,4.5259,114101.5818,50167.293,14476.4349,175352.3264,0,114101.5818,50167.293,2511.5549,118787.0598,0
339,339,40,3.9,650,184,0,0,-3392.9834,0,-32355.5558,-32355.5558,0.0,52615.9008,0,227954.5605,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.0606,18.0606,4.5259,4.5259,114101.5818,50167.293,14476.4349,175352.3264,0,114101.5818,50167.293,5728.8296,137642.1486,0
340,340,45,3.9,650,184,0,0,-3392.9834,0,-17479.3712,-17479.3712,0.0,52615.9008,0,227954.5605,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.0606,18.0606,4.5259,4.5259,114101.5818,50167.293,14476.4349,175352.3264,0,114101.5818,50167.293,9707.7338,156497.2375,0
341,341,50,3.9,650,184,0,0,-3392.9834,0,-3392.9834,-3392.9834,0.22093112049785285,52615.9008,0,227954.5605,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.0606,18.0606,4.5259,4.5259,114101.5818,50167.293,14476.4349,175352.3264,0,114101.5818,50167.293,14476.4349,175352.3264,0
342,342,55,3.9,650,184,0,0,-3392.9834,0,10321.0661,10321.0661,0.5967775704656149,52615.9008,0,227954.5605,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.0606,18.0606,4.5259,4.5259,114101.5818,50167.293,14476.4349,175352.3264,0,114101.5818,50167.293,19617.4742,194207.4152,0
343,343,60,3.9,650,184,0,0,-3392.9834,0,23867.8071,23867.8071,0.972624020433377,52615.9008,0,227954.5605,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.0606,18.0606,4.5259,4.5259,114101.5818,50167.293,14476.4349,175352.3264,0,114101.5818,50167.293,24925.8222,213062.5041,0
344,344,25,3.9,650,244,0,0,-8879.3621,0,-90325.8739,-90325.8739,0.0,52615.9008,0,242228.4731,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.194,19.194,4.5259,4.5259,121235.4629,50167.293,12828.9325,175352.3264,0,121235.4629,50167.293,0,81076.8821,0
345,345,30,3.9,650,244,0,0,-8879.3621,0,-71482.2441,-71482.2441,0.0,52615.9008,0,242228.4731,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.194,19.194,4.5259,4.5259,121235.4629,50167.293,12828.9325,175352.3264,0,121235.4629,50167.293,11.4591,99931.9709,0
346,346,35,3.9,650,244,0,0,-8879.3621,0,-54409.195,-54409.195,0.0,52615.9008,0,242228.4731,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.194,19.194,4.5259,4.5259,121235.4629,50167.293,12828.9325,175352.3264,0,121235.4629,50167.293,1793.4988,118787.0598,0
347,347,40,3.9,650,244,0,0,-8879.3621,0,-38485.7735,-38485.7735,0.0,52615.9008,0,242228.4731,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.194,19.194,4.5259,4.5259,121235.4629,50167.293,12828.9325,175352.3264,0,121235.4629,50167.293,4725.1662,137642.1486,0
348,348,45,3.9,650,244,0,0,-8879.3621,0,-23246.896,-23246.896,0.0,52615.9008,0,242228.4731,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.194,19.194,4.5259,4.5259,121235.4629,50167.293,12828.9325,175352.3264,0,121235.4629,50167.293,8341.3776,156497.2375,0
349,349,50,3.9,650,244,0,0,-8879.3621,0,-8879.3621,-8879.3621,0.07872845518514582,52615.9008,0,242228.4731,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.194,19.194,4.5259,4.5259,121235.4629,50167.293,12828.9325,175352.3264,0,121235.4629,50167.293,12828.9325,175352.3264,0
350,350,55,3.9,650,244,0,0,-8879.3621,0,4995.046,4995.046,0.4545749051529078,52615.9008,0,242228.4731,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.194,19.194,4.5259,4.5259,121235.4629,50167.293,12828.9325,175352.3264,0,121235.4629,50167.293,17809.6133,194207.4152,0
351,351,60,3.9,650,244,0,0,-8879.3621,0,18631.8156,18631.8156,0.8304213551206701,52615.9008,0,242228.4731,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.194,19.194,4.5259,4.5259,121235.4629,50167.293,12828.9325,175352.3264,0,121235.4629,50167.293,23027.9325,213062.5041,0
352,352,25,3.9,650,304,0,0,-14470.7853,0,-50167.293,-50167.293,0.0,52615.9008,0,256502.3857,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,20.3275,0,4.5259,0,128369.344,50167.293,11286.4746,175352.3264,0,0,50167.293,0,0,0
353,353,30,3.9,650,304,0,0,-14470.7853,0,-78604.6661,-78604.6661,0.0,52615.9008,0,256502.3857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.3275,20.3275,4.5259,4.5259,128369.344,50167.293,11286.4746,175352.3264,0,128369.344,50167.293,0,99931.9709,0
354,354,35,3.9,650,304,0,0,-14470.7853,0,-60931.21,-60931.21,0.0,52615.9008,0,256502.3857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.3275,20.3275,4.5259,4.5259,128369.344,50167.293,11286.4746,175352.3264,0,128369.344,50167.293,1181.6327,118787.0598,0
355,355,40,3.9,650,304,0,0,-14470.7853,0,-44704.5603,-44704.5603,0.0,52615.9008,0,256502.3857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.3275,20.3275,4.5259,4.5259,128369.344,50167.293,11286.4746,175352.3264,0,128369.344,50167.293,3810.0719,137642.1486,0
356,356,45,3.9,650,304,0,0,-14470.7853,0,-29248.7958,-29248.7958,0.0,52615.9008,0,256502.3857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.3275,20.3275,4.5259,4.5259,128369.344,50167.293,11286.4746,175352.3264,0,128369.344,50167.293,7209.3962,156497.2375,0
357,357,50,3.9,650,304,0,0,-14470.7853,0,-14470.7853,-14470.7853,0.0,52615.9008,0,256502.3857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.3275,20.3275,4.5259,4.5259,128369.344,50167.293,11286.4746,175352.3264,0,128369.344,50167.293,11286.4746,175352.3264,0
358,358,55,3.9,650,304,0,0,-14470.7853,0,-399.5909,-399.5909,0.31237223984020046,52615.9008,0,256502.3857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.3275,20.3275,4.5259,4.5259,128369.344,50167.293,11286.4746,175352.3264,0,128369.344,50167.293,16070.369,194207.4152,0
359,359,60,3.9,650,304,0,0,-14470.7853,0,13333.9096,13333.9096,0.6882186898079629,52615.9008,0,256502.3857,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.3275,20.3275,4.5259,4.5259,128369.344,50167.293,11286.4746,175352.3264,0,128369.344,50167.293,21191.9574,213062.5041,0
360,360,25,3.9,650,364,0,0,-20211.7874,0,-50167.293,-50167.293,0.0,52615.9008,0,270776.2984,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,21.4609,0,4.5259,0,135503.2251,50167.293,9893.5955,175352.3264,0,0,50167.293,0,0,0
361,361,30,3.9,650,364,0,0,-20211.7874,0,-85738.5472,-85738.5472,0.0,52615.9008,0,270776.2984,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,21.4609,21.4609,4.5259,4.5259,135503.2251,50167.293,9893.5955,175352.3264,0,135503.2251,50167.293,0,99931.9709,0
362,362,35,3.9,650,364,0,0,-20211.7874,0,-67561.3964,-67561.3964,0.0,52615.9008,0,270776.2984,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,21.4609,21.4609,4.5259,4.5259,135503.2251,50167.293,9893.5955,175352.3264,0,135503.2251,50167.293,677.938,118787.0598,0
363,363,40,3.9,650,364,0,0,-20211.7874,0,-51017.5131,-51017.5131,0.0,52615.9008,0,270776.2984,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,21.4609,21.4609,4.5259,4.5259,135503.2251,50167.293,9893.5955,175352.3264,0,135503.2251,50167.293,2989.1435,137642.1486,0
364,364,45,3.9,650,364,0,0,-20211.7874,0,-35326.6723,-35326.6723,0.0,52615.9008,0,270776.2984,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,21.4609,21.4609,4.5259,4.5259,135503.2251,50167.293,9893.5955,175352.3264,0,135503.2251,50167.293,6153.3916,156497.2375,0
365,365,50,3.9,650,364,0,0,-20211.7874,0,-20211.7874,-20211.7874,0.0,52615.9008,0,270776.2984,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,21.4609,21.4609,4.5259,4.5259,135503.2251,50167.293,9893.5955,175352.3264,0,135503.2251,50167.293,9893.5955,175352.3264,0
366,366,55,3.9,650,364,0,0,-20211.7874,0,-5892.6215,-5892.6215,0.17016957452749332,52615.9008,0,270776.2984,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,21.4609,21.4609,4.5259,4.5259,135503.2251,50167.293,9893.5955,175352.3264,0,135503.2251,50167.293,14429.5185,194207.4152,0
367,367,60,3.9,650,364,0,0,-20211.7874,0,7988.4385,7988.4385,0.5460160244952554,52615.9008,0,270776.2984,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,21.4609,21.4609,4.5259,4.5259,135503.2251,50167.293,9893.5955,175352.3264,0,135503.2251,50167.293,19403.5474,213062.5041,0
368,368,25,3.9,650,424,0,0,-26142.0357,0,-50167.293,-50167.293,0.0,52615.9008,0,285050.211,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,22.5943,0,4.5259,0,142637.1063,50167.293,8689.9628,175352.3264,0,0,50167.293,0,0,0
369,369,30,3.9,650,424,0,0,-26142.0357,0,-92872.4283,-92872.4283,0.0,52615.9008,0,285050.211,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.5943,22.5943,4.5259,4.5259,142637.1063,50167.293,8689.9628,175352.3264,0,142637.1063,50167.293,0,99931.9709,0
370,370,35,3.9,650,424,0,0,-26142.0357,0,-74302.6354,-74302.6354,0.0,52615.9008,0,285050.211,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.5943,22.5943,4.5259,4.5259,142637.1063,50167.293,8689.9628,175352.3264,0,142637.1063,50167.293,285.2959,118787.0598,0
371,371,40,3.9,650,424,0,0,-26142.0357,0,-57426.1757,-57426.1757,0.0,52615.9008,0,285050.211,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.5943,22.5943,4.5259,4.5259,142637.1063,50167.293,8689.9628,175352.3264,0,142637.1063,50167.293,2263.925,137642.1486,0
372,372,45,3.9,650,424,0,0,-26142.0357,0,-41482.8933,-41482.8933,0.0,52615.9008,0,285050.211,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.5943,22.5943,4.5259,4.5259,142637.1063,50167.293,8689.9628,175352.3264,0,142637.1063,50167.293,5175.7315,156497.2375,0
373,373,50,3.9,650,424,0,0,-26142.0357,0,-26142.0357,-26142.0357,0.0,52615.9008,0,285050.211,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.5943,22.5943,4.5259,4.5259,142637.1063,50167.293,8689.9628,175352.3264,0,142637.1063,50167.293,8689.9628,175352.3264,0
374,374,55,3.9,650,424,0,0,-26142.0357,0,-11478.6111,-11478.6111,0.027966909214786582,52615.9008,0,285050.211,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.5943,22.5943,4.5259,4.5259,142637.1063,50167.293,8689.9628,175352.3264,0,142637.1063,50167.293,12881.627,194207.4152,0
375,375,60,3.9,650,424,0,0,-26142.0357,0,2591.3351,2591.3351,0.40381335918254874,52615.9008,0,285050.211,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,22.5943,22.5943,4.5259,4.5259,142637.1063,50167.293,8689.9628,175352.3264,0,142637.1063,50167.293,17666.7697,213062.5041,0
376,376,25,3.9,650,484,0,0,-32184.1624,0,-50167.293,-50167.293,0.0,52615.9008,0,299324.1236,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,23.7277,0,4.5259,0,149770.9874,50167.293,7598.2083,175352.3264,0,0,50167.293,0,0,0
377,377,30,3.9,650,484,0,0,-32184.1624,0,-100006.3095,-100006.3095,0.0,52615.9008,0,299324.1236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.7277,23.7277,4.5259,4.5259,149770.9874,50167.293,7598.2083,175352.3264,0,149770.9874,50167.293,0,99931.9709,0
378,378,35,3.9,650,484,0,0,-32184.1624,0,-81152.6338,-81152.6338,0.0,52615.9008,0,299324.1236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.7277,23.7277,4.5259,4.5259,149770.9874,50167.293,7598.2083,175352.3264,0,149770.9874,50167.293,1.4132,118787.0598,0
379,379,40,3.9,650,484,0,0,-32184.1624,0,-63918.9665,-63918.9665,0.0,52615.9008,0,299324.1236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.7277,23.7277,4.5259,4.5259,149770.9874,50167.293,7598.2083,175352.3264,0,149770.9874,50167.293,1622.8348,137642.1486,0
380,380,45,3.9,650,484,0,0,-32184.1624,0,-47721.0559,-47721.0559,0.0,52615.9008,0,299324.1236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.7277,23.7277,4.5259,4.5259,149770.9874,50167.293,7598.2083,175352.3264,0,149770.9874,50167.293,4280.013,156497.2375,0
381,381,50,3.9,650,484,0,0,-32184.1624,0,-32184.1624,-32184.1624,0.0,52615.9008,0,299324.1236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.7277,23.7277,4.5259,4.5259,149770.9874,50167.293,7598.2083,175352.3264,0,149770.9874,50167.293,7598.2083,175352.3264,0
382,382,55,3.9,650,484,0,0,-32184.1624,0,-17176.6787,-17176.6787,0.0,52615.9008,0,299324.1236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.7277,23.7277,4.5259,4.5259,149770.9874,50167.293,7598.2083,175352.3264,0,149770.9874,50167.293,11445.8135,194207.4152,0
383,383,60,3.9,650,484,0,0,-32184.1624,0,-2905.8808,-2905.8808,0.2616106938698401,52615.9008,0,299324.1236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,23.7277,23.7277,4.5259,4.5259,149770.9874,50167.293,7598.2083,175352.3264,0,149770.9874,50167.293,16030.1045,213062.5041,0
