,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
296,296,25,3.9,350,244,0,0,47244.0465,0,-25602.9254,-25602.9254,0.0,44940.4008,0,80066.7076,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8523,6.8523,3.8461,3.8461,61217.0275,42848.9909,33292.3078,184602.3727,0,61217.0275,42848.9909,6890.6922,85353.7852,0
297,297,30,3.9,350,244,0,0,47244.0465,0,-10639.4543,-10639.4543,0.02654634388541055,44940.4008,0,80066.7076,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8523,6.8523,3.8461,3.8461,61217.0275,42848.9909,33292.3078,184602.3727,0,61217.0275,42848.9909,11776.9386,105203.5027,0
298,298,35,3.9,350,244,0,0,47244.0465,0,4048.3372,4048.3372,0.4897944357982416,44940.4008,0,80066.7076,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8523,6.8523,3.8461,3.8461,61217.0275,42848.9909,33292.3078,184602.3727,0,61217.0275,42848.9909,16938.8645,125053.2202,0
299,299,40,3.9,350,244,0,0,47244.0465,0,18554.0008,18554.0008,0.9530425277110727,44940.4008,0,80066.7076,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8523,6.8523,3.8461,3.8461,61217.0275,42848.9909,33292.3078,184602.3727,0,61217.0275,42848.9909,22282.9184,144902.9377,0
300,300,45,3.9,350,244,0,0,47244.0465,0,32968.8146,32968.8146,1.416290619623904,44940.4008,0,80066.7076,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8523,6.8523,3.8461,3.8461,61217.0275,42848.9909,33292.3078,184602.3727,0,61217.0275,42848.9909,27717.8222,164752.6552,0
301,301,50,3.9,350,244,0,0,47244.0465,0,47244.0465,47244.0465,1.8795387115367348,44940.4008,0,80066.7076,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8523,6.8523,3.8461,3.8461,61217.0275,42848.9909,33292.3078,184602.3727,0,61217.0275,42848.9909,33292.3078,184602.3727,0
302,302,55,3.9,350,244,0,0,47244.0465,0,61405.6188,61405.6188,2.3427868034495667,44940.4008,0,80066.7076,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8523,6.8523,3.8461,3.8461,61217.0275,42848.9909,33292.3078,184602.3727,0,61217.0275,42848.9909,38980.453,204452.0902,0
303,303,60,3.9,350,244,0,0,47244.0465,0,75517.8897,75517.8897,2.8060348953623975,44940.4008,0,80066.7076,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8523,6.8523,3.8461,3.8461,61217.0275,42848.9909,33292.3078,184602.3727,0,61217.0275,42848.9909,44717.8995,224301.8076,0
304,304,25,3.9,350,304,0,0,43399.1623,0,-29886.9914,-29886.9914,0.0,44940.4008,0,86653.7607,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4161,7.4161,3.8461,3.8461,66231.8222,42848.9909,32122.3972,184602.3727,0,66231.8222,42848.9909,6159.9635,85353.7852,0
305,305,30,3.9,350,304,0,0,43399.1623,0,-14775.2779,-14775.2779,0.0,44940.4008,0,86653.7607,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4161,7.4161,3.8461,3.8461,66231.8222,42848.9909,32122.3972,184602.3727,0,66231.8222,42848.9909,10897.9675,105203.5027,0
306,306,35,3.9,350,304,0,0,43399.1623,0,0.4108,0.4108,0.3727603229255505,44940.4008,0,86653.7607,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4161,7.4161,3.8461,3.8461,66231.8222,42848.9909,32122.3972,184602.3727,0,66231.8222,42848.9909,15971.9963,125053.2202,0
307,307,40,3.9,350,304,0,0,43399.1623,0,14602.7612,14602.7612,0.8360084148383811,44940.4008,0,86653.7607,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4161,7.4161,3.8461,3.8461,66231.8222,42848.9909,32122.3972,184602.3727,0,66231.8222,42848.9909,21219.3634,144902.9377,0
308,308,45,3.9,350,304,0,0,43399.1623,0,29017.5749,29017.5749,1.2992565067512123,44940.4008,0,86653.7607,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4161,7.4161,3.8461,3.8461,66231.8222,42848.9909,32122.3972,184602.3727,0,66231.8222,42848.9909,26654.2672,164752.6552,0
309,309,50,3.9,350,304,0,0,43399.1623,0,43399.1623,43399.1623,1.762504598664043,44940.4008,0,86653.7607,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4161,7.4161,3.8461,3.8461,66231.8222,42848.9909,32122.3972,184602.3727,0,66231.8222,42848.9909,32122.3972,184602.3727,0
310,310,55,3.9,350,304,0,0,43399.1623,0,57646.3845,57646.3845,2.2257526905768747,44940.4008,0,86653.7607,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4161,7.4161,3.8461,3.8461,66231.8222,42848.9909,32122.3972,184602.3727,0,66231.8222,42848.9909,37724.8925,204452.0902,0
311,311,60,3.9,350,304,0,0,43399.1623,0,71770.5072,71770.5072,2.6890007824897055,44940.4008,0,86653.7607,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4161,7.4161,3.8461,3.8461,66231.8222,42848.9909,32122.3972,184602.3727,0,66231.8222,42848.9909,43450.4873,224301.8076,0
312,312,25,3.9,350,364,0,0,39481.149,0,-34186.4727,-34186.4727,0.0,44940.4008,0,93240.8139,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.9798,7.9798,3.8461,3.8461,71246.6169,42848.9909,31025.6159,184602.3727,0,71246.6169,42848.9909,5444.6501,85353.7852,0
313,313,30,3.9,350,364,0,0,39481.149,0,-18966.1043,-18966.1043,0.0,44940.4008,0,93240.8139,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.9798,7.9798,3.8461,3.8461,71246.6169,42848.9909,31025.6159,184602.3727,0,71246.6169,42848.9909,10073.9991,105203.5027,0
314,314,35,3.9,350,364,0,0,39481.149,0,-4081.0823,-4081.0823,0.25572621005285767,44940.4008,0,93240.8139,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.9798,7.9798,3.8461,3.8461,71246.6169,42848.9909,31025.6159,184602.3727,0,71246.6169,42848.9909,15038.6947,125053.2202,0
315,315,40,3.9,350,364,0,0,39481.149,0,10563.3068,10563.3068,0.7189743019656887,44940.4008,0,93240.8139,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.9798,7.9798,3.8461,3.8461,71246.6169,42848.9909,31025.6159,184602.3727,0,71246.6169,42848.9909,20244.023,144902.9377,0
316,316,45,3.9,350,364,0,0,39481.149,0,25066.3352,25066.3352,1.1822223938785195,44940.4008,0,93240.8139,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.9798,7.9798,3.8461,3.8461,71246.6169,42848.9909,31025.6159,184602.3727,0,71246.6169,42848.9909,25590.7121,164752.6552,0
317,317,50,3.9,350,364,0,0,39481.149,0,39481.149,39481.149,1.6454704857913505,44940.4008,0,93240.8139,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.9798,7.9798,3.8461,3.8461,71246.6169,42848.9909,31025.6159,184602.3727,0,71246.6169,42848.9909,31025.6159,184602.3727,0
318,318,55,3.9,350,364,0,0,39481.149,0,53801.5003,53801.5003,2.108718577704182,44940.4008,0,93240.8139,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.9798,7.9798,3.8461,3.8461,71246.6169,42848.9909,31025.6159,184602.3727,0,71246.6169,42848.9909,36554.982,204452.0902,0
319,319,60,3.9,350,364,0,0,39481.149,0,68023.1247,68023.1247,2.571966669617013,44940.4008,0,93240.8139,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.9798,7.9798,3.8461,3.8461,71246.6169,42848.9909,31025.6159,184602.3727,0,71246.6169,42848.9909,42183.0752,224301.8076,0
320,320,25,3.9,350,424,0,0,35529.9093,0,-38540.8834,-38540.8834,0.0,44940.4008,0,99827.867,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5435,8.5435,3.8461,3.8461,76261.4116,42848.9909,29962.0608,184602.3727,0,76261.4116,42848.9909,4784.2661,85353.7852,0
321,321,30,3.9,350,424,0,0,35529.9093,0,-23181.8343,-23181.8343,0.0,44940.4008,0,99827.867,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5435,8.5435,3.8461,3.8461,76261.4116,42848.9909,29962.0608,184602.3727,0,76261.4116,42848.9909,9274.9345,105203.5027,0
322,322,35,3.9,350,424,0,0,35529.9093,0,-8216.9059,-8216.9059,0.13869209718016542,44940.4008,0,99827.867,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5435,8.5435,3.8461,3.8461,76261.4116,42848.9909,29962.0608,184602.3727,0,76261.4116,42848.9909,14159.7236,125053.2202,0
323,323,40,3.9,350,424,0,0,35529.9093,0,6515.3803,6515.3803,0.6019401890929963,44940.4008,0,99827.867,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5435,8.5435,3.8461,3.8461,76261.4116,42848.9909,29962.0608,184602.3727,0,76261.4116,42848.9909,19277.1548,144902.9377,0
324,324,45,3.9,350,424,0,0,35529.9093,0,21115.0956,21115.0956,1.0651882810058277,44940.4008,0,99827.867,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5435,8.5435,3.8461,3.8461,76261.4116,42848.9909,29962.0608,184602.3727,0,76261.4116,42848.9909,24527.1571,164752.6552,0
325,325,50,3.9,350,424,0,0,35529.9093,0,35529.9093,35529.9093,1.5284363729186585,44940.4008,0,99827.867,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5435,8.5435,3.8461,3.8461,76261.4116,42848.9909,29962.0608,184602.3727,0,76261.4116,42848.9909,29962.0608,184602.3727,0
326,326,55,3.9,350,424,0,0,35529.9093,0,49944.7231,49944.7231,1.9916844648314904,44940.4008,0,99827.867,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5435,8.5435,3.8461,3.8461,76261.4116,42848.9909,29962.0608,184602.3727,0,76261.4116,42848.9909,35396.9646,204452.0902,0
327,327,60,3.9,350,424,0,0,35529.9093,0,64203.8383,64203.8383,2.454932556744321,44940.4008,0,99827.867,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5435,8.5435,3.8461,3.8461,76261.4116,42848.9909,29962.0608,184602.3727,0,76261.4116,42848.9909,40987.5668,224301.8076,0
328,328,25,3.9,350,484,0,0,31578.6696,0,-42924.9911,-42924.9911,0.0,44940.4008,0,106414.9201,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,28898.5058,184602.3727,0,81276.2063,42848.9909,4153.5791,85353.7852,0
329,329,30,3.9,350,484,0,0,31578.6696,0,-27431.1514,-27431.1514,0.0,44940.4008,0,106414.9201,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,28898.5058,184602.3727,0,81276.2063,42848.9909,8509.4569,105203.5027,0
330,330,35,3.9,350,484,0,0,31578.6696,0,-12352.7295,-12352.7295,0.021657984307473146,44940.4008,0,106414.9201,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,28898.5058,184602.3727,0,81276.2063,42848.9909,13280.7525,125053.2202,0
331,331,40,3.9,350,484,0,0,31578.6696,0,2467.4539,2467.4539,0.48490607622030407,44940.4008,0,106414.9201,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,28898.5058,184602.3727,0,81276.2063,42848.9909,18310.2866,144902.9377,0
332,332,45,3.9,350,484,0,0,31578.6696,0,17078.2764,17078.2764,0.9481541681331352,44940.4008,0,106414.9201,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,28898.5058,184602.3727,0,81276.2063,42848.9909,23549.1815,164752.6552,0
333,333,50,3.9,350,484,0,0,31578.6696,0,31578.6696,31578.6696,1.4114022600459664,44940.4008,0,106414.9201,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,28898.5058,184602.3727,0,81276.2063,42848.9909,28898.5058,184602.3727,0
334,334,55,3.9,350,484,0,0,31578.6696,0,45993.4834,45993.4834,1.8746503519587974,44940.4008,0,106414.9201,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,28898.5058,184602.3727,0,81276.2063,42848.9909,34333.4095,204452.0902,0
335,335,60,3.9,350,484,0,0,31578.6696,0,60358.9542,60358.9542,2.337898443871629,44940.4008,0,106414.9201,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,28898.5058,184602.3727,0,81276.2063,42848.9909,39817.6562,224301.8076,0
336,336,25,3.9,450,184,0,0,45351.2958,0,-27706.8735,-27706.8735,0.0,44940.4008,0,83267.5476,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,32723.8143,184602.3727,0,63678.2716,42848.9909,6533.3962,85353.7852,0
337,337,30,3.9,450,184,0,0,45351.2958,0,-12673.5809,-12673.5809,0.0,44940.4008,0,83267.5476,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,32723.8143,184602.3727,0,63678.2716,42848.9909,11349.8211,105203.5027,0
338,338,35,3.9,450,184,0,0,45351.2958,0,2056.9224,2056.9224,0.4323544930750111,44940.4008,0,83267.5476,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,32723.8143,184602.3727,0,63678.2716,42848.9909,16469.0353,125053.2202,0
339,339,40,3.9,450,184,0,0,45351.2958,0,16609.5689,16609.5689,0.8956025849878422,44940.4008,0,83267.5476,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,32723.8143,184602.3727,0,63678.2716,42848.9909,21766.1062,144902.9377,0
340,340,45,3.9,450,184,0,0,45351.2958,0,31024.3827,31024.3827,1.3588506769006736,44940.4008,0,83267.5476,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,32723.8143,184602.3727,0,63678.2716,42848.9909,27201.01,164752.6552,0
341,341,50,3.9,450,184,0,0,45351.2958,0,45351.2958,45351.2958,1.8220987688135046,44940.4008,0,83267.5476,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,32723.8143,184602.3727,0,63678.2716,42848.9909,32723.8143,184602.3727,0
342,342,55,3.9,450,184,0,0,45351.2958,0,59561.5277,59561.5277,2.2853468607263356,44940.4008,0,83267.5476,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,32723.8143,184602.3727,0,63678.2716,42848.9909,38363.2999,204452.0902,0
343,343,60,3.9,450,184,0,0,45351.2958,0,73673.7987,73673.7987,2.748594952639167,44940.4008,0,83267.5476,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,32723.8143,184602.3727,0,63678.2716,42848.9909,44100.7465,224301.8076,0
344,344,25,3.9,450,244,0,0,41487.9568,0,-31995.2458,-31995.2458,0.0,44940.4008,0,89854.6007,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,31572.3587,184602.3727,0,68693.0663,42848.9909,5806.9738,85353.7852,0
345,345,30,3.9,450,244,0,0,41487.9568,0,-16823.3296,-16823.3296,0.0,44940.4008,0,89854.6007,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,31572.3587,184602.3727,0,68693.0663,42848.9909,10484.7751,105203.5027,0
346,346,35,3.9,450,244,0,0,41487.9568,0,-1991.0041,-1991.0041,0.3153203802023183,44940.4008,0,89854.6007,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,31572.3587,184602.3727,0,68693.0663,42848.9909,15502.167,125053.2202,0
347,347,40,3.9,450,244,0,0,41487.9568,0,12619.8185,12619.8185,0.7785684721151495,44940.4008,0,89854.6007,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,31572.3587,184602.3727,0,68693.0663,42848.9909,20741.062,144902.9377,0
348,348,45,3.9,450,244,0,0,41487.9568,0,27073.143,27073.143,1.2418165640279808,44940.4008,0,89854.6007,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,31572.3587,184602.3727,0,68693.0663,42848.9909,26137.4549,164752.6552,0
349,349,50,3.9,450,244,0,0,41487.9568,0,41487.9568,41487.9568,1.7050646559408114,44940.4008,0,89854.6007,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,31572.3587,184602.3727,0,68693.0663,42848.9909,31572.3587,184602.3727,0
350,350,55,3.9,450,244,0,0,41487.9568,0,55753.6338,55753.6338,2.1683127478536437,44940.4008,0,89854.6007,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,31572.3587,184602.3727,0,68693.0663,42848.9909,37156.3991,204452.0902,0
351,351,60,3.9,450,244,0,0,41487.9568,0,69926.4161,69926.4161,2.6315608397664745,44940.4008,0,89854.6007,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,31572.3587,184602.3727,0,68693.0663,42848.9909,42833.3343,224301.8076,0
352,352,25,3.9,450,304,0,0,37536.7171,0,-36326.8171,-36326.8171,0.0,44940.4008,0,96441.6539,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,30508.8037,184602.3727,0,73707.861,42848.9909,5123.7503,85353.7852,0
353,353,30,3.9,450,304,0,0,37536.7171,0,-21039.0597,-21039.0597,0.0,44940.4008,0,96441.6539,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,30508.8037,184602.3727,0,73707.861,42848.9909,9685.7105,105203.5027,0
354,354,35,3.9,450,304,0,0,37536.7171,0,-6115.2089,-6115.2089,0.19828626732962662,44940.4008,0,96441.6539,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,30508.8037,184602.3727,0,73707.861,42848.9909,14611.5771,125053.2202,0
355,355,40,3.9,450,304,0,0,37536.7171,0,8571.892,8571.892,0.6615343592424578,44940.4008,0,96441.6539,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,30508.8037,184602.3727,0,73707.861,42848.9909,19774.1937,144902.9377,0
356,356,45,3.9,450,304,0,0,37536.7171,0,23121.9033,23121.9033,1.124782451155289,44940.4008,0,96441.6539,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,30508.8037,184602.3727,0,73707.861,42848.9909,25073.8999,164752.6552,0
357,357,50,3.9,450,304,0,0,37536.7171,0,37536.7171,37536.7171,1.5880305430681192,44940.4008,0,96441.6539,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,30508.8037,184602.3727,0,73707.861,42848.9909,30508.8037,184602.3727,0
358,358,55,3.9,450,304,0,0,37536.7171,0,51908.7497,51908.7497,2.0512786349809513,44940.4008,0,96441.6539,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,30508.8037,184602.3727,0,73707.861,42848.9909,35986.4886,204452.0902,0
359,359,60,3.9,450,304,0,0,37536.7171,0,66155.9718,66155.9718,2.5145267268937825,44940.4008,0,96441.6539,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,30508.8037,184602.3727,0,73707.861,42848.9909,41588.9839,224301.8076,0
360,360,25,3.9,450,364,0,0,33585.4774,0,-40681.2278,-40681.2278,0.0,44940.4008,0,103028.707,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.8175,8.8175,3.8461,3.8461,78722.6557,42848.9909,29445.2486,184602.3727,0,78722.6557,42848.9909,4463.3663,85353.7852,0
361,361,30,3.9,450,364,0,0,33585.4774,0,-25254.7898,-25254.7898,0.0,44940.4008,0,103028.707,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.8175,8.8175,3.8461,3.8461,78722.6557,42848.9909,29445.2486,184602.3727,0,78722.6557,42848.9909,8886.6458,105203.5027,0
