,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
663,663,50,3.9,700,244,0,0,46254.3958,0,46254.3958,46254.3958,1.8947943765747044,44940.4008,0,82970.9752,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7424,6.7424,3.8461,3.8461,65280.5604,42848.9909,34935.6484,189319.5956,0,65280.5604,42848.9909,34935.6484,189319.5956,0
664,664,55,3.9,700,244,0,0,46254.3958,0,60856.6778,60856.6778,2.369880043968865,44940.4008,0,82970.9752,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7424,6.7424,3.8461,3.8461,65280.5604,42848.9909,34935.6484,189319.5956,0,65280.5604,42848.9909,40690.3122,209676.5414,0
665,665,60,3.9,700,244,0,0,46254.3958,0,75431.7297,75431.7297,2.844965711363026,44940.4008,0,82970.9752,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7424,6.7424,3.8461,3.8461,65280.5604,42848.9909,34935.6484,189319.5956,0,65280.5604,42848.9909,46472.206,230033.4871,0
666,666,20,3.9,700,304,0,0,43384.0921,0,-47397.7773,-47397.7773,0.0,44940.4008,0,87363.1362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1183,7.1183,3.8461,3.8461,68930.9452,42848.9909,34155.5674,189319.5956,0,68930.9452,42848.9909,2795.7622,67177.921,0
667,667,25,3.9,700,304,0,0,43384.0921,0,-31443.0887,-31443.0887,0.0,44940.4008,0,87363.1362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1183,7.1183,3.8461,3.8461,68930.9452,42848.9909,34155.5674,189319.5956,0,68930.9452,42848.9909,7198.0193,87534.8668,0
668,668,30,3.9,700,304,0,0,43384.0921,0,-16056.899,-16056.899,0.0,44940.4008,0,87363.1362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1183,7.1183,3.8461,3.8461,68930.9452,42848.9909,34155.5674,189319.5956,0,68930.9452,42848.9909,12168.7754,107891.8125,0
669,669,35,3.9,700,304,0,0,43384.0921,0,-972.5821,-972.5821,0.3843455432204702,44940.4008,0,87363.1362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1183,7.1183,3.8461,3.8461,68930.9452,42848.9909,34155.5674,189319.5956,0,68930.9452,42848.9909,17441.4042,128248.7583,0
670,670,40,3.9,700,304,0,0,43384.0921,0,13933.7535,13933.7535,0.8594312106146316,44940.4008,0,87363.1362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1183,7.1183,3.8461,3.8461,68930.9452,42848.9909,34155.5674,189319.5956,0,68930.9452,42848.9909,22892.0145,148605.7041,0
671,671,45,3.9,700,304,0,0,43384.0921,0,28703.627,28703.627,1.3345168780087928,44940.4008,0,87363.1362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1183,7.1183,3.8461,3.8461,68930.9452,42848.9909,34155.5674,189319.5956,0,68930.9452,42848.9909,28479.0867,168962.6498,0
672,672,50,3.9,700,304,0,0,43384.0921,0,43384.0921,43384.0921,1.8096025454029543,44940.4008,0,87363.1362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1183,7.1183,3.8461,3.8461,68930.9452,42848.9909,34155.5674,189319.5956,0,68930.9452,42848.9909,34155.5674,189319.5956,0
673,673,55,3.9,700,304,0,0,43384.0921,0,57986.3741,57986.3741,2.284688212797116,44940.4008,0,87363.1362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1183,7.1183,3.8461,3.8461,68930.9452,42848.9909,34155.5674,189319.5956,0,68930.9452,42848.9909,39910.2312,209676.5414,0
674,674,60,3.9,700,304,0,0,43384.0921,0,72588.656,72588.656,2.759773880191277,44940.4008,0,87363.1362,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1183,7.1183,3.8461,3.8461,68930.9452,42848.9909,34155.5674,189319.5956,0,68930.9452,42848.9909,45664.8949,230033.4871,0
675,675,20,3.9,700,364,0,0,40513.7884,0,-50685.6903,-50685.6903,0.0,44940.4008,0,91755.2973,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4942,7.4942,3.8461,3.8461,72581.33,42848.9909,33375.4863,189319.5956,0,72581.33,42848.9909,2433.2905,67177.921,0
676,676,25,3.9,700,364,0,0,40513.7884,0,-34609.1045,-34609.1045,0.0,44940.4008,0,91755.2973,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4942,7.4942,3.8461,3.8461,72581.33,42848.9909,33375.4863,189319.5956,0,72581.33,42848.9909,6713.6504,87534.8668,0
677,677,30,3.9,700,364,0,0,40513.7884,0,-19121.1973,-19121.1973,0.0,44940.4008,0,91755.2973,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4942,7.4942,3.8461,3.8461,72581.33,42848.9909,33375.4863,189319.5956,0,72581.33,42848.9909,11582.689,107891.8125,0
678,678,35,3.9,700,364,0,0,40513.7884,0,-3978.2717,-3978.2717,0.2991537120487197,44940.4008,0,91755.2973,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4942,7.4942,3.8461,3.8461,72581.33,42848.9909,33375.4863,189319.5956,0,72581.33,42848.9909,16796.7091,128248.7583,0
679,679,40,3.9,700,364,0,0,40513.7884,0,10987.6106,10987.6106,0.7742393794428812,44940.4008,0,91755.2973,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4942,7.4942,3.8461,3.8461,72581.33,42848.9909,33375.4863,189319.5956,0,72581.33,42848.9909,22187.7725,148605.7041,0
680,680,45,3.9,700,364,0,0,40513.7884,0,25762.4069,25762.4069,1.2493250468370425,44940.4008,0,91755.2973,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4942,7.4942,3.8461,3.8461,72581.33,42848.9909,33375.4863,189319.5956,0,72581.33,42848.9909,27769.9221,168962.6498,0
681,681,50,3.9,700,364,0,0,40513.7884,0,40513.7884,40513.7884,1.724410714231204,44940.4008,0,91755.2973,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4942,7.4942,3.8461,3.8461,72581.33,42848.9909,33375.4863,189319.5956,0,72581.33,42848.9909,33375.4863,189319.5956,0
682,682,55,3.9,700,364,0,0,40513.7884,0,55116.0704,55116.0704,2.1994963816253654,44940.4008,0,91755.2973,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4942,7.4942,3.8461,3.8461,72581.33,42848.9909,33375.4863,189319.5956,0,72581.33,42848.9909,39130.1501,209676.5414,0
683,683,60,3.9,700,364,0,0,40513.7884,0,69718.3524,69718.3524,2.674582049019526,44940.4008,0,91755.2973,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.4942,7.4942,3.8461,3.8461,72581.33,42848.9909,33375.4863,189319.5956,0,72581.33,42848.9909,44884.8139,230033.4871,0
684,684,20,3.9,700,424,0,0,37591.0602,0,-54005.2446,-54005.2446,0.0,44940.4008,0,96147.4584,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8701,7.8701,3.8461,3.8461,76231.7147,42848.9909,32647.8297,189319.5956,0,76231.7147,42848.9909,2102.4599,67177.921,0
685,685,25,3.9,700,424,0,0,37591.0602,0,-37775.1203,-37775.1203,0.0,44940.4008,0,96147.4584,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8701,7.8701,3.8461,3.8461,76231.7147,42848.9909,32647.8297,189319.5956,0,76231.7147,42848.9909,6229.2814,87534.8668,0
686,686,30,3.9,700,424,0,0,37591.0602,0,-22224.9427,-22224.9427,0.0,44940.4008,0,96147.4584,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8701,7.8701,3.8461,3.8461,76231.7147,42848.9909,32647.8297,189319.5956,0,76231.7147,42848.9909,11036.0495,107891.8125,0
687,687,35,3.9,700,424,0,0,37591.0602,0,-7000.4166,-7000.4166,0.21396188087696985,44940.4008,0,96147.4584,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8701,7.8701,3.8461,3.8461,76231.7147,42848.9909,32647.8297,189319.5956,0,76231.7147,42848.9909,16168.4693,128248.7583,0
688,688,40,3.9,700,424,0,0,37591.0602,0,7981.921,7981.921,0.6890475482711313,44940.4008,0,96147.4584,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8701,7.8701,3.8461,3.8461,76231.7147,42848.9909,32647.8297,189319.5956,0,76231.7147,42848.9909,21543.0774,148605.7041,0
689,689,45,3.9,700,424,0,0,37591.0602,0,22821.1867,22821.1867,1.1641332156652926,44940.4008,0,96147.4584,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8701,7.8701,3.8461,3.8461,76231.7147,42848.9909,32647.8297,189319.5956,0,76231.7147,42848.9909,27060.7574,168962.6498,0
690,690,50,3.9,700,424,0,0,37591.0602,0,37591.0602,37591.0602,1.6392188830594543,44940.4008,0,96147.4584,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8701,7.8701,3.8461,3.8461,76231.7147,42848.9909,32647.8297,189319.5956,0,76231.7147,42848.9909,32647.8297,189319.5956,0
691,691,55,3.9,700,424,0,0,37591.0602,0,52245.7667,52245.7667,2.1143045504536158,44940.4008,0,96147.4584,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8701,7.8701,3.8461,3.8461,76231.7147,42848.9909,32647.8297,189319.5956,0,76231.7147,42848.9909,38350.069,209676.5414,0
692,692,60,3.9,700,424,0,0,37591.0602,0,66848.0487,66848.0487,2.5893902178477766,44940.4008,0,96147.4584,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8701,7.8701,3.8461,3.8461,76231.7147,42848.9909,32647.8297,189319.5956,0,76231.7147,42848.9909,44104.7328,230033.4871,0
693,693,20,3.9,700,484,0,0,34649.8401,0,-57345.6595,-57345.6595,0.0,44940.4008,0,100539.6195,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.246,8.246,3.8461,3.8461,79882.0995,42848.9909,31938.6651,189319.5956,0,79882.0995,42848.9909,1792.4901,67177.921,0
694,694,25,3.9,700,484,0,0,34649.8401,0,-40983.4226,-40983.4226,0.0,44940.4008,0,100539.6195,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.246,8.246,3.8461,3.8461,79882.0995,42848.9909,31938.6651,189319.5956,0,79882.0995,42848.9909,5787.199,87534.8668,0
695,695,30,3.9,700,484,0,0,34649.8401,0,-25342.5216,-25342.5216,0.0,44940.4008,0,100539.6195,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.246,8.246,3.8461,3.8461,79882.0995,42848.9909,31938.6651,189319.5956,0,79882.0995,42848.9909,10503.2436,107891.8125,0
696,696,35,3.9,700,484,0,0,34649.8401,0,-10064.7149,-10064.7149,0.12877004970521871,44940.4008,0,100539.6195,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.246,8.246,3.8461,3.8461,79882.0995,42848.9909,31938.6651,189319.5956,0,79882.0995,42848.9909,15582.3828,128248.7583,0
697,697,40,3.9,700,484,0,0,34649.8401,0,4976.2313,4976.2313,0.6038557170993802,44940.4008,0,100539.6195,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.246,8.246,3.8461,3.8461,79882.0995,42848.9909,31938.6651,189319.5956,0,79882.0995,42848.9909,20898.3823,148605.7041,0
698,698,45,3.9,700,484,0,0,34649.8401,0,19879.9666,19879.9666,1.0789413844935412,44940.4008,0,100539.6195,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.246,8.246,3.8461,3.8461,79882.0995,42848.9909,31938.6651,189319.5956,0,79882.0995,42848.9909,26351.5928,168962.6498,0
699,699,50,3.9,700,484,0,0,34649.8401,0,34649.8401,34649.8401,1.554027051887703,44940.4008,0,100539.6195,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.246,8.246,3.8461,3.8461,79882.0995,42848.9909,31938.6651,189319.5956,0,79882.0995,42848.9909,31938.6651,189319.5956,0
700,700,55,3.9,700,484,0,0,34649.8401,0,49375.463,49375.463,2.029112719281865,44940.4008,0,100539.6195,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.246,8.246,3.8461,3.8461,79882.0995,42848.9909,31938.6651,189319.5956,0,79882.0995,42848.9909,37569.9879,209676.5414,0
701,701,60,3.9,700,484,0,0,34649.8401,0,63977.745,63977.745,2.5041983866760256,44940.4008,0,100539.6195,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.246,8.246,3.8461,3.8461,79882.0995,42848.9909,31938.6651,189319.5956,0,79882.0995,42848.9909,43324.6517,230033.4871,0
702,702,20,3.9,1200,184,0,0,27143.1534,0,-65971.7037,-65971.7037,0.0,44940.4008,0,111741.5934,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2047,9.2047,3.8461,3.8461,89197.4729,42848.9909,30129.9783,189319.5956,0,89197.4729,42848.9909,1103.1609,67177.921,0
703,703,25,3.9,1200,184,0,0,27143.1534,0,-49215.8099,-49215.8099,0.0,44940.4008,0,111741.5934,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2047,9.2047,3.8461,3.8461,89197.4729,42848.9909,30129.9783,189319.5956,0,89197.4729,42848.9909,4704.2128,87534.8668,0
704,704,30,3.9,1200,184,0,0,27143.1534,0,-33345.1354,-33345.1354,0.0,44940.4008,0,111741.5934,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2047,9.2047,3.8461,3.8461,89197.4729,42848.9909,30129.9783,189319.5956,0,89197.4729,42848.9909,9190.4841,107891.8125,0
705,705,35,3.9,1200,184,0,0,27143.1534,0,-17885.3059,-17885.3059,0.0,44940.4008,0,111741.5934,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2047,9.2047,3.8461,3.8461,89197.4729,42848.9909,30129.9783,189319.5956,0,89197.4729,42848.9909,14087.6004,128248.7583,0
706,706,40,3.9,1200,184,0,0,27143.1534,0,-2700.2269,-2700.2269,0.3864556979183605,44940.4008,0,111741.5934,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2047,9.2047,3.8461,3.8461,89197.4729,42848.9909,30129.9783,189319.5956,0,89197.4729,42848.9909,19259.4671,148605.7041,0
707,707,45,3.9,1200,184,0,0,27143.1534,0,12271.0009,12271.0009,0.8615413653125217,44940.4008,0,111741.5934,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2047,9.2047,3.8461,3.8461,89197.4729,42848.9909,30129.9783,189319.5956,0,89197.4729,42848.9909,24645.185,168962.6498,0
708,708,50,3.9,1200,184,0,0,27143.1534,0,27143.1534,27143.1534,1.336627032706683,44940.4008,0,111741.5934,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2047,9.2047,3.8461,3.8461,89197.4729,42848.9909,30129.9783,189319.5956,0,89197.4729,42848.9909,30129.9783,189319.5956,0
709,709,55,3.9,1200,184,0,0,27143.1534,0,41913.027,41913.027,1.8117127001008444,44940.4008,0,111741.5934,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2047,9.2047,3.8461,3.8461,89197.4729,42848.9909,30129.9783,189319.5956,0,89197.4729,42848.9909,35717.0505,209676.5414,0
710,710,60,3.9,1200,184,0,0,27143.1534,0,56651.927,56651.927,2.286798367495005,44940.4008,0,111741.5934,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.2047,9.2047,3.8461,3.8461,89197.4729,42848.9909,30129.9783,189319.5956,0,89197.4729,42848.9909,41335.0963,230033.4871,0
711,711,20,3.9,1200,244,0,0,24201.9333,0,-69393.7031,-69393.7031,0.0,44940.4008,0,116133.7545,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.5805,9.5805,3.8461,3.8461,92847.8577,42848.9909,29420.8137,189319.5956,0,92847.8577,42848.9909,874.7755,67177.921,0
712,712,25,3.9,1200,244,0,0,24201.9333,0,-52465.8898,-52465.8898,0.0,44940.4008,0,116133.7545,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.5805,9.5805,3.8461,3.8461,92847.8577,42848.9909,29420.8137,189319.5956,0,92847.8577,42848.9909,4303.9079,87534.8668,0
713,713,30,3.9,1200,244,0,0,24201.9333,0,-36511.1512,-36511.1512,0.0,44940.4008,0,116133.7545,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.5805,9.5805,3.8461,3.8461,92847.8577,42848.9909,29420.8137,189319.5956,0,92847.8577,42848.9909,8706.1151,107891.8125,0
714,714,35,3.9,1200,244,0,0,24201.9333,0,-20993.2397,-20993.2397,0.0,44940.4008,0,116133.7545,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.5805,9.5805,3.8461,3.8461,92847.8577,42848.9909,29420.8137,189319.5956,0,92847.8577,42848.9909,13545.1494,128248.7583,0
715,715,40,3.9,1200,244,0,0,24201.9333,0,-5764.5252,-5764.5252,0.30126386674661004,44940.4008,0,116133.7545,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.5805,9.5805,3.8461,3.8461,92847.8577,42848.9909,29420.8137,189319.5956,0,92847.8577,42848.9909,18673.3807,148605.7041,0
716,716,45,3.9,1200,244,0,0,24201.9333,0,9265.3113,9265.3113,0.7763495341407706,44940.4008,0,116133.7545,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.5805,9.5805,3.8461,3.8461,92847.8577,42848.9909,29420.8137,189319.5956,0,92847.8577,42848.9909,24000.4899,168962.6498,0
717,717,50,3.9,1200,244,0,0,24201.9333,0,24201.9333,24201.9333,1.2514352015349328,44940.4008,0,116133.7545,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.5805,9.5805,3.8461,3.8461,92847.8577,42848.9909,29420.8137,189319.5956,0,92847.8577,42848.9909,29420.8137,189319.5956,0
718,718,55,3.9,1200,244,0,0,24201.9333,0,38971.8068,38971.8068,1.726520868929094,44940.4008,0,116133.7545,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.5805,9.5805,3.8461,3.8461,92847.8577,42848.9909,29420.8137,189319.5956,0,92847.8577,42848.9909,35007.8859,209676.5414,0
719,719,60,3.9,1200,244,0,0,24201.9333,0,53741.6803,53741.6803,2.2016065363232546,44940.4008,0,116133.7545,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.5805,9.5805,3.8461,3.8461,92847.8577,42848.9909,29420.8137,189319.5956,0,92847.8577,42848.9909,40594.9581,230033.4871,0
720,720,20,3.9,1200,304,0,0,21225.504,0,-72840.4686,-72840.4686,0.0,44940.4008,0,120525.9155,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.9564,9.9564,3.8461,3.8461,96498.2425,42848.9909,28746.8582,189319.5956,0,96498.2425,42848.9909,671.1562,67177.921,0
721,721,25,3.9,1200,304,0,0,21225.504,0,-55742.099,-55742.099,0.0,44940.4008,0,120525.9155,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.9564,9.9564,3.8461,3.8461,96498.2425,42848.9909,28746.8582,189319.5956,0,96498.2425,42848.9909,3929.7323,87534.8668,0
722,722,30,3.9,1200,304,0,0,21225.504,0,-39677.167,-39677.167,0.0,44940.4008,0,120525.9155,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.9564,9.9564,3.8461,3.8461,96498.2425,42848.9909,28746.8582,189319.5956,0,96498.2425,42848.9909,8221.7461,107891.8125,0
723,723,35,3.9,1200,304,0,0,21225.504,0,-24110.8186,-24110.8186,0.0,44940.4008,0,120525.9155,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.9564,9.9564,3.8461,3.8461,96498.2425,42848.9909,28746.8582,189319.5956,0,96498.2425,42848.9909,13012.3435,128248.7583,0
724,724,40,3.9,1200,304,0,0,21225.504,0,-8828.8235,-8828.8235,0.21607203557485957,44940.4008,0,120525.9155,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.9564,9.9564,3.8461,3.8461,96498.2425,42848.9909,28746.8582,189319.5956,0,96498.2425,42848.9909,18087.2942,148605.7041,0
725,725,45,3.9,1200,304,0,0,21225.504,0,6259.6216,6259.6216,0.6911577029690211,44940.4008,0,120525.9155,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.9564,9.9564,3.8461,3.8461,96498.2425,42848.9909,28746.8582,189319.5956,0,96498.2425,42848.9909,23355.7948,168962.6498,0
726,726,50,3.9,1200,304,0,0,21225.504,0,21225.504,21225.504,1.1662433703631818,44940.4008,0,120525.9155,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.9564,9.9564,3.8461,3.8461,96498.2425,42848.9909,28746.8582,189319.5956,0,96498.2425,42848.9909,28746.8582,189319.5956,0
727,727,55,3.9,1200,304,0,0,21225.504,0,36030.5867,36030.5867,1.6413290377573437,44940.4008,0,120525.9155,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.9564,9.9564,3.8461,3.8461,96498.2425,42848.9909,28746.8582,189319.5956,0,96498.2425,42848.9909,34298.7213,209676.5414,0
728,728,60,3.9,1200,304,0,0,21225.504,0,50800.4602,50800.4602,2.1164147051515045,44940.4008,0,120525.9155,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.9564,9.9564,3.8461,3.8461,96498.2425,42848.9909,28746.8582,189319.5956,0,96498.2425,42848.9909,39885.7935,230033.4871,0
