,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
396,396,45,1,0,0,0,0,0,0,1,0,0,1,0,0,43222.9223,0,35365.9629,35365.9629,2.2910185687205784,25377.3587,0,40785.8113,0.0,3.780748943713987,3.780748943713987,0.0,3.8139244233865695,3.8139244233865695,2045.0,2044.0,8.3353,8.0671,6.1248,6.1791,14573.8537,23742.0341,22434.3903,104020.7303,47.5298,14395.4855,23742.0341,19027.3999,92583.1652,52.2828
397,397,50,1,0,0,0,0,0,0,1,0,0,1,0,0,43222.9223,0,43222.9223,43222.9223,2.765449948422692,25377.3587,0,40785.8113,0.0,3.8139244233865695,3.8139244233865695,0.0,3.8139244233865695,3.8139244233865695,2045.0,2045.0,8.3353,8.3353,6.1248,6.1248,14573.8537,23742.0341,22434.3903,104020.7303,47.5298,14573.8537,23742.0341,22434.3903,104020.7303,47.5298
398,398,55,1,0,0,0,0,0,0,1,0,0,1,0,0,43222.9223,0,51092.9651,51092.9651,3.2405364497406945,25377.3587,0,40785.8113,0.0,3.8429718843427487,3.8429718843427487,0.0,3.8139244233865695,3.8139244233865695,2045.0,2046.0,8.3353,8.605,6.1248,6.078,14573.8537,23742.0341,22434.3903,104020.7303,47.5298,14734.5737,23742.0341,25843.8512,115456.6331,43.2089
399,399,60,1,0,0,0,0,0,0,1,0,0,1,0,0,43222.9223,0,58993.9793,58993.9793,3.7156384832611913,25377.3587,0,40785.8113,0.0,3.8429718843427487,3.8429718843427487,0.0,3.8139244233865695,3.8139244233865695,2045.0,2046.0,8.3353,8.605,6.1248,6.078,14573.8537,23742.0341,22434.3903,104020.7303,47.5298,14734.5737,23742.0341,29222.7095,126736.5056,43.2089
400,400,25,1,0,0,0,0,0,0,1,1,0,0,0,0,37719.7799,0,1325.52,1325.52,0.1941243682544893,31838.739,0,31421.1455,0.0,3.050809533901783,3.050809533901783,0.0,3.2261064206318126,3.2261064206318126,2042.0,2037.0,6.9524,5.6602,9.236,9.7667,11303.9221,28410.5987,19877.4003,97393.0381,81.3371,10162.1627,28410.5987,4189.7474,44219.023,130.9941
401,401,30,1,0,0,0,0,0,0,1,1,0,0,0,0,37719.7799,0,8595.7542,8595.7542,0.5574730750455383,31838.739,0,31421.1455,0.0,3.097596590085228,3.097596590085228,0.0,3.2261064206318126,3.2261064206318126,2042.0,2038.0,6.9524,5.9211,9.236,9.6191,11303.9221,28410.5987,19877.4003,97393.0381,81.3371,10445.7638,28410.5987,7242.6133,54813.8157,119.0856
402,402,35,1,0,0,0,0,0,0,1,1,0,0,0,0,37719.7799,0,15851.9261,15851.9261,0.9230551686141798,31838.739,0,31421.1455,0.0,3.1373876337175806,3.1373876337175806,0.0,3.2261064206318126,3.2261064206318126,2042.0,2039.0,6.9524,6.1811,9.236,9.4971,11303.9221,28410.5987,19877.4003,97393.0381,81.3371,10698.3606,28410.5987,10372.9943,65442.1394,108.2596
403,403,40,1,0,0,0,0,0,0,1,1,0,0,0,0,37719.7799,0,23075.199,23075.199,1.2905603798920218,31838.739,0,31421.1455,0.0,3.2009474695954165,3.2009474695954165,0.0,3.2261064206318126,3.2261064206318126,2042.0,2041.0,6.9524,6.6968,9.236,9.3086,11303.9221,28410.5987,19877.4003,97393.0381,81.3371,11124.64,28410.5987,13590.912,76290.8204,89.4708
404,404,45,1,0,0,0,0,0,0,1,1,0,0,0,0,37719.7799,0,30414.1646,30414.1646,1.6584037263749245,31838.739,0,31421.1455,0.0,3.2009474695954165,3.2009474695954165,0.0,3.2261064206318126,3.2261064206318126,2042.0,2041.0,6.9524,6.6968,9.236,9.3086,11303.9221,28410.5987,19877.4003,97393.0381,81.3371,11124.64,28410.5987,16702.7436,86741.6177,89.4708
405,405,50,1,0,0,0,0,0,0,1,1,0,0,0,0,37719.7799,0,37719.7799,37719.7799,2.027284510228506,31838.739,0,31421.1455,0.0,3.2261064206318126,3.2261064206318126,0.0,3.2261064206318126,3.2261064206318126,2042.0,2042.0,6.9524,6.9524,9.236,9.236,11303.9221,28410.5987,19877.4003,97393.0381,81.3371,11303.9221,28410.5987,19877.4003,97393.0381,81.3371
406,406,55,1,0,0,0,0,0,0,1,1,0,0,0,0,37719.7799,0,45030.4408,45030.4408,2.3963570313091456,31838.739,0,31421.1455,0.0,3.24678911512961,3.24678911512961,0.0,3.2261064206318126,3.2261064206318126,2042.0,2043.0,6.9524,7.2086,9.236,9.1771,11303.9221,28410.5987,19877.4003,97393.0381,81.3371,11464.0236,28410.5987,23052.4588,108031.4647,73.9428
407,407,60,1,0,0,0,0,0,0,1,1,0,0,0,0,37719.7799,0,52354.2995,52354.2995,2.765958580219678,31838.739,0,31421.1455,0.0,3.26540844149602,3.26540844149602,0.0,3.2261064206318126,3.2261064206318126,2042.0,2044.0,6.9524,7.4622,9.236,9.1248,11303.9221,28410.5987,19877.4003,97393.0381,81.3371,11607.5825,28410.5987,26229.3497,118669.0512,67.2207
408,408,25,1,0,0,0,0,0,0,1,1,0,1,0,0,56315.1488,0,2586.2994,2586.2994,0.2517694475968878,42879.527,0,50021.7683,0.0,4.977741727810009,4.977741727810009,0.0,5.317099892024627,5.317099892024627,2046.0,2040.0,7.6433,6.191,7.4558,7.9686,17809.2546,38684.2389,30481.1578,143363.8724,74.0724,16225.8535,38684.2389,7153.1499,64780.7655,131.2238
409,409,30,1,0,0,0,0,0,0,1,1,0,1,0,0,56315.1488,0,13309.3235,13309.3235,0.6468587502014224,42879.527,0,50021.7683,0.0,5.055244166893956,5.055244166893956,0.0,5.317099892024627,5.317099892024627,2046.0,2041.0,7.6433,6.4277,7.4558,7.8454,17809.2546,38684.2389,30481.1578,143363.8724,74.0724,16563.4312,38684.2389,11713.7604,80390.0483,119.2943
410,410,35,1,0,0,0,0,0,0,1,1,0,1,0,0,56315.1488,0,23961.3926,23961.3926,1.0445940993585396,42879.527,0,50021.7683,0.0,5.180886355262616,5.180886355262616,0.0,5.317099892024627,5.317099892024627,2046.0,2043.0,7.6433,6.9088,7.4558,7.6535,17809.2546,38684.2389,30481.1578,143363.8724,74.0724,17140.3679,38684.2389,16447.6855,96332.2753,98.5904
411,411,40,1,0,0,0,0,0,0,1,1,0,1,0,0,56315.1488,0,34723.968,34723.968,1.4434857692866487,42879.527,0,50021.7683,0.0,5.232531652075356,5.232531652075356,0.0,5.317099892024627,5.317099892024627,2046.0,2044.0,7.6433,7.1523,7.4558,7.5773,17809.2546,38684.2389,30481.1578,143363.8724,74.0724,17387.12,38684.2389,21115.8355,112000.7899,89.6276
412,412,45,1,0,0,0,0,0,0,1,1,0,1,0,0,56315.1488,0,45511.1108,45511.1108,1.8433002812169008,42879.527,0,50021.7683,0.0,5.277709758240839,5.277709758240839,0.0,5.317099892024627,5.317099892024627,2046.0,2045.0,7.6433,7.3969,7.4558,7.512,17809.2546,38684.2389,30481.1578,143363.8724,74.0724,17609.0923,38684.2389,25795.1172,127681.0389,81.4796
413,413,50,1,0,0,0,0,0,0,1,1,0,1,0,0,56315.1488,0,56315.1488,56315.1488,2.243726257610877,42879.527,0,50021.7683,0.0,5.317099892024627,5.317099892024627,0.0,5.317099892024627,5.317099892024627,2046.0,2046.0,7.6433,7.6433,7.4558,7.4558,17809.2546,38684.2389,30481.1578,143363.8724,74.0724,17809.2546,38684.2389,30481.1578,143363.8724,74.0724
414,414,55,1,0,0,0,0,0,0,1,1,0,1,0,0,56315.1488,0,67131.1848,67131.1848,2.6445124361043355,42879.527,0,50021.7683,0.0,5.351005192215802,5.351005192215802,0.0,5.317099892024627,5.317099892024627,2046.0,2047.0,7.6433,7.8917,7.4558,7.4082,17809.2546,38684.2389,30481.1578,143363.8724,74.0724,17989.7803,38684.2389,35169.1343,159041.6768,67.3385
415,415,60,1,0,0,0,0,0,0,1,1,0,1,0,0,56315.1488,0,77995.5742,77995.5742,3.045494541316764,42879.527,0,50021.7683,0.0,5.351005192215802,5.351005192215802,0.0,5.317099892024627,5.317099892024627,2046.0,2047.0,7.6433,7.8917,7.4558,7.4082,17809.2546,38684.2389,30481.1578,143363.8724,74.0724,17989.7803,38684.2389,39816.3367,174553.2686,67.3385
416,416,25,1,0,0,0,0,0,0,1,0,1,0,0,0,40499.6007,0,1481.1325,1481.1325,0.20220252355627036,33317.1761,0,35426.2668,0.0,3.312581842668184,3.312581842668184,0.0,3.543672330812277,3.543672330812277,2043.0,2037.0,7.5091,5.955,8.8046,9.4189,12996.4572,29692.0846,21414.8788,104676.9641,73.9428,11534.5986,29692.0846,4522.6648,47361.4747,130.9941
417,417,30,1,0,0,0,0,0,0,1,0,1,0,0,0,40499.6007,0,9275.655,9275.655,0.5749523079125174,33317.1761,0,35426.2668,0.0,3.36708983733167,3.36708983733167,0.0,3.543672330812277,3.543672330812277,2043.0,2038.0,7.5091,6.2195,8.8046,9.2664,12996.4572,29692.0846,21414.8788,104676.9641,73.9428,11855.7874,29692.0846,7795.829,58738.4415,119.0856
418,418,35,1,0,0,0,0,0,0,1,0,1,0,0,0,40499.6007,0,17001.9746,17001.9746,0.9508945759826429,33317.1761,0,35426.2668,0.0,3.4538113437845723,3.4538113437845723,0.0,3.543672330812277,3.543672330812277,2043.0,2040.0,7.5091,6.7426,8.8046,9.0337,12996.4572,29692.0846,21414.8788,104676.9641,73.9428,12394.1037,29692.0846,11231.9871,70418.5678,98.4178
419,419,40,1,0,0,0,0,0,0,1,0,1,0,0,0,40499.6007,0,24821.5639,24821.5639,1.3281256246382567,33317.1761,0,35426.2668,0.0,3.4885261929669142,3.4885261929669142,0.0,3.543672330812277,3.543672330812277,2043.0,2041.0,7.5091,7,8.8046,8.9438,12996.4572,29692.0846,21414.8788,104676.9641,73.9428,12618.8779,29692.0846,14613.1421,81835.1394,89.4708
420,420,45,1,0,0,0,0,0,0,1,0,1,0,0,0,40499.6007,0,32653.3773,32653.3773,1.7063203269560268,33317.1761,0,35426.2668,0.0,3.5181402929086776,3.5181402929086776,0.0,3.543672330812277,3.543672330812277,2043.0,2042.0,7.5091,7.2557,8.8046,8.8685,12996.4572,29692.0846,21414.8788,104676.9641,73.9428,12818.7046,29692.0846,18010.6858,93256.1894,81.3371
421,421,50,1,0,0,0,0,0,0,1,0,1,0,0,0,40499.6007,0,40499.6007,40499.6007,2.085224285260659,33317.1761,0,35426.2668,0.0,3.543672330812277,3.543672330812277,0.0,3.543672330812277,3.543672330812277,2043.0,2043.0,7.5091,7.5091,8.8046,8.8046,12996.4572,29692.0846,21414.8788,104676.9641,73.9428,12996.4572,29692.0846,21414.8788,104676.9641,73.9428
422,422,55,1,0,0,0,0,0,0,1,0,1,0,0,0,40499.6007,0,48362.2134,48362.2134,2.464797878770064,33317.1761,0,35426.2668,0.0,3.5665162586346817,3.5665162586346817,0.0,3.543672330812277,3.543672330812277,2043.0,2044.0,7.5091,7.7593,8.8046,8.7482,12996.4572,29692.0846,21414.8788,104676.9641,73.9428,13155.2031,29692.0846,24822.5653,116099.2871,67.2207
423,423,60,1,0,0,0,0,0,0,1,0,1,0,0,0,40499.6007,0,56239.0688,56239.0688,2.8449232653421848,33317.1761,0,35426.2668,0.0,3.5871332934779554,3.5871332934779554,0.0,3.543672330812277,3.543672330812277,2043.0,2045.0,7.5091,8.0052,8.8046,8.698,12996.4572,29692.0846,21414.8788,104676.9641,73.9428,13296.4897,29692.0846,28232.3928,127521.1456,61.1097
424,424,25,1,0,0,0,0,0,0,1,0,1,1,0,0,59176.9772,0,2749.5857,2749.5857,0.2560315740919505,44357.9641,0,54026.8895,0.0,5.260160446641725,5.260160446641725,0.0,5.626010422797304,5.626010422797304,2046.0,2040.0,7.8421,6.4006,7.2979,7.8095,19381.0115,39965.7248,31972.5773,150570.3632,74.0724,17696.1633,39965.7248,7482.9721,68025.6697,131.2238
425,425,30,1,0,0,0,0,0,0,1,0,1,1,0,0,59176.9772,0,14007.8951,14007.8951,0.6573759569486779,44357.9641,0,54026.8895,0.0,5.3428228902654515,5.3428228902654515,0.0,5.626010422797304,5.626010422797304,2046.0,2041.0,7.8421,6.6377,7.2979,7.6878,19381.0115,39965.7248,31972.5773,150570.3632,74.0724,18057.6691,39965.7248,12264.7924,84415.3758,119.2943
426,426,35,1,0,0,0,0,0,0,1,0,1,1,0,0,59176.9772,0,25195.1427,25195.1427,1.0615989159107353,44357.9641,0,54026.8895,0.0,5.477769570945281,5.477769570945281,0.0,5.626010422797304,5.626010422797304,2046.0,2043.0,7.8421,7.117,7.2979,7.4969,19381.0115,39965.7248,31972.5773,150570.3632,74.0724,18672.8015,39965.7248,17232.7196,101164.979,98.5904
427,427,40,1,0,0,0,0,0,0,1,0,1,1,0,0,59176.9772,0,36498.497,36498.497,1.4670557560061328,44357.9641,0,54026.8895,0.0,5.533639469214016,5.533639469214016,0.0,5.626010422797304,5.626010422797304,2046.0,2044.0,7.8421,7.3583,7.2979,7.4207,19381.0115,39965.7248,31972.5773,150570.3632,74.0724,18934.7405,39965.7248,22133.8534,117622.4433,89.6276
428,428,45,1,0,0,0,0,0,0,1,0,1,1,0,0,59176.9772,0,47828.6023,47828.6023,1.873519648802526,44357.9641,0,54026.8895,0.0,5.582785240775095,5.582785240775095,0.0,5.626010422797304,5.626010422797304,2046.0,2045.0,7.8421,7.5998,7.2979,7.3549,19381.0115,39965.7248,31972.5773,150570.3632,74.0724,19169.7059,39965.7248,27048.484,134093.9966,81.4796
429,429,50,1,0,0,0,0,0,0,1,0,1,1,0,0,59176.9772,0,59176.9772,59176.9772,2.2806774387559634,44357.9641,0,54026.8895,0.0,5.626010422797304,5.626010422797304,0.0,5.626010422797304,5.626010422797304,2046.0,2046.0,7.8421,7.8421,7.2979,7.2979,19381.0115,39965.7248,31972.5773,150570.3632,74.0724,19381.0115,39965.7248,31972.5773,150570.3632,74.0724
430,430,55,1,0,0,0,0,0,0,1,0,1,1,0,0,59176.9772,0,70537.838,70537.838,2.6881712965822104,44357.9641,0,54026.8895,0.0,5.662929219735427,5.662929219735427,0.0,5.626010422797304,5.626010422797304,2046.0,2047.0,7.8421,8.0865,7.2979,7.25,19381.0115,39965.7248,31972.5773,150570.3632,74.0724,19571.067,39965.7248,36897.6161,167039.5844,67.3385
431,431,60,1,0,0,0,0,0,0,1,0,1,1,0,0,59176.9772,0,81909.4784,81909.4784,3.0958857099784165,44357.9641,0,54026.8895,0.0,5.694583266045598,5.694583266045598,0.0,5.626010422797304,5.626010422797304,2046.0,2048.0,7.8421,8.3331,7.2979,7.2095,19381.0115,39965.7248,31972.5773,150570.3632,74.0724,19742.4052,39965.7248,41820.6899,183499.5151,61.2169
432,432,25,1,0,0,0,0,1,0,0,0,0,0,0,0,17398.7994,0,-620.8254,-620.8254,0.054563827924978076,14798.0701,0,22629.3495,0.0,1.3724269516755092,1.3724269516755092,0.0,1.5145086874476679,1.5145086874476679,2038.0,2033.0,9.232,7.2099,9.1832,10.1339,8030.4914,13958.6638,9139.4106,48567.0604,39.6952,6702.6155,13958.6638,1382.4819,21486.8653,63.9295
433,433,30,1,0,0,0,0,1,0,0,0,0,0,0,0,17398.7994,0,2961.542,2961.542,0.4164557308469604,14798.0701,0,22629.3495,0.0,1.412283970844914,1.412283970844914,0.0,1.5145086874476679,1.5145086874476679,2038.0,2034.0,9.232,7.6274,9.1832,9.8479,8030.4914,13958.6638,9139.4106,48567.0604,39.6952,7041.9879,13958.6638,2851.7636,26872.075,58.1177
434,434,35,1,0,0,0,0,1,0,0,0,0,0,0,0,17398.7994,0,6541.4058,6541.4058,0.7835554241057469,14798.0701,0,22629.3495,0.0,1.445183412265207,1.445183412265207,0.0,1.5145086874476679,1.5145086874476679,2038.0,2035.0,9.232,8.0389,9.1832,9.6237,8030.4914,13958.6638,9139.4106,48567.0604,39.6952,7339.4541,13958.6638,4396.2444,32288.6024,52.8343
435,435,40,1,0,0,0,0,1,0,0,0,0,0,0,0,17398.7994,0,10102.6316,10102.6316,1.1544971463849185,14798.0701,0,22629.3495,0.0,1.4954422644389747,1.4954422644389747,0.0,1.5145086874476679,1.5145086874476679,2038.0,2037.0,9.232,8.8421,9.1832,9.3002,8030.4914,13958.6638,9139.4106,48567.0604,39.6952,7829.8468,13958.6638,6012.994,37947.801,43.6647
436,436,45,1,0,0,0,0,1,0,0,0,0,0,0,0,17398.7994,0,13764.4818,13764.4818,1.526896953262719,14798.0701,0,22629.3495,0.0,1.4954422644389747,1.4954422644389747,0.0,1.5145086874476679,1.5145086874476679,2038.0,2037.0,9.232,8.8421,9.1832,9.3002,8030.4914,13958.6638,9139.4106,48567.0604,39.6952,7829.8468,13958.6638,7549.4728,43146.1299,43.6647
437,437,50,1,0,0,0,0,1,0,0,0,0,0,0,0,17398.7994,0,17398.7994,17398.7994,1.9011540939829576,14798.0701,0,22629.3495,0.0,1.5145086874476679,1.5145086874476679,0.0,1.5145086874476679,1.5145086874476679,2038.0,2038.0,9.232,9.232,9.1832,9.1832,8030.4914,13958.6638,9139.4106,48567.0604,39.6952,8030.4914,13958.6638,9139.4106,48567.0604,39.6952
438,438,55,1,0,0,0,0,1,0,0,0,0,0,0,0,17398.7994,0,21045.0859,21045.0859,2.2763449311609154,14798.0701,0,22629.3495,0.0,1.5304854796215874,1.5304854796215874,0.0,1.5145086874476679,1.5145086874476679,2038.0,2039.0,9.232,9.6153,9.1832,9.0873,8030.4914,13958.6638,9139.4106,48567.0604,39.6952,8206.882,13958.6638,10730.413,53977.1313,36.0865
439,439,60,1,0,0,0,0,1,0,0,0,0,0,0,0,17398.7994,0,24698.1635,24698.1635,2.652146645800947,14798.0701,0,22629.3495,0.0,1.5439088451822423,1.5439088451822423,0.0,1.5145086874476679,1.5145086874476679,2038.0,2040.0,9.232,9.9924,9.1832,9.0083,8030.4914,13958.6638,9139.4106,48567.0604,39.6952,8362.2178,13958.6638,12323.1515,59375.0026,32.8059
440,440,25,1,0,0,0,0,1,0,0,0,0,1,0,0,35890.6723,0,467.159,467.159,0.18978204013760355,25838.8582,0,41229.9723,0.0,3.2823631240738145,3.2823631240738145,0.0,3.6079553304914516,3.6079553304914516,2046.0,2039.0,9.2974,7.4215,6.5997,7.2605,14933.0425,24232.304,19611.468,94704.523,37.0362,13358.3083,24232.304,4131.6394,42261.5838,72.1731
441,441,30,1,0,0,0,0,1,0,0,0,0,1,0,0,35890.6723,0,7461.8373,7461.8373,0.605526531065231,25838.8582,0,41229.9723,0.0,3.408823076609754,3.408823076609754,0.0,3.6079553304914516,3.6079553304914516,2046.0,2041.0,9.2974,7.9439,6.5997,6.9889,14933.0425,24232.304,19611.468,94704.523,37.0362,13937.2809,24232.304,7211.2816,52902.351,59.6472
442,442,35,1,0,0,0,0,1,0,0,0,0,1,0,0,35890.6723,0,14545.4228,14545.4228,1.0243637448694927,25838.8582,0,41229.9723,0.0,3.460401015888715,3.460401015888715,0.0,3.6079553304914516,3.6079553304914516,2046.0,2042.0,9.2974,8.2092,6.5997,6.8838,14933.0425,24232.304,19611.468,94704.523,37.0362,14181.9376,24232.304,10276.9595,63290.8486,54.2247
443,443,40,1,0,0,0,0,1,0,0,0,0,1,0,0,35890.6723,0,21609.277,21609.277,1.4454541451304395,25838.8582,0,41229.9723,0.0,3.5446263384224475,3.5446263384224475,0.0,3.6079553304914516,3.6079553304914516,2046.0,2044.0,9.2974,8.7485,6.5997,6.7188,14933.0425,24232.304,19611.468,94704.523,37.0362,14598.1531,24232.304,13416.9678,73901.5157,44.8138
444,444,45,1,0,0,0,0,1,0,0,0,0,1,0,0,35890.6723,0,28742.5537,28742.5537,1.867526833886364,25838.8582,0,41229.9723,0.0,3.5783506396267897,3.5783506396267897,0.0,3.6079553304914516,3.6079553304914516,2046.0,2045.0,9.2974,9.0221,6.5997,6.6549,14933.0425,24232.304,19611.468,94704.523,37.0362,14774.4892,24232.304,16511.3566,84301.4433,40.7398
445,445,50,1,0,0,0,0,1,0,0,0,0,1,0,0,35890.6723,0,35890.6723,35890.6723,2.2904481774656786,25838.8582,0,41229.9723,0.0,3.6079553304914516,3.6079553304914516,0.0,3.6079553304914516,3.6079553304914516,2046.0,2046.0,9.2974,9.2974,6.5997,6.5997,14933.0425,24232.304,19611.468,94704.523,37.0362,14933.0425,24232.304,19611.468,94704.523,37.0362
446,446,55,1,0,0,0,0,1,0,0,0,0,1,0,0,35890.6723,0,43081.2707,43081.2707,2.7139110491982956,25838.8582,0,41229.9723,0.0,3.6079553304914516,3.6079553304914516,0.0,3.6079553304914516,3.6079553304914516,2046.0,2046.0,9.2974,9.2974,6.5997,6.5997,14933.0425,24232.304,19611.468,94704.523,37.0362,14933.0425,24232.304,22682.2218,104965.8753,37.0362
447,447,60,1,0,0,0,0,1,0,0,0,0,1,0,0,35890.6723,0,50244.9023,50244.9023,3.1377285597506224,25838.8582,0,41229.9723,0.0,3.6327865039940663,3.6327865039940663,0.0,3.6079553304914516,3.6079553304914516,2046.0,2047.0,9.2974,9.5769,6.5997,6.5542,14933.0425,24232.304,19611.468,94704.523,37.0362,15075.5397,24232.304,25788.5362,115374.9514,33.6693
448,448,25,1,0,0,0,0,1,0,0,1,0,0,0,0,30382.7021,0,-2475.4614,-2475.4614,0.01349996382175701,32300.2384,0,31865.3065,0.0,2.7974273772402722,2.7974273772402722,0.0,3.0091308382712847,3.0091308382712847,2043.0,2037.0,7.9654,6.3588,10.0643,10.8259,11668.2068,28900.8686,17036.7874,88054.2919,65.7269,10355.2783,28900.8686,2865.6239,39762.7486,116.4392
449,449,30,1,0,0,0,0,1,0,0,1,0,0,0,0,30382.7021,0,4048.5079,4048.5079,0.33569432942589494,32300.2384,0,31865.3065,0.0,2.889939307425478,2.889939307425478,0.0,3.0091308382712847,3.0091308382712847,2043.0,2039.0,7.9654,6.9028,10.0643,10.4794,11668.2068,28900.8686,17036.7874,88054.2919,65.7269,10900.5976,28900.8686,5653.3939,49599.5989,96.2308
450,450,35,1,0,0,0,0,1,0,0,1,0,0,0,0,30382.7021,0,10626.6774,10626.6774,0.6603292773600823,32300.2384,0,31865.3065,0.0,2.9270612275404524,2.9270612275404524,0.0,3.0091308382712847,3.0091308382712847,2043.0,2040.0,7.9654,7.1711,10.0643,10.3465,11668.2068,28900.8686,17036.7874,88054.2919,65.7269,11128.1257,28900.8686,8457.4991,59200.6533,87.4825
451,451,40,1,0,0,0,0,1,0,0,1,0,0,0,0,30382.7021,0,17199.5955,17199.5955,0.9862726539615354,32300.2384,0,31865.3065,0.0,2.9585351213063356,2.9585351213063356,0.0,3.0091308382712847,3.0091308382712847,2043.0,2041.0,7.9654,7.4378,10.0643,10.2364,11668.2068,28900.8686,17036.7874,88054.2919,65.7269,11329.6245,28900.8686,11304.6705,68814.2886,79.5296
452,452,45,1,0,0,0,0,1,0,0,1,0,0,0,0,30382.7021,0,23787.0152,23787.0152,1.313280272306264,32300.2384,0,31865.3065,0.0,2.9861107099528126,2.9861107099528126,0.0,3.0091308382712847,3.0091308382712847,2043.0,2042.0,7.9654,7.7017,10.0643,10.1419,11668.2068,28900.8686,17036.7874,88054.2919,65.7269,11508.8715,28900.8686,14168.0979,78437.1529,72.2996
453,453,50,1,0,0,0,0,1,0,0,1,0,0,0,0,30382.7021,0,30382.7021,30382.7021,1.6407560117357884,32300.2384,0,31865.3065,0.0,3.0091308382712847,3.0091308382712847,0.0,3.0091308382712847,3.0091308382712847,2043.0,2043.0,7.9654,7.9654,10.0643,10.0643,11668.2068,28900.8686,17036.7874,88054.2919,65.7269,11668.2068,28900.8686,17036.7874,88054.2919,65.7269
454,454,55,1,0,0,0,0,1,0,0,1,0,0,0,0,30382.7021,0,36989.6399,36989.6399,1.968746204982995,32300.2384,0,31865.3065,0.0,3.029285836204481,3.029285836204481,0.0,3.0091308382712847,3.0091308382712847,2043.0,2044.0,7.9654,8.2267,10.0643,9.9973,11668.2068,28900.8686,17036.7874,88054.2919,65.7269,11810.2501,28900.8686,19909.0942,97669.6045,59.7517
455,455,60,1,0,0,0,0,1,0,0,1,0,0,0,0,30382.7021,0,43635.8064,43635.8064,2.296848550130225,32300.2384,0,31865.3065,0.0,3.029285836204481,3.029285836204481,0.0,3.0091308382712847,3.0091308382712847,2043.0,2044.0,7.9654,8.2267,10.0643,9.9973,11668.2068,28900.8686,17036.7874,88054.2919,65.7269,11810.2501,28900.8686,22745.4136,107152.0904,59.7517
456,456,25,1,0,0,0,0,1,0,0,1,0,1,0,0,49006.3067,0,-1179.3186,-1179.3186,0.11854538073744114,43341.0264,0,50465.9292,0.0,4.733410330397606,4.733410330397606,0.0,5.082083338173328,5.082083338173328,2046.0,2040.0,8.0935,6.6247,7.8911,8.4768,18007.7234,39174.5088,27635.1962,133891.6348,67.8997,16430.1853,39174.5088,5823.3339,60368.9979,120.2885
457,457,30,1,0,0,0,0,1,0,0,1,0,1,0,0,49006.3067,0,8754.764,8754.764,0.4831928166737162,43341.0264,0,50465.9292,0.0,4.882913798563981,4.882913798563981,0.0,5.082083338173328,5.082083338173328,2046.0,2042.0,8.0935,7.1051,7.8911,8.2154,18007.7234,39174.5088,27635.1962,133891.6348,67.8997,17072.0448,39174.5088,10174.3146,75275.0441,99.412
458,458,35,1,0,0,0,0,1,0,0,1,0,1,0,0,49006.3067,0,18790.2825,18790.2825,0.8499049038939173,43341.0264,0,50465.9292,0.0,4.943228078404289,4.943228078404289,0.0,5.082083338173328,5.082083338173328,2046.0,2043.0,8.0935,7.3495,7.8911,8.1144,18007.7234,39174.5088,27635.1962,133891.6348,67.8997,17344.5512,39174.5088,14504.7421,89904.4591,90.3745
459,459,40,1,0,0,0,0,1,0,0,1,0,1,0,0,49006.3067,0,28841.6378,28841.6378,1.2179750987262172,43341.0264,0,50465.9292,0.0,4.996409046783814,4.996409046783814,0.0,5.082083338173328,5.082083338173328,2046.0,2044.0,8.0935,7.5955,7.8911,8.0274,18007.7234,39174.5088,27635.1962,133891.6348,67.8997,17589.7875,39174.5088,18872.5367,104560.6295,82.1586
460,460,45,1,0,0,0,0,1,0,0,1,0,1,0,0,49006.3067,0,38914.9874,38914.9874,1.5868713877634677,43341.0264,0,50465.9292,0.0,5.042135974481057,5.042135974481057,0.0,5.082083338173328,5.082083338173328,2046.0,2045.0,8.0935,7.8437,7.8911,7.9541,18007.7234,39174.5088,27635.1962,133891.6348,67.8997,17809.7278,39174.5088,23250.6992,119224.6129,74.6897
