,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
266,266,35,0,0,0,1,5.4,0,0,751.7329,0,476.6024,476.6024,5.2157186082852505,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,329.7855,1218.7773,0,5.1723,132.0866,211.8725,825.7337,0
267,267,40,0,0,0,1,5.4,0,0,751.7329,0,568.3126,568.3126,6.208252943695319,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,329.7855,1218.7773,0,5.1723,132.0866,251.1768,956.7483,0
268,268,45,0,0,0,1,5.4,0,0,751.7329,0,660.0228,660.0228,7.20078727910539,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,329.7855,1218.7773,0,5.1723,132.0866,290.4812,1087.7628,0
269,269,50,0,0,0,1,5.4,0,0,751.7329,0,751.7329,751.7329,8.193321614515456,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,329.7855,1218.7773,0,5.1723,132.0866,329.7855,1218.7773,0
270,270,55,0,0,0,1,5.4,0,0,751.7329,0,843.4431,843.4431,9.185855949925525,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,329.7855,1218.7773,0,5.1723,132.0866,369.0899,1349.7919,0
271,271,60,0,0,0,1,5.4,0,0,751.7329,0,935.1533,935.1533,10.178390285335594,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,329.7855,1218.7773,0,5.1723,132.0866,408.3942,1480.8064,0
272,272,25,0,0,1,0,5.4,0,0,4678.8013,0,1836.9817,1836.9817,3.3668917849542037,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2050.8862,7553.2408,0,31.0335,792.5197,832.9635,3493.4984,0
273,273,30,0,0,1,0,5.4,0,0,4678.8013,0,2405.3456,2405.3456,4.390786450622689,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2050.8862,7553.2408,0,31.0335,792.5197,1076.5481,4305.4469,0
274,274,35,0,0,1,0,5.4,0,0,4678.8013,0,2973.7095,2973.7095,5.414681116291177,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2050.8862,7553.2408,0,31.0335,792.5197,1320.1326,5117.3954,0
275,275,40,0,0,1,0,5.4,0,0,4678.8013,0,3542.0735,3542.0735,6.438575781959664,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2050.8862,7553.2408,0,31.0335,792.5197,1563.7171,5929.3438,0
276,276,45,0,0,1,0,5.4,0,0,4678.8013,0,4110.4374,4110.4374,7.46247044762815,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2050.8862,7553.2408,0,31.0335,792.5197,1807.3017,6741.2923,0
277,277,50,0,0,1,0,5.4,0,0,4678.8013,0,4678.8013,4678.8013,8.486365113296637,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2050.8862,7553.2408,0,31.0335,792.5197,2050.8862,7553.2408,0
278,278,55,0,0,1,0,5.4,0,0,4678.8013,0,5247.1652,5247.1652,9.510259778965125,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2050.8862,7553.2408,0,31.0335,792.5197,2294.4708,8365.1892,0
279,279,60,0,0,1,0,5.4,0,0,4678.8013,0,5815.5292,5815.5292,10.534154444633616,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2050.8862,7553.2408,0,31.0335,792.5197,2538.0553,9177.1377,0
280,280,25,0,0,1,1,5.4,0,0,5430.5342,0,2130.1637,2130.1637,3.347449705096301,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2380.6718,8772.0181,0,36.2058,924.6063,966.2272,4057.2031,0
281,281,30,0,0,1,1,5.4,0,0,5430.5342,0,2790.2378,2790.2378,4.366869166879261,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2380.6718,8772.0181,0,36.2058,924.6063,1249.1161,5000.1661,0
282,282,35,0,0,1,1,5.4,0,0,5430.5342,0,3450.3119,3450.3119,5.386288628662223,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2380.6718,8772.0181,0,36.2058,924.6063,1532.005,5943.1291,0
283,283,40,0,0,1,1,5.4,0,0,5430.5342,0,4110.386,4110.386,6.405708090445186,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2380.6718,8772.0181,0,36.2058,924.6063,1814.8939,6886.0921,0
284,284,45,0,0,1,1,5.4,0,0,5430.5342,0,4770.4601,4770.4601,7.425127552228148,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2380.6718,8772.0181,0,36.2058,924.6063,2097.7829,7829.0551,0
285,285,50,0,0,1,1,5.4,0,0,5430.5342,0,5430.5342,5430.5342,8.444547014011109,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2380.6718,8772.0181,0,36.2058,924.6063,2380.6718,8772.0181,0
286,286,55,0,0,1,1,5.4,0,0,5430.5342,0,6090.6083,6090.6083,9.46396647579407,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2380.6718,8772.0181,0,36.2058,924.6063,2663.5607,9714.9811,0
287,287,60,0,0,1,1,5.4,0,0,5430.5342,0,6750.6824,6750.6824,10.483385937577031,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2380.6718,8772.0181,0,36.2058,924.6063,2946.4496,10657.9441,0
288,288,25,0,1,0,0,5.4,0,0,3555.1908,0,1209.2568,1209.2568,1.704343082178377,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1597.6341,6235.1659,0,25.6481,1056.6929,592.2338,2883.8316,0
289,289,30,0,1,0,0,5.4,0,0,3555.1908,0,1678.4436,1678.4436,2.3384649964416964,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1597.6341,6235.1659,0,25.6481,1056.6929,793.3139,3554.0985,0
290,290,35,0,1,0,0,5.4,0,0,3555.1908,0,2147.6304,2147.6304,2.9725869107050134,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1597.6341,6235.1659,0,25.6481,1056.6929,994.394,4224.3654,0
291,291,40,0,1,0,0,5.4,0,0,3555.1908,0,2616.8172,2616.8172,3.606708824968332,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1597.6341,6235.1659,0,25.6481,1056.6929,1195.474,4894.6322,0
292,292,45,0,1,0,0,5.4,0,0,3555.1908,0,3086.004,3086.004,4.24083073923165,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1597.6341,6235.1659,0,25.6481,1056.6929,1396.5541,5564.8991,0
293,293,50,0,1,0,0,5.4,0,0,3555.1908,0,3555.1908,3555.1908,4.874952653494968,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1597.6341,6235.1659,0,25.6481,1056.6929,1597.6341,6235.1659,0
294,294,55,0,1,0,0,5.4,0,0,3555.1908,0,4024.3776,4024.3776,5.509074567758289,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1597.6341,6235.1659,0,25.6481,1056.6929,1798.7142,6905.4328,0
295,295,60,0,1,0,0,5.4,0,0,3555.1908,0,4493.5644,4493.5644,6.143196482021607,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1597.6341,6235.1659,0,25.6481,1056.6929,1999.7942,7575.6997,0
296,296,25,0,1,0,1,5.4,0,0,4307.4591,0,1502.9742,1502.9742,1.8737901005954085,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1926.8843,7453.9433,0,30.8203,1188.7795,724.9622,3447.5363,0
297,297,30,0,1,0,1,5.4,0,0,4307.4591,0,2063.8712,2063.8712,2.5477021238506277,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1926.8843,7453.9433,0,30.8203,1188.7795,965.3466,4248.8177,0
298,298,35,0,1,0,1,5.4,0,0,4307.4591,0,2624.7682,2624.7682,3.2216141471058464,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1926.8843,7453.9433,0,30.8203,1188.7795,1205.731,5050.0991,0
299,299,40,0,1,0,1,5.4,0,0,4307.4591,0,3185.6652,3185.6652,3.895526170361067,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1926.8843,7453.9433,0,30.8203,1188.7795,1446.1155,5851.3805,0
300,300,45,0,1,0,1,5.4,0,0,4307.4591,0,3746.5621,3746.5621,4.569438193616287,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1926.8843,7453.9433,0,30.8203,1188.7795,1686.4999,6652.6619,0
301,301,50,0,1,0,1,5.4,0,0,4307.4591,0,4307.4591,4307.4591,5.2433502168715105,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1926.8843,7453.9433,0,30.8203,1188.7795,1926.8843,7453.9433,0
302,302,55,0,1,0,1,5.4,0,0,4307.4591,0,4868.3561,4868.3561,5.917262240126728,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1926.8843,7453.9433,0,30.8203,1188.7795,2167.2687,8255.2247,0
303,303,60,0,1,0,1,5.4,0,0,4307.4591,0,5429.2531,5429.2531,6.591174263381946,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1926.8843,7453.9433,0,30.8203,1188.7795,2407.6531,9056.5061,0
304,304,25,0,1,1,0,5.4,0,0,8235.7612,0,3048.0076,3048.0076,2.4182995258687012,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3646.7513,13788.4067,0,56.6816,1849.2126,1423.4283,6377.33,0
305,305,30,0,1,1,0,5.4,0,0,8235.7612,0,4085.5583,4085.5583,3.219930317243193,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3646.7513,13788.4067,0,56.6816,1849.2126,1868.0929,7859.5454,0
306,306,35,0,1,1,0,5.4,0,0,8235.7612,0,5123.109,5123.109,4.021561108617687,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3646.7513,13788.4067,0,56.6816,1849.2126,2312.7575,9341.7607,0
307,307,40,0,1,1,0,5.4,0,0,8235.7612,0,6160.6598,6160.6598,4.823191899992182,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3646.7513,13788.4067,0,56.6816,1849.2126,2757.4221,10823.976,0
308,308,45,0,1,1,0,5.4,0,0,8235.7612,0,7198.2105,7198.2105,5.624822691366673,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3646.7513,13788.4067,0,56.6816,1849.2126,3202.0867,12306.1914,0
309,309,50,0,1,1,0,5.4,0,0,8235.7612,0,8235.7612,8235.7612,6.4264534827411675,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3646.7513,13788.4067,0,56.6816,1849.2126,3646.7513,13788.4067,0
310,310,55,0,1,1,0,5.4,0,0,8235.7612,0,9273.312,9273.312,7.228084274115657,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3646.7513,13788.4067,0,56.6816,1849.2126,4091.4159,15270.622,0
311,311,60,0,1,1,0,5.4,0,0,8235.7612,0,10310.8627,10310.8627,8.029715065490151,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3646.7513,13788.4067,0,56.6816,1849.2126,4536.0805,16752.8374,0
312,312,25,0,1,1,1,5.4,0,0,8987.6189,0,3341.3143,3341.3143,2.472428881916519,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3976.4121,15007.184,0,61.8538,1981.2992,1556.5673,6941.0347,0
313,313,30,0,1,1,1,5.4,0,0,8987.6189,0,4470.5752,4470.5752,3.28678015174265,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3976.4121,15007.184,0,61.8538,1981.2992,2040.5362,8554.2646,0
314,314,35,0,1,1,1,5.4,0,0,8987.6189,0,5599.8361,5599.8361,4.101131421568782,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3976.4121,15007.184,0,61.8538,1981.2992,2524.5052,10167.4944,0
315,315,40,0,1,1,1,5.4,0,0,8987.6189,0,6729.097,6729.097,4.915482691394913,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3976.4121,15007.184,0,61.8538,1981.2992,3008.4742,11780.7243,0
316,316,45,0,1,1,1,5.4,0,0,8987.6189,0,7858.3579,7858.3579,5.7298339612210425,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3976.4121,15007.184,0,61.8538,1981.2992,3492.4431,13393.9542,0
317,317,50,0,1,1,1,5.4,0,0,8987.6189,0,8987.6189,8987.6189,6.544185231047176,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3976.4121,15007.184,0,61.8538,1981.2992,3976.4121,15007.184,0
318,318,55,0,1,1,1,5.4,0,0,8987.6189,0,10116.8798,10116.8798,7.358536500873308,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3976.4121,15007.184,0,61.8538,1981.2992,4460.381,16620.4139,0
319,319,60,0,1,1,1,5.4,0,0,8987.6189,0,11246.1407,11246.1407,8.17288777069944,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3976.4121,15007.184,0,61.8538,1981.2992,4944.35,18233.6438,0
320,320,25,1,0,0,0,5.4,0,0,1559.6004,0,612.3272,612.3272,3.371142910945306,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,683.6287,2517.7469,0,10.3445,264.1732,277.6545,1164.4995,0
321,321,30,1,0,0,0,5.4,0,0,1559.6004,0,801.7819,801.7819,4.396330372908831,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,683.6287,2517.7469,0,10.3445,264.1732,358.8494,1435.149,0
322,322,35,1,0,0,0,5.4,0,0,1559.6004,0,991.2365,991.2365,5.421517834872353,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,683.6287,2517.7469,0,10.3445,264.1732,440.0442,1705.7985,0
323,323,40,1,0,0,0,5.4,0,0,1559.6004,0,1180.6912,1180.6912,6.4467052968358765,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,683.6287,2517.7469,0,10.3445,264.1732,521.239,1976.4479,0
324,324,45,1,0,0,0,5.4,0,0,1559.6004,0,1370.1458,1370.1458,7.4718927587994,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,683.6287,2517.7469,0,10.3445,264.1732,602.4339,2247.0974,0
325,325,50,1,0,0,0,5.4,0,0,1559.6004,0,1559.6004,1559.6004,8.497080220762923,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,683.6287,2517.7469,0,10.3445,264.1732,683.6287,2517.7469,0
326,326,55,1,0,0,0,5.4,0,0,1559.6004,0,1749.0551,1749.0551,9.52226768272645,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,683.6287,2517.7469,0,10.3445,264.1732,764.8236,2788.3964,0
327,327,60,1,0,0,0,5.4,0,0,1559.6004,0,1938.5097,1938.5097,10.547455144689962,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,683.6287,2517.7469,0,10.3445,264.1732,846.0184,3059.0459,0
328,328,25,1,0,0,1,5.4,0,0,2311.3334,0,905.5093,905.5093,3.324311919785243,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1013.4143,3736.5242,0,15.5168,396.2598,410.9182,1728.2041,0
329,329,30,1,0,0,1,5.4,0,0,2311.3334,0,1186.6741,1186.6741,4.338615006230947,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1013.4143,3736.5242,0,15.5168,396.2598,531.4174,2129.8682,0
330,330,35,1,0,0,1,5.4,0,0,2311.3334,0,1467.8389,1467.8389,5.352918092676651,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1013.4143,3736.5242,0,15.5168,396.2598,651.9167,2531.5322,0
331,331,40,1,0,0,1,5.4,0,0,2311.3334,0,1749.0037,1749.0037,6.367221179122355,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1013.4143,3736.5242,0,15.5168,396.2598,772.4159,2933.1962,0
332,332,45,1,0,0,1,5.4,0,0,2311.3334,0,2030.1685,2030.1685,7.381524265568063,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1013.4143,3736.5242,0,15.5168,396.2598,892.9151,3334.8602,0
333,333,50,1,0,0,1,5.4,0,0,2311.3334,0,2311.3334,2311.3334,8.39582735201377,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1013.4143,3736.5242,0,15.5168,396.2598,1013.4143,3736.5242,0
334,334,55,1,0,0,1,5.4,0,0,2311.3334,0,2592.4982,2592.4982,9.410130438459474,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1013.4143,3736.5242,0,15.5168,396.2598,1133.9135,4138.1883,0
335,335,60,1,0,0,1,5.4,0,0,2311.3334,0,2873.663,2873.663,10.424433524905178,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1013.4143,3736.5242,0,15.5168,396.2598,1254.4127,4539.8523,0
336,336,25,1,0,1,0,5.4,0,0,6238.4018,0,2449.3089,2449.3089,3.367953560982255,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2734.515,10070.9877,0,41.378,1056.6929,1110.618,4657.9979,0
337,337,30,1,0,1,0,5.4,0,0,6238.4018,0,3207.1275,3207.1275,4.392171119954329,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2734.515,10070.9877,0,41.378,1056.6929,1435.3974,5740.5958,0
338,338,35,1,0,1,0,5.4,0,0,6238.4018,0,3964.946,3964.946,5.4163886789264,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2734.515,10070.9877,0,41.378,1056.6929,1760.1768,6823.1938,0
339,339,40,1,0,1,0,5.4,0,0,6238.4018,0,4722.7646,4722.7646,6.440606237898472,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2734.515,10070.9877,0,41.378,1056.6929,2084.9562,7905.7918,0
340,340,45,1,0,1,0,5.4,0,0,6238.4018,0,5480.5832,5480.5832,7.4648237968705455,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2734.515,10070.9877,0,41.378,1056.6929,2409.7356,8988.3897,0
