,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
268,268,45,0,0,0,1,5.4,0,0,738.1037,0,646.3935,646.3935,7.053285034258462,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,323.9444,1199.307,0,5.1723,132.0866,284.6401,1068.2925,0
269,269,50,0,0,0,1,5.4,0,0,738.1037,0,738.1037,738.1037,8.04581936966853,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,323.9444,1199.307,0,5.1723,132.0866,323.9444,1199.307,0
270,270,55,0,0,0,1,5.4,0,0,738.1037,0,829.8139,829.8139,9.0383537050786,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,323.9444,1199.307,0,5.1723,132.0866,363.2488,1330.3216,0
271,271,60,0,0,0,1,5.4,0,0,738.1037,0,921.5241,921.5241,10.030888040488668,277.0672,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,323.9444,1199.307,0,5.1723,132.0866,402.5532,1461.3361,0
272,272,25,0,0,1,0,5.4,0,0,4658.4301,0,1835.4977,1835.4977,3.3642183992637906,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2042.1557,7524.139,0,31.0335,792.5197,832.3275,3491.3784,0
273,273,30,0,0,1,0,5.4,0,0,4658.4301,0,2403.8616,2403.8616,4.388113064932275,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2042.1557,7524.139,0,31.0335,792.5197,1075.9121,4303.3269,0
274,274,35,0,0,1,0,5.4,0,0,4658.4301,0,2972.2255,2972.2255,5.412007730600764,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2042.1557,7524.139,0,31.0335,792.5197,1319.4966,5115.2754,0
275,275,40,0,0,1,0,5.4,0,0,4658.4301,0,3540.5895,3540.5895,6.435902396269251,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2042.1557,7524.139,0,31.0335,792.5197,1563.0811,5927.2238,0
276,276,45,0,0,1,0,5.4,0,0,4658.4301,0,4108.9534,4108.9534,7.459797061937738,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2042.1557,7524.139,0,31.0335,792.5197,1806.6657,6739.1723,0
277,277,50,0,0,1,0,5.4,0,0,4658.4301,0,4677.3173,4677.3173,8.483691727606224,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2042.1557,7524.139,0,31.0335,792.5197,2050.2502,7551.1208,0
278,278,55,0,0,1,0,5.4,0,0,4658.4301,0,5245.6812,5245.6812,9.507586393274712,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2042.1557,7524.139,0,31.0335,792.5197,2293.8348,8363.0692,0
279,279,60,0,0,1,0,5.4,0,0,4658.4301,0,5814.0452,5814.0452,10.531481058943204,1662.4033,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2042.1557,7524.139,0,31.0335,792.5197,2537.4193,9175.0177,0
280,280,25,0,0,1,1,5.4,0,0,5396.5338,0,2115.0505,2115.0505,3.324108849774904,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,959.7502,4035.6128,0
281,281,30,0,0,1,1,5.4,0,0,5396.5338,0,2775.1246,2775.1246,4.343528311557866,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,1242.6391,4978.5758,0
282,282,35,0,0,1,1,5.4,0,0,5396.5338,0,3435.1987,3435.1987,5.362947773340828,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,1525.528,5921.5388,0
283,283,40,0,0,1,1,5.4,0,0,5396.5338,0,4095.2728,4095.2728,6.382367235123788,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,1808.4169,6864.5018,0
284,284,45,0,0,1,1,5.4,0,0,5396.5338,0,4755.3469,4755.3469,7.401786696906751,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,2091.3058,7807.4648,0
285,285,50,0,0,1,1,5.4,0,0,5396.5338,0,5415.421,5415.421,8.421206158689712,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,2374.1947,8750.4278,0
286,286,55,0,0,1,1,5.4,0,0,5396.5338,0,6075.4951,6075.4951,9.440625620472671,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,2657.0836,9693.3908,0
287,287,60,0,0,1,1,5.4,0,0,5396.5338,0,6735.5692,6735.5692,10.460045082255629,1939.4706,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2366.1001,8723.446,0,36.2058,924.6063,2939.9725,10636.3538,0
288,288,25,0,1,0,0,5.4,0,0,3539.008,0,1208.0779,1208.0779,1.7027497817010988,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,591.7286,2882.1475,0
289,289,30,0,1,0,0,5.4,0,0,3539.008,0,1677.2647,1677.2647,2.336871695964418,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,792.8087,3552.4144,0
290,290,35,0,1,0,0,5.4,0,0,3539.008,0,2146.4515,2146.4515,2.9709936102277346,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,993.8887,4222.6812,0
291,291,40,0,1,0,0,5.4,0,0,3539.008,0,2615.6383,2615.6383,3.6051155244910538,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,1194.9688,4892.9481,0
292,292,45,0,1,0,0,5.4,0,0,3539.008,0,3084.8251,3084.8251,4.239237438754372,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,1396.0488,5563.215,0
293,293,50,0,1,0,0,5.4,0,0,3539.008,0,3554.0119,3554.0119,4.8733593530176895,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,1597.1289,6233.4818,0
294,294,55,0,1,0,0,5.4,0,0,3539.008,0,4023.1987,4023.1987,5.507481267281011,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,1798.209,6903.7487,0
295,295,60,0,1,0,0,5.4,0,0,3539.008,0,4492.3856,4492.3856,6.141603181544329,2216.5378,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1590.6986,6212.0476,0,25.6481,1056.6929,1999.289,7574.0156,0
296,296,25,0,1,0,1,5.4,0,0,4277.647,0,1488.1661,1488.1661,1.8559983302638028,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,718.6159,3426.3819,0
297,297,30,0,1,0,1,5.4,0,0,4277.647,0,2049.0631,2049.0631,2.5299103535190235,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,959.0003,4227.6633,0
298,298,35,0,1,0,1,5.4,0,0,4277.647,0,2609.9601,2609.9601,3.2038223767742444,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,1199.3847,5028.9447,0
299,299,40,0,1,0,1,5.4,0,0,4277.647,0,3170.8571,3170.8571,3.8777344000294627,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,1439.7691,5830.2261,0
300,300,45,0,1,0,1,5.4,0,0,4277.647,0,3731.754,3731.754,4.551646423284684,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,1680.1536,6631.5075,0
301,301,50,0,1,0,1,5.4,0,0,4277.647,0,4292.651,4292.651,5.225558446539903,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,1920.538,7432.7889,0
302,302,55,0,1,0,1,5.4,0,0,4277.647,0,4853.548,4853.548,5.8994704697951255,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,2160.9224,8234.0703,0
303,303,60,0,1,0,1,5.4,0,0,4277.647,0,5414.445,5414.445,6.573382493050343,2493.605,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1914.1077,7411.3546,0,30.8203,1188.7795,2401.3068,9035.3516,0
304,304,25,0,1,1,0,5.4,0,0,8199.2072,0,3045.3447,3045.3447,2.416242136221875,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,1422.287,6373.5259,0
305,305,30,0,1,1,0,5.4,0,0,8199.2072,0,4082.8954,4082.8954,3.2178729275963667,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,1866.9516,7855.7413,0
306,306,35,0,1,1,0,5.4,0,0,8199.2072,0,5120.4462,5120.4462,4.019503718970859,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,2311.6162,9337.9566,0
307,307,40,0,1,1,0,5.4,0,0,8199.2072,0,6157.9969,6157.9969,4.821134510345355,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,2756.2808,10820.1719,0
308,308,45,0,1,1,0,5.4,0,0,8199.2072,0,7195.5476,7195.5476,5.6227653017198485,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,3200.9454,12302.3873,0
309,309,50,0,1,1,0,5.4,0,0,8199.2072,0,8233.0984,8233.0984,6.424396093094341,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,3645.61,13784.6026,0
310,310,55,0,1,1,0,5.4,0,0,8199.2072,0,9270.6491,9270.6491,7.2260268844688325,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,4090.2746,15266.8179,0
311,311,60,0,1,1,0,5.4,0,0,8199.2072,0,10308.1998,10308.1998,8.027657675843324,3878.9411,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3631.0852,13736.1866,0,56.6816,1849.2126,4534.9392,16749.0333,0
312,312,25,0,1,1,1,5.4,0,0,8937.4356,0,3325.0222,3325.0222,2.4606800632508077,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,1549.585,6917.7603,0
313,313,30,0,1,1,1,5.4,0,0,8937.4356,0,4454.2831,4454.2831,3.275031333076939,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,2033.5539,8530.9902,0
314,314,35,0,1,1,1,5.4,0,0,8937.4356,0,5583.5441,5583.5441,4.08938260290307,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,2517.5229,10144.22,0
315,315,40,0,1,1,1,5.4,0,0,8937.4356,0,6712.805,6712.805,4.903733872729202,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,3001.4918,11757.4499,0
316,316,45,0,1,1,1,5.4,0,0,8937.4356,0,7842.0659,7842.0659,5.718085142555334,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,3485.4608,13370.6798,0
317,317,50,0,1,1,1,5.4,0,0,8937.4356,0,8971.3268,8971.3268,6.532436412381466,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,3969.4298,14983.9096,0
318,318,55,0,1,1,1,5.4,0,0,8937.4356,0,10100.5877,10100.5877,7.346787682207595,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,4453.3987,16597.1395,0
319,319,60,0,1,1,1,5.4,0,0,8937.4356,0,11229.8486,11229.8486,8.16113895203373,4156.0084,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,3954.905,14935.4936,0,61.8538,1981.2992,4937.3677,18210.3694,0
320,320,25,1,0,0,0,5.4,0,0,1552.81,0,611.8326,611.8326,3.36846614976791,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,277.4425,1163.7928,0
321,321,30,1,0,0,0,5.4,0,0,1552.81,0,801.2872,801.2872,4.393653611731435,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,358.6374,1434.4423,0
322,322,35,1,0,0,0,5.4,0,0,1552.81,0,990.7418,990.7418,5.418841073694956,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,439.8322,1705.0918,0
323,323,40,1,0,0,0,5.4,0,0,1552.81,0,1180.1965,1180.1965,6.4440285356584805,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,521.027,1975.7413,0
324,324,45,1,0,0,0,5.4,0,0,1552.81,0,1369.6511,1369.6511,7.469215997622003,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,602.2219,2246.3908,0
325,325,50,1,0,0,0,5.4,0,0,1552.81,0,1559.1058,1559.1058,8.494403459585527,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,683.4167,2517.0403,0
326,326,55,1,0,0,0,5.4,0,0,1552.81,0,1748.5604,1748.5604,9.519590921549053,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,764.6116,2787.6897,0
327,327,60,1,0,0,0,5.4,0,0,1552.81,0,1938.0151,1938.0151,10.544778383512567,554.1344,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,680.7186,2508.0463,0,10.3445,264.1732,845.8064,3058.3392,0
328,328,25,1,0,0,1,5.4,0,0,2290.9137,0,891.3854,891.3854,3.2733599973846705,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,404.8651,1708.0272,0
329,329,30,1,0,0,1,5.4,0,0,2290.9137,0,1172.5502,1172.5502,4.287663083830375,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,525.3644,2109.6912,0
330,330,35,1,0,0,1,5.4,0,0,2290.9137,0,1453.715,1453.715,5.301966170276079,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,645.8636,2511.3552,0
331,331,40,1,0,0,1,5.4,0,0,2290.9137,0,1734.8799,1734.8799,6.316269256721785,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,766.3628,2913.0192,0
332,332,45,1,0,0,1,5.4,0,0,2290.9137,0,2016.0447,2016.0447,7.330572343167492,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,886.862,3314.6833,0
333,333,50,1,0,0,1,5.4,0,0,2290.9137,0,2297.2095,2297.2095,8.344875429613195,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,1007.3612,3716.3473,0
334,334,55,1,0,0,1,5.4,0,0,2290.9137,0,2578.3743,2578.3743,9.359178516058899,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,1127.8604,4118.0113,0
335,335,60,1,0,0,1,5.4,0,0,2290.9137,0,2859.5391,2859.5391,10.373481602504604,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,1248.3596,4519.6753,0
336,336,25,1,0,1,0,5.4,0,0,6211.2401,0,2447.3302,2447.3302,3.3652793322184604,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,1109.77,4655.1712,0
337,337,30,1,0,1,0,5.4,0,0,6211.2401,0,3205.1488,3205.1488,4.389496891190534,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,1434.5494,5737.7692,0
338,338,35,1,0,1,0,5.4,0,0,6211.2401,0,3962.9674,3962.9674,5.4137144501626056,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,1759.3288,6820.3671,0
339,339,40,1,0,1,0,5.4,0,0,6211.2401,0,4720.7859,4720.7859,6.437932009134678,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,2084.1082,7902.9651,0
340,340,45,1,0,1,0,5.4,0,0,6211.2401,0,5478.6045,5478.6045,7.46214956810675,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,2408.8876,8985.5631,0
341,341,50,1,0,1,0,5.4,0,0,6211.2401,0,6236.4231,6236.4231,8.486367127078825,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,2733.667,10068.161,0
342,342,55,1,0,1,0,5.4,0,0,6211.2401,0,6994.2417,6994.2417,9.510584686050898,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,3058.4464,11150.759,0
