,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
392,392,45,1,0,1,1,5.4,0,7058.411,0,6201.5407,6201.5407,7.5087236148014584,2493.605,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3093.5618,11387.3026,0,46.5503,1188.7795,2726.3317,10163.2022,0
393,393,50,1,0,1,1,5.4,0,7058.411,0,7058.411,7058.411,8.538244563696246,2493.605,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3093.5618,11387.3026,0,46.5503,1188.7795,3093.5618,11387.3026,0
394,394,55,1,0,1,1,5.4,0,7058.411,0,7915.2813,7915.2813,9.567765512591038,2493.605,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3093.5618,11387.3026,0,46.5503,1188.7795,3460.7919,12611.403,0
395,395,60,1,0,1,1,5.4,0,7058.411,0,8772.1516,8772.1516,10.597286461485828,2493.605,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3093.5618,11387.3026,0,46.5503,1188.7795,3828.022,13835.5034,0
396,396,20,1,1,0,0,5.4,0,5173.5704,0,1184.3936,1184.3936,1.3473771714958032,2770.6722,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2305.1389,8835.568,0,35.9926,1320.8662,595.4917,3136.744,0
397,397,25,1,1,0,0,5.4,0,5173.5704,0,1849.2564,1849.2564,2.0663809557118595,2770.6722,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2305.1389,8835.568,0,35.9926,1320.8662,880.4329,4086.548,0
398,398,30,1,1,0,0,5.4,0,5173.5704,0,2514.1192,2514.1192,2.7853847399279146,2770.6722,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2305.1389,8835.568,0,35.9926,1320.8662,1165.3741,5036.352,0
399,399,35,1,1,0,0,5.4,0,5173.5704,0,3178.982,3178.982,3.5043885241439696,2770.6722,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2305.1389,8835.568,0,35.9926,1320.8662,1450.3153,5986.156,0
400,400,40,1,1,0,0,5.4,0,5173.5704,0,3843.8448,3843.8448,4.223392308360024,2770.6722,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2305.1389,8835.568,0,35.9926,1320.8662,1735.2565,6935.96,0
401,401,45,1,1,0,0,5.4,0,5173.5704,0,4508.7076,4508.7076,4.94239609257608,2770.6722,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2305.1389,8835.568,0,35.9926,1320.8662,2020.1977,7885.764,0
402,402,50,1,1,0,0,5.4,0,5173.5704,0,5173.5704,5173.5704,5.661399876792133,2770.6722,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2305.1389,8835.568,0,35.9926,1320.8662,2305.1389,8835.568,0
403,403,55,1,1,0,0,5.4,0,5173.5704,0,5838.4332,5838.4332,6.380403661008188,2770.6722,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2305.1389,8835.568,0,35.9926,1320.8662,2590.0801,9785.372,0
404,404,60,1,1,0,0,5.4,0,5173.5704,0,6503.296,6503.296,7.099407445224247,2770.6722,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2305.1389,8835.568,0,35.9926,1320.8662,2875.0213,10735.176,0
405,405,20,1,1,0,1,5.4,0,5933.18,0,1388.8478,1388.8478,1.4309443030036226,3047.7395,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2637.8852,10065.1828,0,41.1648,1452.9528,690.3143,3573.2797,0
406,406,25,1,1,0,1,5.4,0,5933.18,0,2146.2365,2146.2365,2.1755993995196548,3047.7395,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2637.8852,10065.1828,0,41.1648,1452.9528,1014.9094,4655.2635,0
407,407,30,1,1,0,1,5.4,0,5933.18,0,2903.6252,2903.6252,2.920254496035686,3047.7395,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2637.8852,10065.1828,0,41.1648,1452.9528,1339.5046,5737.2474,0
408,408,35,1,1,0,1,5.4,0,5933.18,0,3661.0139,3661.0139,3.6649095925517163,3047.7395,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2637.8852,10065.1828,0,41.1648,1452.9528,1664.0998,6819.2312,0
409,409,40,1,1,0,1,5.4,0,5933.18,0,4418.4026,4418.4026,4.409564689067748,3047.7395,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2637.8852,10065.1828,0,41.1648,1452.9528,1988.6949,7901.2151,0
410,410,45,1,1,0,1,5.4,0,5933.18,0,5175.7913,5175.7913,5.15421978558378,3047.7395,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2637.8852,10065.1828,0,41.1648,1452.9528,2313.2901,8983.199,0
411,411,50,1,1,0,1,5.4,0,5933.18,0,5933.18,5933.18,5.898874882099811,3047.7395,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2637.8852,10065.1828,0,41.1648,1452.9528,2637.8852,10065.1828,0
412,412,55,1,1,0,1,5.4,0,5933.18,0,6690.5687,6690.5687,6.643529978615841,3047.7395,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2637.8852,10065.1828,0,41.1648,1452.9528,2962.4804,11147.1667,0
413,413,60,1,1,0,1,5.4,0,5933.18,0,7447.9574,7447.9574,7.388185075131871,3047.7395,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2637.8852,10065.1828,0,41.1648,1452.9528,3287.0755,12229.1505,0
414,414,20,1,1,1,0,5.4,0,9898.9682,0,2470.2417,2470.2417,1.7325865473837108,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,1190.7137,5841.3673,0
415,415,25,1,1,1,0,5.4,0,9898.9682,0,3708.3628,3708.3628,2.569663884302807,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,1721.337,7610.1118,0
416,416,30,1,1,1,0,5.4,0,9898.9682,0,4946.4838,4946.4838,3.406741221221902,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,2251.9604,9378.8562,0
417,417,35,1,1,1,0,5.4,0,9898.9682,0,6184.6049,6184.6049,4.243818558141,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,2782.5837,11147.6006,0
418,418,40,1,1,1,0,5.4,0,9898.9682,0,7422.726,7422.726,5.080895895060094,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,3313.207,12916.345,0
419,419,45,1,1,1,0,5.4,0,9898.9682,0,8660.8471,8660.8471,5.9179732319791905,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,3843.8303,14685.0894,0
420,420,50,1,1,1,0,5.4,0,9898.9682,0,9898.9682,9898.9682,6.755050568898286,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,4374.4537,16453.8338,0
421,421,55,1,1,1,0,5.4,0,9898.9682,0,11137.0893,11137.0893,7.5921279058173825,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,4905.077,18222.5782,0
422,422,60,1,1,1,0,5.4,0,9898.9682,0,12375.2104,12375.2104,8.429205242736478,4433.0756,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4374.4537,16453.8338,0,67.0261,2113.3859,5435.7003,19991.3226,0
423,423,20,1,1,1,1,5.4,0,10658.3781,0,2674.4962,2674.4962,1.764023253158168,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,1285.736,6277.903,0
424,424,25,1,1,1,1,5.4,0,10658.3781,0,4005.1432,4005.1432,2.610760121398006,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,1856.0133,8178.8273,0
425,425,30,1,1,1,1,5.4,0,10658.3781,0,5335.7902,5335.7902,3.4574969896378414,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,2426.2906,10079.7516,0
426,426,35,1,1,1,1,5.4,0,10658.3781,0,6666.4372,6666.4372,4.304233857877678,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,2996.5679,11980.6758,0
427,427,40,1,1,1,1,5.4,0,10658.3781,0,7997.0841,7997.0841,5.150970726117518,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,3566.8451,13881.6001,0
428,428,45,1,1,1,1,5.4,0,10658.3781,0,9327.7311,9327.7311,5.997707594357352,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,4137.1224,15782.5244,0
429,429,50,1,1,1,1,5.4,0,10658.3781,0,10658.3781,10658.3781,6.84444446259719,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,4707.3997,17683.4487,0
430,430,55,1,1,1,1,5.4,0,10658.3781,0,11989.0251,11989.0251,7.691181330837028,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,5277.677,19584.3729,0
431,431,60,1,1,1,1,5.4,0,10658.3781,0,13319.6721,13319.6721,8.537918199076863,4710.1428,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4707.3997,17683.4487,0,72.1984,2245.4725,5847.9543,21485.2972,0
