,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
389,389,30,1,0,1,1,4.7,0,7083.6518,0,3656.1706,3656.1706,4.57979572235265,2422.0911,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9322,1.9322,46.5503,1154.6866,3102.4139,11387.3026,0,46.5503,1154.6866,1633.4934,6490.901,0
390,390,35,1,0,1,1,4.7,0,7083.6518,0,4513.0409,4513.0409,5.639622915630491,2422.0911,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9322,1.9322,46.5503,1154.6866,3102.4139,11387.3026,0,46.5503,1154.6866,2000.7236,7715.0014,0
391,391,40,1,0,1,1,4.7,0,7083.6518,0,5369.9112,5369.9112,6.699450108908329,2422.0911,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9322,1.9322,46.5503,1154.6866,3102.4139,11387.3026,0,46.5503,1154.6866,2367.9537,8939.1018,0
392,392,45,1,0,1,1,4.7,0,7083.6518,0,6226.7815,6226.7815,7.759277302186171,2422.0911,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9322,1.9322,46.5503,1154.6866,3102.4139,11387.3026,0,46.5503,1154.6866,2735.1838,10163.2022,0
393,393,50,1,0,1,1,4.7,0,7083.6518,0,7083.6518,7083.6518,8.819104495464009,2422.0911,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9322,1.9322,46.5503,1154.6866,3102.4139,11387.3026,0,46.5503,1154.6866,3102.4139,11387.3026,0
394,394,55,1,0,1,1,4.7,0,7083.6518,0,7940.5221,7940.5221,9.87893168874185,2422.0911,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9322,1.9322,46.5503,1154.6866,3102.4139,11387.3026,0,46.5503,1154.6866,3469.644,12611.403,0
395,395,60,1,0,1,1,4.7,0,7083.6518,0,8797.3923,8797.3923,10.938758882019691,2422.0911,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9322,1.9322,46.5503,1154.6866,3102.4139,11387.3026,0,46.5503,1154.6866,3836.8742,13835.5034,0
396,396,20,1,1,0,0,4.7,0,5201.8516,0,1212.6748,1212.6748,1.4168092363535583,2691.2124,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.71,2.71,35.9926,1282.9852,2314.7387,8835.568,0,35.9926,1282.9852,605.0915,3136.744,0
397,397,25,1,1,0,0,4.7,0,5201.8516,0,1877.5376,1877.5376,2.1571085340538003,2691.2124,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.71,2.71,35.9926,1282.9852,2314.7387,8835.568,0,35.9926,1282.9852,890.0327,4086.548,0
398,398,30,1,1,0,0,4.7,0,5201.8516,0,2542.4004,2542.4004,2.8974078317540406,2691.2124,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.71,2.71,35.9926,1282.9852,2314.7387,8835.568,0,35.9926,1282.9852,1174.9739,5036.352,0
399,399,35,1,1,0,0,4.7,0,5201.8516,0,3207.2632,3207.2632,3.637707129454281,2691.2124,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.71,2.71,35.9926,1282.9852,2314.7387,8835.568,0,35.9926,1282.9852,1459.9151,5986.156,0
400,400,40,1,1,0,0,4.7,0,5201.8516,0,3872.126,3872.126,4.378006427154522,2691.2124,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.71,2.71,35.9926,1282.9852,2314.7387,8835.568,0,35.9926,1282.9852,1744.8563,6935.96,0
401,401,45,1,1,0,0,4.7,0,5201.8516,0,4536.9888,4536.9888,5.118305724854761,2691.2124,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.71,2.71,35.9926,1282.9852,2314.7387,8835.568,0,35.9926,1282.9852,2029.7975,7885.764,0
402,402,50,1,1,0,0,4.7,0,5201.8516,0,5201.8516,5201.8516,5.858605022555002,2691.2124,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.71,2.71,35.9926,1282.9852,2314.7387,8835.568,0,35.9926,1282.9852,2314.7387,8835.568,0
403,403,55,1,1,0,0,4.7,0,5201.8516,0,5866.7144,5866.7144,6.598904320255244,2691.2124,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.71,2.71,35.9926,1282.9852,2314.7387,8835.568,0,35.9926,1282.9852,2599.6799,9785.372,0
404,404,60,1,1,0,0,4.7,0,5201.8516,0,6531.5772,6531.5772,7.339203617955487,2691.2124,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.71,2.71,35.9926,1282.9852,2314.7387,8835.568,0,35.9926,1282.9852,2884.6211,10735.176,0
405,405,20,1,1,0,1,4.7,0,5964.2574,0,1419.9252,1419.9252,1.5030695815942514,2960.3336,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6143,2.6143,41.1648,1411.2837,2648.4769,10065.1828,0,41.1648,1411.2837,700.906,3573.2797,0
406,406,25,1,1,0,1,4.7,0,5964.2574,0,2177.3139,2177.3139,2.269890173541661,2960.3336,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6143,2.6143,41.1648,1411.2837,2648.4769,10065.1828,0,41.1648,1411.2837,1025.5011,4655.2635,0
407,407,30,1,1,0,1,4.7,0,5964.2574,0,2934.7026,2934.7026,3.0367107654890693,2960.3336,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6143,2.6143,41.1648,1411.2837,2648.4769,10065.1828,0,41.1648,1411.2837,1350.0963,5737.2474,0
408,408,35,1,1,0,1,4.7,0,5964.2574,0,3692.0913,3692.0913,3.8035313574364764,2960.3336,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6143,2.6143,41.1648,1411.2837,2648.4769,10065.1828,0,41.1648,1411.2837,1674.6915,6819.2312,0
409,409,40,1,1,0,1,4.7,0,5964.2574,0,4449.48,4449.48,4.570351949383885,2960.3336,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6143,2.6143,41.1648,1411.2837,2648.4769,10065.1828,0,41.1648,1411.2837,1999.2866,7901.2151,0
410,410,45,1,1,0,1,4.7,0,5964.2574,0,5206.8687,5206.8687,5.337172541331295,2960.3336,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6143,2.6143,41.1648,1411.2837,2648.4769,10065.1828,0,41.1648,1411.2837,2323.8818,8983.199,0
411,411,50,1,1,0,1,4.7,0,5964.2574,0,5964.2574,5964.2574,6.103993133278702,2960.3336,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6143,2.6143,41.1648,1411.2837,2648.4769,10065.1828,0,41.1648,1411.2837,2648.4769,10065.1828,0
412,412,55,1,1,0,1,4.7,0,5964.2574,0,6721.6461,6721.6461,6.87081372522611,2960.3336,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6143,2.6143,41.1648,1411.2837,2648.4769,10065.1828,0,41.1648,1411.2837,2973.0721,11147.1667,0
413,413,60,1,1,0,1,4.7,0,5964.2574,0,7479.0348,7479.0348,7.637634317173519,2960.3336,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.6143,2.6143,41.1648,1411.2837,2648.4769,10065.1828,0,41.1648,1411.2837,3297.6672,12229.1505,0
414,414,20,1,1,1,0,4.7,0,9944.0456,0,2515.3191,2515.3191,1.8127447566170658,4305.9398,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3546,2.3546,67.0261,2052.7763,4389.9858,16453.8338,0,67.0261,2052.7763,1206.2459,5841.3673,0
415,415,25,1,1,1,0,4.7,0,9944.0456,0,3753.4402,3753.4402,2.674286117021376,4305.9398,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3546,2.3546,67.0261,2052.7763,4389.9858,16453.8338,0,67.0261,2052.7763,1736.8692,7610.1118,0
416,416,30,1,1,1,0,4.7,0,9944.0456,0,4991.5613,4991.5613,3.535827477425686,4305.9398,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3546,2.3546,67.0261,2052.7763,4389.9858,16453.8338,0,67.0261,2052.7763,2267.4925,9378.8562,0
417,417,35,1,1,1,0,4.7,0,9944.0456,0,6229.6824,6229.6824,4.3973688378299975,4305.9398,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3546,2.3546,67.0261,2052.7763,4389.9858,16453.8338,0,67.0261,2052.7763,2798.1159,11147.6006,0
418,418,40,1,1,1,0,4.7,0,9944.0456,0,7467.8035,7467.8035,5.258910198234307,4305.9398,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3546,2.3546,67.0261,2052.7763,4389.9858,16453.8338,0,67.0261,2052.7763,3328.7392,12916.345,0
419,419,45,1,1,1,0,4.7,0,9944.0456,0,8705.9245,8705.9245,6.120451558638619,4305.9398,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3546,2.3546,67.0261,2052.7763,4389.9858,16453.8338,0,67.0261,2052.7763,3859.3625,14685.0894,0
420,420,50,1,1,1,0,4.7,0,9944.0456,0,9944.0456,9944.0456,6.981992919042929,4305.9398,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3546,2.3546,67.0261,2052.7763,4389.9858,16453.8338,0,67.0261,2052.7763,4389.9858,16453.8338,0
421,421,55,1,1,1,0,4.7,0,9944.0456,0,11182.1667,11182.1667,7.84353427944724,4305.9398,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3546,2.3546,67.0261,2052.7763,4389.9858,16453.8338,0,67.0261,2052.7763,4920.6092,18222.5782,0
422,422,60,1,1,1,0,4.7,0,9944.0456,0,12420.2878,12420.2878,8.70507563985155,4305.9398,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3546,2.3546,67.0261,2052.7763,4389.9858,16453.8338,0,67.0261,2052.7763,5451.2325,19991.3226,0
423,423,20,1,1,1,1,4.7,0,10706.2575,0,2722.3756,2722.3756,1.8453140370117875,4575.061,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3247,2.3247,72.1984,2181.0748,4723.918,17683.4487,0,72.1984,2181.0748,1302.2544,6277.903,0
424,424,25,1,1,1,1,4.7,0,10706.2575,0,4053.0225,4053.0225,2.716897837652978,4575.061,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3247,2.3247,72.1984,2181.0748,4723.918,17683.4487,0,72.1984,2181.0748,1872.5316,8178.8273,0
425,425,30,1,1,1,1,4.7,0,10706.2575,0,5383.6695,5383.6695,3.5884816382941658,4575.061,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3247,2.3247,72.1984,2181.0748,4723.918,17683.4487,0,72.1984,2181.0748,2442.8089,10079.7516,0
426,426,35,1,1,1,1,4.7,0,10706.2575,0,6714.3165,6714.3165,4.460065438935355,4575.061,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3247,2.3247,72.1984,2181.0748,4723.918,17683.4487,0,72.1984,2181.0748,3013.0862,11980.6758,0
427,427,40,1,1,1,1,4.7,0,10706.2575,0,8044.9635,8044.9635,5.331649239576547,4575.061,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3247,2.3247,72.1984,2181.0748,4723.918,17683.4487,0,72.1984,2181.0748,3583.3635,13881.6001,0
428,428,45,1,1,1,1,4.7,0,10706.2575,0,9375.6105,9375.6105,6.203233040217733,4575.061,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3247,2.3247,72.1984,2181.0748,4723.918,17683.4487,0,72.1984,2181.0748,4153.6408,15782.5244,0
429,429,50,1,1,1,1,4.7,0,10706.2575,0,10706.2575,10706.2575,7.074816840858925,4575.061,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3247,2.3247,72.1984,2181.0748,4723.918,17683.4487,0,72.1984,2181.0748,4723.918,17683.4487,0
430,430,55,1,1,1,1,4.7,0,10706.2575,0,12036.9045,12036.9045,7.946400641500115,4575.061,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3247,2.3247,72.1984,2181.0748,4723.918,17683.4487,0,72.1984,2181.0748,5294.1953,19584.3729,0
431,431,60,1,1,1,1,4.7,0,10706.2575,0,13367.5515,13367.5515,8.817984442141302,4575.061,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.3247,2.3247,72.1984,2181.0748,4723.918,17683.4487,0,72.1984,2181.0748,5864.4726,21485.2972,0
