,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
252,252,20,1,1,0,0,4.2,0,0,5222.0524,0,1232.8756,1232.8756,1.4688090065024573,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,611.9485,3136.744,0
253,253,25,1,1,0,0,4.2,0,0,5222.0524,0,1897.7384,1897.7384,2.2250223814621783,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,896.8897,4086.548,0
254,254,30,1,1,0,0,4.2,0,0,5222.0524,0,2562.6012,2562.6012,2.9812357564218988,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,1181.8309,5036.352,0
255,255,35,1,1,0,0,4.2,0,0,5222.0524,0,3227.464,3227.464,3.737449131381619,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,1466.7721,5986.156,0
256,256,40,1,1,0,0,4.2,0,0,5222.0524,0,3892.3268,3892.3268,4.493662506341339,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,1751.7133,6935.96,0
257,257,45,1,1,0,0,4.2,0,0,5222.0524,0,4557.1896,4557.1896,5.24987588130106,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,2036.6545,7885.764,0
258,258,50,1,1,0,0,4.2,0,0,5222.0524,0,5222.0524,5222.0524,6.00608925626078,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,2321.5957,8835.568,0
259,259,55,1,1,0,0,4.2,0,0,5222.0524,0,5886.9152,5886.9152,6.7623026312205,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,2606.5369,9785.372,0
260,260,60,1,1,0,0,4.2,0,0,5222.0524,0,6551.778,6551.778,7.5185160061802225,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,2891.4781,10735.176,0
261,261,20,1,1,0,1,4.2,0,0,5986.4555,0,1442.1233,1442.1233,1.5561467639272846,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,708.4715,3573.2797,0
262,262,25,1,1,0,1,4.2,0,0,5986.4555,0,2199.512,2199.512,2.339058381320768,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,1033.0666,4655.2635,0
263,263,30,1,1,0,1,4.2,0,0,5986.4555,0,2956.9007,2956.9007,3.121969998714252,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,1357.6618,5737.2474,0
264,264,35,1,1,0,1,4.2,0,0,5986.4555,0,3714.2894,3714.2894,3.9048816161077324,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,1682.257,6819.2312,0
265,265,40,1,1,0,1,4.2,0,0,5986.4555,0,4471.6781,4471.6781,4.687793233501217,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,2006.8521,7901.2151,0
266,266,45,1,1,0,1,4.2,0,0,5986.4555,0,5229.0668,5229.0668,5.4707048508947,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,2331.4473,8983.199,0
267,267,50,1,1,0,1,4.2,0,0,5986.4555,0,5986.4555,5986.4555,6.253616468288182,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,2656.0424,10065.1828,0
268,268,55,1,1,0,1,4.2,0,0,5986.4555,0,6743.8442,6743.8442,7.036528085681664,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,2980.6376,11147.1667,0
269,269,60,1,1,0,1,4.2,0,0,5986.4555,0,7501.2329,7501.2329,7.8194397030751475,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,3305.2327,12229.1505,0
270,270,20,1,1,1,0,4.2,0,0,9976.2438,0,2547.5173,2547.5173,1.8739958011028317,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,1217.3403,5841.3673,0
271,271,25,1,1,1,0,4.2,0,0,9976.2438,0,3785.6384,3785.6384,2.7544061609385957,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,1747.9636,7610.1118,0
272,272,30,1,1,1,0,4.2,0,0,9976.2438,0,5023.7594,5023.7594,3.6348165207743586,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,2278.5869,9378.8562,0
273,273,35,1,1,1,0,4.2,0,0,9976.2438,0,6261.8805,6261.8805,4.515226880610124,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,2809.2103,11147.6006,0
274,274,40,1,1,1,0,4.2,0,0,9976.2438,0,7500.0016,7500.0016,5.395637240445886,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,3339.8336,12916.345,0
275,275,45,1,1,1,0,4.2,0,0,9976.2438,0,8738.1227,8738.1227,6.276047600281653,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,3870.4569,14685.0894,0
276,276,50,1,1,1,0,4.2,0,0,9976.2438,0,9976.2438,9976.2438,7.1564579601174145,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,4401.0802,16453.8338,0
277,277,55,1,1,1,0,4.2,0,0,9976.2438,0,11214.3649,11214.3649,8.036868319953179,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,4931.7036,18222.5782,0
278,278,60,1,1,1,0,4.2,0,0,9976.2438,0,12452.486,12452.486,8.917278679788943,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,5462.3269,19991.3226,0
279,279,20,1,1,1,1,4.2,0,0,10740.457,0,2756.5751,2756.5751,1.9066174613564444,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,1314.0532,6277.903,0
280,280,25,1,1,1,1,4.2,0,0,10740.457,0,4087.2221,4087.2221,2.7969801167187094,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,1884.3305,8178.8273,0
281,281,30,1,1,1,1,4.2,0,0,10740.457,0,5417.8691,5417.8691,3.6873427720809726,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,2454.6077,10079.7516,0
282,282,35,1,1,1,1,4.2,0,0,10740.457,0,6748.5161,6748.5161,4.577705427443237,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,3024.885,11980.6758,0
283,283,40,1,1,1,1,4.2,0,0,10740.457,0,8079.1631,8079.1631,5.4680680828055035,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,3595.1623,13881.6001,0
284,284,45,1,1,1,1,4.2,0,0,10740.457,0,9409.81,9409.81,6.3584307381677645,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,4165.4396,15782.5244,0
285,285,50,1,1,1,1,4.2,0,0,10740.457,0,10740.457,10740.457,7.248793393530032,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,4735.7169,17683.4487,0
286,286,55,1,1,1,1,4.2,0,0,10740.457,0,12071.104,12071.104,8.139156048892296,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,5305.9941,19584.3729,0
287,287,60,1,1,1,1,4.2,0,0,10740.457,0,13401.751,13401.751,9.029518704254556,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,5876.2714,21485.2972,0
288,288,20,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,289,25,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,290,30,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,291,35,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,292,40,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,293,45,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,294,50,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,295,55,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,296,60,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,297,20,0,0,0,1,5.4,0,0,759.3192,0,204.1638,204.1638,2.267248702411424,277.0672,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,333.0368,1229.6148,0,5.1723,132.0866,95.113,436.5357,0
298,298,25,0,0,0,1,5.4,0,0,759.3192,0,296.6897,296.6897,3.2686112500506965,277.0672,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,333.0368,1229.6148,0,5.1723,132.0866,134.767,568.7156,0
299,299,30,0,0,0,1,5.4,0,0,759.3192,0,389.2156,389.2156,4.269973797689971,277.0672,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,333.0368,1229.6148,0,5.1723,132.0866,174.421,700.8954,0
300,300,35,0,0,0,1,5.4,0,0,759.3192,0,481.7415,481.7415,5.271336345329243,277.0672,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,333.0368,1229.6148,0,5.1723,132.0866,214.0749,833.0753,0
301,301,40,0,0,0,1,5.4,0,0,759.3192,0,574.2674,574.2674,6.272698892968516,277.0672,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,333.0368,1229.6148,0,5.1723,132.0866,253.7289,965.2551,0
302,302,45,0,0,0,1,5.4,0,0,759.3192,0,666.7933,666.7933,7.274061440607792,277.0672,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,333.0368,1229.6148,0,5.1723,132.0866,293.3828,1097.435,0
303,303,50,0,0,0,1,5.4,0,0,759.3192,0,759.3192,759.3192,8.275423988247068,277.0672,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,333.0368,1229.6148,0,5.1723,132.0866,333.0368,1229.6148,0
304,304,55,0,0,0,1,5.4,0,0,759.3192,0,851.8451,851.8451,9.276786535886336,277.0672,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,333.0368,1229.6148,0,5.1723,132.0866,372.6907,1361.7947,0
305,305,60,0,0,0,1,5.4,0,0,759.3192,0,944.371,944.371,10.278149083525614,277.0672,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,333.0368,1229.6148,0,5.1723,132.0866,412.3447,1493.9746,0
306,306,20,0,0,1,0,5.4,0,0,4724.3189,0,1284.7691,1284.7691,2.372093481810622,1662.4033,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2070.3937,7618.2658,0,31.0335,792.5197,596.301,2704.6234,0
307,307,25,0,0,1,0,5.4,0,0,4724.3189,0,1858.0274,1858.0274,3.4048052270321127,1662.4033,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2070.3937,7618.2658,0,31.0335,792.5197,841.9831,3523.5638,0
308,308,30,0,0,1,0,5.4,0,0,4724.3189,0,2431.2857,2431.2857,4.437516972253602,1662.4033,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2070.3937,7618.2658,0,31.0335,792.5197,1087.6652,4342.5042,0
309,309,35,0,0,1,0,5.4,0,0,4724.3189,0,3004.544,3004.544,5.4702287174750905,1662.4033,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2070.3937,7618.2658,0,31.0335,792.5197,1333.3474,5161.4446,0
310,310,40,0,0,1,0,5.4,0,0,4724.3189,0,3577.8023,3577.8023,6.502940462696583,1662.4033,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2070.3937,7618.2658,0,31.0335,792.5197,1579.0295,5980.385,0
311,311,45,0,0,1,0,5.4,0,0,4724.3189,0,4151.0606,4151.0606,7.535652207918067,1662.4033,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2070.3937,7618.2658,0,31.0335,792.5197,1824.7116,6799.3254,0
312,312,50,0,0,1,0,5.4,0,0,4724.3189,0,4724.3189,4724.3189,8.568363953139555,1662.4033,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2070.3937,7618.2658,0,31.0335,792.5197,2070.3937,7618.2658,0
313,313,55,0,0,1,0,5.4,0,0,4724.3189,0,5297.5772,5297.5772,9.601075698361043,1662.4033,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2070.3937,7618.2658,0,31.0335,792.5197,2316.0759,8437.2063,0
314,314,60,0,0,1,0,5.4,0,0,4724.3189,0,5870.8354,5870.8354,10.633787443582532,1662.4033,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,2070.3937,7618.2658,0,31.0335,792.5197,2561.758,9256.1467,0
315,315,20,0,0,1,1,5.4,0,0,5483.6381,0,1488.9329,1488.9329,2.3571318484260875,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,691.414,3141.1591,0
316,316,25,0,0,1,1,5.4,0,0,5483.6381,0,2154.7171,2154.7171,3.385369978425035,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,976.7501,4092.2793,0
317,317,30,0,0,1,1,5.4,0,0,5483.6381,0,2820.5013,2820.5013,4.41360810842398,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,1262.0862,5043.3996,0
318,318,35,0,0,1,1,5.4,0,0,5483.6381,0,3486.2855,3486.2855,5.441846238422925,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,1547.4223,5994.5199,0
319,319,40,0,0,1,1,5.4,0,0,5483.6381,0,4152.0697,4152.0697,6.470084368421874,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,1832.7584,6945.6401,0
320,320,45,0,0,1,1,5.4,0,0,5483.6381,0,4817.8539,4817.8539,7.49832249842082,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,2118.0944,7896.7604,0
321,321,50,0,0,1,1,5.4,0,0,5483.6381,0,5483.6381,5483.6381,8.526560628419766,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,2403.4305,8847.8807,0
322,322,55,0,0,1,1,5.4,0,0,5483.6381,0,6149.4222,6149.4222,9.554798758418707,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,2688.7666,9799.001,0
323,323,60,0,0,1,1,5.4,0,0,5483.6381,0,6815.2064,6815.2064,10.583036888417661,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,2974.1027,10750.1212,0
324,324,20,0,1,0,0,5.4,0,0,3597.8769,0,755.2167,755.2167,1.0906923997357445,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,397.6452,2235.2029,0
325,325,25,0,1,0,0,5.4,0,0,3597.8769,0,1228.9934,1228.9934,1.7310177175810884,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,600.6924,2912.0267,0
326,326,30,0,1,0,0,5.4,0,0,3597.8769,0,1702.7701,1702.7701,2.371343035426433,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,803.7395,3588.8506,0
327,327,35,0,1,0,0,5.4,0,0,3597.8769,0,2176.5468,2176.5468,3.011668353271778,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,1006.7867,4265.6744,0
328,328,40,0,1,0,0,5.4,0,0,3597.8769,0,2650.3235,2650.3235,3.651993671117122,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,1209.8338,4942.4983,0
329,329,45,0,1,0,0,5.4,0,0,3597.8769,0,3124.1002,3124.1002,4.292318988962466,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,1412.881,5619.3222,0
330,330,50,0,1,0,0,5.4,0,0,3597.8769,0,3597.8769,3597.8769,4.932644306807811,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,1615.9282,6296.146,0
