,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
906,906,50,3.9,2700,424,0,0,13371.5293,0,13371.5293,13371.5293,4.428217240768492,4986.1,0,29265.717,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.7611,10.7611,2.1397,2.1397,20838.1148,4754.0598,7680.2154,46643.9194,0,20838.1148,4754.0598,7680.2154,46643.9194,0
907,907,55,3.9,2700,424,0,0,13371.5293,0,16979.1274,16979.1274,5.483218335087744,4986.1,0,29265.717,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.7611,10.7611,2.1397,2.1397,20838.1148,4754.0598,7680.2154,46643.9194,0,20838.1148,4754.0598,9088.0926,51659.3946,0
908,908,60,3.9,2700,424,0,0,13371.5293,0,20572.9999,20572.9999,6.538219429406996,4986.1,0,29265.717,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.7611,10.7611,2.1397,2.1397,20838.1148,4754.0598,7680.2154,46643.9194,0,20838.1148,4754.0598,10509.6953,56674.8698,0
909,909,20,3.9,2700,484,0,0,13052.5563,0,-9698.9801,-9698.9801,0.0,4986.1,0,29753.7252,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.9706,10.9706,2.1397,2.1397,21243.7618,4754.0598,7593.5415,46643.9194,0,21243.7618,4754.0598,252.2266,16551.0682,0
910,910,25,3.9,2700,484,0,0,13052.5563,0,-5607.4368,-5607.4368,0.0,4986.1,0,29753.7252,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.9706,10.9706,2.1397,2.1397,21243.7618,4754.0598,7593.5415,46643.9194,0,21243.7618,4754.0598,1176.1585,21566.5434,0
911,911,30,3.9,2700,484,0,0,13052.5563,0,-1728.9462,-1728.9462,0.12288534569112528,4986.1,0,29753.7252,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.9706,10.9706,2.1397,2.1397,21243.7618,4754.0598,7593.5415,46643.9194,0,21243.7618,4754.0598,2313.1431,26582.0186,0
912,912,35,3.9,2700,484,0,0,13052.5563,0,2046.844,2046.844,1.1778864400103757,4986.1,0,29753.7252,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.9706,10.9706,2.1397,2.1397,21243.7618,4754.0598,7593.5415,46643.9194,0,21243.7618,4754.0598,3552.8281,31597.4938,0
913,913,40,3.9,2700,484,0,0,13052.5563,0,5748.7845,5748.7845,2.2328875343296275,4986.1,0,29753.7252,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.9706,10.9706,2.1397,2.1397,21243.7618,4754.0598,7593.5415,46643.9194,0,21243.7618,4754.0598,4866.3628,36612.969,0
914,914,45,3.9,2700,484,0,0,13052.5563,0,9409.9694,9409.9694,3.2878886286488784,4986.1,0,29753.7252,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.9706,10.9706,2.1397,2.1397,21243.7618,4754.0598,7593.5415,46643.9194,0,21243.7618,4754.0598,6220.6531,41628.4442,0
915,915,50,3.9,2700,484,0,0,13052.5563,0,13052.5563,13052.5563,4.34288972296813,4986.1,0,29753.7252,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.9706,10.9706,2.1397,2.1397,21243.7618,4754.0598,7593.5415,46643.9194,0,21243.7618,4754.0598,7593.5415,46643.9194,0
916,916,55,3.9,2700,484,0,0,13052.5563,0,16668.8217,16668.8217,5.397890817287382,4986.1,0,29753.7252,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.9706,10.9706,2.1397,2.1397,21243.7618,4754.0598,7593.5415,46643.9194,0,21243.7618,4754.0598,8992.7512,51659.3946,0
917,917,60,3.9,2700,484,0,0,13052.5563,0,20262.6942,20262.6942,6.452891911606634,4986.1,0,29753.7252,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,10.9706,10.9706,2.1397,2.1397,21243.7618,4754.0598,7593.5415,46643.9194,0,21243.7618,4754.0598,10414.3539,56674.8698,0
918,918,20,3.9,3200,184,0,0,12794.8818,0,-9999.8048,-9999.8048,0.0,4986.1,0,30149.1202,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.1402,11.1402,2.1397,2.1397,21571.6614,4754.0598,7523.3163,46643.9194,0,21571.6614,4754.0598,225.1518,16551.0682,0
919,919,25,3.9,3200,184,0,0,12794.8818,0,-5891.7321,-5891.7321,0.0,4986.1,0,30149.1202,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.1402,11.1402,2.1397,2.1397,21571.6614,4754.0598,7523.3163,46643.9194,0,21571.6614,4754.0598,1132.5542,21566.5434,0
920,920,30,3.9,3200,184,0,0,12794.8818,0,-2004.0846,-2004.0846,0.05391193697396703,4986.1,0,30149.1202,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.1402,11.1402,2.1397,2.1397,21571.6614,4754.0598,7523.3163,46643.9194,0,21571.6614,4754.0598,2260.382,26582.0186,0
921,921,35,3.9,3200,184,0,0,12794.8818,0,1776.9817,1776.9817,1.1089130312932176,4986.1,0,30149.1202,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.1402,11.1402,2.1397,2.1397,21571.6614,4754.0598,7523.3163,46643.9194,0,21571.6614,4754.0598,3494.7908,31597.4938,0
922,922,40,3.9,3200,184,0,0,12794.8818,0,5484.726,5484.726,2.163914125612469,4986.1,0,30149.1202,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.1402,11.1402,2.1397,2.1397,21571.6614,4754.0598,7523.3163,46643.9194,0,21571.6614,4754.0598,4802.5218,36612.969,0
923,923,45,3.9,3200,184,0,0,12794.8818,0,9152.295,9152.295,3.2189152199317195,4986.1,0,30149.1202,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.1402,11.1402,2.1397,2.1397,21571.6614,4754.0598,7523.3163,46643.9194,0,21571.6614,4754.0598,6150.428,41628.4442,0
924,924,50,3.9,3200,184,0,0,12794.8818,0,12794.8818,12794.8818,4.273916314250973,4986.1,0,30149.1202,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.1402,11.1402,2.1397,2.1397,21571.6614,4754.0598,7523.3163,46643.9194,0,21571.6614,4754.0598,7523.3163,46643.9194,0
925,925,55,3.9,3200,184,0,0,12794.8818,0,16418.1698,16418.1698,5.328917408570224,4986.1,0,30149.1202,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.1402,11.1402,2.1397,2.1397,21571.6614,4754.0598,7523.3163,46643.9194,0,21571.6614,4754.0598,8915.5036,51659.3946,0
926,926,60,3.9,3200,184,0,0,12794.8818,0,20012.0423,20012.0423,6.383918502889475,4986.1,0,30149.1202,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.1402,11.1402,2.1397,2.1397,21571.6614,4754.0598,7523.3163,46643.9194,0,21571.6614,4754.0598,10337.1063,56674.8698,0
927,927,20,3.9,3200,244,0,0,12475.9088,0,-10373.1097,-10373.1097,0.0,4986.1,0,30637.1285,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.3496,11.3496,2.1397,2.1397,21977.3084,4754.0598,7436.6424,46643.9194,0,21977.3084,4754.0598,192.8097,16551.0682,0
928,928,25,3.9,3200,244,0,0,12475.9088,0,-6243.5614,-6243.5614,0.0,4986.1,0,30637.1285,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.3496,11.3496,2.1397,2.1397,21977.3084,4754.0598,7436.6424,46643.9194,0,21977.3084,4754.0598,1078.7365,21566.5434,0
929,929,30,3.9,3200,244,0,0,12475.9088,0,-2344.6122,-2344.6122,0.0,4986.1,0,30637.1285,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.3496,11.3496,2.1397,2.1397,21977.3084,4754.0598,7436.6424,46643.9194,0,21977.3084,4754.0598,2195.2625,26582.0186,0
930,930,35,3.9,3200,244,0,0,12475.9088,0,1442.9661,1442.9661,1.0235855134928544,4986.1,0,30637.1285,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.3496,11.3496,2.1397,2.1397,21977.3084,4754.0598,7436.6424,46643.9194,0,21977.3084,4754.0598,3423.1595,31597.4938,0
931,931,40,3.9,3200,244,0,0,12475.9088,0,5157.8735,5157.8735,2.0785866078121047,4986.1,0,30637.1285,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.3496,11.3496,2.1397,2.1397,21977.3084,4754.0598,7436.6424,46643.9194,0,21977.3084,4754.0598,4723.7272,36612.969,0
932,932,45,3.9,3200,244,0,0,12475.9088,0,8833.3219,8833.3219,3.133587702131356,4986.1,0,30637.1285,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.3496,11.3496,2.1397,2.1397,21977.3084,4754.0598,7436.6424,46643.9194,0,21977.3084,4754.0598,6063.754,41628.4442,0
933,933,50,3.9,3200,244,0,0,12475.9088,0,12475.9088,12475.9088,4.188588796450608,4986.1,0,30637.1285,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.3496,11.3496,2.1397,2.1397,21977.3084,4754.0598,7436.6424,46643.9194,0,21977.3084,4754.0598,7436.6424,46643.9194,0
934,934,55,3.9,3200,244,0,0,12475.9088,0,16107.8641,16107.8641,5.24358989076986,4986.1,0,30637.1285,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.3496,11.3496,2.1397,2.1397,21977.3084,4754.0598,7436.6424,46643.9194,0,21977.3084,4754.0598,8820.1622,51659.3946,0
935,935,60,3.9,3200,244,0,0,12475.9088,0,19701.7366,19701.7366,6.2985909850891115,4986.1,0,30637.1285,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.3496,11.3496,2.1397,2.1397,21977.3084,4754.0598,7436.6424,46643.9194,0,21977.3084,4754.0598,10241.7649,56674.8698,0
936,936,20,3.9,3200,304,0,0,12156.9357,0,-10748.3781,-10748.3781,0.0,4986.1,0,31125.1367,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.5591,11.5591,2.1397,2.1397,22382.9554,4754.0598,7349.9684,46643.9194,0,22382.9554,4754.0598,162.431,16551.0682,0
937,937,25,3.9,3200,304,0,0,12156.9357,0,-6595.3907,-6595.3907,0.0,4986.1,0,31125.1367,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.5591,11.5591,2.1397,2.1397,22382.9554,4754.0598,7349.9684,46643.9194,0,22382.9554,4754.0598,1024.9188,21566.5434,0
938,938,30,3.9,3200,304,0,0,12156.9357,0,-2685.1398,-2685.1398,0.0,4986.1,0,31125.1367,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.5591,11.5591,2.1397,2.1397,22382.9554,4754.0598,7349.9684,46643.9194,0,22382.9554,4754.0598,2130.1431,26582.0186,0
939,939,35,3.9,3200,304,0,0,12156.9357,0,1108.9504,1108.9504,0.9382579956924917,4986.1,0,31125.1367,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.5591,11.5591,2.1397,2.1397,22382.9554,4754.0598,7349.9684,46643.9194,0,22382.9554,4754.0598,3351.5281,31597.4938,0
940,940,40,3.9,3200,304,0,0,12156.9357,0,4831.021,4831.021,1.9932590900117428,4986.1,0,31125.1367,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.5591,11.5591,2.1397,2.1397,22382.9554,4754.0598,7349.9684,46643.9194,0,22382.9554,4754.0598,4644.9327,36612.969,0
941,941,45,3.9,3200,304,0,0,12156.9357,0,8514.3489,8514.3489,3.0482601843309944,4986.1,0,31125.1367,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.5591,11.5591,2.1397,2.1397,22382.9554,4754.0598,7349.9684,46643.9194,0,22382.9554,4754.0598,5977.0801,41628.4442,0
942,942,50,3.9,3200,304,0,0,12156.9357,0,12156.9357,12156.9357,4.103261278650247,4986.1,0,31125.1367,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.5591,11.5591,2.1397,2.1397,22382.9554,4754.0598,7349.9684,46643.9194,0,22382.9554,4754.0598,7349.9684,46643.9194,0
943,943,55,3.9,3200,304,0,0,12156.9357,0,15797.5585,15797.5585,5.158262372969497,4986.1,0,31125.1367,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.5591,11.5591,2.1397,2.1397,22382.9554,4754.0598,7349.9684,46643.9194,0,22382.9554,4754.0598,8724.8208,51659.3946,0
944,944,60,3.9,3200,304,0,0,12156.9357,0,19391.431,19391.431,6.2132634672887495,4986.1,0,31125.1367,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.5591,11.5591,2.1397,2.1397,22382.9554,4754.0598,7349.9684,46643.9194,0,22382.9554,4754.0598,10146.4235,56674.8698,0
945,945,20,3.9,3200,364,0,0,11837.9627,0,-11125.6619,-11125.6619,0.0,4986.1,0,31613.145,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.7685,11.7685,2.1397,2.1397,22788.6025,4754.0598,7263.2944,46643.9194,0,22788.6025,4754.0598,134.0678,16551.0682,0
946,946,25,3.9,3200,364,0,0,11837.9627,0,-6947.9958,-6947.9958,0.0,4986.1,0,31613.145,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.7685,11.7685,2.1397,2.1397,22788.6025,4754.0598,7263.2944,46643.9194,0,22788.6025,4754.0598,971.8769,21566.5434,0
947,947,30,3.9,3200,364,0,0,11837.9627,0,-3025.6674,-3025.6674,0.0,4986.1,0,31613.145,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.7685,11.7685,2.1397,2.1397,22788.6025,4754.0598,7263.2944,46643.9194,0,22788.6025,4754.0598,2065.0237,26582.0186,0
948,948,35,3.9,3200,364,0,0,11837.9627,0,774.9348,774.9348,0.8529304778921292,4986.1,0,31613.145,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.7685,11.7685,2.1397,2.1397,22788.6025,4754.0598,7263.2944,46643.9194,0,22788.6025,4754.0598,3279.8967,31597.4938,0
949,949,40,3.9,3200,364,0,0,11837.9627,0,4504.1685,4504.1685,1.9079315722113803,4986.1,0,31613.145,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.7685,11.7685,2.1397,2.1397,22788.6025,4754.0598,7263.2944,46643.9194,0,22788.6025,4754.0598,4566.1382,36612.969,0
950,950,45,3.9,3200,364,0,0,11837.9627,0,8195.3758,8195.3758,2.962932666530631,4986.1,0,31613.145,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.7685,11.7685,2.1397,2.1397,22788.6025,4754.0598,7263.2944,46643.9194,0,22788.6025,4754.0598,5890.4061,41628.4442,0
951,951,50,3.9,3200,364,0,0,11837.9627,0,11837.9627,11837.9627,4.017933760849883,4986.1,0,31613.145,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.7685,11.7685,2.1397,2.1397,22788.6025,4754.0598,7263.2944,46643.9194,0,22788.6025,4754.0598,7263.2944,46643.9194,0
952,952,55,3.9,3200,364,0,0,11837.9627,0,15480.5495,15480.5495,5.072934855169135,4986.1,0,31613.145,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.7685,11.7685,2.1397,2.1397,22788.6025,4754.0598,7263.2944,46643.9194,0,22788.6025,4754.0598,8636.1828,51659.3946,0
953,953,60,3.9,3200,364,0,0,11837.9627,0,19081.1253,19081.1253,6.127935949488386,4986.1,0,31613.145,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.7685,11.7685,2.1397,2.1397,22788.6025,4754.0598,7263.2944,46643.9194,0,22788.6025,4754.0598,10051.0822,56674.8698,0
954,954,20,3.9,3200,424,0,0,11518.9896,0,-11504.4051,-11504.4051,0.0,4986.1,0,32101.1533,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.9779,11.9779,2.1397,2.1397,23194.2495,4754.0598,7176.6205,46643.9194,0,23194.2495,4754.0598,107.164,16551.0682,0
955,955,25,3.9,3200,424,0,0,11518.9896,0,-7304.7177,-7304.7177,0.0,4986.1,0,32101.1533,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.9779,11.9779,2.1397,2.1397,23194.2495,4754.0598,7176.6205,46643.9194,0,23194.2495,4754.0598,922.9517,21566.5434,0
956,956,30,3.9,3200,424,0,0,11518.9896,0,-3366.195,-3366.195,0.0,4986.1,0,32101.1533,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.9779,11.9779,2.1397,2.1397,23194.2495,4754.0598,7176.6205,46643.9194,0,23194.2495,4754.0598,1999.9042,26582.0186,0
957,957,35,3.9,3200,424,0,0,11518.9896,0,440.9191,440.9191,0.7676029600917665,4986.1,0,32101.1533,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.9779,11.9779,2.1397,2.1397,23194.2495,4754.0598,7176.6205,46643.9194,0,23194.2495,4754.0598,3208.2653,31597.4938,0
958,958,40,3.9,3200,424,0,0,11518.9896,0,4177.316,4177.316,1.8226040544110185,4986.1,0,32101.1533,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.9779,11.9779,2.1397,2.1397,23194.2495,4754.0598,7176.6205,46643.9194,0,23194.2495,4754.0598,4487.3437,36612.969,0
959,959,45,3.9,3200,424,0,0,11518.9896,0,7876.4028,7876.4028,2.877605148730269,4986.1,0,32101.1533,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.9779,11.9779,2.1397,2.1397,23194.2495,4754.0598,7176.6205,46643.9194,0,23194.2495,4754.0598,5803.7321,41628.4442,0
960,960,50,3.9,3200,424,0,0,11518.9896,0,11518.9896,11518.9896,3.9326062430495203,4986.1,0,32101.1533,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.9779,11.9779,2.1397,2.1397,23194.2495,4754.0598,7176.6205,46643.9194,0,23194.2495,4754.0598,7176.6205,46643.9194,0
961,961,55,3.9,3200,424,0,0,11518.9896,0,15161.5765,15161.5765,4.987607337368772,4986.1,0,32101.1533,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.9779,11.9779,2.1397,2.1397,23194.2495,4754.0598,7176.6205,46643.9194,0,23194.2495,4754.0598,8549.5088,51659.3946,0
962,962,60,3.9,3200,424,0,0,11518.9896,0,18770.8197,18770.8197,6.042608431688024,4986.1,0,32101.1533,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,11.9779,11.9779,2.1397,2.1397,23194.2495,4754.0598,7176.6205,46643.9194,0,23194.2495,4754.0598,9955.7408,56674.8698,0
963,963,20,3.9,3200,484,0,0,11200.0166,0,-11884.9458,-11884.9458,0.0,4986.1,0,32589.1616,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,12.1873,12.1873,2.1397,2.1397,23599.8965,4754.0598,7089.9465,46643.9194,0,23599.8965,4754.0598,82.0576,16551.0682,0
964,964,25,3.9,3200,484,0,0,11200.0166,0,-7661.4395,-7661.4395,0.0,4986.1,0,32589.1616,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,12.1873,12.1873,2.1397,2.1397,23599.8965,4754.0598,7089.9465,46643.9194,0,23599.8965,4754.0598,874.0265,21566.5434,0
965,965,30,3.9,3200,484,0,0,11200.0166,0,-3709.8992,-3709.8992,0.0,4986.1,0,32589.1616,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,12.1873,12.1873,2.1397,2.1397,23599.8965,4754.0598,7089.9465,46643.9194,0,23599.8965,4754.0598,1937.9614,26582.0186,0
966,966,35,3.9,3200,484,0,0,11200.0166,0,106.9035,106.9035,0.6822754422914031,4986.1,0,32589.1616,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,12.1873,12.1873,2.1397,2.1397,23599.8965,4754.0598,7089.9465,46643.9194,0,23599.8965,4754.0598,3136.634,31597.4938,0
967,967,40,3.9,3200,484,0,0,11200.0166,0,3850.4635,3850.4635,1.737276536610655,4986.1,0,32589.1616,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,12.1873,12.1873,2.1397,2.1397,23599.8965,4754.0598,7089.9465,46643.9194,0,23599.8965,4754.0598,4408.5492,36612.969,0
968,968,45,3.9,3200,484,0,0,11200.0166,0,7550.5697,7550.5697,2.7922776309299064,4986.1,0,32589.1616,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,12.1873,12.1873,2.1397,2.1397,23599.8965,4754.0598,7089.9465,46643.9194,0,23599.8965,4754.0598,5723.9182,41628.4442,0
969,969,50,3.9,3200,484,0,0,11200.0166,0,11200.0166,11200.0166,3.847278725249158,4986.1,0,32589.1616,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,12.1873,12.1873,2.1397,2.1397,23599.8965,4754.0598,7089.9465,46643.9194,0,23599.8965,4754.0598,7089.9465,46643.9194,0
970,970,55,3.9,3200,484,0,0,11200.0166,0,14842.6034,14842.6034,4.90227981956841,4986.1,0,32589.1616,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,12.1873,12.1873,2.1397,2.1397,23599.8965,4754.0598,7089.9465,46643.9194,0,23599.8965,4754.0598,8462.8348,51659.3946,0
971,971,60,3.9,3200,484,0,0,11200.0166,0,18460.514,18460.514,5.957280913887661,4986.1,0,32589.1616,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,12.1873,12.1873,2.1397,2.1397,23599.8965,4754.0598,7089.9465,46643.9194,0,23599.8965,4754.0598,9860.3995,56674.8698,0
972,972,20,4.6,700,184,0,0,21270.8819,0,-302.666,-302.666,0.29742658878555706,4986.1,0,16684.4328,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3622,5.3622,2.1397,2.1397,10383.0423,4754.0598,10235.9353,46643.9194,0,10383.0423,4754.0598,1716.6321,16551.0682,0
973,973,25,4.6,700,184,0,0,21270.8819,0,3379.1361,3379.1361,1.352427683104808,4986.1,0,16684.4328,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3622,5.3622,2.1397,2.1397,10383.0423,4754.0598,10235.9353,46643.9194,0,10383.0423,4754.0598,3050.3051,21566.5434,0
974,974,30,4.6,700,184,0,0,21270.8819,0,7006.8528,7006.8528,2.4074287774240606,4986.1,0,16684.4328,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3622,5.3622,2.1397,2.1397,10383.0423,4754.0598,10235.9353,46643.9194,0,10383.0423,4754.0598,4438.0636,26582.0186,0
975,975,35,4.6,700,184,0,0,21270.8819,0,10600.7253,10600.7253,3.4624298717433106,4986.1,0,16684.4328,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3622,5.3622,2.1397,2.1397,10383.0423,4754.0598,10235.9353,46643.9194,0,10383.0423,4754.0598,5859.6663,31597.4938,0
