,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2395,2395,40,3.2,450,484,1,1,1,1,0,8103.2412,0,294.2948,294.2948,0.26946446511160277,16666.1,0,12122.1672,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.202,5.202,7.1519,7.1519,10071.357,15890.5029,7117.824,41182.925,0,10071.357,15890.5029,3987.765,30243.9197,0
2396,2396,45,3.2,450,484,1,1,1,1,0,8103.2412,0,3487.5722,3487.5722,0.5499229662552073,16666.1,0,12122.1672,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.202,5.202,7.1519,7.1519,10071.357,15890.5029,7117.824,41182.925,0,10071.357,15890.5029,5251.2537,34700.6857,0
2397,2397,50,3.2,450,484,1,1,1,1,0,8103.2412,0,6672.7421,6672.7421,0.8303814673988125,16666.1,0,12122.1672,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.202,5.202,7.1519,7.1519,10071.357,15890.5029,7117.824,41182.925,0,10071.357,15890.5029,6522.8498,39157.4518,0
2398,2398,55,3.2,450,484,1,1,1,1,0,8103.2412,0,9832.6059,9832.6059,1.110839968542417,16666.1,0,12122.1672,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.202,5.202,7.1519,7.1519,10071.357,15890.5029,7117.824,41182.925,0,10071.357,15890.5029,7819.752,43614.2178,0
2399,2399,60,3.2,450,484,1,1,1,1,0,8103.2412,0,12982.8312,12982.8312,1.391298469686022,16666.1,0,12122.1672,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.202,5.202,7.1519,7.1519,10071.357,15890.5029,7117.824,41182.925,0,10071.357,15890.5029,9126.2928,48070.9838,0
2400,2400,25,3.2,550,184,1,1,1,1,0,9345.8189,0,-8148.8095,-8148.8095,0.0,16666.1,0,10103.0083,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3355,4.3355,7.1519,7.1519,8392.3366,15890.5029,7554.2667,41182.925,0,8392.3366,15890.5029,739.5916,16873.6216,0
2401,2401,30,3.2,550,184,1,1,1,1,0,9345.8189,0,-4844.2937,-4844.2937,0.0,16666.1,0,10103.0083,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3355,4.3355,7.1519,7.1519,8392.3366,15890.5029,7554.2667,41182.925,0,8392.3366,15890.5029,1891.8419,21330.3876,0
2402,2402,35,3.2,550,184,1,1,1,1,0,9345.8189,0,-1614.4418,-1614.4418,0.09466454146832791,16666.1,0,10103.0083,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3355,4.3355,7.1519,7.1519,8392.3366,15890.5029,7554.2667,41182.925,0,8392.3366,15890.5029,3118.756,25787.1536,0
2403,2403,40,3.2,550,184,1,1,1,1,0,9345.8189,0,1578.8356,1578.8356,0.37512304261193274,16666.1,0,10103.0083,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3355,4.3355,7.1519,7.1519,8392.3366,15890.5029,7554.2667,41182.925,0,8392.3366,15890.5029,4382.2447,30243.9197,0
2404,2404,45,3.2,550,184,1,1,1,1,0,9345.8189,0,4757.9711,4757.9711,0.6555815437555378,16666.1,0,10103.0083,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3355,4.3355,7.1519,7.1519,8392.3366,15890.5029,7554.2667,41182.925,0,8392.3366,15890.5029,5659.8752,34700.6857,0
2405,2405,50,3.2,550,184,1,1,1,1,0,9345.8189,0,7917.8349,7917.8349,0.9360400448991424,16666.1,0,10103.0083,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3355,4.3355,7.1519,7.1519,8392.3366,15890.5029,7554.2667,41182.925,0,8392.3366,15890.5029,6956.7775,39157.4518,0
2406,2406,55,3.2,550,184,1,1,1,1,0,9345.8189,0,11058.0008,11058.0008,1.216498546042747,16666.1,0,10103.0083,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3355,4.3355,7.1519,7.1519,8392.3366,15890.5029,7554.2667,41182.925,0,8392.3366,15890.5029,8273.3776,43614.2178,0
2407,2407,60,3.2,550,184,1,1,1,1,0,9345.8189,0,14195.3226,14195.3226,1.4969570471863525,16666.1,0,10103.0083,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3355,4.3355,7.1519,7.1519,8392.3366,15890.5029,7554.2667,41182.925,0,8392.3366,15890.5029,9592.8219,48070.9838,0
2408,2408,25,3.2,550,244,1,1,1,1,0,9047.5525,0,-8489.3482,-8489.3482,0.0,16666.1,0,10591.0314,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5449,4.5449,7.1519,7.1519,8797.9967,15890.5029,7446.873,41182.925,0,8797.9967,15890.5029,674.4702,16873.6216,0
2409,2409,30,3.2,550,244,1,1,1,1,0,9047.5525,0,-5166.8361,-5166.8361,0.0,16666.1,0,10591.0314,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5449,4.5449,7.1519,7.1519,8797.9967,15890.5029,7446.873,41182.925,0,8797.9967,15890.5029,1808.7242,21330.3876,0
2410,2410,35,3.2,550,244,1,1,1,1,0,9047.5525,0,-1926.9129,-1926.9129,0.0691368758160367,16666.1,0,10591.0314,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5449,4.5449,7.1519,7.1519,8797.9967,15890.5029,7446.873,41182.925,0,8797.9967,15890.5029,3025.5669,25787.1536,0
2411,2411,40,3.2,550,244,1,1,1,1,0,9047.5525,0,1268.5197,1268.5197,0.34959537695964144,16666.1,0,10591.0314,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5449,4.5449,7.1519,7.1519,8797.9967,15890.5029,7446.873,41182.925,0,8797.9967,15890.5029,4286.9004,30243.9197,0
2412,2412,45,3.2,550,244,1,1,1,1,0,9047.5525,0,4457.1896,4457.1896,0.6300538781032465,16666.1,0,10591.0314,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5449,4.5449,7.1519,7.1519,8797.9967,15890.5029,7446.873,41182.925,0,8797.9967,15890.5029,5554.9965,34700.6857,0
2413,2413,50,3.2,550,244,1,1,1,1,0,9047.5525,0,7617.0535,7617.0535,0.9105123792468514,16666.1,0,10591.0314,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5449,4.5449,7.1519,7.1519,8797.9967,15890.5029,7446.873,41182.925,0,8797.9967,15890.5029,6851.8988,39157.4518,0
2414,2414,55,3.2,550,244,1,1,1,1,0,9047.5525,0,10765.0871,10765.0871,1.1909708803904564,16666.1,0,10591.0314,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5449,4.5449,7.1519,7.1519,8797.9967,15890.5029,7446.873,41182.925,0,8797.9967,15890.5029,8160.6312,43614.2178,0
2415,2415,60,3.2,550,244,1,1,1,1,0,9047.5525,0,13902.4088,13902.4088,1.471429381534061,16666.1,0,10591.0314,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5449,4.5449,7.1519,7.1519,8797.9967,15890.5029,7446.873,41182.925,0,8797.9967,15890.5029,9480.0755,48070.9838,0
2416,2416,25,3.2,550,304,1,1,1,1,0,8746.7711,0,-8829.8869,-8829.8869,0.0,16666.1,0,11079.0545,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7543,4.7543,7.1519,7.1519,9203.6568,15890.5029,7341.9943,41182.925,0,9203.6568,15890.5029,609.3488,16873.6216,0
2417,2417,30,3.2,550,304,1,1,1,1,0,8746.7711,0,-5493.6993,-5493.6993,0.0,16666.1,0,11079.0545,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7543,4.7543,7.1519,7.1519,9203.6568,15890.5029,7341.9943,41182.925,0,9203.6568,15890.5029,1729.9272,21330.3876,0
2418,2418,35,3.2,550,304,1,1,1,1,0,8746.7711,0,-2245.8964,-2245.8964,0.0436092101637457,16666.1,0,11079.0545,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7543,4.7543,7.1519,7.1519,9203.6568,15890.5029,7341.9943,41182.925,0,9203.6568,15890.5029,2938.8903,25787.1536,0
2419,2419,40,3.2,550,304,1,1,1,1,0,8746.7711,0,958.2038,958.2038,0.32406771130735046,16666.1,0,11079.0545,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7543,4.7543,7.1519,7.1519,9203.6568,15890.5029,7341.9943,41182.925,0,9203.6568,15890.5029,4191.5562,30243.9197,0
2420,2420,45,3.2,550,304,1,1,1,1,0,8746.7711,0,4151.4812,4151.4812,0.6045262124509553,16666.1,0,11079.0545,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7543,4.7543,7.1519,7.1519,9203.6568,15890.5029,7341.9943,41182.925,0,9203.6568,15890.5029,5455.0449,34700.6857,0
2421,2421,50,3.2,550,304,1,1,1,1,0,8746.7711,0,7316.272,7316.272,0.88498471359456,16666.1,0,11079.0545,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7543,4.7543,7.1519,7.1519,9203.6568,15890.5029,7341.9943,41182.925,0,9203.6568,15890.5029,6747.0201,39157.4518,0
2422,2422,55,3.2,550,304,1,1,1,1,0,8746.7711,0,10472.1734,10472.1734,1.1654432147381655,16666.1,0,11079.0545,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7543,4.7543,7.1519,7.1519,9203.6568,15890.5029,7341.9943,41182.925,0,9203.6568,15890.5029,8047.8848,43614.2178,0
2423,2423,60,3.2,550,304,1,1,1,1,0,8746.7711,0,13609.4951,13609.4951,1.44590171588177,16666.1,0,11079.0545,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.7543,4.7543,7.1519,7.1519,9203.6568,15890.5029,7341.9943,41182.925,0,9203.6568,15890.5029,9367.3291,48070.9838,0
2424,2424,25,3.2,550,364,1,1,1,1,0,8445.9896,0,-9174.2136,-9174.2136,0.0,16666.1,0,11567.0776,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9638,4.9638,7.1519,7.1519,9609.317,15890.5029,7237.1156,41182.925,0,9609.317,15890.5029,548.0154,16873.6216,0
2425,2425,30,3.2,550,364,1,1,1,1,0,8445.9896,0,-5820.5626,-5820.5626,0.0,16666.1,0,11567.0776,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9638,4.9638,7.1519,7.1519,9609.317,15890.5029,7237.1156,41182.925,0,9609.317,15890.5029,1651.1303,21330.3876,0
2426,2426,35,3.2,550,364,1,1,1,1,0,8445.9896,0,-2564.8799,-2564.8799,0.018081544511454245,16666.1,0,11567.0776,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9638,4.9638,7.1519,7.1519,9609.317,15890.5029,7237.1156,41182.925,0,9609.317,15890.5029,2852.2137,25787.1536,0
2427,2427,40,3.2,550,364,1,1,1,1,0,8445.9896,0,647.8879,647.8879,0.2985400456550595,16666.1,0,11567.0776,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9638,4.9638,7.1519,7.1519,9609.317,15890.5029,7237.1156,41182.925,0,9609.317,15890.5029,4096.2119,30243.9197,0
2428,2428,45,3.2,550,364,1,1,1,1,0,8445.9896,0,3841.1653,3841.1653,0.5789985467986641,16666.1,0,11567.0776,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9638,4.9638,7.1519,7.1519,9609.317,15890.5029,7237.1156,41182.925,0,9609.317,15890.5029,5359.7006,34700.6857,0
2429,2429,50,3.2,550,364,1,1,1,1,0,8445.9896,0,7015.4906,7015.4906,0.859457047942269,16666.1,0,11567.0776,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9638,4.9638,7.1519,7.1519,9609.317,15890.5029,7237.1156,41182.925,0,9609.317,15890.5029,6642.1414,39157.4518,0
2430,2430,55,3.2,550,364,1,1,1,1,0,8445.9896,0,10175.3544,10175.3544,1.1399155490858741,16666.1,0,11567.0776,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9638,4.9638,7.1519,7.1519,9609.317,15890.5029,7237.1156,41182.925,0,9609.317,15890.5029,7939.0436,43614.2178,0
2431,2431,60,3.2,550,364,1,1,1,1,0,8445.9896,0,13316.5814,13316.5814,1.4203740502294786,16666.1,0,11567.0776,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.9638,4.9638,7.1519,7.1519,9609.317,15890.5029,7237.1156,41182.925,0,9609.317,15890.5029,9254.5827,48070.9838,0
2432,2432,25,3.2,550,424,1,1,1,1,0,8145.2082,0,-9520.6725,-9520.6725,0.0,16666.1,0,12055.1007,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.1732,5.1732,7.1519,7.1519,10014.9771,15890.5029,7132.2369,41182.925,0,10014.9771,15890.5029,488.8141,16873.6216,0
2433,2433,30,3.2,550,424,1,1,1,1,0,8145.2082,0,-6147.4258,-6147.4258,0.0,16666.1,0,12055.1007,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.1732,5.1732,7.1519,7.1519,10014.9771,15890.5029,7132.2369,41182.925,0,10014.9771,15890.5029,1572.3334,21330.3876,0
2434,2434,35,3.2,550,424,1,1,1,1,0,8145.2082,0,-2883.8635,-2883.8635,0.0,16666.1,0,12055.1007,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.1732,5.1732,7.1519,7.1519,10014.9771,15890.5029,7132.2369,41182.925,0,10014.9771,15890.5029,2765.5371,25787.1536,0
2435,2435,40,3.2,550,424,1,1,1,1,0,8145.2082,0,337.5721,337.5721,0.2730123800027678,16666.1,0,12055.1007,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.1732,5.1732,7.1519,7.1519,10014.9771,15890.5029,7132.2369,41182.925,0,10014.9771,15890.5029,4000.8677,30243.9197,0
2436,2436,45,3.2,550,424,1,1,1,1,0,8145.2082,0,3530.8494,3530.8494,0.5534708811463727,16666.1,0,12055.1007,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.1732,5.1732,7.1519,7.1519,10014.9771,15890.5029,7132.2369,41182.925,0,10014.9771,15890.5029,5264.3563,34700.6857,0
2437,2437,50,3.2,550,424,1,1,1,1,0,8145.2082,0,6714.7091,6714.7091,0.8339293822899775,16666.1,0,12055.1007,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.1732,5.1732,7.1519,7.1519,10014.9771,15890.5029,7132.2369,41182.925,0,10014.9771,15890.5029,6537.2627,39157.4518,0
2438,2438,55,3.2,550,424,1,1,1,1,0,8145.2082,0,9874.5729,9874.5729,1.1143878834335827,16666.1,0,12055.1007,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.1732,5.1732,7.1519,7.1519,10014.9771,15890.5029,7132.2369,41182.925,0,10014.9771,15890.5029,7834.1649,43614.2178,0
2439,2439,60,3.2,550,424,1,1,1,1,0,8145.2082,0,13023.6676,13023.6676,1.3948463845771875,16666.1,0,12055.1007,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.1732,5.1732,7.1519,7.1519,10014.9771,15890.5029,7132.2369,41182.925,0,10014.9771,15890.5029,9141.8363,48070.9838,0
2440,2440,25,3.2,550,484,1,1,1,1,0,7844.4267,0,-9869.2337,-9869.2337,0.0,16666.1,0,12543.1238,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.3826,5.3826,7.1519,7.1519,10420.6372,15890.5029,7027.3582,41182.925,0,10420.6372,15890.5029,431.7151,16873.6216,0
2441,2441,30,3.2,550,484,1,1,1,1,0,7844.4267,0,-6474.289,-6474.289,0.0,16666.1,0,12543.1238,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.3826,5.3826,7.1519,7.1519,10420.6372,15890.5029,7027.3582,41182.925,0,10420.6372,15890.5029,1493.5365,21330.3876,0
2442,2442,35,3.2,550,484,1,1,1,1,0,7844.4267,0,-3202.847,-3202.847,0.0,16666.1,0,12543.1238,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.3826,5.3826,7.1519,7.1519,10420.6372,15890.5029,7027.3582,41182.925,0,10420.6372,15890.5029,2678.8605,25787.1536,0
2443,2443,40,3.2,550,484,1,1,1,1,0,7844.4267,0,27.2562,27.2562,0.24748471435047678,16666.1,0,12543.1238,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.3826,5.3826,7.1519,7.1519,10420.6372,15890.5029,7027.3582,41182.925,0,10420.6372,15890.5029,3905.5234,30243.9197,0
2444,2444,45,3.2,550,484,1,1,1,1,0,7844.4267,0,3220.5336,3220.5336,0.5279432154940815,16666.1,0,12543.1238,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.3826,5.3826,7.1519,7.1519,10420.6372,15890.5029,7027.3582,41182.925,0,10420.6372,15890.5029,5169.0121,34700.6857,0
2445,2445,50,3.2,550,484,1,1,1,1,0,7844.4267,0,6413.8109,6413.8109,0.8084017166376863,16666.1,0,12543.1238,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.3826,5.3826,7.1519,7.1519,10420.6372,15890.5029,7027.3582,41182.925,0,10420.6372,15890.5029,6432.5008,39157.4518,0
2446,2446,55,3.2,550,484,1,1,1,1,0,7844.4267,0,9573.7915,9573.7915,1.0888602177812916,16666.1,0,12543.1238,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.3826,5.3826,7.1519,7.1519,10420.6372,15890.5029,7027.3582,41182.925,0,10420.6372,15890.5029,7729.2862,43614.2178,0
2447,2447,60,3.2,550,484,1,1,1,1,0,7844.4267,0,12730.7539,12730.7539,1.3693187189248959,16666.1,0,12543.1238,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,5.3826,5.3826,7.1519,7.1519,10420.6372,15890.5029,7027.3582,41182.925,0,10420.6372,15890.5029,9029.0899,48070.9838,0
2448,2448,25,3.9,350,184,1,1,1,1,0,9656.9768,0,-7792.9551,-7792.9551,0.0,16666.1,0,9583.3899,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1125,4.1125,7.1519,7.1519,7961.1938,15890.5029,7674.2516,41182.925,0,7961.1938,15890.5029,814.88,16873.6216,0
2449,2449,30,3.9,350,184,1,1,1,1,0,9656.9768,0,-4505.4391,-4505.4391,0.0,16666.1,0,9583.3899,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1125,4.1125,7.1519,7.1519,7961.1938,15890.5029,7674.2516,41182.925,0,7961.1938,15890.5029,1984.1301,21330.3876,0
2450,2450,35,3.9,350,184,1,1,1,1,0,9656.9768,0,-1284.816,-1284.816,0.12179579631409246,16666.1,0,9583.3899,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1125,4.1125,7.1519,7.1519,7961.1938,15890.5029,7674.2516,41182.925,0,7961.1938,15890.5029,3220.273,25787.1536,0
2451,2451,40,3.9,350,184,1,1,1,1,0,9656.9768,0,1908.4614,1908.4614,0.40225429745769753,16666.1,0,9583.3899,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1125,4.1125,7.1519,7.1519,7961.1938,15890.5029,7674.2516,41182.925,0,7961.1938,15890.5029,4483.7617,30243.9197,0
2452,2452,45,3.9,350,184,1,1,1,1,0,9656.9768,0,5077.4452,5077.4452,0.6827127986013024,16666.1,0,9583.3899,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1125,4.1125,7.1519,7.1519,7961.1938,15890.5029,7674.2516,41182.925,0,7961.1938,15890.5029,5771.5439,34700.6857,0
2453,2453,50,3.9,350,184,1,1,1,1,0,9656.9768,0,8231.837,8231.837,0.9631712997449073,16666.1,0,9583.3899,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1125,4.1125,7.1519,7.1519,7961.1938,15890.5029,7674.2516,41182.925,0,7961.1938,15890.5029,7073.9182,39157.4518,0
2454,2454,55,3.9,350,184,1,1,1,1,0,9656.9768,0,11369.1587,11369.1587,1.243629800888512,16666.1,0,9583.3899,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1125,4.1125,7.1519,7.1519,7961.1938,15890.5029,7674.2516,41182.925,0,7961.1938,15890.5029,8393.3625,43614.2178,0
2455,2455,60,3.9,350,184,1,1,1,1,0,9656.9768,0,14506.4804,14506.4804,1.5240883020321174,16666.1,0,9583.3899,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.1125,4.1125,7.1519,7.1519,7961.1938,15890.5029,7674.2516,41182.925,0,7961.1938,15890.5029,9712.8068,48070.9838,0
2456,2456,25,3.9,350,244,1,1,1,1,0,9364.0631,0,-8127.5429,-8127.5429,0.0,16666.1,0,10071.413,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3219,4.3219,7.1519,7.1519,8366.8539,15890.5029,7561.5052,41182.925,0,8366.8539,15890.5029,743.8077,16873.6216,0
2457,2457,30,3.9,350,244,1,1,1,1,0,9364.0631,0,-4824.4226,-4824.4226,0.0,16666.1,0,10071.413,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3219,4.3219,7.1519,7.1519,8366.8539,15890.5029,7561.5052,41182.925,0,8366.8539,15890.5029,1897.4535,21330.3876,0
2458,2458,35,3.9,350,244,1,1,1,1,0,9364.0631,0,-1595.1319,-1595.1319,0.09626813066180145,16666.1,0,10071.413,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3219,4.3219,7.1519,7.1519,8366.8539,15890.5029,7561.5052,41182.925,0,8366.8539,15890.5029,3124.9287,25787.1536,0
2459,2459,40,3.9,350,244,1,1,1,1,0,9364.0631,0,1598.1455,1598.1455,0.37672663180540644,16666.1,0,10071.413,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3219,4.3219,7.1519,7.1519,8366.8539,15890.5029,7561.5052,41182.925,0,8366.8539,15890.5029,4388.4174,30243.9197,0
2460,2460,45,3.9,350,244,1,1,1,1,0,9364.0631,0,4776.6637,4776.6637,0.6571851329490112,16666.1,0,10071.413,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3219,4.3219,7.1519,7.1519,8366.8539,15890.5029,7561.5052,41182.925,0,8366.8539,15890.5029,5666.6652,34700.6857,0
2461,2461,50,3.9,350,244,1,1,1,1,0,9364.0631,0,7936.5275,7936.5275,0.9376436340926161,16666.1,0,10071.413,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3219,4.3219,7.1519,7.1519,8366.8539,15890.5029,7561.5052,41182.925,0,8366.8539,15890.5029,6963.5674,39157.4518,0
2462,2462,55,3.9,350,244,1,1,1,1,0,9364.0631,0,11076.245,11076.245,1.2181021352362207,16666.1,0,10071.413,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3219,4.3219,7.1519,7.1519,8366.8539,15890.5029,7561.5052,41182.925,0,8366.8539,15890.5029,8280.6161,43614.2178,0
2463,2463,60,3.9,350,244,1,1,1,1,0,9364.0631,0,14213.5667,14213.5667,1.4985606363798258,16666.1,0,10071.413,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.3219,4.3219,7.1519,7.1519,8366.8539,15890.5029,7561.5052,41182.925,0,8366.8539,15890.5029,9600.0604,48070.9838,0
2464,2464,25,3.9,350,304,1,1,1,1,0,9066.2452,0,-8468.0816,-8468.0816,0.0,16666.1,0,10559.4361,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5314,4.5314,7.1519,7.1519,8772.5141,15890.5029,7453.663,41182.925,0,8772.5141,15890.5029,678.6863,16873.6216,0
2465,2465,30,3.9,350,304,1,1,1,1,0,9066.2452,0,-5146.4549,-5146.4549,0.0,16666.1,0,10559.4361,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,4.5314,4.5314,7.1519,7.1519,8772.5141,15890.5029,7453.663,41182.925,0,8772.5141,15890.5029,1813.8256,21330.3876,0
