,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
447,447,60,3.9,350,244,0,0,22594.7991,0,29627.6874,29627.6874,9.123573672087252,4986.1,0,10286.1663,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4141,4.4141,2.1397,2.1397,8547.3407,4754.0598,10747.7197,46643.9194,0,8547.3407,4754.0598,13745.7818,56674.8698,0
448,448,25,3.9,350,304,0,0,22303.3189,0,4503.4778,4503.4778,1.6532384940521307,4986.1,0,10774.1746,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10633.5529,46643.9194,0,8952.9878,4754.0598,3356.018,21566.5434,0
449,449,30,3.9,350,304,0,0,22303.3189,0,8100.6232,8100.6232,2.708239588371383,4986.1,0,10774.1746,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10633.5529,46643.9194,0,8952.9878,4754.0598,4774.3478,26582.0186,0
450,450,35,3.9,350,304,0,0,22303.3189,0,11683.0284,11683.0284,3.763240682690634,4986.1,0,10774.1746,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10633.5529,46643.9194,0,8952.9878,4754.0598,6207.4178,31597.4938,0
451,451,40,3.9,350,304,0,0,22303.3189,0,15239.1247,15239.1247,4.818241777009884,4986.1,0,10774.1746,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10633.5529,46643.9194,0,8952.9878,4754.0598,7666.7967,36612.969,0
452,452,45,3.9,350,304,0,0,22303.3189,0,18772.6832,18772.6832,5.8732428713291345,4986.1,0,10774.1746,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10633.5529,46643.9194,0,8952.9878,4754.0598,9148.7134,41628.4442,0
453,453,50,3.9,350,304,0,0,22303.3189,0,22303.3189,22303.3189,6.928243965648386,4986.1,0,10774.1746,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10633.5529,46643.9194,0,8952.9878,4754.0598,10633.5529,46643.9194,0
454,454,55,3.9,350,304,0,0,22303.3189,0,25824.1113,25824.1113,7.98324505996764,4986.1,0,10774.1746,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10633.5529,46643.9194,0,8952.9878,4754.0598,12128.2357,51659.3946,0
455,455,60,3.9,350,304,0,0,22303.3189,0,29340.5555,29340.5555,9.03824615428689,4986.1,0,10774.1746,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10633.5529,46643.9194,0,8952.9878,4754.0598,13627.2668,56674.8698,0
456,456,25,3.9,350,364,0,0,22010.4148,0,4184.5047,4184.5047,1.567910976251768,4986.1,0,11262.1829,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10520.81,46643.9194,0,9358.6348,4754.0598,3269.344,21566.5434,0
457,457,30,3.9,350,364,0,0,22010.4148,0,7790.3175,7790.3175,2.6229120705710196,4986.1,0,11262.1829,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10520.81,46643.9194,0,9358.6348,4754.0598,4679.0065,26582.0186,0
458,458,35,3.9,350,364,0,0,22010.4148,0,11382.2569,11382.2569,3.6779131648902714,4986.1,0,11262.1829,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10520.81,46643.9194,0,9358.6348,4754.0598,6102.5423,31597.4938,0
459,459,40,3.9,350,364,0,0,22010.4148,0,14938.3531,14938.3531,4.732914259209523,4986.1,0,11262.1829,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10520.81,46643.9194,0,9358.6348,4754.0598,7561.9212,36612.969,0
460,460,45,3.9,350,364,0,0,22010.4148,0,18479.7792,18479.7792,5.787915353528772,4986.1,0,11262.1829,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10520.81,46643.9194,0,9358.6348,4754.0598,9035.9704,41628.4442,0
461,461,50,3.9,350,364,0,0,22010.4148,0,22010.4148,22010.4148,6.842916447848025,4986.1,0,11262.1829,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10520.81,46643.9194,0,9358.6348,4754.0598,10520.81,46643.9194,0
462,462,55,3.9,350,364,0,0,22010.4148,0,25536.9794,25536.9794,7.897917542167279,4986.1,0,11262.1829,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10520.81,46643.9194,0,9358.6348,4754.0598,12009.7206,51659.3946,0
463,463,60,3.9,350,364,0,0,22010.4148,0,29053.4235,29053.4235,8.952918636486528,4986.1,0,11262.1829,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10520.81,46643.9194,0,9358.6348,4754.0598,13508.7517,56674.8698,0
464,464,25,3.9,350,424,0,0,21717.5108,0,3865.5317,3865.5317,1.4825834584514055,4986.1,0,11750.1911,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10408.067,46643.9194,0,9764.2818,4754.0598,3182.6701,21566.5434,0
465,465,30,3.9,350,424,0,0,21717.5108,0,7480.0119,7480.0119,2.5375845527706575,4986.1,0,11750.1911,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10408.067,46643.9194,0,9764.2818,4754.0598,4583.6651,26582.0186,0
466,466,35,3.9,350,424,0,0,21717.5108,0,11073.8844,11073.8844,3.592585647089909,4986.1,0,11750.1911,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10408.067,46643.9194,0,9764.2818,4754.0598,6005.2678,31597.4938,0
467,467,40,3.9,350,424,0,0,21717.5108,0,14637.5816,14637.5816,4.647586741409159,4986.1,0,11750.1911,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10408.067,46643.9194,0,9764.2818,4754.0598,7457.0457,36612.969,0
468,468,45,3.9,350,424,0,0,21717.5108,0,18186.8751,18186.8751,5.702587835728409,4986.1,0,11750.1911,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10408.067,46643.9194,0,9764.2818,4754.0598,8923.2275,41628.4442,0
469,469,50,3.9,350,424,0,0,21717.5108,0,21717.5108,21717.5108,6.757588930047662,4986.1,0,11750.1911,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10408.067,46643.9194,0,9764.2818,4754.0598,10408.067,46643.9194,0
470,470,55,3.9,350,424,0,0,21717.5108,0,25248.1464,25248.1464,7.812590024366915,4986.1,0,11750.1911,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10408.067,46643.9194,0,9764.2818,4754.0598,11892.9066,51659.3946,0
471,471,60,3.9,350,424,0,0,21717.5108,0,28766.2916,28766.2916,8.867591118686166,4986.1,0,11750.1911,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10408.067,46643.9194,0,9764.2818,4754.0598,13390.2366,56674.8698,0
472,472,25,3.9,350,484,0,0,21424.6067,0,3546.5586,3546.5586,1.3972559406510425,4986.1,0,12238.1994,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10295.324,46643.9194,0,10169.9288,4754.0598,3095.9961,21566.5434,0
473,473,30,3.9,350,484,0,0,21424.6067,0,7169.7062,7169.7062,2.4522570349702946,4986.1,0,12238.1994,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10295.324,46643.9194,0,10169.9288,4754.0598,4488.3237,26582.0186,0
474,474,35,3.9,350,484,0,0,21424.6067,0,10763.5787,10763.5787,3.5072581292895455,4986.1,0,12238.1994,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10295.324,46643.9194,0,10169.9288,4754.0598,5909.9264,31597.4938,0
475,475,40,3.9,350,484,0,0,21424.6067,0,14336.8101,14336.8101,4.562259223608798,4986.1,0,12238.1994,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10295.324,46643.9194,0,10169.9288,4754.0598,7352.1702,36612.969,0
476,476,45,3.9,350,484,0,0,21424.6067,0,17892.9063,17892.9063,5.617260317928047,4986.1,0,12238.1994,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10295.324,46643.9194,0,10169.9288,4754.0598,8811.5492,41628.4442,0
477,477,50,3.9,350,484,0,0,21424.6067,0,21424.6067,21424.6067,6.6722614122473,4986.1,0,12238.1994,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10295.324,46643.9194,0,10169.9288,4754.0598,10295.324,46643.9194,0
478,478,55,3.9,350,484,0,0,21424.6067,0,24955.2424,24955.2424,7.727262506566552,4986.1,0,12238.1994,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10295.324,46643.9194,0,10169.9288,4754.0598,11780.1636,51659.3946,0
479,479,60,3.9,350,484,0,0,21424.6067,0,28479.1596,28479.1596,8.782263600885802,4986.1,0,12238.1994,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10295.324,46643.9194,0,10169.9288,4754.0598,13271.7215,56674.8698,0
480,480,25,3.9,550,184,0,0,22208.6789,0,4400.408,4400.408,1.6256491305652667,4986.1,0,10932.3326,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10597.0331,46643.9194,0,9084.1476,4754.0598,3327.928,21566.5434,0
481,481,30,3.9,550,184,0,0,22208.6789,0,8000.3624,8000.3624,2.680650224884519,4986.1,0,10932.3326,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10597.0331,46643.9194,0,9084.1476,4754.0598,4743.4488,26582.0186,0
482,482,35,3.9,550,184,0,0,22208.6789,0,11585.8576,11585.8576,3.7356513192037704,4986.1,0,10932.3326,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10597.0331,46643.9194,0,9084.1476,4754.0598,6173.4288,31597.4938,0
483,483,40,3.9,550,184,0,0,22208.6789,0,15141.9538,15141.9538,4.790652413523021,4986.1,0,10932.3326,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10597.0331,46643.9194,0,9084.1476,4754.0598,7632.8078,36612.969,0
484,484,45,3.9,550,184,0,0,22208.6789,0,18678.0433,18678.0433,5.845653507842272,4986.1,0,10932.3326,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10597.0331,46643.9194,0,9084.1476,4754.0598,9112.1935,41628.4442,0
485,485,50,3.9,550,184,0,0,22208.6789,0,22208.6789,22208.6789,6.900654602161523,4986.1,0,10932.3326,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10597.0331,46643.9194,0,9084.1476,4754.0598,10597.0331,46643.9194,0
486,486,55,3.9,550,184,0,0,22208.6789,0,25731.3069,25731.3069,7.955655696480778,4986.1,0,10932.3326,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10597.0331,46643.9194,0,9084.1476,4754.0598,12089.8802,51659.3946,0
487,487,60,3.9,550,184,0,0,22208.6789,0,29247.7511,29247.7511,9.010656790800025,4986.1,0,10932.3326,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10597.0331,46643.9194,0,9084.1476,4754.0598,13588.9113,56674.8698,0
488,488,25,3.9,550,244,0,0,21915.7749,0,4081.435,4081.435,1.5403216127649042,4986.1,0,11420.3408,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10484.2901,46643.9194,0,9489.7946,4754.0598,3241.254,21566.5434,0
489,489,30,3.9,550,244,0,0,21915.7749,0,7690.0568,7690.0568,2.5953227070841565,4986.1,0,11420.3408,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10484.2901,46643.9194,0,9489.7946,4754.0598,4648.1074,26582.0186,0
490,490,35,3.9,550,244,0,0,21915.7749,0,11283.9293,11283.9293,3.6503238014034074,4986.1,0,11420.3408,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10484.2901,46643.9194,0,9489.7946,4754.0598,6069.7101,31597.4938,0
491,491,40,3.9,550,244,0,0,21915.7749,0,14841.1823,14841.1823,4.705324895722659,4986.1,0,11420.3408,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10484.2901,46643.9194,0,9489.7946,4754.0598,7527.9323,36612.969,0
492,492,45,3.9,550,244,0,0,21915.7749,0,18385.1392,18385.1392,5.760325990041908,4986.1,0,11420.3408,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10484.2901,46643.9194,0,9489.7946,4754.0598,8999.4505,41628.4442,0
493,493,50,3.9,550,244,0,0,21915.7749,0,21915.7749,21915.7749,6.8153270843611615,4986.1,0,11420.3408,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10484.2901,46643.9194,0,9489.7946,4754.0598,10484.2901,46643.9194,0
494,494,55,3.9,550,244,0,0,21915.7749,0,25444.175,25444.175,7.870328178680414,4986.1,0,11420.3408,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10484.2901,46643.9194,0,9489.7946,4754.0598,11971.3652,51659.3946,0
495,495,60,3.9,550,244,0,0,21915.7749,0,28960.6191,28960.6191,8.925329272999663,4986.1,0,11420.3408,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10484.2901,46643.9194,0,9489.7946,4754.0598,13470.3962,56674.8698,0
496,496,25,3.9,550,304,0,0,21622.8708,0,3762.4619,3762.4619,1.4549940949645415,4986.1,0,11908.3491,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10371.5471,46643.9194,0,9895.4416,4754.0598,3154.58,21566.5434,0
497,497,30,3.9,550,304,0,0,21622.8708,0,7379.7511,7379.7511,2.509995189283794,4986.1,0,11908.3491,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10371.5471,46643.9194,0,9895.4416,4754.0598,4552.766,26582.0186,0
498,498,35,3.9,550,304,0,0,21622.8708,0,10973.6236,10973.6236,3.564996283603045,4986.1,0,11908.3491,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10371.5471,46643.9194,0,9895.4416,4754.0598,5974.3687,31597.4938,0
499,499,40,3.9,550,304,0,0,21622.8708,0,14540.4108,14540.4108,4.619997377922296,4986.1,0,11908.3491,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10371.5471,46643.9194,0,9895.4416,4754.0598,7423.0568,36612.969,0
500,500,45,3.9,550,304,0,0,21622.8708,0,18092.2352,18092.2352,5.674998472241546,4986.1,0,11908.3491,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10371.5471,46643.9194,0,9895.4416,4754.0598,8886.7076,41628.4442,0
501,501,50,3.9,550,304,0,0,21622.8708,0,21622.8708,21622.8708,6.729999566560798,4986.1,0,11908.3491,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10371.5471,46643.9194,0,9895.4416,4754.0598,10371.5471,46643.9194,0
502,502,55,3.9,550,304,0,0,21622.8708,0,25153.5064,25153.5064,7.785000660880051,4986.1,0,11908.3491,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10371.5471,46643.9194,0,9895.4416,4754.0598,11856.3867,51659.3946,0
503,503,60,3.9,550,304,0,0,21622.8708,0,28673.4872,28673.4872,8.840001755199301,4986.1,0,11908.3491,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10371.5471,46643.9194,0,9895.4416,4754.0598,13351.8811,56674.8698,0
504,504,25,3.9,550,364,0,0,21329.9667,0,3443.4888,3443.4888,1.369666577164179,4986.1,0,12396.3574,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10258.8042,46643.9194,0,10301.0886,4754.0598,3067.9061,21566.5434,0
505,505,30,3.9,550,364,0,0,21329.9667,0,7069.4454,7069.4454,2.4246676714834314,4986.1,0,12396.3574,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10258.8042,46643.9194,0,10301.0886,4754.0598,4457.4247,26582.0186,0
506,506,35,3.9,550,364,0,0,21329.9667,0,10663.3179,10663.3179,3.4796687658026824,4986.1,0,12396.3574,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10258.8042,46643.9194,0,10301.0886,4754.0598,5879.0274,31597.4938,0
507,507,40,3.9,550,364,0,0,21329.9667,0,14239.6392,14239.6392,4.534669860121934,4986.1,0,12396.3574,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10258.8042,46643.9194,0,10301.0886,4754.0598,7318.1813,36612.969,0
508,508,45,3.9,550,364,0,0,21329.9667,0,17795.7354,17795.7354,5.589670954441184,4986.1,0,12396.3574,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10258.8042,46643.9194,0,10301.0886,4754.0598,8777.5603,41628.4442,0
509,509,50,3.9,550,364,0,0,21329.9667,0,21329.9667,21329.9667,6.6446720487604365,4986.1,0,12396.3574,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10258.8042,46643.9194,0,10301.0886,4754.0598,10258.8042,46643.9194,0
510,510,55,3.9,550,364,0,0,21329.9667,0,24860.6024,24860.6024,7.699673143079689,4986.1,0,12396.3574,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10258.8042,46643.9194,0,10301.0886,4754.0598,11743.6437,51659.3946,0
511,511,60,3.9,550,364,0,0,21329.9667,0,28386.3553,28386.3553,8.75467423739894,4986.1,0,12396.3574,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10258.8042,46643.9194,0,10301.0886,4754.0598,13233.3661,56674.8698,0
512,512,25,3.9,550,424,0,0,21037.0627,0,3124.5158,3124.5158,1.2843390593638164,4986.1,0,12884.3657,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10146.0612,46643.9194,0,10706.7357,4754.0598,2981.2321,21566.5434,0
513,513,30,3.9,550,424,0,0,21037.0627,0,6759.1398,6759.1398,2.3393401536830685,4986.1,0,12884.3657,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10146.0612,46643.9194,0,10706.7357,4754.0598,4362.0833,26582.0186,0
514,514,35,3.9,550,424,0,0,21037.0627,0,10353.0123,10353.0123,3.394341248002319,4986.1,0,12884.3657,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10146.0612,46643.9194,0,10706.7357,4754.0598,5783.686,31597.4938,0
515,515,40,3.9,550,424,0,0,21037.0627,0,13938.8677,13938.8677,4.449342342321571,4986.1,0,12884.3657,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10146.0612,46643.9194,0,10706.7357,4754.0598,7213.3058,36612.969,0
516,516,45,3.9,550,424,0,0,21037.0627,0,17494.9639,17494.9639,5.504343436640821,4986.1,0,12884.3657,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10146.0612,46643.9194,0,10706.7357,4754.0598,8672.6848,41628.4442,0
