,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
451,451,40,3.9,350,304,0,0,22038.2466,0,15031.0571,15031.0571,4.75571773245994,4986.1,0,10774.1746,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10519.9505,46265.2446,0,8952.9878,4754.0598,7577.625,36315.7297,0
452,452,45,3.9,350,304,0,0,22038.2466,0,18536.1133,18536.1133,5.80215388916961,4986.1,0,10774.1746,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10519.9505,46265.2446,0,8952.9878,4754.0598,9047.3263,41290.4872,0
453,453,50,3.9,350,304,0,0,22038.2466,0,22038.2466,22038.2466,6.8485900458792806,4986.1,0,10774.1746,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10519.9505,46265.2446,0,8952.9878,4754.0598,10519.9505,46265.2446,0
454,454,55,3.9,350,304,0,0,22038.2466,0,25530.5366,25530.5366,7.895026202588952,4986.1,0,10774.1746,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10519.9505,46265.2446,0,8952.9878,4754.0598,12002.418,51240.0021,0
455,455,60,3.9,350,304,0,0,22038.2466,0,29018.4783,29018.4783,8.941462359298617,4986.1,0,10774.1746,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6235,4.6235,2.1397,2.1397,8952.9878,4754.0598,10519.9505,46265.2446,0,8952.9878,4754.0598,13489.2337,56214.7596,0
456,456,25,3.9,350,364,0,0,21745.3425,0,4061.9444,4061.9444,1.5310817445305687,4986.1,0,11262.1829,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10407.2076,46265.2446,0,9358.6348,4754.0598,3216.8182,21391.4572,0
457,457,30,3.9,350,364,0,0,21745.3425,0,7639.2548,7639.2548,2.5775179012402383,4986.1,0,11262.1829,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10407.2076,46265.2446,0,9358.6348,4754.0598,4614.2653,26366.2147,0
458,458,35,3.9,350,364,0,0,21745.3425,0,11202.6918,11202.6918,3.62395405794991,4986.1,0,11262.1829,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10407.2076,46265.2446,0,9358.6348,4754.0598,6025.5858,31340.9722,0
459,459,40,3.9,350,364,0,0,21745.3425,0,14730.2856,14730.2856,4.670390214659578,4986.1,0,11262.1829,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10407.2076,46265.2446,0,9358.6348,4754.0598,7472.7495,36315.7297,0
460,460,45,3.9,350,364,0,0,21745.3425,0,18243.2093,18243.2093,5.716826371369247,4986.1,0,11262.1829,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10407.2076,46265.2446,0,9358.6348,4754.0598,8934.5833,41290.4872,0
461,461,50,3.9,350,364,0,0,21745.3425,0,21745.3425,21745.3425,6.763262528078919,4986.1,0,11262.1829,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10407.2076,46265.2446,0,9358.6348,4754.0598,10407.2076,46265.2446,0
462,462,55,3.9,350,364,0,0,21745.3425,0,25243.4047,25243.4047,7.809698684788591,4986.1,0,11262.1829,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10407.2076,46265.2446,0,9358.6348,4754.0598,11883.9029,51240.0021,0
463,463,60,3.9,350,364,0,0,21745.3425,0,28731.3464,28731.3464,8.856134841498255,4986.1,0,11262.1829,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8329,4.8329,2.1397,2.1397,9358.6348,4754.0598,10407.2076,46265.2446,0,9358.6348,4754.0598,13370.7186,56214.7596,0
464,464,25,3.9,350,424,0,0,21452.4385,0,3742.9714,3742.9714,1.4457542267302061,4986.1,0,11750.1911,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10294.4646,46265.2446,0,9764.2818,4754.0598,3130.1442,21391.4572,0
465,465,30,3.9,350,424,0,0,21452.4385,0,7328.9492,7328.9492,2.492190383439876,4986.1,0,11750.1911,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10294.4646,46265.2446,0,9764.2818,4754.0598,4518.9239,26366.2147,0
466,466,35,3.9,350,424,0,0,21452.4385,0,10894.3193,10894.3193,3.5386265401495467,4986.1,0,11750.1911,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10294.4646,46265.2446,0,9764.2818,4754.0598,5928.3113,31340.9722,0
467,467,40,3.9,350,424,0,0,21452.4385,0,14429.5141,14429.5141,4.5850626968592145,4986.1,0,11750.1911,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10294.4646,46265.2446,0,9764.2818,4754.0598,7367.874,36315.7297,0
468,468,45,3.9,350,424,0,0,21452.4385,0,17950.3052,17950.3052,5.631498853568885,4986.1,0,11750.1911,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10294.4646,46265.2446,0,9764.2818,4754.0598,8821.8403,41290.4872,0
469,469,50,3.9,350,424,0,0,21452.4385,0,21452.4385,21452.4385,6.6779350102785555,4986.1,0,11750.1911,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10294.4646,46265.2446,0,9764.2818,4754.0598,10294.4646,46265.2446,0
470,470,55,3.9,350,424,0,0,21452.4385,0,24954.5717,24954.5717,7.724371166988227,4986.1,0,11750.1911,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10294.4646,46265.2446,0,9764.2818,4754.0598,11767.0888,51240.0021,0
471,471,60,3.9,350,424,0,0,21452.4385,0,28444.2145,28444.2145,8.770807323697893,4986.1,0,11750.1911,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0423,5.0423,2.1397,2.1397,9764.2818,4754.0598,10294.4646,46265.2446,0,9764.2818,4754.0598,13252.2036,56214.7596,0
472,472,25,3.9,350,484,0,0,21159.5344,0,3423.9983,3423.9983,1.3604267089298432,4986.1,0,12238.1994,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10181.7216,46265.2446,0,10169.9288,4754.0598,3043.4703,21391.4572,0
473,473,30,3.9,350,484,0,0,21159.5344,0,7018.6435,7018.6435,2.4068628656395132,4986.1,0,12238.1994,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10181.7216,46265.2446,0,10169.9288,4754.0598,4423.5826,26366.2147,0
474,474,35,3.9,350,484,0,0,21159.5344,0,10584.0136,10584.0136,3.4532990223491833,4986.1,0,12238.1994,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10181.7216,46265.2446,0,10169.9288,4754.0598,5832.9699,31340.9722,0
475,475,40,3.9,350,484,0,0,21159.5344,0,14128.7426,14128.7426,4.4997351790588525,4986.1,0,12238.1994,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10181.7216,46265.2446,0,10169.9288,4754.0598,7262.9985,36315.7297,0
476,476,45,3.9,350,484,0,0,21159.5344,0,17656.3364,17656.3364,5.546171335768522,4986.1,0,12238.1994,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10181.7216,46265.2446,0,10169.9288,4754.0598,8710.1621,41290.4872,0
477,477,50,3.9,350,484,0,0,21159.5344,0,21159.5344,21159.5344,6.592607492478193,4986.1,0,12238.1994,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10181.7216,46265.2446,0,10169.9288,4754.0598,10181.7216,46265.2446,0
478,478,55,3.9,350,484,0,0,21159.5344,0,24661.6676,24661.6676,7.639043649187864,4986.1,0,12238.1994,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10181.7216,46265.2446,0,10169.9288,4754.0598,11654.3459,51240.0021,0
479,479,60,3.9,350,484,0,0,21159.5344,0,28157.0825,28157.0825,8.685479805897529,4986.1,0,12238.1994,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.2518,5.2518,2.1397,2.1397,10169.9288,4754.0598,10181.7216,46265.2446,0,10169.9288,4754.0598,13133.6885,56214.7596,0
480,480,25,3.9,550,184,0,0,21943.6066,0,4277.8477,4277.8477,1.5888198988440674,4986.1,0,10932.3326,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10483.4306,46265.2446,0,9084.1476,4754.0598,3275.4021,21391.4572,0
481,481,30,3.9,550,184,0,0,21943.6066,0,7849.2997,7849.2997,2.6352560555537377,4986.1,0,10932.3326,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10483.4306,46265.2446,0,9084.1476,4754.0598,4678.7076,26366.2147,0
482,482,35,3.9,550,184,0,0,21943.6066,0,11406.2925,11406.2925,3.6816922122634086,4986.1,0,10932.3326,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10483.4306,46265.2446,0,9084.1476,4754.0598,6096.4723,31340.9722,0
483,483,40,3.9,550,184,0,0,21943.6066,0,14933.8863,14933.8863,4.728128368973076,4986.1,0,10932.3326,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10483.4306,46265.2446,0,9084.1476,4754.0598,7543.636,36315.7297,0
484,484,45,3.9,550,184,0,0,21943.6066,0,18441.4734,18441.4734,5.774564525682746,4986.1,0,10932.3326,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10483.4306,46265.2446,0,9084.1476,4754.0598,9010.8064,41290.4872,0
485,485,50,3.9,550,184,0,0,21943.6066,0,21943.6066,21943.6066,6.821000682392417,4986.1,0,10932.3326,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10483.4306,46265.2446,0,9084.1476,4754.0598,10483.4306,46265.2446,0
486,486,55,3.9,550,184,0,0,21943.6066,0,25437.7322,25437.7322,7.867436839102091,4986.1,0,10932.3326,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10483.4306,46265.2446,0,9084.1476,4754.0598,11964.0625,51240.0021,0
487,487,60,3.9,550,184,0,0,21943.6066,0,28925.674,28925.674,8.913872995811753,4986.1,0,10932.3326,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6914,4.6914,2.1397,2.1397,9084.1476,4754.0598,10483.4306,46265.2446,0,9084.1476,4754.0598,13450.8783,56214.7596,0
488,488,25,3.9,550,244,0,0,21650.7025,0,3958.8746,3958.8746,1.5034923810437049,4986.1,0,11420.3408,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10370.6877,46265.2446,0,9489.7946,4754.0598,3188.7281,21391.4572,0
489,489,30,3.9,550,244,0,0,21650.7025,0,7538.994,7538.994,2.5499285377533747,4986.1,0,11420.3408,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10370.6877,46265.2446,0,9489.7946,4754.0598,4583.3662,26366.2147,0
490,490,35,3.9,550,244,0,0,21650.7025,0,11104.3641,11104.3641,3.596364694463045,4986.1,0,11420.3408,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10370.6877,46265.2446,0,9489.7946,4754.0598,5992.7536,31340.9722,0
491,491,40,3.9,550,244,0,0,21650.7025,0,14633.1148,14633.1148,4.642800851172714,4986.1,0,11420.3408,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10370.6877,46265.2446,0,9489.7946,4754.0598,7438.7605,36315.7297,0
492,492,45,3.9,550,244,0,0,21650.7025,0,18148.5693,18148.5693,5.689237007882383,4986.1,0,11420.3408,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10370.6877,46265.2446,0,9489.7946,4754.0598,8898.0634,41290.4872,0
493,493,50,3.9,550,244,0,0,21650.7025,0,21650.7025,21650.7025,6.735673164592055,4986.1,0,11420.3408,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10370.6877,46265.2446,0,9489.7946,4754.0598,10370.6877,46265.2446,0
494,494,55,3.9,550,244,0,0,21650.7025,0,25150.6003,25150.6003,7.782109321301727,4986.1,0,11420.3408,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10370.6877,46265.2446,0,9489.7946,4754.0598,11845.5474,51240.0021,0
495,495,60,3.9,550,244,0,0,21650.7025,0,28638.542,28638.542,8.82854547801139,4986.1,0,11420.3408,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.9008,4.9008,2.1397,2.1397,9489.7946,4754.0598,10370.6877,46265.2446,0,9489.7946,4754.0598,13332.3632,56214.7596,0
496,496,25,3.9,550,304,0,0,21357.7985,0,3639.9016,3639.9016,1.4181648632433421,4986.1,0,11908.3491,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10257.9447,46265.2446,0,9895.4416,4754.0598,3102.0542,21391.4572,0
497,497,30,3.9,550,304,0,0,21357.7985,0,7228.6884,7228.6884,2.4646010199530126,4986.1,0,11908.3491,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10257.9447,46265.2446,0,9895.4416,4754.0598,4488.0249,26366.2147,0
498,498,35,3.9,550,304,0,0,21357.7985,0,10794.0585,10794.0585,3.5110371766626827,4986.1,0,11908.3491,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10257.9447,46265.2446,0,9895.4416,4754.0598,5897.4123,31340.9722,0
499,499,40,3.9,550,304,0,0,21357.7985,0,14332.3432,14332.3432,4.557473333372351,4986.1,0,11908.3491,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10257.9447,46265.2446,0,9895.4416,4754.0598,7333.885,36315.7297,0
500,500,45,3.9,550,304,0,0,21357.7985,0,17855.6652,17855.6652,5.60390949008202,4986.1,0,11908.3491,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10257.9447,46265.2446,0,9895.4416,4754.0598,8785.3205,41290.4872,0
501,501,50,3.9,550,304,0,0,21357.7985,0,21357.7985,21357.7985,6.650345646791692,4986.1,0,11908.3491,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10257.9447,46265.2446,0,9895.4416,4754.0598,10257.9447,46265.2446,0
502,502,55,3.9,550,304,0,0,21357.7985,0,24859.9317,24859.9317,7.696781803501364,4986.1,0,11908.3491,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10257.9447,46265.2446,0,9895.4416,4754.0598,11730.569,51240.0021,0
503,503,60,3.9,550,304,0,0,21357.7985,0,28351.4101,28351.4101,8.743217960211028,4986.1,0,11908.3491,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.1102,5.1102,2.1397,2.1397,9895.4416,4754.0598,10257.9447,46265.2446,0,9895.4416,4754.0598,13213.8481,56214.7596,0
504,504,25,3.9,550,364,0,0,21064.8944,0,3320.9285,3320.9285,1.3328373454429796,4986.1,0,12396.3574,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10145.2018,46265.2446,0,10301.0886,4754.0598,3015.3802,21391.4572,0
505,505,30,3.9,550,364,0,0,21064.8944,0,6918.3827,6918.3827,2.37927350215265,4986.1,0,12396.3574,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10145.2018,46265.2446,0,10301.0886,4754.0598,4392.6835,26366.2147,0
506,506,35,3.9,550,364,0,0,21064.8944,0,10483.7528,10483.7528,3.42570965886232,4986.1,0,12396.3574,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10145.2018,46265.2446,0,10301.0886,4754.0598,5802.0709,31340.9722,0
507,507,40,3.9,550,364,0,0,21064.8944,0,14031.5717,14031.5717,4.472145815571989,4986.1,0,12396.3574,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10145.2018,46265.2446,0,10301.0886,4754.0598,7229.0095,36315.7297,0
508,508,45,3.9,550,364,0,0,21064.8944,0,17559.1655,17559.1655,5.518581972281659,4986.1,0,12396.3574,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10145.2018,46265.2446,0,10301.0886,4754.0598,8676.1732,41290.4872,0
509,509,50,3.9,550,364,0,0,21064.8944,0,21064.8944,21064.8944,6.56501812899133,4986.1,0,12396.3574,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10145.2018,46265.2446,0,10301.0886,4754.0598,10145.2018,46265.2446,0
510,510,55,3.9,550,364,0,0,21064.8944,0,24567.0277,24567.0277,7.611454285701002,4986.1,0,12396.3574,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10145.2018,46265.2446,0,10301.0886,4754.0598,11617.826,51240.0021,0
511,511,60,3.9,550,364,0,0,21064.8944,0,28064.2781,28064.2781,8.657890442410666,4986.1,0,12396.3574,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.3196,5.3196,2.1397,2.1397,10301.0886,4754.0598,10145.2018,46265.2446,0,10301.0886,4754.0598,13095.333,56214.7596,0
512,512,25,3.9,550,424,0,0,20771.9904,0,3001.9555,3001.9555,1.247509827642617,4986.1,0,12884.3657,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10032.4588,46265.2446,0,10706.7357,4754.0598,2928.7062,21391.4572,0
513,513,30,3.9,550,424,0,0,20771.9904,0,6608.0771,6608.0771,2.293945984352287,4986.1,0,12884.3657,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10032.4588,46265.2446,0,10706.7357,4754.0598,4297.3421,26366.2147,0
514,514,35,3.9,550,424,0,0,20771.9904,0,10173.4472,10173.4472,3.340382141061957,4986.1,0,12884.3657,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10032.4588,46265.2446,0,10706.7357,4754.0598,5706.7295,31340.9722,0
515,515,40,3.9,550,424,0,0,20771.9904,0,13730.8002,13730.8002,4.386818297771626,4986.1,0,12884.3657,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10032.4588,46265.2446,0,10706.7357,4754.0598,7124.134,36315.7297,0
516,516,45,3.9,550,424,0,0,20771.9904,0,17258.394,17258.394,5.433254454481295,4986.1,0,12884.3657,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10032.4588,46265.2446,0,10706.7357,4754.0598,8571.2977,41290.4872,0
517,517,50,3.9,550,424,0,0,20771.9904,0,20771.9904,20771.9904,6.479690611190966,4986.1,0,12884.3657,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10032.4588,46265.2446,0,10706.7357,4754.0598,10032.4588,46265.2446,0
518,518,55,3.9,550,424,0,0,20771.9904,0,24274.1236,24274.1236,7.526126767900639,4986.1,0,12884.3657,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10032.4588,46265.2446,0,10706.7357,4754.0598,11505.083,51240.0021,0
519,519,60,3.9,550,424,0,0,20771.9904,0,27776.2569,27776.2569,8.572562924610304,4986.1,0,12884.3657,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.529,5.529,2.1397,2.1397,10706.7357,4754.0598,10032.4588,46265.2446,0,10706.7357,4754.0598,12977.7073,56214.7596,0
520,520,25,3.9,550,484,0,0,20479.0863,0,2682.9824,2682.9824,1.1621823098422541,4986.1,0,13372.374,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.7385,5.7385,2.1397,2.1397,11112.3827,4754.0598,9919.7158,46265.2446,0,11112.3827,4754.0598,2842.0323,21391.4572,0
521,521,30,3.9,550,484,0,0,20479.0863,0,6297.0669,6297.0669,2.2086184665519246,4986.1,0,13372.374,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.7385,5.7385,2.1397,2.1397,11112.3827,4754.0598,9919.7158,46265.2446,0,11112.3827,4754.0598,4202.7053,26366.2147,0
