,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
897,897,50,0,1,0,0,0,1,1,0,1,0,1,0,0,53311.3289,0,53311.3289,53311.3289,1.8807317438919393,48230.8313,0,52152.9556,0.0,5.431445930425399,5.431445930425399,0.0,5.431445930425399,5.431445930425399,2046.0,2046.0,7.9055,7.9055,8.3348,8.3348,19247.1752,44389.4771,30172.4724,147194.5261,74.0724,19247.1752,44389.4771,30172.4724,147194.5261,74.0724
898,898,55,0,1,0,0,0,1,1,0,1,0,1,0,0,53311.3289,0,64365.3786,64365.3786,2.2378478617134867,48230.8313,0,52152.9556,0.0,5.466379122615798,5.466379122615798,0.0,5.431445930425399,5.431445930425399,2046.0,2047.0,7.9055,8.1346,8.3348,8.2811,19247.1752,44389.4771,30172.4724,147194.5261,74.0724,19420.8157,44389.4771,34970.4501,163213.4601,67.3385
899,899,60,0,1,0,0,0,1,1,0,1,0,1,0,0,53311.3289,0,75427.3057,75427.3057,2.595059049933104,48230.8313,0,52152.9556,0.0,5.495663512011481,5.495663512011481,0.0,5.431445930425399,5.431445930425399,2046.0,2048.0,7.9055,8.3661,8.3348,8.2366,19247.1752,44389.4771,30172.4724,147194.5261,74.0724,19576.8205,44389.4771,39764.7704,179219.5907,61.2169
900,900,20,0,1,0,0,0,1,1,0,0,1,0,0,0,37004.0855,0,-11813.5428,-11813.5428,0.0,38826.5804,0,37557.4541,0.0,3.245968005625749,3.245968005625749,0.0,3.6785282779644337,3.6785282779644337,2044.0,2035.0,8.1789,5.9818,10.0272,11.3634,14605.6195,35397.3228,20844.5286,107918.7771,67.2207,12150.3526,35397.3228,736.9351,36629.5705,158.5029
901,901,25,0,1,0,0,0,1,1,0,0,1,0,0,0,37004.0855,0,-3269.9659,-3269.9659,0.004821258897888619,38826.5804,0,37557.4541,0.0,3.395995040566594,3.395995040566594,0.0,3.6785282779644337,3.6785282779644337,2044.0,2037.0,8.1789,6.5065,10.0272,10.8614,14605.6195,35397.3228,20844.5286,107918.7771,67.2207,12969.0092,35397.3228,3440.624,48667.9843,130.9941
902,902,30,0,1,0,0,0,1,1,0,0,1,0,0,0,37004.0855,0,4757.8862,4757.8862,0.3276043355092943,38826.5804,0,37557.4541,0.0,3.5077232759298034,3.5077232759298034,0.0,3.6785282779644337,3.6785282779644337,2044.0,2039.0,8.1789,7.0076,10.0272,10.5154,14605.6195,35397.3228,20844.5286,107918.7771,67.2207,13596.3631,35397.3228,6838.3245,60698.1562,108.2596
903,903,35,0,1,0,0,0,1,1,0,0,1,0,0,0,37004.0855,0,12752.8387,12752.8387,0.6526716219264999,38826.5804,0,37557.4541,0.0,3.590456240454527,3.590456240454527,0.0,3.6785282779644337,3.6785282779644337,2044.0,2041.0,8.1789,7.4905,10.0272,10.2731,14605.6195,35397.3228,20844.5286,107918.7771,67.2207,14079.1339,35397.3228,10349.7787,72668.5448,89.4708
904,904,40,0,1,0,0,0,1,1,0,0,1,0,0,0,37004.0855,0,20827.4697,20827.4697,0.9791100377013077,38826.5804,0,37557.4541,0.0,3.6240721375576337,3.6240721375576337,0.0,3.6785282779644337,3.6785282779644337,2044.0,2042.0,8.1789,7.7241,10.0272,10.1778,14605.6195,35397.3228,20844.5286,107918.7771,67.2207,14277.4298,35397.3228,13830.0883,84413.6477,81.3371
905,905,45,0,1,0,0,0,1,1,0,0,1,0,0,0,37004.0855,0,28910.5676,28910.5676,1.306405813024685,38826.5804,0,37557.4541,0.0,3.653239764945195,3.653239764945195,0.0,3.6785282779644337,3.6785282779644337,2044.0,2043.0,8.1789,7.9532,10.0272,10.0966,14605.6195,35397.3228,20844.5286,107918.7771,67.2207,14451.7575,35397.3228,17332.279,96165.8697,73.9428
906,906,50,0,1,0,0,0,1,1,0,0,1,0,0,0,37004.0855,0,37004.0855,37004.0855,1.6342801383150605,38826.5804,0,37557.4541,0.0,3.6785282779644337,3.6785282779644337,0.0,3.6785282779644337,3.6785282779644337,2044.0,2044.0,8.1789,8.1789,10.0272,10.0272,14605.6195,35397.3228,20844.5286,107918.7771,67.2207,14605.6195,35397.3228,20844.5286,107918.7771,67.2207
907,907,55,0,1,0,0,0,1,1,0,0,1,0,0,0,37004.0855,0,45107.4901,45107.4901,1.9625386420381536,38826.5804,0,37557.4541,0.0,3.700288299008833,3.700288299008833,0.0,3.6785282779644337,3.6785282779644337,2044.0,2045.0,8.1789,8.4004,10.0272,9.9682,14605.6195,35397.3228,20844.5286,107918.7771,67.2207,14740.9194,35397.3228,24360.4902,119667.3322,61.1097
908,908,60,0,1,0,0,0,1,1,0,0,1,0,0,0,37004.0855,0,53220.567,53220.567,2.291089636781711,38826.5804,0,37557.4541,0.0,3.719247443773123,3.719247443773123,0.0,3.6785282779644337,3.6785282779644337,2044.0,2046.0,8.1789,8.6182,10.0272,9.9174,14605.6195,35397.3228,20844.5286,107918.7771,67.2207,14860.4105,35397.3228,27877.1329,131410.9875,55.5543
909,909,20,0,1,0,0,0,1,1,0,0,1,1,0,0,56119.1091,0,-13160.3083,-13160.3083,0.0,49709.2684,0,56158.0769,0.0,5.146800070905991,5.146800070905991,0.0,5.778303150135423,5.778303150135423,2047.0,2038.0,8.3126,6.2941,8.0795,9.0781,21002.1024,45670.963,31729.3917,154588.9048,67.3385,18289.5882,45670.963,2081.1192,53040.143,158.7808
910,910,25,0,1,0,0,0,1,1,0,0,1,1,0,0,56119.1091,0,-1472.7608,-1472.7608,0.11274118781538865,49709.2684,0,56158.0769,0.0,5.358333513568262,5.358333513568262,0.0,5.778303150135423,5.778303150135423,2047.0,2040.0,8.3126,6.7408,8.0795,8.7173,21002.1024,45670.963,31729.3917,154588.9048,67.3385,19155.7568,45670.963,6621.7636,70106.9463,131.2238
911,911,30,0,1,0,0,0,1,1,0,0,1,1,0,0,56119.1091,0,9955.5458,9955.5458,0.47226483286555704,49709.2684,0,56158.0769,0.0,5.520875226168801,5.520875226168801,0.0,5.778303150135423,5.778303150135423,2047.0,2042.0,8.3126,7.1878,8.0795,8.4589,21002.1024,45670.963,31729.3917,154588.9048,67.3385,19840.6031,45670.963,11613.2614,87188.8227,108.4494
912,912,35,0,1,0,0,0,1,1,0,0,1,1,0,0,56119.1091,0,21400.5074,21400.5074,0.8338007759893357,49709.2684,0,56158.0769,0.0,5.645651488543766,5.645651488543766,0.0,5.778303150135423,5.778303150135423,2047.0,2044.0,8.3126,7.6365,8.0795,8.2707,21002.1024,45670.963,31729.3917,154588.9048,67.3385,20385.1569,45670.963,16680.0078,104226.2628,89.6276
913,913,40,0,1,0,0,0,1,1,0,0,1,1,0,0,56119.1091,0,32956.2799,32956.2799,1.1963834875391681,49709.2684,0,56158.0769,0.0,5.695940246305972,5.695940246305972,0.0,5.778303150135423,5.778303150135423,2047.0,2045.0,8.3126,7.8617,8.0795,8.1971,21002.1024,45670.963,31729.3917,154588.9048,67.3385,20614.1356,45670.963,21683.7503,121006.6085,81.4796
914,914,45,0,1,0,0,0,1,1,0,0,1,1,0,0,56119.1091,0,44530.1076,44530.1076,1.559737896370433,49709.2684,0,56158.0769,0.0,5.740356461198074,5.740356461198074,0.0,5.778303150135423,5.778303150135423,2047.0,2046.0,8.3126,8.0865,8.0795,8.1333,21002.1024,45670.963,31729.3917,154588.9048,67.3385,20818.9321,45670.963,26704.6819,137798.757,74.0724
915,915,50,0,1,0,0,0,1,1,0,0,1,1,0,0,56119.1091,0,56119.1091,56119.1091,1.9235072762929581,49709.2684,0,56158.0769,0.0,5.778303150135423,5.778303150135423,0.0,5.778303150135423,5.778303150135423,2047.0,2047.0,8.3126,8.3126,8.0795,8.0795,21002.1024,45670.963,31729.3917,154588.9048,67.3385,21002.1024,45670.963,31729.3917,154588.9048,67.3385
916,916,55,0,1,0,0,0,1,1,0,0,1,1,0,0,56119.1091,0,67763.7783,67763.7783,2.28746827734327,49709.2684,0,56158.0769,0.0,5.778303150135423,5.778303150135423,0.0,5.778303150135423,5.778303150135423,2047.0,2047.0,8.3126,8.3126,8.0795,8.0795,21002.1024,45670.963,31729.3917,154588.9048,67.3385,21002.1024,45670.963,36707.1854,171211.3677,67.3385
917,917,60,0,1,0,0,0,1,1,0,0,1,1,0,0,56119.1091,0,79374.4487,79374.4487,2.6518771221655,49709.2684,0,56158.0769,0.0,5.8109459953596945,5.8109459953596945,0.0,5.778303150135423,5.778303150135423,2047.0,2048.0,8.3126,8.5397,8.0795,8.0338,21002.1024,45670.963,31729.3917,154588.9048,67.3385,21166.3024,45670.963,41739.4314,188012.3624,61.2169
918,918,20,0,1,0,0,0,1,0,1,0,0,0,0,0,19174.3759,0,-7482.7298,-7482.7298,0.0,20006.1129,0,26099.9689,0.0,1.5214052324368221,1.5214052324368221,0.0,1.762292570099558,1.762292570099558,2037.0,2031.0,9.2646,6.753,10.7847,12.4923,9858.0481,19075.0802,10317.7608,58483.4846,58.2196,7563.6987,19075.0802,0,19259.1887,103.1396
919,919,25,0,1,0,0,0,1,0,1,0,0,0,0,0,19174.3759,0,-2595.435,-2595.435,0.0,20006.1129,0,26099.9689,0.0,1.5856337432267424,1.5856337432267424,0.0,1.762292570099558,1.762292570099558,2037.0,2032.0,9.2646,7.197,10.7847,11.9863,9858.0481,19075.0802,10317.7608,58483.4846,58.2196,8096.4172,19075.0802,1039.7072,25709.533,93.7633
920,920,30,0,1,0,0,0,1,0,1,0,0,0,0,0,19174.3759,0,1687.5621,1687.5621,0.23799295342873658,20006.1129,0,26099.9689,0.0,1.6791550870671974,1.6791550870671974,0.0,1.762292570099558,1.762292570099558,2037.0,2034.0,9.2646,8.0571,10.7847,11.3187,9858.0481,19075.0802,10317.7608,58483.4846,58.2196,8957.6661,19075.0802,2852.1535,32649.9522,77.4903
921,921,35,0,1,0,0,0,1,0,1,0,0,0,0,0,19174.3759,0,6031.8805,6031.8805,0.5615829468607816,20006.1129,0,26099.9689,0.0,1.7124674645026114,1.7124674645026114,0.0,1.762292570099558,1.762292570099558,2037.0,2035.0,9.2646,8.4741,10.7847,11.0985,9858.0481,19075.0802,10317.7608,58483.4846,58.2196,9303.2713,19075.0802,4680.3142,39160.9919,70.4457
922,922,40,0,1,0,0,0,1,0,1,0,0,0,0,0,19174.3759,0,10377.8725,10377.8725,0.8878220930019856,20006.1129,0,26099.9689,0.0,1.7393462118757879,1.7393462118757879,0.0,1.762292570099558,1.762292570099558,2037.0,2036.0,9.2646,8.878,10.7847,10.927,9858.0481,19075.0802,10317.7608,58483.4846,58.2196,9600.7471,19075.0802,6557.334,45675.0753,64.0416
923,923,45,0,1,0,0,0,1,0,1,0,0,0,0,0,19174.3759,0,14747.6418,14747.6418,1.2164398406626433,20006.1129,0,26099.9689,0.0,1.762292570099558,1.762292570099558,0.0,1.762292570099558,1.762292570099558,2037.0,2037.0,9.2646,9.2646,10.7847,10.7847,9858.0481,19075.0802,10317.7608,58483.4846,58.2196,9858.0481,19075.0802,8455.9482,52194.9379,58.2196
924,924,50,0,1,0,0,0,1,0,1,0,0,0,0,0,19174.3759,0,19174.3759,19174.3759,1.5461146365742289,20006.1129,0,26099.9689,0.0,1.762292570099558,1.762292570099558,0.0,1.762292570099558,1.762292570099558,2037.0,2037.0,9.2646,9.2646,10.7847,10.7847,9858.0481,19075.0802,10317.7608,58483.4846,58.2196,9858.0481,19075.0802,10317.7608,58483.4846,58.2196
925,925,55,0,1,0,0,0,1,0,1,0,0,0,0,0,19174.3759,0,23569.9552,23569.9552,1.877147719501375,20006.1129,0,26099.9689,0.0,1.7810815978640262,1.7810815978640262,0.0,1.762292570099558,1.762292570099558,2037.0,2038.0,9.2646,9.6392,10.7847,10.6709,9858.0481,19075.0802,10317.7608,58483.4846,58.2196,10080.3818,19075.0802,12236.6376,65014.9817,52.9269
926,926,60,0,1,0,0,0,1,0,1,0,0,0,0,0,19174.3759,0,27970.9867,27970.9867,2.2086485455449445,20006.1129,0,26099.9689,0.0,1.7965176780358505,1.7965176780358505,0.0,1.762292570099558,1.762292570099558,2037.0,2039.0,9.2646,10.0026,10.7847,10.5792,9858.0481,19075.0802,10317.7608,58483.4846,58.2196,10273.0161,19075.0802,14158.9843,71526.1827,48.1154
927,927,20,0,1,0,0,0,1,0,1,0,0,1,0,0,37971.3787,0,-9092.5004,-9092.5004,0.0,30888.8009,0,44700.5916,0.0,3.2861866441609338,3.2861866441609338,0.0,3.8747528907338316,3.8747528907338316,2046.0,2036.0,9.5311,7.0283,7.4466,8.7946,17028.42,29348.7204,21171.1162,105562.8442,43.2089,14206.4353,29348.7204,886.97,35461.6981,112.0728
928,928,25,0,1,0,0,0,1,0,1,0,0,1,0,0,37971.3787,0,-1287.3552,-1287.3552,0.09476855064814102,30888.8009,0,44700.5916,0.0,3.5483953224880773,3.5483953224880773,0.0,3.8747528907338316,3.8747528907338316,2046.0,2039.0,9.5311,7.7763,7.4466,8.1387,17028.42,29348.7204,21171.1162,105562.8442,43.2089,15424.4424,29348.7204,4068.7174,47638.7269,84.2019
929,929,30,0,1,0,0,0,1,0,1,0,0,1,0,0,37971.3787,0,6492.0329,6492.0329,0.4749368907722417,30888.8009,0,44700.5916,0.0,3.6743547175469238,3.6743547175469238,0.0,3.8747528907338316,3.8747528907338316,2046.0,2041.0,9.5311,8.276,7.4466,7.857,17028.42,29348.7204,21171.1162,105562.8442,43.2089,16023.5228,29348.7204,7446.8899,59380.7544,69.5884
930,930,35,0,1,0,0,0,1,0,1,0,0,1,0,0,37971.3787,0,14344.1326,14344.1326,0.8578772189286871,30888.8009,0,44700.5916,0.0,3.725956167304166,3.725956167304166,0.0,3.8747528907338316,3.8747528907338316,2046.0,2042.0,9.5311,8.5259,7.4466,7.7471,17028.42,29348.7204,21171.1162,105562.8442,43.2089,16273.5947,29348.7204,10833.7059,70863.4157,63.2622
931,931,40,0,1,0,0,0,1,0,1,0,0,1,0,0,37971.3787,0,22163.4515,22163.4515,1.242804954452489,30888.8009,0,44700.5916,0.0,3.81019593103405,3.81019593103405,0.0,3.8747528907338316,3.8747528907338316,2046.0,2044.0,9.5311,9.0286,7.4466,7.574,17028.42,29348.7204,21171.1162,105562.8442,43.2089,16694.405,29348.7204,14311.6311,82570.4908,52.2828
932,932,45,0,1,0,0,0,1,0,1,0,0,1,0,0,37971.3787,0,30059.4987,30059.4987,1.628604808843668,30888.8009,0,44700.5916,0.0,3.844514396907758,3.844514396907758,0.0,3.8747528907338316,3.8747528907338316,2046.0,2045.0,9.5311,9.2799,7.4466,7.5057,17028.42,29348.7204,21171.1162,105562.8442,43.2089,16870.843,29348.7204,17738.4239,94065.0158,47.5298
933,933,50,0,1,0,0,0,1,0,1,0,0,1,0,0,37971.3787,0,37971.3787,37971.3787,2.01514514502801,30888.8009,0,44700.5916,0.0,3.8747528907338316,3.8747528907338316,0.0,3.8747528907338316,3.8747528907338316,2046.0,2046.0,9.5311,9.5311,7.4466,7.4466,17028.42,29348.7204,21171.1162,105562.8442,43.2089,17028.42,29348.7204,21171.1162,105562.8442,43.2089
934,934,55,0,1,0,0,0,1,0,1,0,0,1,0,0,37971.3787,0,45924.2704,45924.2704,2.4018991556318205,30888.8009,0,44700.5916,0.0,3.8747528907338316,3.8747528907338316,0.0,3.8747528907338316,3.8747528907338316,2046.0,2046.0,9.5311,9.5311,7.4466,7.4466,17028.42,29348.7204,21171.1162,105562.8442,43.2089,17028.42,29348.7204,24569.0679,116913.6876,43.2089
935,935,60,0,1,0,0,0,1,0,1,0,0,1,0,0,37971.3787,0,53851.0339,53851.0339,2.7891847182304383,30888.8009,0,44700.5916,0.0,3.9000832824073903,3.9000832824073903,0.0,3.8747528907338316,3.8747528907338316,2046.0,2047.0,9.5311,9.7851,7.4466,7.3977,17028.42,29348.7204,21171.1162,105562.8442,43.2089,17169.1396,29348.7204,28008.7484,128416.9231,39.2808
936,936,20,0,1,0,0,0,1,0,1,1,0,0,0,0,32015.6603,0,-12815.8562,-12815.8562,0.0,37244.7812,0,35335.9259,0.0,2.8587887907501606,2.8587887907501606,0.0,3.2745630182745544,3.2745630182745544,2043.0,2034.0,8.3576,5.9737,10.8053,12.3768,13762.9525,34017.285,18308.8016,98178.6422,73.9428,11156.7009,34017.285,537.3226,33069.8055,174.3532
937,937,25,0,1,0,0,0,1,0,1,1,0,0,0,0,32015.6603,0,-4633.4813,-4633.4813,0.0,37244.7812,0,35335.9259,0.0,3.0060381864990897,3.0060381864990897,0.0,3.2745630182745544,3.2745630182745544,2043.0,2036.0,8.3576,6.5437,10.8053,11.7705,13762.9525,34017.285,18308.8016,98178.6422,73.9428,12028.2922,34017.285,2548.672,44104.8615,144.0936
938,938,30,0,1,0,0,0,1,0,1,1,0,0,0,0,32015.6603,0,2698.3951,2698.3951,0.2436134150925151,37244.7812,0,35335.9259,0.0,3.1138065156912806,3.1138065156912806,0.0,3.2745630182745544,3.2745630182745544,2043.0,2038.0,8.3576,7.0872,10.8053,11.3631,13762.9525,34017.285,18308.8016,98178.6422,73.9428,12694.2272,34017.285,5588.6025,55117.5954,119.0856
939,939,35,0,1,0,0,0,1,0,1,1,0,0,0,0,32015.6603,0,10035.7615,10035.7615,0.550549082119312,37244.7812,0,35335.9259,0.0,3.155971505839741,3.155971505839741,0.0,3.2745630182745544,3.2745630182745544,2043.0,2039.0,8.3576,7.3519,10.8053,11.2113,13762.9525,34017.285,18308.8016,98178.6422,73.9428,12966.7317,34017.285,8692.2666,65820.3045,108.2596
940,940,40,0,1,0,0,0,1,0,1,1,0,0,0,0,32015.6603,0,17306.2399,17306.2399,0.8595493372357346,37244.7812,0,35335.9259,0.0,3.2240667622435053,3.2240667622435053,0.0,3.2745630182745544,3.2745630182745544,2043.0,2041.0,8.3576,7.8642,10.8053,10.9745,13762.9525,34017.285,18308.8016,98178.6422,73.9428,13415.8663,34017.285,11933.0499,76761.9119,89.4708
941,941,45,0,1,0,0,0,1,0,1,1,0,0,0,0,32015.6603,0,24657.947,24657.947,1.1692538551814642,37244.7812,0,35335.9259,0.0,3.2516658613682634,3.2516658613682634,0.0,3.2745630182745544,3.2745630182745544,2043.0,2042.0,8.3576,8.1121,10.8053,10.8814,13762.9525,34017.285,18308.8016,98178.6422,73.9428,13600.5285,34017.285,15116.5614,87473.659,81.3371
942,942,50,0,1,0,0,0,1,0,1,1,0,0,0,0,32015.6603,0,32015.6603,32015.6603,1.4793915374121815,37244.7812,0,35335.9259,0.0,3.2745630182745544,3.2745630182745544,0.0,3.2745630182745544,3.2745630182745544,2043.0,2043.0,8.3576,8.3576,10.8053,10.8053,13762.9525,34017.285,18308.8016,98178.6422,73.9428,13762.9525,34017.285,18308.8016,98178.6422,73.9428
943,943,55,0,1,0,0,0,1,0,1,1,0,0,0,0,32015.6603,0,39384.1102,39384.1102,1.7900634949996852,37244.7812,0,35335.9259,0.0,3.2948554288160823,3.2948554288160823,0.0,3.2745630182745544,3.2745630182745544,2043.0,2044.0,8.3576,8.5982,10.8053,10.7387,13762.9525,34017.285,18308.8016,98178.6422,73.9428,13906.502,34017.285,21508.4797,108883.5977,67.2207
944,944,60,0,1,0,0,0,1,0,1,1,0,0,0,0,32015.6603,0,46763.6641,46763.6641,2.1010989001611753,37244.7812,0,35335.9259,0.0,3.312647784464884,3.312647784464884,0.0,3.2745630182745544,3.2745630182745544,2043.0,2045.0,8.3576,8.8332,10.8053,10.681,13762.9525,34017.285,18308.8016,98178.6422,73.9428,14032.8654,34017.285,24709.4172,119584.3415,61.1097
945,945,20,0,1,0,0,0,1,0,1,1,0,1,0,0,51078.1712,0,-13831.4235,-13831.4235,0.0,48127.4692,0,53936.5486,0.0,4.686566291000841,4.686566291000841,0.0,5.348880898415708,5.348880898415708,2046.0,2037.0,8.3229,6.2426,8.4437,9.6469,20103.1009,44290.9252,29203.6863,144749.956,74.0724,17188.3913,44290.9252,1448.6464,49271.1982,174.6589
946,946,25,0,1,0,0,0,1,0,1,1,0,1,0,0,51078.1712,0,-2956.6756,-2956.6756,0.0636933284781798,48127.4692,0,53936.5486,0.0,4.998754870646447,4.998754870646447,0.0,5.348880898415708,5.348880898415708,2046.0,2040.0,8.3229,6.9312,8.4437,9.04,20103.1009,44290.9252,29203.6863,144749.956,74.0724,18508.1341,44290.9252,5777.7168,65751.3243,131.2238
947,947,30,0,1,0,0,0,1,0,1,1,0,1,0,0,51078.1712,0,7769.4454,7769.4454,0.41082385013044814,48127.4692,0,53936.5486,0.0,5.148468949979433,5.148468949979433,0.0,5.348880898415708,5.348880898415708,2046.0,2042.0,8.3229,7.3916,8.4437,8.7751,20103.1009,44290.9252,29203.6863,144749.956,74.0724,19163.7018,44290.9252,10426.3537,81758.8756,108.4494
948,948,35,0,1,0,0,0,1,0,1,1,0,1,0,0,51078.1712,0,18572.6931,18572.6931,0.7597898946072209,48127.4692,0,53936.5486,0.0,5.20866025840756,5.20866025840756,0.0,5.348880898415708,5.348880898415708,2046.0,2043.0,8.3229,7.6241,8.4437,8.6729,20103.1009,44290.9252,29203.6863,144749.956,74.0724,19439.2968,44290.9252,15079.1611,97480.6666,98.5904
949,949,40,0,1,0,0,0,1,0,1,1,0,1,0,0,51078.1712,0,29387.2163,29387.2163,1.110000050936417,48127.4692,0,53936.5486,0.0,5.2619786393954175,5.2619786393954175,0.0,5.348880898415708,5.348880898415708,2046.0,2044.0,8.3229,7.8568,8.4437,8.5843,20103.1009,44290.9252,29203.6863,144749.956,74.0724,19686.0395,44290.9252,19775.7959,113229.6045,89.6276
950,950,45,0,1,0,0,0,1,0,1,1,0,1,0,0,51078.1712,0,40166.1252,40166.1252,1.461185028733806,48127.4692,0,53936.5486,0.0,5.348880898415708,5.348880898415708,0.0,5.348880898415708,5.348880898415708,2046.0,2046.0,8.3229,8.3229,8.4437,8.4437,20103.1009,44290.9252,29203.6863,144749.956,74.0724,20103.1009,44290.9252,24551.2209,129185.4446,74.0724
951,951,50,0,1,0,0,0,1,0,1,1,0,1,0,0,51078.1712,0,51078.1712,51078.1712,1.8125997945620176,48127.4692,0,53936.5486,0.0,5.348880898415708,5.348880898415708,0.0,5.348880898415708,5.348880898415708,2046.0,2046.0,8.3229,8.3229,8.4437,8.4437,20103.1009,44290.9252,29203.6863,144749.956,74.0724,20103.1009,44290.9252,29203.6863,144749.956,74.0724
952,952,55,0,1,0,0,0,1,0,1,1,0,1,0,0,51078.1712,0,61945.9855,61945.9855,2.1645082787031336,48127.4692,0,53936.5486,0.0,5.383814090606108,5.383814090606108,0.0,5.348880898415708,5.348880898415708,2046.0,2047.0,8.3229,8.5572,8.4437,8.3885,20103.1009,44290.9252,29203.6863,144749.956,74.0724,20279.533,44290.9252,33922.2506,160506.0329,67.3385
953,953,60,0,1,0,0,0,1,0,1,1,0,1,0,0,51078.1712,0,72821.8198,72821.8198,2.516522616352698,48127.4692,0,53936.5486,0.0,5.41309848000179,5.41309848000179,0.0,5.348880898415708,5.348880898415708,2046.0,2048.0,8.3229,8.7941,8.4437,8.3428,20103.1009,44290.9252,29203.6863,144749.956,74.0724,20437.8612,44290.9252,38637.4834,176249.3065,61.2169
954,954,20,0,1,0,0,0,1,0,1,0,1,0,0,0,34779.6663,0,-13100.977,-13100.977,0.0,38723.2183,0,39341.0471,0.0,3.0912922086786816,3.0912922086786816,0.0,3.595963245954744,3.595963245954744,2044.0,2034.0,8.7977,6.1661,10.2301,11.9002,15454.1226,35298.7709,19874.4264,105474.2069,67.2207,12376.3875,35298.7709,584.6332,35333.1678,174.3532
955,955,25,0,1,0,0,0,1,0,1,0,1,0,0,0,34779.6663,0,-4469.9939,-4469.9939,0.0,38723.2183,0,39341.0471,0.0,3.2592044448288267,3.2592044448288267,0.0,3.595963245954744,3.595963245954744,2044.0,2036.0,8.7977,6.7436,10.2301,11.2871,15454.1226,35298.7709,19874.4264,105474.2069,67.2207,13357.1282,35298.7709,2866.212,47196.2108,144.0936
956,956,30,0,1,0,0,0,1,0,1,0,1,0,0,0,34779.6663,0,3369.2438,3369.2438,0.2696992530276144,38723.2183,0,39341.0471,0.0,3.383299762937723,3.383299762937723,0.0,3.595963245954744,3.595963245954744,2044.0,2038.0,8.7977,7.2913,10.2301,10.8731,15454.1226,35298.7709,19874.4264,105474.2069,67.2207,14104.2508,35298.7709,6150.8701,59042.2212,119.0856
957,957,35,0,1,0,0,0,1,0,1,0,1,0,0,0,34779.6663,0,11161.0389,11161.0389,0.5875248125641472,38723.2183,0,39341.0471,0.0,3.474824486621011,3.474824486621011,0.0,3.595963245954744,3.595963245954744,2044.0,2040.0,8.7977,7.8165,10.2301,10.5867,15454.1226,35298.7709,19874.4264,105474.2069,67.2207,14676.3843,35298.7709,9577.9995,70812.6114,98.4178
958,958,40,0,1,0,0,0,1,0,1,0,1,0,0,0,34779.6663,0,19036.9589,19036.9589,0.9067646363464931,38723.2183,0,39341.0471,0.0,3.5116454856150026,3.5116454856150026,0.0,3.595963245954744,3.595963245954744,2044.0,2041.0,8.7977,8.0698,10.2301,10.4757,15454.1226,35298.7709,19874.4264,105474.2069,67.2207,14910.1043,35298.7709,12970.926,82306.2309,89.4708
959,959,45,0,1,0,0,0,1,0,1,0,1,0,0,0,34779.6663,0,26923.0921,26923.0921,1.2270534861164881,38723.2183,0,39341.0471,0.0,3.5436997336451284,3.5436997336451284,0.0,3.595963245954744,3.595963245954744,2044.0,2042.0,8.7977,8.3176,10.2301,10.381,15454.1226,35298.7709,19874.4264,105474.2069,67.2207,15115.311,35298.7709,16390.6689,93809.18,81.3371
960,960,50,0,1,0,0,0,1,0,1,0,1,0,0,0,34779.6663,0,34779.6663,34779.6663,1.5483184417066864,38723.2183,0,39341.0471,0.0,3.595963245954744,3.595963245954744,0.0,3.595963245954744,3.595963245954744,2044.0,2044.0,8.7977,8.7977,10.2301,10.2301,15454.1226,35298.7709,19874.4264,105474.2069,67.2207,15454.1226,35298.7709,19874.4264,105474.2069,67.2207
961,961,55,0,1,0,0,0,1,0,1,0,1,0,0,0,34779.6663,0,42700.0928,42700.0928,1.8699267803605681,38723.2183,0,39341.0471,0.0,3.617723266999143,3.617723266999143,0.0,3.595963245954744,3.595963245954744,2044.0,2045.0,8.7977,9.0288,10.2301,10.1686,15454.1226,35298.7709,19874.4264,105474.2069,67.2207,15593.479,35298.7709,23306.4526,116959.9051,61.1097
962,962,60,0,1,0,0,0,1,0,1,0,1,0,0,0,34779.6663,0,50629.4787,50629.4787,2.191847983904309,38723.2183,0,39341.0471,0.0,3.636682411763433,3.636682411763433,0.0,3.595963245954744,3.595963245954744,2044.0,2046.0,8.7977,9.2558,10.2301,10.1156,15454.1226,35298.7709,19874.4264,105474.2069,67.2207,15716.3361,35298.7709,26740.5633,128440.7033,55.5543
