,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
968,968,25,0,0,1,0,0,0,0,1,0,0,1,0,0,42558.3989,0,3755.6711,3755.6711,0.35797973511516684,27587.7329,0,35486.84,0.0,3.4816847486749363,3.4816847486749363,0.0,3.719343228214994,3.719343228214994,2045.0,2039.0,7.3524,5.9516,6.7529,7.2879,12690.7131,25849.5432,22419.1865,103565.3715,47.5298,11459.5381,25849.5432,5498.1051,46647.0594,84.2019
969,969,30,0,0,1,0,0,0,0,1,0,0,1,0,0,42558.3989,0,11456.057,11456.057,0.7851788133711294,27587.7329,0,35486.84,0.0,3.5358187132869925,3.5358187132869925,0.0,3.719343228214994,3.719343228214994,2045.0,2040.0,7.3524,6.1809,6.7529,7.1588,12690.7131,25849.5432,22419.1865,103565.3715,47.5298,11723.6838,25849.5432,8840.8153,57946.6465,76.5472
970,970,35,0,0,1,0,0,0,0,1,0,0,1,0,0,42558.3989,0,19150.7945,19150.7945,1.2155050174949544,27587.7329,0,35486.84,0.0,3.62454443942908,3.62454443942908,0.0,3.719343228214994,3.719343228214994,2045.0,2042.0,7.3524,6.6438,6.7529,6.9567,12690.7131,25849.5432,22419.1865,103565.3715,47.5298,12172.8484,25849.5432,12270.0102,69506.4584,63.2622
971,971,40,0,0,1,0,0,0,0,1,0,0,1,0,0,42558.3989,0,26937.4792,26937.4792,1.6472008411236254,27587.7329,0,35486.84,0.0,3.660178929099058,3.660178929099058,0.0,3.719343228214994,3.719343228214994,2045.0,2043.0,7.3524,6.8787,6.7529,6.8787,12690.7131,25849.5432,22419.1865,103565.3715,47.5298,12363.7451,25849.5432,15642.6625,80850.9411,57.511
972,972,45,0,0,1,0,0,0,0,1,0,0,1,0,0,42558.3989,0,34740.1056,34740.1056,2.0800389323612745,27587.7329,0,35486.84,0.0,3.691749576220601,3.691749576220601,0.0,3.719343228214994,3.719343228214994,2045.0,2044.0,7.3524,7.1151,6.7529,6.811,12690.7131,25849.5432,22419.1865,103565.3715,47.5298,12536.0037,25849.5432,19028.9008,92206.836,52.2828
973,973,50,0,0,1,0,0,0,0,1,0,0,1,0,0,42558.3989,0,42558.3989,42558.3989,2.51363966895462,27587.7329,0,35486.84,0.0,3.719343228214994,3.719343228214994,0.0,3.719343228214994,3.719343228214994,2045.0,2045.0,7.3524,7.3524,6.7529,6.7529,12690.7131,25849.5432,22419.1865,103565.3715,47.5298,12690.7131,25849.5432,22419.1865,103565.3715,47.5298
974,974,55,0,0,1,0,0,0,0,1,0,0,1,0,0,42558.3989,0,50387.9429,50387.9429,2.947797560888404,27587.7329,0,35486.84,0.0,3.743633611940207,3.743633611940207,0.0,3.719343228214994,3.719343228214994,2045.0,2046.0,7.3524,7.5904,6.7529,6.7026,12690.7131,25849.5432,22419.1865,103565.3715,47.5298,12830.01,25849.5432,25812.6241,114923.329,43.2089
975,975,60,0,0,1,0,0,0,0,1,0,0,1,0,0,42558.3989,0,58252.6456,58252.6456,3.382132287604563,27587.7329,0,35486.84,0.0,3.743633611940207,3.743633611940207,0.0,3.719343228214994,3.719343228214994,2045.0,2046.0,7.3524,7.5904,6.7529,6.7026,12690.7131,25849.5432,22419.1865,103565.3715,47.5298,12830.01,25849.5432,29175.4741,126150.8817,43.2089
976,976,25,0,0,1,0,0,0,0,1,1,0,0,0,0,37233.0994,0,827.3877,827.3877,0.1657802104025636,34049.1131,0,26122.1742,0.0,3.0616153547642107,3.0616153547642107,0.0,3.165768428319831,3.165768428319831,2042.0,2038.0,5.9035,5.0342,10.0276,10.4181,9499.7823,30518.1078,19870.2338,97202.5603,81.3371,8793.1926,30518.1078,4231.8927,44489.6664,119.0856
977,977,30,0,0,1,0,0,0,0,1,1,0,0,0,0,37233.0994,0,8185.4668,8185.4668,0.5048074748282793,34049.1131,0,26122.1742,0.0,3.0616153547642107,3.0616153547642107,0.0,3.165768428319831,3.165768428319831,2042.0,2038.0,5.9035,5.0342,10.0276,10.4181,9499.7823,30518.1078,19870.2338,97202.5603,81.3371,8793.1926,30518.1078,7220.2477,54836.1005,119.0856
978,978,35,0,0,1,0,0,0,0,1,1,0,0,0,0,37233.0994,0,15416.099,15416.099,0.8449443761157742,34049.1131,0,26122.1742,0.0,3.0938372497178768,3.0938372497178768,0.0,3.165768428319831,3.165768428319831,2042.0,2039.0,5.9035,5.2545,10.0276,10.2941,9499.7823,30518.1078,19870.2338,97202.5603,81.3371,9001.8275,30518.1078,10369.9135,65414.2073,108.2596
979,979,40,0,0,1,0,0,0,0,1,1,0,0,0,0,37233.0994,0,22611.7399,22611.7399,1.1865255324401853,34049.1131,0,26122.1742,0.0,3.145299858245971,3.145299858245971,0.0,3.165768428319831,3.165768428319831,2042.0,2041.0,5.9035,5.6892,10.0276,10.102,9499.7823,30518.1078,19870.2338,97202.5603,81.3371,9352.6995,30518.1078,13598.6463,76170.6643,89.4708
980,980,45,0,0,1,0,0,0,0,1,1,0,0,0,0,37233.0994,0,29941.6286,29941.6286,1.5284331795438866,34049.1131,0,26122.1742,0.0,3.145299858245971,3.145299858245971,0.0,3.165768428319831,3.165768428319831,2042.0,2041.0,5.9035,5.6892,10.0276,10.102,9499.7823,30518.1078,19870.2338,97202.5603,81.3371,9352.6995,30518.1078,16703.0952,86605.0019,89.4708
981,981,50,0,0,1,0,0,0,0,1,1,0,0,0,0,37233.0994,0,37233.0994,37233.0994,1.871136157071807,34049.1131,0,26122.1742,0.0,3.165768428319831,3.165768428319831,0.0,3.165768428319831,3.165768428319831,2042.0,2042.0,5.9035,5.9035,10.0276,10.0276,9499.7823,30518.1078,19870.2338,97202.5603,81.3371,9499.7823,30518.1078,19870.2338,97202.5603,81.3371
982,982,55,0,0,1,0,0,0,0,1,1,0,0,0,0,37233.0994,0,44528.3044,44528.3044,2.2139634491856977,34049.1131,0,26122.1742,0.0,3.182477503770837,3.182477503770837,0.0,3.165768428319831,3.165768428319831,2042.0,2043.0,5.9035,6.1177,10.0276,9.9677,9499.7823,30518.1078,19870.2338,97202.5603,81.3371,9630.815,30518.1078,23037.4321,107788.6021,73.9428
983,983,60,0,0,1,0,0,0,0,1,1,0,0,0,0,37233.0994,0,51833.8714,51833.8714,2.5571650997771633,34049.1131,0,26122.1742,0.0,3.197398304880347,3.197398304880347,0.0,3.165768428319831,3.165768428319831,2042.0,2044.0,5.9035,6.3296,10.0276,9.9148,9499.7823,30518.1078,19870.2338,97202.5603,81.3371,9748.1007,30518.1078,26205.6931,118372.9937,67.2207
984,984,25,0,0,1,0,0,0,0,1,1,0,1,0,0,55527.1632,0,2205.2714,2205.2714,0.2267156426222944,45089.9012,0,44722.797,0.0,4.837762293113358,4.837762293113358,0.0,5.199900176693079,5.199900176693079,2046.0,2039.0,6.9,5.3691,7.9209,8.6061,15904.6908,40791.748,30436.8964,142734.5708,74.0724,14153.2538,40791.748,7042.9131,64337.5324,144.3462
985,985,30,0,0,1,0,0,0,0,1,1,0,1,0,0,55527.1632,0,12713.5419,12713.5419,0.6002428568989552,45089.9012,0,44722.797,0.0,4.978284947594767,4.978284947594767,0.0,5.199900176693079,5.199900176693079,2046.0,2041.0,6.9,5.7981,7.9209,8.3268,15904.6908,40791.748,30436.8964,142734.5708,74.0724,14791.4907,40791.748,11771.5648,80187.6397,119.2943
986,986,35,0,0,1,0,0,0,0,1,1,0,1,0,0,55527.1632,0,23400.0219,23400.0219,0.9755061343795282,45089.9012,0,44722.797,0.0,5.035715597070914,5.035715597070914,0.0,5.199900176693079,5.199900176693079,2046.0,2042.0,6.9,6.0148,7.9209,8.2177,15904.6908,40791.748,30436.8964,142734.5708,74.0724,15062.9556,40791.748,16392.8243,95755.9992,108.4494
987,987,40,0,0,1,0,0,0,0,1,1,0,1,0,0,55527.1632,0,34037.3489,34037.3489,1.352169030900121,45089.9012,0,44722.797,0.0,5.128493405777661,5.128493405777661,0.0,5.199900176693079,5.199900176693079,2046.0,2044.0,6.9,6.4552,7.9209,8.0473,15904.6908,40791.748,30436.8964,142734.5708,74.0724,15527.6381,40791.748,21120.3302,111566.6928,89.6276
988,988,45,0,0,1,0,0,0,0,1,1,0,1,0,0,55527.1632,0,44774.23,44774.23,1.7295061747788303,45089.9012,0,44722.797,0.0,5.166573563023745,5.166573563023745,0.0,5.199900176693079,5.199900176693079,2046.0,2045.0,6.9,6.677,7.9209,7.9794,15904.6908,40791.748,30436.8964,142734.5708,74.0724,15725.9517,40791.748,25775.7859,127149.1952,81.4796
989,989,50,0,0,1,0,0,0,0,1,1,0,1,0,0,55527.1632,0,55527.1632,55527.1632,2.107375455349043,45089.9012,0,44722.797,0.0,5.199900176693079,5.199900176693079,0.0,5.199900176693079,5.199900176693079,2046.0,2046.0,6.9,6.9,7.9209,7.9209,15904.6908,40791.748,30436.8964,142734.5708,74.0724,15904.6908,40791.748,30436.8964,142734.5708,74.0724
990,990,55,0,0,1,0,0,0,0,1,1,0,1,0,0,55527.1632,0,66337.4363,66337.4363,2.4855200062875684,45089.9012,0,44722.797,0.0,5.199900176693079,5.199900176693079,0.0,5.199900176693079,5.199900176693079,2046.0,2046.0,6.9,6.9,7.9209,7.9209,15904.6908,40791.748,30436.8964,142734.5708,74.0724,15904.6908,40791.748,35051.8958,158159.8433,74.0724
991,991,60,0,0,1,0,0,0,0,1,1,0,1,0,0,55527.1632,0,77107.3454,77107.3454,2.864054572748623,45089.9012,0,44722.797,0.0,5.228472972701066,5.228472972701066,0.0,5.199900176693079,5.199900176693079,2046.0,2047.0,6.9,7.125,7.9209,7.8714,15904.6908,40791.748,30436.8964,142734.5708,74.0724,16065.9664,40791.748,39723.1688,173755.567,67.3385
992,992,25,0,0,1,0,0,0,0,1,0,1,0,0,0,39976.5253,0,963.6263,963.6263,0.17458809444280496,35527.5503,0,30127.2955,0.0,3.331108602010652,3.331108602010652,0.0,3.4759009339668214,3.4759009339668214,2043.0,2038.0,6.5148,5.4076,9.5231,9.9968,11163.2486,31799.5937,21413.1215,104426.432,73.9428,10203.2162,31799.5937,4588.2751,47673.7969,119.0856
993,993,30,0,0,1,0,0,0,0,1,0,1,0,0,0,39976.5253,0,8852.8546,8852.8546,0.5232336763594054,35527.5503,0,30127.2955,0.0,3.331108602010652,3.331108602010652,0.0,3.4759009339668214,3.4759009339668214,2043.0,2038.0,6.5148,5.4076,9.5231,9.9968,11163.2486,31799.5937,21413.1215,104426.432,73.9428,10203.2162,31799.5937,7785.9763,58760.7264,119.0856
994,994,35,0,0,1,0,0,0,0,1,0,1,0,0,0,39976.5253,0,16604.9916,16604.9916,0.8733031893134751,35527.5503,0,30127.2955,0.0,3.3694204640963274,3.3694204640963274,0.0,3.4759009339668214,3.4759009339668214,2043.0,2039.0,6.5148,5.6345,9.5231,9.867,11163.2486,31799.5937,21413.1215,104426.432,73.9428,10444.2203,31799.5937,11166.0498,70123.115,108.2596
995,995,40,0,0,1,0,0,0,0,1,0,1,0,0,0,39976.5253,0,24327.219,24327.219,1.2252031767115543,35527.5503,0,30127.2955,0.0,3.430594100422723,3.430594100422723,0.0,3.4759009339668214,3.4759009339668214,2043.0,2041.0,6.5148,6.0803,9.5231,9.6664,11163.2486,31799.5937,21413.1215,104426.432,73.9428,10846.9375,31799.5937,14634.242,81697.463,89.4708
996,996,45,0,0,1,0,0,0,0,1,0,1,0,0,0,39976.5253,0,32146.1294,32146.1294,1.5775714568949224,35527.5503,0,30127.2955,0.0,3.4549550637507465,3.4549550637507465,0.0,3.4759009339668214,3.4759009339668214,2043.0,2042.0,6.5148,6.2989,9.5231,9.5888,11163.2486,31799.5937,21413.1215,104426.432,73.9428,11014.5647,31799.5937,18020.643,93062.2678,81.3371
997,997,50,0,0,1,0,0,0,0,1,0,1,0,0,0,39976.5253,0,39976.5253,39976.5253,1.9304920396999117,35527.5503,0,30127.2955,0.0,3.4759009339668214,3.4759009339668214,0.0,3.4759009339668214,3.4759009339668214,2043.0,2043.0,6.5148,6.5148,9.5231,9.5231,11163.2486,31799.5937,21413.1215,104426.432,73.9428,11163.2486,31799.5937,21413.1215,104426.432,73.9428
998,998,55,0,0,1,0,0,0,0,1,0,1,0,0,0,39976.5253,0,47817.2608,47817.2608,2.283911643763704,35527.5503,0,30127.2955,0.0,3.4945127026642004,3.4945127026642004,0.0,3.4759009339668214,3.4759009339668214,2043.0,2044.0,6.5148,6.7278,9.5231,9.4654,11163.2486,31799.5937,21413.1215,104426.432,73.9428,11295.7213,31799.5937,24811.1294,115790.9259,67.2207
999,999,60,0,0,1,0,0,0,0,1,0,1,0,0,0,39976.5253,0,55669.2967,55669.2967,2.6377535836896366,35527.5503,0,30127.2955,0.0,3.511251749373151,3.511251749373151,0.0,3.4759009339668214,3.4759009339668214,2043.0,2045.0,6.5148,6.9365,9.5231,9.4141,11163.2486,31799.5937,21413.1215,104426.432,73.9428,11413.3491,31799.5937,28211.2672,127154.6165,61.1097
1000,1000,25,0,0,1,0,0,0,0,1,0,1,1,0,0,58354.9793,0,2365.0441,2365.0441,0.2314625083143268,46568.3383,0,48727.9183,0.0,5.113345507491809,5.113345507491809,0.0,5.503831682178232,5.503831682178232,2046.0,2039.0,7.1413,5.6104,7.7361,8.4181,17476.4478,42073.2339,31921.9219,149900.6553,74.0724,15595.6466,42073.2339,7373.278,67551.5488,144.3462
1001,1001,30,0,0,1,0,0,0,0,1,0,1,1,0,0,58354.9793,0,13394.0378,13394.0378,0.6113657220276539,46568.3383,0,48727.9183,0.0,5.2635791897715185,5.2635791897715185,0.0,5.503831682178232,5.503831682178232,2046.0,2041.0,7.1413,6.0437,7.7361,8.142,17476.4478,42073.2339,31921.9219,149900.6553,74.0724,16285.7287,42073.2339,12327.9523,84200.2469,119.2943
1002,1002,35,0,0,1,0,0,0,0,1,0,1,1,0,0,58354.9793,0,24611.7088,24611.7088,0.9932095905371243,46568.3383,0,48727.9183,0.0,5.324902232501829,5.324902232501829,0.0,5.503831682178232,5.503831682178232,2046.0,2042.0,7.1413,6.2616,7.7361,8.0344,17476.4478,42073.2339,31921.9219,149900.6553,74.0724,16577.738,42073.2339,17175.5984,100546.7284,108.4494
1003,1003,40,0,0,1,0,0,0,0,1,0,1,1,0,0,58354.9793,0,35785.3337,35785.3337,1.3767246720269597,46568.3383,0,48727.9183,0.0,5.425607803561514,5.425607803561514,0.0,5.503831682178232,5.503831682178232,2046.0,2044.0,7.1413,6.7008,7.7361,7.8638,17476.4478,42073.2339,31921.9219,149900.6553,74.0724,17075.2587,42073.2339,22137.6034,117161.0573,89.6276
1004,1004,45,0,0,1,0,0,0,0,1,0,1,1,0,0,58354.9793,0,47062.391,47062.391,1.7609195277365026,46568.3383,0,48727.9183,0.0,5.467154447416384,5.467154447416384,0.0,5.503831682178232,5.503831682178232,2046.0,2045.0,7.1413,6.9209,7.7361,7.7955,17476.4478,42073.2339,31921.9219,149900.6553,74.0724,17286.5653,42073.2339,27024.7763,133528.4461,81.4796
1005,1005,50,0,0,1,0,0,0,0,1,0,1,1,0,0,58354.9793,0,58354.9793,58354.9793,2.1457205631516545,46568.3383,0,48727.9183,0.0,5.503831682178232,5.503831682178232,0.0,5.503831682178232,5.503831682178232,2046.0,2046.0,7.1413,7.1413,7.7361,7.7361,17476.4478,42073.2339,31921.9219,149900.6553,74.0724,17476.4478,42073.2339,31921.9219,149900.6553,74.0724
1006,1006,55,0,0,1,0,0,0,0,1,0,1,1,0,0,58354.9793,0,69703.8297,69703.8297,2.5306662348030295,46568.3383,0,48727.9183,0.0,5.503831682178232,5.503831682178232,0.0,5.503831682178232,5.503831682178232,2046.0,2046.0,7.1413,7.1413,7.7361,7.7361,17476.4478,42073.2339,31921.9219,149900.6553,74.0724,17476.4478,42073.2339,36768.8908,166096.4745,74.0724
1007,1007,60,0,0,1,0,0,0,0,1,0,1,1,0,0,58354.9793,0,81014.8349,81014.8349,2.9161400207466004,46568.3383,0,48727.9183,0.0,5.535037322712501,5.535037322712501,0.0,5.503831682178232,5.503831682178232,2046.0,2047.0,7.1413,7.3638,7.7361,7.6864,17476.4478,42073.2339,31921.9219,149900.6553,74.0724,17647.2531,42073.2339,41675.9242,182478.5847,67.3385
1008,1008,25,0,0,1,0,0,1,0,0,0,0,0,0,0,17024.6,0,-1181.6144,-1181.6144,0.010362463484389167,17008.4443,0,17330.3782,0.0,1.3906572145326108,1.3906572145326108,0.0,1.47852745212665,1.47852745212665,2038.0,2034.0,7.4761,6.1808,10.8269,11.511,6377.9201,16066.1729,9097.7757,48606.164,39.6952,5620.308,16066.1729,1348.0977,21911.082,58.1177
1009,1009,30,0,0,1,0,0,1,0,0,0,0,0,0,0,17024.6,0,2465.9951,2465.9951,0.32931487250138114,17008.4443,0,17330.3782,0.0,1.4192420911972534,1.4192420911972534,0.0,1.47852745212665,1.47852745212665,2038.0,2035.0,7.4761,6.5165,10.8269,11.2791,6377.9201,16066.1729,9097.7757,48606.164,39.6952,5850.0457,16066.1729,2824.7776,27259.8256,52.8343
1010,1010,35,0,0,1,0,0,1,0,0,0,0,0,0,0,17024.6,0,6086.2471,6086.2471,0.6512497821579446,17008.4443,0,17330.3782,0.0,1.442776693476965,1.442776693476965,0.0,1.47852745212665,1.47852745212665,2038.0,2036.0,7.4761,6.8462,10.8269,11.0952,6377.9201,16066.1729,9097.7757,48606.164,39.6952,6051.2269,16066.1729,4376.7319,32628.41,48.0312
1011,1011,40,0,0,1,0,0,1,0,0,0,0,0,0,0,17024.6,0,9717.0715,9717.0715,0.9753783894449527,17008.4443,0,17330.3782,0.0,1.4624971817814636,1.4624971817814636,0.0,1.47852745212665,1.47852745212665,2038.0,2037.0,7.4761,7.1651,10.8269,10.9455,6377.9201,16066.1729,9097.7757,48606.164,39.6952,6226.0526,16066.1729,5953.3577,38006.3194,43.6647
1012,1012,45,0,0,1,0,0,1,0,0,0,0,0,0,0,17024.6,0,13356.7738,13356.7738,1.300629060161405,17008.4443,0,17330.3782,0.0,1.47852745212665,1.47852745212665,0.0,1.47852745212665,1.47852745212665,2038.0,2038.0,7.4761,7.4761,10.8269,10.8269,6377.9201,16066.1729,9097.7757,48606.164,39.6952,6377.9201,16066.1729,7539.1327,43379.6947,39.6952
1013,1013,50,0,0,1,0,0,1,0,0,0,0,0,0,0,17024.6,0,17024.6,17024.6,1.625941474218966,17008.4443,0,17330.3782,0.0,1.47852745212665,1.47852745212665,0.0,1.47852745212665,1.47852745212665,2038.0,2038.0,7.4761,7.4761,10.8269,10.8269,6377.9201,16066.1729,9097.7757,48606.164,39.6952,6377.9201,16066.1729,9097.7757,48606.164,39.6952
1014,1014,55,0,0,1,0,0,1,0,0,0,0,0,0,0,17024.6,0,20660.3682,20660.3682,1.9515882349333527,17008.4443,0,17330.3782,0.0,1.48994321159558,1.48994321159558,0.0,1.47852745212665,1.47852745212665,2038.0,2039.0,7.4761,7.7801,10.8269,10.732,6377.9201,16066.1729,9097.7757,48606.164,39.6952,6510.3488,16066.1729,10693.8484,53966.8248,36.0865
1015,1015,60,0,0,1,0,0,1,0,0,0,0,0,0,0,17024.6,0,24331.925,24331.925,2.277711573508889,17008.4443,0,17330.3782,0.0,1.48994321159558,1.48994321159558,0.0,1.47852745212665,1.47852745212665,2038.0,2039.0,7.4761,7.7801,10.8269,10.732,6377.9201,16066.1729,9097.7757,48606.164,39.6952,6510.3488,16066.1729,12261.7892,59206.3224,36.0865
1016,1016,25,0,0,1,0,0,1,0,0,0,0,1,0,0,35239.2778,0,-9.331,-9.331,0.15739629030522181,28049.2323,0,35931.001,0.0,3.233868254991061,3.233868254991061,0.0,3.4819013348488332,3.4819013348488332,2045.0,2039.0,7.9843,6.5662,7.3315,7.9823,12891.3486,26339.8131,19562.8186,94073.9978,40.7398,11661.7751,26339.8131,4155.1493,42219.5796,72.1731
1017,1017,30,0,0,1,0,0,1,0,0,0,0,1,0,0,35239.2778,0,6912.1905,6912.1905,0.5383291613445754,28049.2323,0,35931.001,0.0,3.339863838908036,3.339863838908036,0.0,3.4819013348488332,3.4819013348488332,2045.0,2041.0,7.9843,7.0311,7.3315,7.6907,12891.3486,26339.8131,19562.8186,94073.9978,40.7398,12165.3405,26339.8131,7267.3996,52744.3908,59.6472
1018,1018,35,0,0,1,0,0,1,0,0,0,0,1,0,0,35239.2778,0,13970.4411,13970.4411,0.9220583907315582,28049.2323,0,35931.001,0.0,3.3832391783334947,3.3832391783334947,0.0,3.4819013348488332,3.4819013348488332,2045.0,2042.0,7.9843,7.266,7.3315,7.5774,12891.3486,26339.8131,19562.8186,94073.9978,40.7398,12377.7978,26339.8131,10316.5769,63058.8536,54.2247
1019,1019,40,0,0,1,0,0,1,0,0,0,0,1,0,0,35239.2778,0,21045.9808,21045.9808,1.307307930072661,28049.2323,0,35931.001,0.0,3.4209158470257464,3.4209158470257464,0.0,3.4819013348488332,3.4819013348488332,2045.0,2043.0,7.9843,7.5031,7.3315,7.4816,12891.3486,26339.8131,19562.8186,94073.9978,40.7398,12567.9283,26339.8131,13388.5101,73391.5275,49.2952
1020,1020,45,0,0,1,0,0,1,0,0,0,0,1,0,0,35239.2778,0,28136.2942,28136.2942,1.6936286325959578,28049.2323,0,35931.001,0.0,3.453828186147745,3.453828186147745,0.0,3.4819013348488332,3.4819013348488332,2045.0,2044.0,7.9843,7.7426,7.3315,7.3999,12891.3486,26339.8131,19562.8186,94073.9978,40.7398,12738.6712,26339.8131,16473.884,83733.4763,44.8138
1021,1021,50,0,0,1,0,0,1,0,0,0,0,1,0,0,35239.2778,0,35239.2778,35239.2778,2.0805655407647525,28049.2323,0,35931.001,0.0,3.4819013348488332,3.4819013348488332,0.0,3.4819013348488332,3.4819013348488332,2045.0,2045.0,7.9843,7.9843,7.3315,7.3315,12891.3486,26339.8131,19562.8186,94073.9978,40.7398,12891.3486,26339.8131,19562.8186,94073.9978,40.7398
1022,1022,55,0,0,1,0,0,1,0,0,0,0,1,0,0,35239.2778,0,42354.8406,42354.8406,2.4680708462674734,28049.2323,0,35931.001,0.0,3.50667856154672,3.50667856154672,0.0,3.4819013348488332,3.4819013348488332,2045.0,2046.0,7.9843,8.2267,7.3315,7.2722,12891.3486,26339.8131,19562.8186,94073.9978,40.7398,13028.4788,26339.8131,22654.1455,104414.3142,37.0362
1023,1023,60,0,0,1,0,0,1,0,0,0,0,1,0,0,35239.2778,0,49504.7759,49504.7759,2.8555902080020217,28049.2323,0,35931.001,0.0,3.50667856154672,3.50667856154672,0.0,3.4819013348488332,3.4819013348488332,2045.0,2046.0,7.9843,8.2267,7.3315,7.2722,12891.3486,26339.8131,19562.8186,94073.9978,40.7398,13028.4788,26339.8131,25711.4701,114621.5742,37.0362
1024,1024,25,0,0,1,0,0,1,0,0,1,0,0,0,0,29877.2093,0,-2978.844,-2978.844,0.0,34510.6126,0,26566.3352,0.0,2.811252369953905,2.811252369953905,0.0,2.943214421697525,2.943214421697525,2043.0,2038.0,6.799,5.6749,10.9323,11.5196,9834.9983,31008.3777,17034.2886,87820.6008,65.7269,8991.7655,31008.3777,2922.5369,40049.69,105.8539
1025,1025,30,0,0,1,0,0,1,0,0,1,0,0,0,0,29877.2093,0,3716.3344,3716.3344,0.29855438217939206,34510.6126,0,26566.3352,0.0,2.811252369953905,2.811252369953905,0.0,2.943214421697525,2.943214421697525,2043.0,2038.0,6.799,5.6749,10.9323,11.5196,9834.9983,31008.3777,17034.2886,87820.6008,65.7269,8991.7655,31008.3777,5541.2399,49363.5714,105.8539
1026,1026,35,0,0,1,0,0,1,0,0,1,0,0,0,0,29877.2093,0,10174.475,10174.475,0.6010409716942471,34510.6126,0,26566.3352,0.0,2.876216499550491,2.876216499550491,0.0,2.943214421697525,2.943214421697525,2043.0,2040.0,6.799,6.1329,10.9323,11.2228,9834.9983,31008.3777,17034.2886,87820.6008,65.7269,9391.864,31008.3777,8462.6035,59124.8027,87.4825
1027,1027,40,0,0,1,0,0,1,0,0,1,0,0,0,0,29877.2093,0,16720.7708,16720.7708,0.9043093067892779,34510.6126,0,26566.3352,0.0,2.901883219027894,2.901883219027894,0.0,2.943214421697525,2.943214421697525,2043.0,2041.0,6.799,6.3575,10.9323,11.1097,9834.9983,31008.3777,17034.2886,87820.6008,65.7269,9557.684,31008.3777,11320.0522,68686.4143,79.5296
1028,1028,45,0,0,1,0,0,1,0,0,1,0,0,0,0,29877.2093,0,23295.8827,23295.8827,1.2084236216324402,34510.6126,0,26566.3352,0.0,2.924463167224246,2.924463167224246,0.0,2.943214421697525,2.943214421697525,2043.0,2042.0,6.799,6.5787,10.9323,11.012,9834.9983,31008.3777,17034.2886,87820.6008,65.7269,9704.7316,31008.3777,14174.9169,78256.2086,72.2996
1029,1029,50,0,0,1,0,0,1,0,0,1,0,0,0,0,29877.2093,0,29877.2093,29877.2093,1.5128837041181362,34510.6126,0,26566.3352,0.0,2.943214421697525,2.943214421697525,0.0,2.943214421697525,2.943214421697525,2043.0,2043.0,6.799,6.799,10.9323,10.9323,9834.9983,31008.3777,17034.2886,87820.6008,65.7269,9834.9983,31008.3777,17034.2886,87820.6008,65.7269
1030,1030,55,0,0,1,0,0,1,0,0,1,0,0,0,0,29877.2093,0,36467.2128,36467.2128,1.8177075821290904,34510.6126,0,26566.3352,0.0,2.95947691480749,2.95947691480749,0.0,2.943214421697525,2.943214421697525,2043.0,2044.0,6.799,7.0168,10.9323,10.864,9834.9983,31008.3777,17034.2886,87820.6008,65.7269,9950.7682,31008.3777,19896.2639,97382.3744,59.7517
1031,1031,60,0,0,1,0,0,1,0,0,1,0,0,0,0,29877.2093,0,43093.4855,43093.4855,2.1226159753094587,34510.6126,0,26566.3352,0.0,2.95947691480749,2.95947691480749,0.0,2.943214421697525,2.943214421697525,2043.0,2044.0,6.799,7.0168,10.9323,10.864,9834.9983,31008.3777,17034.2886,87820.6008,65.7269,9950.7682,31008.3777,22724.5906,106836.9738,59.7517
1032,1032,25,0,0,1,0,0,1,0,0,1,0,1,0,0,48198.8665,0,-1709.7909,-1709.7909,0.10059285649463873,45551.4006,0,45166.958,0.0,4.667508028515472,4.667508028515472,0.0,4.962945126299591,4.962945126299591,2046.0,2040.0,7.3204,5.9893,8.382,8.9927,16103.1597,41282.0179,27593.9049,133245.8487,67.8997,14693.9236,41282.0179,5862.4652,60248.9043,120.2885
1033,1033,30,0,0,1,0,0,1,0,0,1,0,1,0,0,48198.8665,0,8235.476,8235.476,0.44489178964692677,45551.4006,0,45166.958,0.0,4.734868308376688,4.734868308376688,0.0,4.962945126299591,4.962945126299591,2046.0,2041.0,7.3204,6.207,8.382,8.8458,16103.1597,41282.0179,27593.9049,133245.8487,67.8997,14996.4752,41282.0179,10130.5468,74753.8691,109.3532
