,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
666,666,20,0,1,0,0,0,0,0,0,1,0,0,0,31990.7929,0,-1970.3931,-1970.3931,0.028217662117246883,27039.0445,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,9.8244,9.8244,1665.6904,24286.4969,17187.6099,75164.3185,33.7283,1665.6904,24286.4969,2655.6872,26671.2098,33.7283
667,667,25,0,1,0,0,0,0,0,0,1,0,0,0,31990.7929,0,3697.6536,3697.6536,0.36100959099786095,27039.0445,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,9.8244,9.8244,1665.6904,24286.4969,17187.6099,75164.3185,33.7283,1665.6904,24286.4969,5069.8254,34753.3946,33.7283
668,668,30,0,1,0,0,0,0,0,0,1,0,0,0,31990.7929,0,9357.0367,9357.0367,0.693801519878475,27039.0445,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,9.8244,9.8244,1665.6904,24286.4969,17187.6099,75164.3185,33.7283,1665.6904,24286.4969,7492.627,42835.5794,33.7283
669,669,35,0,1,0,0,0,0,0,0,1,0,0,0,31990.7929,0,15015.4758,15015.4758,1.0265934487590902,27039.0445,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,9.8244,9.8244,1665.6904,24286.4969,17187.6099,75164.3185,33.7283,1665.6904,24286.4969,9916.3727,50917.7641,33.7283
670,670,40,0,1,0,0,0,0,0,0,1,0,0,0,31990.7929,0,20673.9148,20673.9148,1.3593853776397036,27039.0445,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,9.8244,9.8244,1665.6904,24286.4969,17187.6099,75164.3185,33.7283,1665.6904,24286.4969,12340.1185,58999.9489,33.7283
671,671,45,0,1,0,0,0,0,0,0,1,0,0,0,31990.7929,0,26332.3539,26332.3539,1.6921773065203178,27039.0445,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,9.8244,9.8244,1665.6904,24286.4969,17187.6099,75164.3185,33.7283,1665.6904,24286.4969,14763.8642,67082.1337,33.7283
672,672,50,0,1,0,0,0,0,0,0,1,0,0,0,31990.7929,0,31990.7929,31990.7929,2.024969235400932,27039.0445,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,9.8244,9.8244,1665.6904,24286.4969,17187.6099,75164.3185,33.7283,1665.6904,24286.4969,17187.6099,75164.3185,33.7283
673,673,55,0,1,0,0,0,0,0,0,1,0,0,0,31990.7929,0,37649.2319,37649.2319,2.3577611642815457,27039.0445,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,9.8244,9.8244,1665.6904,24286.4969,17187.6099,75164.3185,33.7283,1665.6904,24286.4969,19611.3557,83246.5033,33.7283
674,674,60,0,1,0,0,0,0,0,0,1,0,0,0,31990.7929,0,43307.671,43307.671,2.69055309316216,27039.0445,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,9.8244,9.8244,1665.6904,24286.4969,17187.6099,75164.3185,33.7283,1665.6904,24286.4969,22035.1014,91328.6881,33.7283
675,675,20,0,1,0,0,0,0,0,0,1,0,1,0,52471.9337,0,-2350.3596,-2350.3596,0.07373047966781872,37921.7326,0,17739.5773,0.0,4.55908170606943,4.55908170606943,0.0,4.703363098647395,4.703363098647395,2050.0,2045.0,3.5319,2.967,7.5502,7.7907,6087.5031,34560.1371,28544.8584,121710.8087,46.3764,5765.2152,34560.1371,4898.485,42948.1674,74.6897
676,676,25,0,1,0,0,0,0,0,0,1,0,1,0,52471.9337,0,6739.563,6739.563,0.45141356506747227,37921.7326,0,17739.5773,0.0,4.630900592865606,4.630900592865606,0.0,4.703363098647395,4.703363098647395,2050.0,2047.0,3.5319,3.1885,7.5502,7.6691,6087.5031,34560.1371,28544.8584,121710.8087,46.3764,5913.2829,34560.1371,8861.2898,56135.9998,61.727
677,677,30,0,1,0,0,0,0,0,0,1,0,1,0,52471.9337,0,15867.8813,15867.8813,0.8295449133871863,37921.7326,0,17739.5773,0.0,4.658847439810516,4.658847439810516,0.0,4.703363098647395,4.703363098647395,2050.0,2048.0,3.5319,3.3021,7.5502,7.6228,6087.5031,34560.1371,28544.8584,121710.8087,46.3764,5977.2486,34560.1371,12801.1909,69262.5734,56.1155
678,678,35,0,1,0,0,0,0,0,0,1,0,1,0,52471.9337,0,25002.7541,25002.7541,1.2080956970542531,37921.7326,0,17739.5773,0.0,4.683028217307568,4.683028217307568,0.0,4.703363098647395,4.703363098647395,2050.0,2049.0,3.5319,3.4163,7.5502,7.5832,6087.5031,34560.1371,28544.8584,121710.8087,46.3764,6035.0747,34560.1371,16749.0332,82398.0131,51.0141
679,679,40,0,1,0,0,0,0,0,0,1,0,1,0,52471.9337,0,34144.9961,34144.9961,1.5868757131652862,37921.7326,0,17739.5773,0.0,4.703363098647395,4.703363098647395,0.0,4.703363098647395,4.703363098647395,2050.0,2050.0,3.5319,3.5319,7.5502,7.5502,6087.5031,34560.1371,28544.8584,121710.8087,46.3764,6087.5031,34560.1371,20697.4285,95536.4412,46.3764
680,680,45,0,1,0,0,0,0,0,0,1,0,1,0,52471.9337,0,43308.4649,43308.4649,1.9655557979704728,37921.7326,0,17739.5773,0.0,4.703363098647395,4.703363098647395,0.0,4.703363098647395,4.703363098647395,2050.0,2050.0,3.5319,3.5319,7.5502,7.5502,6087.5031,34560.1371,28544.8584,121710.8087,46.3764,6087.5031,34560.1371,24621.1434,108623.625,46.3764
681,681,50,0,1,0,0,0,0,0,0,1,0,1,0,52471.9337,0,52471.9337,52471.9337,2.3442358827756595,37921.7326,0,17739.5773,0.0,4.703363098647395,4.703363098647395,0.0,4.703363098647395,4.703363098647395,2050.0,2050.0,3.5319,3.5319,7.5502,7.5502,6087.5031,34560.1371,28544.8584,121710.8087,46.3764,6087.5031,34560.1371,28544.8584,121710.8087,46.3764
682,682,55,0,1,0,0,0,0,0,0,1,0,1,0,52471.9337,0,61635.4026,61635.4026,2.7229159675808448,37921.7326,0,17739.5773,0.0,4.703363098647395,4.703363098647395,0.0,4.703363098647395,4.703363098647395,2050.0,2050.0,3.5319,3.5319,7.5502,7.5502,6087.5031,34560.1371,28544.8584,121710.8087,46.3764,6087.5031,34560.1371,32468.5733,134797.9924,46.3764
683,683,60,0,1,0,0,0,0,0,0,1,0,1,0,52471.9337,0,70798.8714,70798.8714,3.101596052386032,37921.7326,0,17739.5773,0.0,4.703363098647395,4.703363098647395,0.0,4.703363098647395,4.703363098647395,2050.0,2050.0,3.5319,3.5319,7.5502,7.5502,6087.5031,34560.1371,28544.8584,121710.8087,46.3764,6087.5031,34560.1371,36392.2882,147885.1762,46.3764
684,684,20,0,1,0,0,0,0,0,0,0,1,0,0,34820.1947,0,-2414.3535,-2414.3535,0.014521588786575855,28517.4817,0,8181.4658,0.0,2.913478378701991,2.913478378701991,0.0,2.9353791037015977,2.9353791037015977,2050.0,2048.0,2.6478,2.5434,9.2293,9.2987,3268.1559,25567.9828,18732.2258,82422.2876,33.7283,3236.0955,25567.9828,2785.6415,29216.1775,40.8112
685,685,25,0,1,0,0,0,0,0,0,0,1,0,0,34820.1947,0,3789.1337,3789.1337,0.36136431054758966,28517.4817,0,8181.4658,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.6478,2.6478,9.2293,9.2293,3268.1559,25567.9828,18732.2258,82422.2876,33.7283,3268.1559,25567.9828,5450.229,38109.2297,33.7283
686,686,30,0,1,0,0,0,0,0,0,0,1,0,0,34820.1947,0,9999.8044,9999.8044,0.7079933611892444,28517.4817,0,8181.4658,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.6478,2.6478,9.2293,9.2293,3268.1559,25567.9828,18732.2258,82422.2876,33.7283,3268.1559,25567.9828,8102.1699,46971.8413,33.7283
687,687,35,0,1,0,0,0,0,0,0,0,1,0,0,34820.1947,0,16205.0028,16205.0028,1.0546224118308993,28517.4817,0,8181.4658,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.6478,2.6478,9.2293,9.2293,3268.1559,25567.9828,18732.2258,82422.2876,33.7283,3268.1559,25567.9828,10759.583,55834.4529,33.7283
688,688,40,0,1,0,0,0,0,0,0,0,1,0,0,34820.1947,0,22410.0668,22410.0668,1.4012514624725545,28517.4817,0,8181.4658,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.6478,2.6478,9.2293,9.2293,3268.1559,25567.9828,18732.2258,82422.2876,33.7283,3268.1559,25567.9828,13417.1306,64697.0644,33.7283
689,689,45,0,1,0,0,0,0,0,0,0,1,0,0,34820.1947,0,28615.1308,28615.1308,1.7478805131142092,28517.4817,0,8181.4658,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.6478,2.6478,9.2293,9.2293,3268.1559,25567.9828,18732.2258,82422.2876,33.7283,3268.1559,25567.9828,16074.6782,73559.676,33.7283
690,690,50,0,1,0,0,0,0,0,0,0,1,0,0,34820.1947,0,34820.1947,34820.1947,2.0945095637558637,28517.4817,0,8181.4658,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.6478,2.6478,9.2293,9.2293,3268.1559,25567.9828,18732.2258,82422.2876,33.7283,3268.1559,25567.9828,18732.2258,82422.2876,33.7283
691,691,55,0,1,0,0,0,0,0,0,0,1,0,0,34820.1947,0,41025.2587,41025.2587,2.4411386143975187,28517.4817,0,8181.4658,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.6478,2.6478,9.2293,9.2293,3268.1559,25567.9828,18732.2258,82422.2876,33.7283,3268.1559,25567.9828,21389.7734,91284.8991,33.7283
692,692,60,0,1,0,0,0,0,0,0,0,1,0,0,34820.1947,0,47230.3227,47230.3227,2.787767665039175,28517.4817,0,8181.4658,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.6478,2.6478,9.2293,9.2293,3268.1559,25567.9828,18732.2258,82422.2876,33.7283,3268.1559,25567.9828,24047.321,100147.5107,33.7283
693,693,20,0,1,0,0,0,0,0,0,0,1,1,0,55342.2083,0,-2755.2044,-2755.2044,0.06293610992448262,39400.1697,0,21744.6985,0.0,4.864157188603689,4.864157188603689,0.0,5.02413216997077,5.02413216997077,2050.0,2045.0,4.0567,3.4736,7.3504,7.5935,7689.9686,35841.623,30048.6015,128968.7778,46.3764,7325.8288,35841.623,5010.9604,45497.8976,74.6897
694,694,25,0,1,0,0,0,0,0,0,0,1,1,0,55342.2083,0,6881.5306,6881.5306,0.4485523259752773,39400.1697,0,21744.6985,0.0,4.942824620385234,4.942824620385234,0.0,5.02413216997077,5.02413216997077,2050.0,2047.0,4.0567,3.7042,7.3504,7.4719,7689.9686,35841.623,30048.6015,128968.7778,46.3764,7494.5696,35841.623,9195.4819,59474.9321,61.727
695,695,30,0,1,0,0,0,0,0,0,0,1,1,0,55342.2083,0,16555.5395,16555.5395,0.8348347676246516,39400.1697,0,21744.6985,0.0,4.974129923158733,4.974129923158733,0.0,5.02413216997077,5.02413216997077,2050.0,2048.0,4.0567,3.8212,7.3504,7.4247,7689.9686,35841.623,30048.6015,128968.7778,46.3764,7566.7305,35841.623,13366.6083,73386.6167,56.1155
696,696,35,0,1,0,0,0,0,0,0,0,1,1,0,55342.2083,0,26234.6371,26234.6371,1.2215743984898981,39400.1697,0,21744.6985,0.0,5.001079091093005,5.001079091093005,0.0,5.02413216997077,5.02413216997077,2050.0,2049.0,4.0567,3.9386,7.3504,7.3845,7689.9686,35841.623,30048.6015,128968.7778,46.3764,7631.5453,35841.623,17549.0324,87307.852,51.0141
697,697,40,0,1,0,0,0,0,0,0,0,1,1,0,55342.2083,0,35922.0208,35922.0208,1.6086041169056617,39400.1697,0,21744.6985,0.0,5.02413216997077,5.02413216997077,0.0,5.02413216997077,5.02413216997077,2050.0,2050.0,4.0567,4.0567,7.3504,7.3504,7689.9686,35841.623,30048.6015,128968.7778,46.3764,7689.9686,35841.623,21733.568,101233.5567,46.3764
698,698,45,0,1,0,0,0,0,0,0,0,1,1,0,55342.2083,0,45632.1146,45632.1146,1.99551362287292,39400.1697,0,21744.6985,0.0,5.02413216997077,5.02413216997077,0.0,5.02413216997077,5.02413216997077,2050.0,2050.0,4.0567,4.0567,7.3504,7.3504,7689.9686,35841.623,30048.6015,128968.7778,46.3764,7689.9686,35841.623,25891.0847,115101.1673,46.3764
699,699,50,0,1,0,0,0,0,0,0,0,1,1,0,55342.2083,0,55342.2083,55342.2083,2.382423128840179,39400.1697,0,21744.6985,0.0,5.02413216997077,5.02413216997077,0.0,5.02413216997077,5.02413216997077,2050.0,2050.0,4.0567,4.0567,7.3504,7.3504,7689.9686,35841.623,30048.6015,128968.7778,46.3764,7689.9686,35841.623,30048.6015,128968.7778,46.3764
700,700,55,0,1,0,0,0,0,0,0,0,1,1,0,55342.2083,0,65052.3021,65052.3021,2.7693326348074367,39400.1697,0,21744.6985,0.0,5.02413216997077,5.02413216997077,0.0,5.02413216997077,5.02413216997077,2050.0,2050.0,4.0567,4.0567,7.3504,7.3504,7689.9686,35841.623,30048.6015,128968.7778,46.3764,7689.9686,35841.623,34206.1182,142836.3883,46.3764
701,701,60,0,1,0,0,0,0,0,0,0,1,1,0,55342.2083,0,74762.3958,74762.3958,3.1562421407746952,39400.1697,0,21744.6985,0.0,5.02413216997077,5.02413216997077,0.0,5.02413216997077,5.02413216997077,2050.0,2050.0,4.0567,4.0567,7.3504,7.3504,7689.9686,35841.623,30048.6015,128968.7778,46.3764,7689.9686,35841.623,38363.635,156703.9988,46.3764
702,702,20,0,1,0,0,0,0,1,0,0,0,0,0,24745.6247,0,125.3868,125.3868,0.12219782790113941,14749.507,0,8359.0297,0.0,1.602207307333541,1.602207307333541,0.0,1.6746053606539,1.6746053606539,2045.0,2037.0,4.2709,3.3781,8.3674,8.7455,3684.2678,14063.1031,12203.6487,54723.8042,27.1599,3338.3422,14063.1031,1593.0812,19178.133,58.2196
703,703,25,0,1,0,0,0,0,1,0,0,0,0,0,24745.6247,0,4215.2468,4215.2468,0.5378704518322344,14749.507,0,8359.0297,0.0,1.63149458422839,1.63149458422839,0.0,1.6746053606539,1.6746053606539,2045.0,2039.0,4.2709,3.6269,8.3674,8.5885,3684.2678,14063.1031,12203.6487,54723.8042,27.1599,3465.896,14063.1031,3348.8253,25141.1866,48.1154
704,704,30,0,1,0,0,0,0,1,0,0,0,0,0,24745.6247,0,8303.9032,8303.9032,0.954892591684058,14749.507,0,8359.0297,0.0,1.6513120439789761,1.6513120439789761,0.0,1.6746053606539,1.6746053606539,2045.0,2041.0,4.2709,3.8586,8.3674,8.4854,3684.2678,14063.1031,12203.6487,54723.8042,27.1599,3560.7672,14063.1031,5124.7513,31092.2896,39.7648
705,705,35,0,1,0,0,0,0,1,0,0,0,0,0,24745.6247,0,12410.3889,12410.3889,1.372539844386603,14749.507,0,8359.0297,0.0,1.6589289774164082,1.6589289774164082,0.0,1.6746053606539,1.6746053606539,2045.0,2042.0,4.2709,3.9673,8.3674,8.4464,3684.2678,14063.1031,12203.6487,54723.8042,27.1599,3598.6244,14063.1031,6891.6389,36999.9052,36.1498
706,706,40,0,1,0,0,0,0,1,0,0,0,0,0,24745.6247,0,16519.6993,16519.6993,1.7906053499817434,14749.507,0,8359.0297,0.0,1.6651893839638325,1.6651893839638325,0.0,1.6746053606539,1.6746053606539,2045.0,2043.0,4.2709,4.0719,8.3674,8.4147,3684.2678,14063.1031,12203.6487,54723.8042,27.1599,3631.28,14063.1031,8661.5838,42908.5296,32.8635
707,707,45,0,1,0,0,0,0,1,0,0,0,0,0,24745.6247,0,20631.5064,20631.5064,2.2089266579778855,14749.507,0,8359.0297,0.0,1.6703645264170273,1.6703645264170273,0.0,1.6746053606539,1.6746053606539,2045.0,2044.0,4.2709,4.1735,8.3674,8.3886,3684.2678,14063.1031,12203.6487,54723.8042,27.1599,3659.7341,14063.1031,10432.6292,48816.8487,29.8759
708,708,50,0,1,0,0,0,0,1,0,0,0,0,0,24745.6247,0,24745.6247,24745.6247,2.627410469660457,14749.507,0,8359.0297,0.0,1.6746053606539,1.6746053606539,0.0,1.6746053606539,1.6746053606539,2045.0,2045.0,4.2709,4.2709,8.3674,8.3674,3684.2678,14063.1031,12203.6487,54723.8042,27.1599,3684.2678,14063.1031,12203.6487,54723.8042,27.1599
709,709,55,0,1,0,0,0,0,1,0,0,0,0,0,24745.6247,0,28865.6829,28865.6829,3.045833282765447,14749.507,0,8359.0297,0.0,1.6746053606539,1.6746053606539,0.0,1.6746053606539,1.6746053606539,2045.0,2045.0,4.2709,4.2709,8.3674,8.3674,3684.2678,14063.1031,12203.6487,54723.8042,27.1599,3684.2678,14063.1031,13967.8706,60608.0842,27.1599
710,710,60,0,1,0,0,0,0,1,0,0,0,0,0,24745.6247,0,32982.8084,32982.8084,3.464554837010352,14749.507,0,8359.0297,0.0,1.678077215941036,1.678077215941036,0.0,1.6746053606539,1.6746053606539,2045.0,2046.0,4.2709,4.3648,8.3674,8.3501,3684.2678,14063.1031,12203.6487,54723.8042,27.1599,3705.5117,14063.1031,15739.2262,66515.3402,24.6908
711,711,20,0,1,0,0,0,0,1,0,0,0,1,0,45250.9495,0,-238.5076,-238.5076,0.14725323089578213,25632.195,0,21922.2625,0.0,3.555732066027576,3.555732066027576,0.0,3.7610778215323357,3.7610778215323357,2049.0,2042.0,5.267,4.2429,6.3599,6.7312,8132.3016,24336.7433,23521.3284,101273.7862,32.4635,7524.9814,24336.7433,3822.2095,35508.6887,63.2622
712,712,25,0,1,0,0,0,0,1,0,0,0,1,0,45250.9495,0,7288.7699,7288.7699,0.5914999498889547,25632.195,0,21922.2625,0.0,3.637487736996361,3.637487736996361,0.0,3.7610778215323357,3.7610778215323357,2049.0,2044.0,5.267,4.5292,6.3599,6.5783,8132.3016,24336.7433,23521.3284,101273.7862,32.4635,7746.9273,24336.7433,7106.5644,46531.2877,52.2828
713,713,30,0,1,0,0,0,0,1,0,0,0,1,0,45250.9495,0,14834.686,14834.686,1.037451018150891,25632.195,0,21922.2625,0.0,3.699186233365988,3.699186233365988,0.0,3.7610778215323357,3.7610778215323357,2049.0,2046.0,5.267,4.8198,6.3599,6.4675,8132.3016,24336.7433,23521.3284,101273.7862,32.4635,7925.7983,24336.7433,10413.7594,57554.1959,43.2089
714,714,35,0,1,0,0,0,0,1,0,0,0,1,0,45250.9495,0,22424.3731,22424.3731,1.4840308623894096,25632.195,0,21922.2625,0.0,3.723435505558337,3.723435505558337,0.0,3.7610778215323357,3.7610778215323357,2049.0,2047.0,5.267,4.9672,6.3599,6.4249,8132.3016,24336.7433,23521.3284,101273.7862,32.4635,8001.9307,24336.7433,13692.486,68494.8139,39.2808
715,715,40,0,1,0,0,0,0,1,0,0,0,1,0,45250.9495,0,30021.6072,30021.6072,1.9310563627547646,25632.195,0,21922.2625,0.0,3.743866948263137,3.743866948263137,0.0,3.7610778215323357,3.7610778215323357,2049.0,2048.0,5.267,5.1167,6.3599,6.3894,8132.3016,24336.7433,23521.3284,101273.7862,32.4635,8070.6237,24336.7433,16974.5115,79439.1956,35.7098
716,716,45,0,1,0,0,0,0,1,0,0,0,1,0,45250.9495,0,37625.8196,37625.8196,2.3783795652181507,25632.195,0,21922.2625,0.0,3.7610778215323357,3.7610778215323357,0.0,3.7610778215323357,3.7610778215323357,2049.0,2049.0,5.267,5.267,6.3599,6.3599,8132.3016,24336.7433,23521.3284,101273.7862,32.4635,8132.3016,24336.7433,20256.8038,90384.1318,32.4635
717,717,50,0,1,0,0,0,0,1,0,0,0,1,0,45250.9495,0,45250.9495,45250.9495,2.825832186121598,25632.195,0,21922.2625,0.0,3.7610778215323357,3.7610778215323357,0.0,3.7610778215323357,3.7610778215323357,2049.0,2049.0,5.267,5.267,6.3599,6.3599,8132.3016,24336.7433,23521.3284,101273.7862,32.4635,8132.3016,24336.7433,23521.3284,101273.7862,32.4635
718,718,55,0,1,0,0,0,0,1,0,0,0,1,0,45250.9495,0,52863.3856,52863.3856,3.27353704884459,25632.195,0,21922.2625,0.0,3.7753438093038914,3.7753438093038914,0.0,3.7610778215323357,3.7610778215323357,2049.0,2050.0,5.267,5.4186,6.3599,6.3356,8132.3016,24336.7433,23521.3284,101273.7862,32.4635,8187.8904,24336.7433,26804.6855,112222.2171,29.5123
719,719,60,0,1,0,0,0,0,1,0,0,0,1,0,45250.9495,0,60491.8502,60491.8502,3.721224145886375,25632.195,0,21922.2625,0.0,3.7753438093038914,3.7753438093038914,0.0,3.7610778215323357,3.7610778215323357,2049.0,2050.0,5.267,5.4186,6.3599,6.3356,8132.3016,24336.7433,23521.3284,101273.7862,32.4635,8187.8904,24336.7433,30071.5819,123117.578,29.5123
720,720,20,0,1,0,0,0,0,1,0,1,0,0,0,39749.8191,0,-2761.6809,-2761.6809,0.0032866921668545453,31988.1752,0,9510.2867,0.0,3.1646394945498093,3.1646394945498093,0.0,3.191745411528262,3.191745411528262,2050.0,2047.0,2.8307,2.6925,9.521,9.6026,4248.5326,29005.3079,21061.9966,94103.6006,37.9443,4200.6419,29005.3079,2857.0114,33351.7843,50.5039
721,721,25,0,1,0,0,0,0,1,0,1,0,0,0,39749.8191,0,4330.3226,4330.3226,0.3521843478932993,31988.1752,0,9510.2867,0.0,3.1839723119627514,3.1839723119627514,0.0,3.191745411528262,3.191745411528262,2050.0,2049.0,2.8307,2.7862,9.521,9.5443,4248.5326,29005.3079,21061.9966,94103.6006,37.9443,4234.7434,29005.3079,5884.7844,43496.8971,41.7388
722,722,30,0,1,0,0,0,0,1,0,1,0,0,0,39749.8191,0,11412.0932,11412.0932,0.7011601031212575,31988.1752,0,9510.2867,0.0,3.191745411528262,3.191745411528262,0.0,3.191745411528262,3.191745411528262,2050.0,2050.0,2.8307,2.8307,9.521,9.521,4248.5326,29005.3079,21061.9966,94103.6006,37.9443,4248.5326,29005.3079,8925.0556,53628.9337,37.9443
723,723,35,0,1,0,0,0,0,1,0,1,0,0,0,39749.8191,0,18497.8207,18497.8207,1.0500194973596395,31988.1752,0,9510.2867,0.0,3.191745411528262,3.191745411528262,0.0,3.191745411528262,3.191745411528262,2050.0,2050.0,2.8307,2.8307,9.521,9.521,4248.5326,29005.3079,21061.9966,94103.6006,37.9443,4248.5326,29005.3079,11957.9948,63747.6004,37.9443
724,724,40,0,1,0,0,0,0,1,0,1,0,0,0,39749.8191,0,25581.8202,25581.8202,1.3988788915980215,31988.1752,0,9510.2867,0.0,3.191745411528262,3.191745411528262,0.0,3.191745411528262,3.191745411528262,2050.0,2050.0,2.8307,2.8307,9.521,9.521,4248.5326,29005.3079,21061.9966,94103.6006,37.9443,4248.5326,29005.3079,14992.6621,73866.2671,37.9443
725,725,45,0,1,0,0,0,0,1,0,1,0,0,0,39749.8191,0,32665.8197,32665.8197,1.7477382858364043,31988.1752,0,9510.2867,0.0,3.191745411528262,3.191745411528262,0.0,3.191745411528262,3.191745411528262,2050.0,2050.0,2.8307,2.8307,9.521,9.521,4248.5326,29005.3079,21061.9966,94103.6006,37.9443,4248.5326,29005.3079,18027.3293,83984.9339,37.9443
726,726,50,0,1,0,0,0,0,1,0,1,0,0,0,39749.8191,0,39749.8191,39749.8191,2.0965976800747854,31988.1752,0,9510.2867,0.0,3.191745411528262,3.191745411528262,0.0,3.191745411528262,3.191745411528262,2050.0,2050.0,2.8307,2.8307,9.521,9.521,4248.5326,29005.3079,21061.9966,94103.6006,37.9443,4248.5326,29005.3079,21061.9966,94103.6006,37.9443
727,727,55,0,1,0,0,0,0,1,0,1,0,0,0,39749.8191,0,46833.8186,46833.8186,2.4454570743131683,31988.1752,0,9510.2867,0.0,3.191745411528262,3.191745411528262,0.0,3.191745411528262,3.191745411528262,2050.0,2050.0,2.8307,2.8307,9.521,9.521,4248.5326,29005.3079,21061.9966,94103.6006,37.9443,4248.5326,29005.3079,24096.6638,104222.2673,37.9443
728,728,60,0,1,0,0,0,0,1,0,1,0,0,0,39749.8191,0,53917.8181,53917.8181,2.7943164685515502,31988.1752,0,9510.2867,0.0,3.191745411528262,3.191745411528262,0.0,3.191745411528262,3.191745411528262,2050.0,2050.0,2.8307,2.8307,9.521,9.521,4248.5326,29005.3079,21061.9966,94103.6006,37.9443,4248.5326,29005.3079,27131.331,114340.934,37.9443
729,729,20,0,1,0,0,0,0,1,0,1,0,1,0,60203.3805,0,-3117.0245,-3117.0245,0.05057700988572187,42870.8633,0,23073.5195,0.0,5.089270445357728,5.089270445357728,0.0,5.280498477797435,5.280498477797435,2050.0,2044.0,4.0982,3.4392,7.6146,7.903,8670.3453,39278.9481,32446.8245,140650.0908,50.5924,8214.4672,39278.9481,5103.6389,49569.6573,89.6276
730,730,25,0,1,0,0,0,0,1,0,1,0,1,0,60203.3805,0,7389.4726,7389.4726,0.43434826010998073,42870.8633,0,23073.5195,0.0,5.173314241047865,5.173314241047865,0.0,5.280498477797435,5.280498477797435,2050.0,2046.0,4.0982,3.6562,7.6146,7.7735,8670.3453,39278.9481,32446.8245,140650.0908,50.5924,8399.9,39278.9481,9671.2927,64813.6858,74.0724
731,731,30,0,1,0,0,0,0,1,0,1,0,1,0,60203.3805,0,17901.2684,17901.2684,0.8188893084441756,42870.8633,0,23073.5195,0.0,5.235510276997334,5.235510276997334,0.0,5.280498477797435,5.280498477797435,2050.0,2048.0,4.0982,3.8761,7.6146,7.6805,8670.3453,39278.9481,32446.8245,140650.0908,50.5924,8549.5484,39278.9481,14263.8848,80054.8665,61.2169
