,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
550,550,55,0,1,0,0,4.2,0,0,0.5,0.55,0.55,0,3577.9198,0,4062.1105,4062.1105,5.8441381038934646,2107.5643,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1603.7379,6212.0476,0,25.6481,1004.7418,1811.2483,6903.7487,0
551,551,60,0,1,0,0,4.2,0,0,0.5,0.55,0.55,0,3577.9198,0,4531.2973,4531.2973,6.511070306257969,2107.5643,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.9497,2.9497,25.6481,1004.7418,1603.7379,6212.0476,0,25.6481,1004.7418,2012.3283,7574.0156,0
552,552,25,0,1,0,1,4.2,0,0,0.5,0.55,0.55,0,4321.3403,0,1531.8594,1531.8594,2.004625660568742,2371.0098,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1928.8594,7411.3546,0,30.8203,1130.3346,733.3676,3426.3819,0
553,553,30,0,1,0,1,4.2,0,0,0.5,0.55,0.55,0,4321.3403,0,2092.7563,2092.7563,2.713724240790385,2371.0098,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1928.8594,7411.3546,0,30.8203,1130.3346,973.752,4227.6633,0
554,554,35,0,1,0,1,4.2,0,0,0.5,0.55,0.55,0,4321.3403,0,2653.6533,2653.6533,3.4228228210120295,2371.0098,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1928.8594,7411.3546,0,30.8203,1130.3346,1214.1365,5028.9447,0
555,555,40,0,1,0,1,4.2,0,0,0.5,0.55,0.55,0,4321.3403,0,3214.5503,3214.5503,4.1319214012336705,2371.0098,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1928.8594,7411.3546,0,30.8203,1130.3346,1454.5209,5830.2261,0
556,556,45,0,1,0,1,4.2,0,0,0.5,0.55,0.55,0,4321.3403,0,3775.4473,3775.4473,4.8410199814553145,2371.0098,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1928.8594,7411.3546,0,30.8203,1130.3346,1694.9053,6631.5075,0
557,557,50,0,1,0,1,4.2,0,0,0.5,0.55,0.55,0,4321.3403,0,4336.3443,4336.3443,5.550118561676957,2371.0098,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1928.8594,7411.3546,0,30.8203,1130.3346,1935.2897,7432.7889,0
558,558,55,0,1,0,1,4.2,0,0,0.5,0.55,0.55,0,4321.3403,0,4897.2412,4897.2412,6.259217141898603,2371.0098,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1928.8594,7411.3546,0,30.8203,1130.3346,2175.6741,8234.0703,0
559,559,60,0,1,0,1,4.2,0,0,0.5,0.55,0.55,0,4321.3403,0,5458.1382,5458.1382,6.968315722120243,2371.0098,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.7771,2.7771,30.8203,1130.3346,1928.8594,7411.3546,0,30.8203,1130.3346,2416.0586,9035.3516,0
560,560,25,0,1,1,0,4.2,0,0,0.5,0.55,0.55,0,8266.8786,0,3113.0161,3113.0161,2.5930296507075257,3688.2374,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3654.3282,13736.1866,0,56.6816,1758.2982,1445.53,6373.5259,0
561,561,30,0,1,1,0,4.2,0,0,0.5,0.55,0.55,0,8266.8786,0,4150.5668,4150.5668,3.4361555513056117,3688.2374,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3654.3282,13736.1866,0,56.6816,1758.2982,1890.1946,7855.7413,0
562,562,35,0,1,1,0,4.2,0,0,0.5,0.55,0.55,0,8266.8786,0,5188.1176,5188.1176,4.279281451903699,3688.2374,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3654.3282,13736.1866,0,56.6816,1758.2982,2334.8592,9337.9566,0
563,563,40,0,1,1,0,4.2,0,0,0.5,0.55,0.55,0,8266.8786,0,6225.6683,6225.6683,5.122407352501789,3688.2374,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3654.3282,13736.1866,0,56.6816,1758.2982,2779.5238,10820.1719,0
564,564,45,0,1,1,0,4.2,0,0,0.5,0.55,0.55,0,8266.8786,0,7263.219,7263.219,5.965533253099877,3688.2374,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3654.3282,13736.1866,0,56.6816,1758.2982,3224.1884,12302.3873,0
565,565,50,0,1,1,0,4.2,0,0,0.5,0.55,0.55,0,8266.8786,0,8300.7698,8300.7698,6.808659153697964,3688.2374,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3654.3282,13736.1866,0,56.6816,1758.2982,3668.853,13784.6026,0
566,566,55,0,1,1,0,4.2,0,0,0.5,0.55,0.55,0,8266.8786,0,9338.3205,9338.3205,7.651785054296049,3688.2374,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3654.3282,13736.1866,0,56.6816,1758.2982,4113.5176,15266.8179,0
567,567,60,0,1,1,0,4.2,0,0,0.5,0.55,0.55,0,8266.8786,0,10375.8712,10375.8712,8.494910954894134,3688.2374,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.3792,2.3792,56.6816,1758.2982,3654.3282,13736.1866,0,56.6816,1758.2982,4558.1822,16749.0333,0
568,568,25,0,1,1,1,4.2,0,0,0.5,0.55,0.55,0,9009.9086,0,3397.4953,3397.4953,2.6390740489551714,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,1574.5202,6917.7603,0
569,569,30,0,1,1,1,4.2,0,0,0.5,0.55,0.55,0,9009.9086,0,4526.7562,4526.7562,3.4953531707840293,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,2058.4892,8530.9902,0
570,570,35,0,1,1,1,4.2,0,0,0.5,0.55,0.55,0,9009.9086,0,5656.0171,5656.0171,4.351632292612886,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,2542.4582,10144.22,0
571,571,40,0,1,1,1,4.2,0,0,0.5,0.55,0.55,0,9009.9086,0,6785.278,6785.278,5.207911414441743,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,3026.4271,11757.4499,0
572,572,45,0,1,1,1,4.2,0,0,0.5,0.55,0.55,0,9009.9086,0,7914.5389,7914.5389,6.0641905362706,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,3510.3961,13370.6798,0
573,573,50,0,1,1,1,4.2,0,0,0.5,0.55,0.55,0,9009.9086,0,9043.7998,9043.7998,6.920469658099459,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,3994.365,14983.9096,0
574,574,55,0,1,1,1,4.2,0,0,0.5,0.55,0.55,0,9009.9086,0,10173.0607,10173.0607,7.776748779928312,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,4478.334,16597.1395,0
575,575,60,0,1,1,1,4.2,0,0,0.5,0.55,0.55,0,9009.9086,0,11302.3216,11302.3216,8.633027901757172,3951.683,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3979.8402,14935.4936,0,61.8538,1883.8909,4962.3029,18210.3694,0
576,576,25,1,0,0,0,4.2,0,0,0.5,0.55,0.55,0,1562.4256,0,621.4481,621.4481,3.594672658418145,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,280.8148,1163.7928,0
577,577,30,1,0,0,0,4.2,0,0,0.5,0.55,0.55,0,1562.4256,0,810.9027,810.9027,4.672957478969421,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,362.0096,1434.4423,0
578,578,35,1,0,0,0,4.2,0,0,0.5,0.55,0.55,0,1562.4256,0,1000.3574,1000.3574,5.751242299520695,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,443.2044,1705.0918,0
579,579,40,1,0,0,0,4.2,0,0,0.5,0.55,0.55,0,1562.4256,0,1189.812,1189.812,6.829527120071972,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,524.3993,1975.7413,0
580,580,45,1,0,0,0,4.2,0,0,0.5,0.55,0.55,0,1562.4256,0,1379.2667,1379.2667,7.907811940623246,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,605.5941,2246.3908,0
581,581,50,1,0,0,0,4.2,0,0,0.5,0.55,0.55,0,1562.4256,0,1568.7213,1568.7213,8.986096761174522,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,686.789,2517.0403,0
582,582,55,1,0,0,0,4.2,0,0,0.5,0.55,0.55,0,1562.4256,0,1758.1759,1758.1759,10.0643815817258,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,767.9838,2787.6897,0
583,583,60,1,0,0,0,4.2,0,0,0.5,0.55,0.55,0,1562.4256,0,1947.6306,1947.6306,11.142666402277065,526.8911,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,684.0908,2508.0463,0,10.3445,251.1855,849.1787,3058.3392,0
584,584,25,1,0,0,1,4.2,0,0,0.5,0.55,0.55,0,2305.337,0,905.8087,905.8087,3.4900058874023037,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,409.9235,1708.0272,0
585,585,30,1,0,0,1,4.2,0,0,0.5,0.55,0.55,0,2305.337,0,1186.9735,1186.9735,4.5554276970375795,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,530.4227,2109.6912,0
586,586,35,1,0,0,1,4.2,0,0,0.5,0.55,0.55,0,2305.337,0,1468.1383,1468.1383,5.6208495066728545,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,650.9219,2511.3552,0
587,587,40,1,0,0,1,4.2,0,0,0.5,0.55,0.55,0,2305.337,0,1749.3031,1749.3031,6.686271316308132,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,771.4211,2913.0192,0
588,588,45,1,0,0,1,4.2,0,0,0.5,0.55,0.55,0,2305.337,0,2030.468,2030.468,7.751693125943411,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,891.9203,3314.6833,0
589,589,50,1,0,0,1,4.2,0,0,0.5,0.55,0.55,0,2305.337,0,2311.6328,2311.6328,8.817114935578685,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,1012.4196,3716.3473,0
590,590,55,1,0,0,1,4.2,0,0,0.5,0.55,0.55,0,2305.337,0,2592.7976,2592.7976,9.88253674521396,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,1132.9188,4118.0113,0
591,591,60,1,0,0,1,4.2,0,0,0.5,0.55,0.55,0,2305.337,0,2873.9624,2873.9624,10.947958554849237,790.3366,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,1009.7214,3707.3534,0,15.5168,376.7782,1253.418,4519.6753,0
592,592,25,1,0,1,0,4.2,0,0,0.5,0.55,0.55,0,6249.7022,0,2485.7923,2485.7923,3.591095869703301,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,1123.259,4655.1712,0
593,593,30,1,0,1,0,4.2,0,0,0.5,0.55,0.55,0,6249.7022,0,3243.6109,3243.6109,4.668307770035125,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,1448.0384,5737.7692,0
594,594,35,1,0,1,0,4.2,0,0,0.5,0.55,0.55,0,6249.7022,0,4001.4295,4001.4295,5.745519670366942,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,1772.8178,6820.3671,0
595,595,40,1,0,1,0,4.2,0,0,0.5,0.55,0.55,0,6249.7022,0,4759.2481,4759.2481,6.822731570698765,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,2097.5972,7902.9651,0
596,596,45,1,0,1,0,4.2,0,0,0.5,0.55,0.55,0,6249.7022,0,5517.0666,5517.0666,7.899943471030586,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,2422.3766,8985.5631,0
597,597,50,1,0,1,0,4.2,0,0,0.5,0.55,0.55,0,6249.7022,0,6274.8852,6274.8852,8.977155371362409,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,2747.1559,10068.161,0
598,598,55,1,0,1,0,4.2,0,0,0.5,0.55,0.55,0,6249.7022,0,7032.7038,7032.7038,10.054367271694232,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,3071.9353,11150.759,0
599,599,60,1,0,1,0,4.2,0,0,0.5,0.55,0.55,0,6249.7022,0,7790.5223,7790.5223,11.131579172026044,2107.5643,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2736.3632,10032.1854,0,41.378,1004.7418,3396.7147,12233.3569,0
600,600,25,1,0,1,1,4.2,0,0,0.5,0.55,0.55,0,6992.6137,0,2770.153,2770.153,3.5597528595925056,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,1252.3678,5199.4056,0
601,601,30,1,0,1,1,4.2,0,0,0.5,0.55,0.55,0,6992.6137,0,3619.6817,3619.6817,4.633746215439948,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,1616.4515,6413.0181,0
602,602,35,1,0,1,1,4.2,0,0,0.5,0.55,0.55,0,6992.6137,0,4469.2104,4469.2104,5.707739571287389,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,1980.5353,7626.6306,0
603,603,40,1,0,1,1,4.2,0,0,0.5,0.55,0.55,0,6992.6137,0,5318.7392,5318.7392,6.781732927134833,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,2344.619,8840.2431,0
604,604,45,1,0,1,1,4.2,0,0,0.5,0.55,0.55,0,6992.6137,0,6168.2679,6168.2679,7.855726282982271,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,2708.7028,10053.8556,0
605,605,50,1,0,1,1,4.2,0,0,0.5,0.55,0.55,0,6992.6137,0,7017.7967,7017.7967,8.929719638829711,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,3072.7865,11267.4681,0
606,606,55,1,0,1,1,4.2,0,0,0.5,0.55,0.55,0,6992.6137,0,7867.3254,7867.3254,10.003712994677159,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,3436.8703,12481.0805,0
607,607,60,1,0,1,1,4.2,0,0,0.5,0.55,0.55,0,6992.6137,0,8716.8542,8716.8542,11.077706350524604,2371.0098,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3061.9938,11231.4924,0,46.5503,1130.3346,3800.954,13694.693,0
608,608,25,1,1,0,0,4.2,0,0,0.5,0.55,0.55,0,5141.2206,0,1869.3131,1869.3131,2.192691442211719,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,884.7074,4045.9403,0
609,609,30,1,1,0,0,4.2,0,0,0.5,0.55,0.55,0,5141.2206,0,2527.9545,2527.9545,2.941828666204314,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,1166.9823,4986.8567,0
610,610,35,1,1,0,0,4.2,0,0,0.5,0.55,0.55,0,5141.2206,0,3186.596,3186.596,3.6909658901969076,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,1449.2572,5927.773,0
611,611,40,1,1,0,0,4.2,0,0,0.5,0.55,0.55,0,5141.2206,0,3845.2374,3845.2374,4.440103114189498,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,1731.5321,6868.6894,0
612,612,45,1,1,0,0,4.2,0,0,0.5,0.55,0.55,0,5141.2206,0,4503.8789,4503.8789,5.189240338182095,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,2013.807,7809.6057,0
613,613,50,1,1,0,0,4.2,0,0,0.5,0.55,0.55,0,5141.2206,0,5162.5203,5162.5203,5.938377562174688,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,2296.0819,8750.5221,0
614,614,55,1,1,0,0,4.2,0,0,0.5,0.55,0.55,0,5141.2206,0,5821.1618,5821.1618,6.6875147861672835,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,2578.3568,9691.4384,0
615,615,60,1,1,0,0,4.2,0,0,0.5,0.55,0.55,0,5141.2206,0,6479.8032,6479.8032,7.436652010159876,2634.4553,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2286.9535,8720.0939,0,35.9926,1255.9273,2860.6317,10632.3548,0
616,616,25,1,1,0,1,4.2,0,0,0.5,0.55,0.55,0,5884.4082,0,2153.9498,2153.9498,2.291960805865147,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,1013.54,4590.1747,0
617,617,30,1,1,0,1,4.2,0,0,0.5,0.55,0.55,0,5884.4082,0,2904.3015,2904.3015,3.0675982050032276,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,1335.1193,5662.1056,0
618,618,35,1,1,0,1,4.2,0,0,0.5,0.55,0.55,0,5884.4082,0,3654.6531,3654.6531,3.843235604141308,2897.9009,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2612.3079,9919.401,0,41.1648,1381.52,1656.6985,6734.0365,0
