,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
213,213,50,3.2,550,244,0,0,1,1,0,0.55,0.7,0.7,0,12698.1275,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.1505,2.737,11369.6197,3344.7039,5646.5642,33059.0153,0,16242.3139,6081.2797,7760.4921,44917.1771,0
214,214,55,3.2,550,244,0,0,1,1,0,0.55,0.7,0.7,0,12698.1275,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.1505,2.737,11369.6197,3344.7039,5646.5642,33059.0153,0,16242.3139,6081.2797,9273.6111,50028.1356,0
215,215,60,3.2,550,244,0,0,1,1,0,0.55,0.7,0.7,0,12698.1275,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.1505,2.737,11369.6197,3344.7039,5646.5642,33059.0153,0,16242.3139,6081.2797,10793.6958,55139.094,0
216,216,25,3.2,550,244,0,1,1,1,0,0.55,0.7,0.7,0,10020.0814,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.4905,5.7152,11369.6197,6984.0706,4685.2436,33059.0153,0,16242.3139,12698.3101,193.449,19362.3848,0
217,217,30,3.2,550,244,0,1,1,1,0,0.55,0.7,0.7,0,10020.0814,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.4905,5.7152,11369.6197,6984.0706,4685.2436,33059.0153,0,16242.3139,12698.3101,1196.2461,24473.3433,0
218,218,35,3.2,550,244,0,1,1,1,0,0.55,0.7,0.7,0,10020.0814,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.4905,5.7152,11369.6197,6984.0706,4685.2436,33059.0153,0,16242.3139,12698.3101,2416.5395,29584.3017,0
219,219,40,3.2,550,244,0,1,1,1,0,0.55,0.7,0.7,0,10020.0814,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.4905,5.7152,11369.6197,6984.0706,4685.2436,33059.0153,0,16242.3139,12698.3101,3827.8138,34695.2602,0
220,220,45,3.2,550,244,0,1,1,1,0,0.55,0.7,0.7,0,10020.0814,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.4905,5.7152,11369.6197,6984.0706,4685.2436,33059.0153,0,16242.3139,12698.3101,5304.1227,39806.2186,0
221,221,50,3.2,550,244,0,1,1,1,0,0.55,0.7,0.7,0,10020.0814,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.4905,5.7152,11369.6197,6984.0706,4685.2436,33059.0153,0,16242.3139,12698.3101,6799.1715,44917.1771,0
222,222,55,3.2,550,244,0,1,1,1,0,0.55,0.7,0.7,0,10020.0814,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.4905,5.7152,11369.6197,6984.0706,4685.2436,33059.0153,0,16242.3139,12698.3101,8312.2905,50028.1356,0
223,223,60,3.2,550,244,0,1,1,1,0,0.55,0.7,0.7,0,10020.0814,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.4905,5.7152,11369.6197,6984.0706,4685.2436,33059.0153,0,16242.3139,12698.3101,9825.4096,55139.094,0
224,224,25,3.2,550,244,0,0,1,1,0,0.6,0.7,0.7,0,12394.0635,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.346,2.737,11369.6197,3648.7678,5646.5642,33059.0153,0,16242.3139,6081.2797,792.7581,19362.3848,0
225,225,30,3.2,550,244,0,0,1,1,0,0.6,0.7,0.7,0,12394.0635,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.346,2.737,11369.6197,3648.7678,5646.5642,33059.0153,0,16242.3139,6081.2797,1951.0173,24473.3433,0
226,226,35,3.2,550,244,0,0,1,1,0,0.6,0.7,0.7,0,12394.0635,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.346,2.737,11369.6197,3648.7678,5646.5642,33059.0153,0,16242.3139,6081.2797,3299.2782,29584.3017,0
227,227,40,3.2,550,244,0,0,1,1,0,0.6,0.7,0.7,0,12394.0635,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.346,2.737,11369.6197,3648.7678,5646.5642,33059.0153,0,16242.3139,6081.2797,4761.7035,34695.2602,0
228,228,45,3.2,550,244,0,0,1,1,0,0.6,0.7,0.7,0,12394.0635,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.346,2.737,11369.6197,3648.7678,5646.5642,33059.0153,0,16242.3139,6081.2797,6248.9595,39806.2186,0
229,229,50,3.2,550,244,0,0,1,1,0,0.6,0.7,0.7,0,12394.0635,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.346,2.737,11369.6197,3648.7678,5646.5642,33059.0153,0,16242.3139,6081.2797,7760.4921,44917.1771,0
230,230,55,3.2,550,244,0,0,1,1,0,0.6,0.7,0.7,0,12394.0635,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.346,2.737,11369.6197,3648.7678,5646.5642,33059.0153,0,16242.3139,6081.2797,9273.6111,50028.1356,0
231,231,60,3.2,550,244,0,0,1,1,0,0.6,0.7,0.7,0,12394.0635,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,2.346,2.737,11369.6197,3648.7678,5646.5642,33059.0153,0,16242.3139,6081.2797,10793.6958,55139.094,0
232,232,25,3.2,550,244,0,1,1,1,0,0.6,0.7,0.7,0,9385.1659,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.8987,5.7152,11369.6197,7618.9861,4685.2436,33059.0153,0,16242.3139,12698.3101,193.449,19362.3848,0
233,233,30,3.2,550,244,0,1,1,1,0,0.6,0.7,0.7,0,9385.1659,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.8987,5.7152,11369.6197,7618.9861,4685.2436,33059.0153,0,16242.3139,12698.3101,1196.2461,24473.3433,0
234,234,35,3.2,550,244,0,1,1,1,0,0.6,0.7,0.7,0,9385.1659,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.8987,5.7152,11369.6197,7618.9861,4685.2436,33059.0153,0,16242.3139,12698.3101,2416.5395,29584.3017,0
235,235,40,3.2,550,244,0,1,1,1,0,0.6,0.7,0.7,0,9385.1659,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.8987,5.7152,11369.6197,7618.9861,4685.2436,33059.0153,0,16242.3139,12698.3101,3827.8138,34695.2602,0
236,236,45,3.2,550,244,0,1,1,1,0,0.6,0.7,0.7,0,9385.1659,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.8987,5.7152,11369.6197,7618.9861,4685.2436,33059.0153,0,16242.3139,12698.3101,5304.1227,39806.2186,0
237,237,50,3.2,550,244,0,1,1,1,0,0.6,0.7,0.7,0,9385.1659,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.8987,5.7152,11369.6197,7618.9861,4685.2436,33059.0153,0,16242.3139,12698.3101,6799.1715,44917.1771,0
238,238,55,3.2,550,244,0,1,1,1,0,0.6,0.7,0.7,0,9385.1659,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.8987,5.7152,11369.6197,7618.9861,4685.2436,33059.0153,0,16242.3139,12698.3101,8312.2905,50028.1356,0
239,239,60,3.2,550,244,0,1,1,1,0,0.6,0.7,0.7,0,9385.1659,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.5330357438509683,1.5330357438509683,2046.0,2046.0,9.8348,9.8348,4.8987,5.7152,11369.6197,7618.9861,4685.2436,33059.0153,0,16242.3139,12698.3101,9825.4096,55139.094,0
240,240,25,3.2,550,244,0,0,1,1,0,0.5,0.75,0.75,0,14085.0018,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,1.8247,2.737,12181.7354,3040.6399,6112.9964,35420.3735,0,16242.3139,6081.2797,792.7581,19362.3848,0
241,241,30,3.2,550,244,0,0,1,1,0,0.5,0.75,0.75,0,14085.0018,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,1.8247,2.737,12181.7354,3040.6399,6112.9964,35420.3735,0,16242.3139,6081.2797,1951.0173,24473.3433,0
242,242,35,3.2,550,244,0,0,1,1,0,0.5,0.75,0.75,0,14085.0018,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,1.8247,2.737,12181.7354,3040.6399,6112.9964,35420.3735,0,16242.3139,6081.2797,3299.2782,29584.3017,0
243,243,40,3.2,550,244,0,0,1,1,0,0.5,0.75,0.75,0,14085.0018,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,1.8247,2.737,12181.7354,3040.6399,6112.9964,35420.3735,0,16242.3139,6081.2797,4761.7035,34695.2602,0
244,244,45,3.2,550,244,0,0,1,1,0,0.5,0.75,0.75,0,14085.0018,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,1.8247,2.737,12181.7354,3040.6399,6112.9964,35420.3735,0,16242.3139,6081.2797,6248.9595,39806.2186,0
245,245,50,3.2,550,244,0,0,1,1,0,0.5,0.75,0.75,0,14085.0018,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,1.8247,2.737,12181.7354,3040.6399,6112.9964,35420.3735,0,16242.3139,6081.2797,7760.4921,44917.1771,0
246,246,55,3.2,550,244,0,0,1,1,0,0.5,0.75,0.75,0,14085.0018,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,1.8247,2.737,12181.7354,3040.6399,6112.9964,35420.3735,0,16242.3139,6081.2797,9273.6111,50028.1356,0
247,247,60,3.2,550,244,0,0,1,1,0,0.5,0.75,0.75,0,14085.0018,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,1.8247,2.737,12181.7354,3040.6399,6112.9964,35420.3735,0,16242.3139,6081.2797,10793.6958,55139.094,0
248,248,25,3.2,550,244,0,1,1,1,0,0.5,0.75,0.75,0,11737.8072,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,3.8101,5.7152,12181.7354,6349.1551,5151.6758,35420.3735,0,16242.3139,12698.3101,193.449,19362.3848,0
249,249,30,3.2,550,244,0,1,1,1,0,0.5,0.75,0.75,0,11737.8072,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,3.8101,5.7152,12181.7354,6349.1551,5151.6758,35420.3735,0,16242.3139,12698.3101,1196.2461,24473.3433,0
250,250,35,3.2,550,244,0,1,1,1,0,0.5,0.75,0.75,0,11737.8072,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,3.8101,5.7152,12181.7354,6349.1551,5151.6758,35420.3735,0,16242.3139,12698.3101,2416.5395,29584.3017,0
251,251,40,3.2,550,244,0,1,1,1,0,0.5,0.75,0.75,0,11737.8072,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,3.8101,5.7152,12181.7354,6349.1551,5151.6758,35420.3735,0,16242.3139,12698.3101,3827.8138,34695.2602,0
252,252,45,3.2,550,244,0,1,1,1,0,0.5,0.75,0.75,0,11737.8072,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,3.8101,5.7152,12181.7354,6349.1551,5151.6758,35420.3735,0,16242.3139,12698.3101,5304.1227,39806.2186,0
253,253,50,3.2,550,244,0,1,1,1,0,0.5,0.75,0.75,0,11737.8072,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,3.8101,5.7152,12181.7354,6349.1551,5151.6758,35420.3735,0,16242.3139,12698.3101,6799.1715,44917.1771,0
254,254,55,3.2,550,244,0,1,1,1,0,0.5,0.75,0.75,0,11737.8072,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,3.8101,5.7152,12181.7354,6349.1551,5151.6758,35420.3735,0,16242.3139,12698.3101,8312.2905,50028.1356,0
255,255,60,3.2,550,244,0,1,1,1,0,0.5,0.75,0.75,0,11737.8072,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,3.8101,5.7152,12181.7354,6349.1551,5151.6758,35420.3735,0,16242.3139,12698.3101,9825.4096,55139.094,0
256,256,25,3.2,550,244,0,0,1,1,0,0.55,0.75,0.75,0,13780.9378,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.0071,2.737,12181.7354,3344.7039,6112.9964,35420.3735,0,16242.3139,6081.2797,792.7581,19362.3848,0
257,257,30,3.2,550,244,0,0,1,1,0,0.55,0.75,0.75,0,13780.9378,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.0071,2.737,12181.7354,3344.7039,6112.9964,35420.3735,0,16242.3139,6081.2797,1951.0173,24473.3433,0
258,258,35,3.2,550,244,0,0,1,1,0,0.55,0.75,0.75,0,13780.9378,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.0071,2.737,12181.7354,3344.7039,6112.9964,35420.3735,0,16242.3139,6081.2797,3299.2782,29584.3017,0
259,259,40,3.2,550,244,0,0,1,1,0,0.55,0.75,0.75,0,13780.9378,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.0071,2.737,12181.7354,3344.7039,6112.9964,35420.3735,0,16242.3139,6081.2797,4761.7035,34695.2602,0
260,260,45,3.2,550,244,0,0,1,1,0,0.55,0.75,0.75,0,13780.9378,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.0071,2.737,12181.7354,3344.7039,6112.9964,35420.3735,0,16242.3139,6081.2797,6248.9595,39806.2186,0
261,261,50,3.2,550,244,0,0,1,1,0,0.55,0.75,0.75,0,13780.9378,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.0071,2.737,12181.7354,3344.7039,6112.9964,35420.3735,0,16242.3139,6081.2797,7760.4921,44917.1771,0
262,262,55,3.2,550,244,0,0,1,1,0,0.55,0.75,0.75,0,13780.9378,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.0071,2.737,12181.7354,3344.7039,6112.9964,35420.3735,0,16242.3139,6081.2797,9273.6111,50028.1356,0
263,263,60,3.2,550,244,0,0,1,1,0,0.55,0.75,0.75,0,13780.9378,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.0071,2.737,12181.7354,3344.7039,6112.9964,35420.3735,0,16242.3139,6081.2797,10793.6958,55139.094,0
264,264,25,3.2,550,244,0,1,1,1,0,0.55,0.75,0.75,0,11102.8917,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,4.1911,5.7152,12181.7354,6984.0706,5151.6758,35420.3735,0,16242.3139,12698.3101,193.449,19362.3848,0
265,265,30,3.2,550,244,0,1,1,1,0,0.55,0.75,0.75,0,11102.8917,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,4.1911,5.7152,12181.7354,6984.0706,5151.6758,35420.3735,0,16242.3139,12698.3101,1196.2461,24473.3433,0
266,266,35,3.2,550,244,0,1,1,1,0,0.55,0.75,0.75,0,11102.8917,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,4.1911,5.7152,12181.7354,6984.0706,5151.6758,35420.3735,0,16242.3139,12698.3101,2416.5395,29584.3017,0
267,267,40,3.2,550,244,0,1,1,1,0,0.55,0.75,0.75,0,11102.8917,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,4.1911,5.7152,12181.7354,6984.0706,5151.6758,35420.3735,0,16242.3139,12698.3101,3827.8138,34695.2602,0
268,268,45,3.2,550,244,0,1,1,1,0,0.55,0.75,0.75,0,11102.8917,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,4.1911,5.7152,12181.7354,6984.0706,5151.6758,35420.3735,0,16242.3139,12698.3101,5304.1227,39806.2186,0
269,269,50,3.2,550,244,0,1,1,1,0,0.55,0.75,0.75,0,11102.8917,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,4.1911,5.7152,12181.7354,6984.0706,5151.6758,35420.3735,0,16242.3139,12698.3101,6799.1715,44917.1771,0
270,270,55,3.2,550,244,0,1,1,1,0,0.55,0.75,0.75,0,11102.8917,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,4.1911,5.7152,12181.7354,6984.0706,5151.6758,35420.3735,0,16242.3139,12698.3101,8312.2905,50028.1356,0
271,271,60,3.2,550,244,0,1,1,1,0,0.55,0.75,0.75,0,11102.8917,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,4.1911,5.7152,12181.7354,6984.0706,5151.6758,35420.3735,0,16242.3139,12698.3101,9825.4096,55139.094,0
272,272,25,3.2,550,244,0,0,1,1,0,0.6,0.75,0.75,0,13476.8739,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,12181.7354,3648.7678,6112.9964,35420.3735,0,16242.3139,6081.2797,792.7581,19362.3848,0
273,273,30,3.2,550,244,0,0,1,1,0,0.6,0.75,0.75,0,13476.8739,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,12181.7354,3648.7678,6112.9964,35420.3735,0,16242.3139,6081.2797,1951.0173,24473.3433,0
274,274,35,3.2,550,244,0,0,1,1,0,0.6,0.75,0.75,0,13476.8739,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,12181.7354,3648.7678,6112.9964,35420.3735,0,16242.3139,6081.2797,3299.2782,29584.3017,0
275,275,40,3.2,550,244,0,0,1,1,0,0.6,0.75,0.75,0,13476.8739,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,12181.7354,3648.7678,6112.9964,35420.3735,0,16242.3139,6081.2797,4761.7035,34695.2602,0
276,276,45,3.2,550,244,0,0,1,1,0,0.6,0.75,0.75,0,13476.8739,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,12181.7354,3648.7678,6112.9964,35420.3735,0,16242.3139,6081.2797,6248.9595,39806.2186,0
277,277,50,3.2,550,244,0,0,1,1,0,0.6,0.75,0.75,0,13476.8739,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,12181.7354,3648.7678,6112.9964,35420.3735,0,16242.3139,6081.2797,7760.4921,44917.1771,0
278,278,55,3.2,550,244,0,0,1,1,0,0.6,0.75,0.75,0,13476.8739,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.6425382969831803,1.6425382969831803,2046.0,2046.0,9.8348,9.8348,2.1896,2.737,12181.7354,3648.7678,6112.9964,35420.3735,0,16242.3139,6081.2797,9273.6111,50028.1356,0
