,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
741,741,50,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.55,0.55,0,14420.6236,0,14420.6236,14420.6236,1.7112819046906056,20200.7701,0,29642.4217,0.0,1.140199726623136,1.140199726623136,0.0,1.140199726623136,1.140199726623136,2038.0,2038.0,9.0578,9.0578,9.9932,9.9932,6005.4811,11435.8132,5149.5962,37043.2703,31.7562,6005.4811,11435.8132,5149.5962,37043.2703,31.7562
742,742,55,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.55,0.55,0,14420.6236,0,17195.7809,17195.7809,2.0605227809303015,20200.7701,0,29642.4217,0.0,1.1514431812361212,1.1514431812361212,0.0,1.140199726623136,1.140199726623136,2038.0,2039.0,9.0578,9.4186,9.9932,9.8957,6005.4811,11435.8132,5149.5962,37043.2703,31.7562,6129.7629,11435.8132,6368.3576,41158.5839,28.8692
743,743,60,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6,0.55,0.55,0,14420.6236,0,20004.6766,20004.6766,2.409943821223332,20200.7701,0,29642.4217,0.0,1.1514431812361212,1.1514431812361212,0.0,1.140199726623136,1.140199726623136,2038.0,2039.0,9.0578,9.4186,9.9932,9.8957,6005.4811,11435.8132,5149.5962,37043.2703,31.7562,6129.7629,11435.8132,7555.4409,45154.5629,28.8692
744,744,25,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.55,0.55,0,24599.965,0,1006.8778,1006.8778,0.08040505245100493,31241.5582,0,48243.0445,0.0,2.0701989632825812,2.0701989632825812,0.0,2.284321366999467,2.284321366999467,2045.0,2038.0,9.2204,7.3729,7.5847,8.3776,9841.4711,17599.9973,10340.8902,62410.8415,28.5179,8747.9522,17599.9973,408.2512,27818.6517,55.5733
745,745,30,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.55,0.55,0,24599.965,0,5859.7203,5859.7203,0.45735845340865805,31241.5582,0,48243.0445,0.0,2.153891140679854,2.153891140679854,0.0,2.284321366999467,2.284321366999467,2045.0,2040.0,9.2204,7.8946,7.5847,8.049,9841.4711,17599.9973,10340.8902,62410.8415,28.5179,9154.7583,17599.9973,2189.7885,34850.1928,45.9283
746,746,35,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.55,0.55,0,24599.965,0,10520.3452,10520.3452,0.8373683453242406,31241.5582,0,48243.0445,0.0,2.2172510996181245,2.2172510996181245,0.0,2.284321366999467,2.284321366999467,2045.0,2042.0,9.2204,8.4212,7.5847,7.8167,9841.4711,17599.9973,10340.8902,62410.8415,28.5179,9476.8305,17599.9973,4217.3377,41852.468,37.9573
747,747,40,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.55,0.55,0,24599.965,0,15213.0374,15213.0374,1.2190125023911502,31241.5582,0,48243.0445,0.0,2.242849437312228,2.242849437312228,0.0,2.284321366999467,2.284321366999467,2045.0,2043.0,9.2204,8.6863,7.5847,7.7265,9841.4711,17599.9973,10340.8902,62410.8415,28.5179,9612.2134,17599.9973,6241.5826,48701.3374,34.5066
748,748,45,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.55,0.55,0,24599.965,0,19904.4734,19904.4734,1.601803668302127,31241.5582,0,48243.0445,0.0,2.2652229609740813,2.2652229609740813,0.0,2.284321366999467,2.284321366999467,2045.0,2044.0,9.2204,8.9528,7.5847,7.6494,9841.4711,17599.9973,10340.8902,62410.8415,28.5179,9733.4346,17599.9973,8287.2711,55556.5461,31.3697
749,749,50,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.55,0.55,0,24599.965,0,24599.965,24599.965,1.9852758629028837,31241.5582,0,48243.0445,0.0,2.284321366999467,2.284321366999467,0.0,2.284321366999467,2.284321366999467,2045.0,2045.0,9.2204,9.2204,7.5847,7.5847,9841.4711,17599.9973,10340.8902,62410.8415,28.5179,9841.4711,17599.9973,10340.8902,62410.8415,28.5179
750,750,55,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.55,0.55,0,24599.965,0,29303.4417,29303.4417,2.3693116656224644,31241.5582,0,48243.0445,0.0,2.3010177331514847,2.3010177331514847,0.0,2.284321366999467,2.284321366999467,2045.0,2046.0,9.2204,9.4885,7.5847,7.5291,9841.4711,17599.9973,10340.8902,62410.8415,28.5179,9938.2043,17599.9973,12396.4436,69264.0123,25.9253
751,751,60,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6,0.55,0.55,0,24599.965,0,34045.3769,34045.3769,2.7535975311690253,31241.5582,0,48243.0445,0.0,2.3010177331514847,2.3010177331514847,0.0,2.284321366999467,2.284321366999467,2045.0,2046.0,9.2204,9.4885,7.5847,7.5291,9841.4711,17599.9973,10340.8902,62410.8415,28.5179,9938.2043,17599.9973,14417.9397,76027.4435,25.9253
752,752,25,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.55,0.55,0,22074.0033,0,-1454.5861,-1454.5861,0.0,37702.9384,0,38878.3787,0.0,1.8072362671083402,1.8072362671083402,0.0,1.9563914313533777,1.9563914313533777,2042.0,2036.0,8.0271,6.3938,10.8467,11.7419,8006.6441,20401.1361,8203.5643,58734.1501,48.8022,7035.5337,20401.1361,350.3813,26418.9211,86.4561
753,753,30,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.55,0.55,0,22074.0033,0,4170.4243,4170.4243,0.25046830266998066,37702.9384,0,38878.3787,0.0,1.873198431428126,1.873198431428126,0.0,1.9563914313533777,1.9563914313533777,2042.0,2038.0,8.0271,6.9521,10.8467,11.3284,8006.6441,20401.1361,8203.5643,58734.1501,48.8022,7443.0961,20401.1361,939.3796,33025.4873,71.4514
754,754,35,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.55,0.55,0,22074.0033,0,8815.6141,8815.6141,0.5571222386463682,37702.9384,0,38878.3787,0.0,1.899142786528261,1.899142786528261,0.0,1.9563914313533777,1.9563914313533777,2042.0,2039.0,8.0271,7.2258,10.8467,11.1736,8006.6441,20401.1361,8203.5643,58734.1501,48.8022,7611.3065,20401.1361,2550.2367,39443.2492,64.9558
755,755,40,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.55,0.55,0,22074.0033,0,13265.1541,13265.1541,0.8651815873328486,37702.9384,0,38878.3787,0.0,1.9211329444054352,1.9211329444054352,0.0,1.9563914313533777,1.9563914313533777,2042.0,2040.0,8.0271,7.4971,10.8467,11.0457,8006.6441,20401.1361,8203.5643,58734.1501,48.8022,7759.875,20401.1361,4385.4154,45870.6313,59.0507
756,756,45,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.55,0.55,0,22074.0033,0,17618.6103,17618.6103,1.1745535798610305,37702.9384,0,38878.3787,0.0,1.9563914313533777,1.9563914313533777,0.0,1.9563914313533777,1.9563914313533777,2042.0,2042.0,8.0271,8.0271,10.8467,10.8467,8006.6441,20401.1361,8203.5643,58734.1501,48.8022,8006.6441,20401.1361,6343.4572,52418.6501,48.8022
757,757,50,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.55,0.55,0,22074.0033,0,22074.0033,22074.0033,1.4841217386201724,37702.9384,0,38878.3787,0.0,1.9563914313533777,1.9563914313533777,0.0,1.9563914313533777,1.9563914313533777,2042.0,2042.0,8.0271,8.0271,10.8467,10.8467,8006.6441,20401.1361,8203.5643,58734.1501,48.8022,8006.6441,20401.1361,8203.5643,58734.1501,48.8022
758,758,55,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.55,0.55,0,22074.0033,0,26475.2177,26475.2177,1.7942326136737505,37702.9384,0,38878.3787,0.0,1.9699791757590144,1.9699791757590144,0.0,1.9563914313533777,1.9563914313533777,2042.0,2043.0,8.0271,8.2886,10.8467,10.7719,8006.6441,20401.1361,8203.5643,58734.1501,48.8022,8109.1018,20401.1361,10128.9219,65158.7432,44.3657
759,759,60,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6,0.55,0.55,0,22074.0033,0,30881.5023,30881.5023,2.1046918874874865,37702.9384,0,38878.3787,0.0,1.9817856847541986,1.9817856847541986,0.0,1.9563914313533777,1.9563914313533777,2042.0,2044.0,8.0271,8.547,10.8467,10.7077,8006.6441,20401.1361,8203.5643,58734.1501,48.8022,8200.088,20401.1361,12056.3169,71579.3757,40.3324
760,760,25,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.55,0.55,0,32281.9267,0,123.1495,123.1495,0.025415274921040468,48743.7264,0,57479.0015,0.0,2.8626754909769856,2.8626754909769856,0.0,3.111788137376516,3.111788137376516,2046.0,2039.0,8.3564,6.655,8.7113,9.4757,11629.2788,26565.3202,13532.5234,84053.4926,44.4434,10444.591,26565.3202,552.0072,37771.6757,86.6077
761,761,30,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.55,0.55,0,32281.9267,0,6995.2193,6995.2193,0.36247657813705997,48743.7264,0,57479.0015,0.0,2.9598864090633272,2.9598864090633272,0.0,3.111788137376516,3.111788137376516,2046.0,2041.0,8.3564,7.1355,8.7113,9.1621,11629.2788,26565.3202,13532.5234,84053.4926,44.4434,10882.1309,26565.3202,2633.971,47148.218,71.5766
762,762,35,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.55,0.55,0,32281.9267,0,13319.9007,13319.9007,0.7016351912405232,48743.7264,0,57479.0015,0.0,3.0337326578321666,3.0337326578321666,0.0,3.111788137376516,3.111788137376516,2046.0,2043.0,8.3564,7.6202,8.7113,8.9373,11629.2788,26565.3202,13532.5234,84053.4926,44.4434,11231.0912,26565.3202,5319.0381,56494.5045,59.1542
763,763,40,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.55,0.55,0,32281.9267,0,19650.5805,19650.5805,1.0419641889020776,48743.7264,0,57479.0015,0.0,3.063703450572832,3.063703450572832,0.0,3.111788137376516,3.111788137376516,2046.0,2044.0,8.3564,7.8646,8.7113,8.8492,11629.2788,26565.3202,13532.5234,84053.4926,44.4434,11378.8335,26565.3202,8029.1981,65677.709,53.7766
764,764,45,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.55,0.55,0,32281.9267,0,25965.4474,25965.4474,1.3830179324156302,48743.7264,0,57479.0015,0.0,3.0894033011693134,3.0894033011693134,0.0,3.111788137376516,3.111788137376516,2046.0,2045.0,8.3564,8.1101,8.7113,8.775,11629.2788,26565.3202,13532.5234,84053.4926,44.4434,11510.8523,26565.3202,10774.4239,74864.9317,48.8878
765,765,50,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.55,0.55,0,32281.9267,0,32281.9267,32281.9267,1.7246169816577868,48743.7264,0,57479.0015,0.0,3.111788137376516,3.111788137376516,0.0,3.111788137376516,3.111788137376516,2046.0,2046.0,8.3564,8.3564,8.7113,8.7113,11629.2788,26565.3202,13532.5234,84053.4926,44.4434,11629.2788,26565.3202,13532.5234,84053.4926,44.4434
766,766,55,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.55,0.55,0,32281.9267,0,38655.3431,38655.3431,2.066455814651079,48743.7264,0,57479.0015,0.0,3.111788137376516,3.111788137376516,0.0,3.111788137376516,3.111788137376516,2046.0,2046.0,8.3564,8.3564,8.7113,8.7113,11629.2788,26565.3202,13532.5234,84053.4926,44.4434,11629.2788,26565.3202,16240.0556,93134.4412,44.4434
767,767,60,1,0,0,0,0,1,1,0,0,1,1,0,0,0.6,0.55,0.55,0,32281.9267,0,44980.9317,44980.9317,2.4087706371576845,48743.7264,0,57479.0015,0.0,3.1310306681963276,3.1310306681963276,0.0,3.111788137376516,3.111788137376516,2046.0,2047.0,8.3564,8.6039,8.7113,8.6573,11629.2788,26565.3202,13532.5234,84053.4926,44.4434,11735.5252,26565.3202,19008.0603,102330.2405,40.4031
768,768,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,769,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,770,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,771,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,772,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,773,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,774,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,775,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,776,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.65,0.65,0,15473.7323,0,4215.7355,4215.7355,1.330130075777468,11040.788,0,18600.6228,0.0,1.257163206086453,1.257163206086453,0.0,1.3394235038968827,1.3394235038968827,2048.0,2043.0,7.6532,6.4214,2.99,3.1856,3969.4177,4109.4561,6150.9804,29709.7081,6.1217,3689.6238,4109.4561,1249.769,13274.4434,9.859
777,777,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.65,0.65,0,15473.7323,0,6436.4883,6436.4883,2.111171259856977,11040.788,0,18600.6228,0.0,1.2971737657431415,1.2971737657431415,0.0,1.3394235038968827,1.3394235038968827,2048.0,2045.0,7.6532,6.8942,2.99,3.0873,3969.4177,4109.4561,6150.9804,29709.7081,6.1217,3817.5905,4109.4561,2238.3144,16609.9973,8.148
778,778,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.65,0.65,0,15473.7323,0,8687.3078,8687.3078,2.8966830665917733,11040.788,0,18600.6228,0.0,1.313720861326219,1.313720861326219,0.0,1.3394235038968827,1.3394235038968827,2048.0,2046.0,7.6532,7.1389,2.99,3.0485,3969.4177,4109.4561,6150.9804,29709.7081,6.1217,3873.0391,4109.4561,3215.1629,19892.3731,7.4072
779,779,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.65,0.65,0,15473.7323,0,10941.5886,10941.5886,3.6841510854205395,11040.788,0,18600.6228,0.0,1.3276424324847098,1.3276424324847098,0.0,1.3394235038968827,1.3394235038968827,2048.0,2047.0,7.6532,7.3922,2.99,3.0165,3969.4177,4109.4561,6150.9804,29709.7081,6.1217,3923.461,4109.4561,4196.5882,23177.8277,6.7339
780,780,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.65,0.65,0,15473.7323,0,13199.5062,13199.5062,4.472905547943447,11040.788,0,18600.6228,0.0,1.3394235038968827,1.3394235038968827,0.0,1.3394235038968827,1.3394235038968827,2048.0,2048.0,7.6532,7.6532,2.99,2.99,3969.4177,4109.4561,6150.9804,29709.7081,6.1217,3969.4177,4109.4561,5179.6627,26464.1643,6.1217
781,781,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.65,0.65,0,15473.7323,0,15473.7323,15473.7323,5.262767757649377,11040.788,0,18600.6228,0.0,1.3394235038968827,1.3394235038968827,0.0,1.3394235038968827,1.3394235038968827,2048.0,2048.0,7.6532,7.6532,2.99,2.99,3969.4177,4109.4561,6150.9804,29709.7081,6.1217,3969.4177,4109.4561,6150.9804,29709.7081,6.1217
782,782,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.65,0.65,0,15473.7323,0,17738.2626,17738.2626,6.053461707666287,11040.788,0,18600.6228,0.0,1.3493992832401835,1.3493992832401835,0.0,1.3394235038968827,1.3394235038968827,2048.0,2049.0,7.6532,7.9198,2.99,2.9679,3969.4177,4109.4561,6150.9804,29709.7081,6.1217,4011.1263,4109.4561,7135.4115,32999.8217,5.5652
783,783,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.65,0.65,0,15473.7323,0,20014.5327,20014.5327,6.844392153411733,11040.788,0,18600.6228,0.0,1.3493992832401835,1.3493992832401835,0.0,1.3394235038968827,1.3394235038968827,2048.0,2049.0,7.6532,7.9198,2.99,2.9679,3969.4177,4109.4561,6150.9804,29709.7081,6.1217,4011.1263,4109.4561,8109.0747,36249.7549,5.5652
784,784,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.65,0.65,0,13361.8745,0,3728.754,3728.754,0.6364564361582037,17502.1683,0,9235.957,0.0,0.9246333087389231,0.9246333087389231,0.0,0.9742807020199539,0.9742807020199539,2049.0,2042.0,5.6438,4.3713,6.7236,7.0846,2061.7865,5976.8819,4135.1444,25544.9626,9.2753,1878.5696,5976.8819,75.3461,11677.6266,18.0749
785,785,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.65,0.65,0,13361.8745,0,5719.9905,5719.9905,1.0928893280302752,17502.1683,0,9235.957,0.0,0.9436587604348888,0.9436587604348888,0.0,0.9742807020199539,0.9742807020199539,2049.0,2044.0,5.6438,4.7295,6.7236,6.9418,2061.7865,5976.8819,4135.1444,25544.9626,9.2753,1944.5624,5976.8819,812.209,14468.5817,14.9379
786,786,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.65,0.65,0,13361.8745,0,7642.9595,7642.9595,1.5504097824986587,17502.1683,0,9235.957,0.0,0.951460467655274,0.951460467655274,0.0,0.9742807020199539,0.9742807020199539,2049.0,2045.0,5.6438,4.9104,6.7236,6.8849,2061.7865,5976.8819,4135.1444,25544.9626,9.2753,1972.9051,5976.8819,1623.8398,17230.1662,13.5799
787,787,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.65,0.65,0,13361.8745,0,9536.9262,9536.9262,2.009076930620637,17502.1683,0,9235.957,0.0,0.9644250253291666,0.9644250253291666,0.0,0.9742807020199539,0.9742807020199539,2049.0,2047.0,5.6438,5.2747,6.7236,6.7923,2061.7865,5976.8819,4135.1444,25544.9626,9.2753,2021.7557,5976.8819,2471.3266,20018.1135,11.2231
788,788,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.65,0.65,0,13361.8745,0,11463.7089,11463.7089,2.4678701936473675,17502.1683,0,9235.957,0.0,0.9644250253291666,0.9644250253291666,0.0,0.9742807020199539,0.9742807020199539,2049.0,2047.0,5.6438,5.2747,6.7236,6.7923,2061.7865,5976.8819,4135.1444,25544.9626,9.2753,2021.7557,5976.8819,3286.7512,22760.3209,11.2231
789,789,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.65,0.65,0,13361.8745,0,13361.8745,13361.8745,2.9273914711365165,17502.1683,0,9235.957,0.0,0.9742807020199539,0.9742807020199539,0.0,0.9742807020199539,0.9742807020199539,2049.0,2049.0,5.6438,5.6438,6.7236,6.7236,2061.7865,5976.8819,4135.1444,25544.9626,9.2753,2061.7865,5976.8819,4135.1444,25544.9626,9.2753
790,790,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.65,0.65,0,13361.8745,0,15287.8658,15287.8658,3.3869481332508786,17502.1683,0,9235.957,0.0,0.9742807020199539,0.9742807020199539,0.0,0.9742807020199539,0.9742807020199539,2049.0,2049.0,5.6438,5.6438,6.7236,6.7236,2061.7865,5976.8819,4135.1444,25544.9626,9.2753,2061.7865,5976.8819,4955.9232,28291.7327,9.2753
791,791,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.65,0.65,0,13361.8745,0,17202.0973,17202.0973,3.8468411775271956,17502.1683,0,9235.957,0.0,0.9783505345208033,0.9783505345208033,0.0,0.9742807020199539,0.9742807020199539,2049.0,2050.0,5.6438,5.8294,6.7236,6.6957,2061.7865,5976.8819,4135.1444,25544.9626,9.2753,2079.015,5976.8819,5790.4724,31056.8987,8.4321
792,792,25,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.65,0.65,0,28622.2656,0,7776.5442,7776.5442,0.919122888700269,28542.9563,0,27836.5797,0.0,2.1918433757918363,2.1918433757918363,0.0,2.308991667574111,2.308991667574111,2048.0,2043.0,6.7491,5.6381,4.5421,4.7859,6012.1819,10086.338,10498.2768,55235.3868,16.3245,5602.8431,10086.338,1493.7292,24985.7453,26.2908
793,793,30,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.65,0.65,0,28622.2656,0,11973.7376,11973.7376,1.5075856502984277,28542.9563,0,27836.5797,0.0,2.2222888473114564,2.2222888473114564,0.0,2.308991667574111,2.308991667574111,2048.0,2044.0,6.7491,5.8519,4.5421,4.7201,6012.1819,10086.338,10498.2768,55235.3868,16.3245,5701.2617,10086.338,3231.7713,31017.0093,23.9007
794,794,35,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.65,0.65,0,28622.2656,0,16090.3816,16090.3816,2.0989164225269925,28542.9563,0,27836.5797,0.0,2.271904066319439,2.271904066319439,0.0,2.308991667574111,2.308991667574111,2048.0,2046.0,6.7491,6.292,4.5421,4.6165,6012.1819,10086.338,10498.2768,55235.3868,16.3245,5871.5816,10086.338,5079.2895,37147.3433,19.7526
795,795,40,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.65,0.65,0,28622.2656,0,20255.0872,20255.0872,2.691496096005605,28542.9563,0,27836.5797,0.0,2.292067457813877,2.292067457813877,0.0,2.308991667574111,2.308991667574111,2048.0,2047.0,6.7491,6.5177,4.5421,4.5758,6012.1819,10086.338,10498.2768,55235.3868,16.3245,5945.2167,10086.338,6891.3424,43195.9413,17.9569
796,796,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.65,0.65,0,28622.2656,0,24422.3288,24422.3288,3.284781076110013,28542.9563,0,27836.5797,0.0,2.308991667574111,2.308991667574111,0.0,2.308991667574111,2.308991667574111,2048.0,2048.0,6.7491,6.7491,4.5421,4.5421,6012.1819,10086.338,10498.2768,55235.3868,16.3245,6012.1819,10086.338,8707.9731,49245.1464,16.3245
797,797,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.65,0.65,0,28622.2656,0,28622.2656,28622.2656,3.8786974407596806,28542.9563,0,27836.5797,0.0,2.308991667574111,2.308991667574111,0.0,2.308991667574111,2.308991667574111,2048.0,2048.0,6.7491,6.7491,4.5421,4.5421,6012.1819,10086.338,10498.2768,55235.3868,16.3245,6012.1819,10086.338,10498.2768,55235.3868,16.3245
798,798,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.65,0.65,0,28622.2656,0,32797.3458,32797.3458,4.4732761401191015,28542.9563,0,27836.5797,0.0,2.323679985260138,2.323679985260138,0.0,2.308991667574111,2.308991667574111,2048.0,2049.0,6.7491,6.9832,4.5421,4.5133,6012.1819,10086.338,10498.2768,55235.3868,16.3245,6072.9129,10086.338,12320.1173,61291.5545,14.8405
799,799,60,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.65,0.65,0,28622.2656,0,36976.5881,36976.5881,5.067989348149576,28542.9563,0,27836.5797,0.0,2.336040027595766,2.336040027595766,0.0,2.308991667574111,2.308991667574111,2048.0,2050.0,6.7491,7.2214,4.5421,4.4894,6012.1819,10086.338,10498.2768,55235.3868,16.3245,6128.0717,10086.338,14139.1524,67343.6416,13.4913
800,800,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.65,0.65,0,6342.3673,0,1726.3357,1726.3357,0.8783492948614205,5402.7,0,7013.0722,0.0,0.3357005399065775,0.3357005399065775,0.0,0.3630781209863584,0.3630781209863584,2038.0,2033.0,8.5853,6.9052,5.5993,6.056,1877.5674,2040.4099,1944.1839,12209.8211,5.2927,1616.9437,2040.4099,65.4969,5457.7102,8.5239
801,801,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.65,0.65,0,6342.3673,0,2690.2863,2690.2863,1.5053583400495465,5402.7,0,7013.0722,0.0,0.34371719892647873,0.34371719892647873,0.0,0.3630781209863584,0.3630781209863584,2038.0,2034.0,8.5853,7.263,5.5993,5.9147,1877.5674,2040.4099,1944.1839,12209.8211,5.2927,1685.9488,2040.4099,380.6447,6805.0388,7.749
802,802,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.65,0.65,0,6342.3673,0,3608.0862,3608.0862,2.139492876068126,5402.7,0,7013.0722,0.0,0.3501968671995418,0.3501968671995418,0.0,0.3630781209863584,0.3630781209863584,2038.0,2035.0,8.5853,7.6096,5.5993,5.8053,1877.5674,2040.4099,1944.1839,12209.8211,5.2927,1745.1983,2040.4099,756.4793,8157.2183,7.0446
803,803,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.65,0.65,0,6342.3673,0,4518.8994,4518.8994,2.7780524255352494,5402.7,0,7013.0722,0.0,0.3554523630462912,0.3554523630462912,0.0,0.3630781209863584,0.3630781209863584,2038.0,2036.0,8.5853,7.9462,5.5993,5.7195,1877.5674,2040.4099,1944.1839,12209.8211,5.2927,1796.2509,2040.4099,1148.3275,9510.292,6.4042
804,804,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.65,0.65,0,6342.3673,0,5429.8892,5429.8892,3.419267151152727,5402.7,0,7013.0722,0.0,0.3596823861970326,0.3596823861970326,0.0,0.3630781209863584,0.3630781209863584,2038.0,2037.0,8.5853,8.2713,5.5993,5.6522,1877.5674,2040.4099,1944.1839,12209.8211,5.2927,1840.0178,2040.4099,1545.4158,10861.5547,5.822
805,805,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.65,0.65,0,6342.3673,0,6342.3673,6342.3673,4.062034869554196,5402.7,0,7013.0722,0.0,0.3630781209863584,0.3630781209863584,0.0,0.3630781209863584,0.3630781209863584,2038.0,2038.0,8.5853,8.5853,5.5993,5.5993,1877.5674,2040.4099,1944.1839,12209.8211,5.2927,1877.5674,2040.4099,1944.1839,12209.8211,5.2927
806,806,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.65,0.65,0,6342.3673,0,7257.7614,7257.7614,4.70677156956077,5402.7,0,7013.0722,0.0,0.36598092516138403,0.36598092516138403,0.0,0.3630781209863584,0.3630781209863584,2038.0,2039.0,8.5853,8.8836,5.5993,5.5549,1877.5674,2040.4099,1944.1839,12209.8211,5.2927,1909.792,2040.4099,2344.0526,13556.8274,4.8115
